tableName,tableExtends,columnName,columnType,key,required,refSchema,refTable,refLink,refBack,validation,semantics,description,profiles
Studies,,study features,ontology_array,,,CatalogueOntologies,Study features,,,,,Data features,"DataCatalogue,EMA"
Studies,,data characterisation details,text,,,,,,,,,Provide a summary description of the data characterisation or quality check process,"DataCatalogue,EMA"
Studies,,data source types,ontology_array,,,CatalogueOntologies,Study datasource types,,,,,Types of data sources used,"DataCatalogue,EMA"
Studies,,data source types other,text,,,,,,,,,"Sources of data, if other","DataCatalogue,EMA"
Studies,,quality marks,ontology_array,,,CatalogueOntologies,Study quality marks,,,,,"Quality marks, such as ENCePP seal","DataCatalogue,EMA"
Studies,,number of data sources,,,,,,,,,,Total number of data sources included in the study,"DataCatalogue,EMA"
Studies,,medicines studied INN codes,ontology_array,,,CatalogueOntologies,INN,,,,,INN codes of medicines studied,"DataCatalogue,EMA"
Studies,,medicines studied ATC codes,ontology_array,,,CatalogueOntologies,ATC,,,,,ATC codes of medicines studied,"DataCatalogue,EMA"
Studies,,medicines studies brands,ontology_array,,,CatalogueOntologies,Medicine brand names,,,,,Brand names of the medicines studied,"DataCatalogue,EMA"
Studies,,medicines studied other,text,,,,,,,,,If the medicinal product information (e.g. brand name or active substance or ATC code) does not appear in the available look-ups please enter it here,"DataCatalogue,EMA"
Studies,,medical conditions studied,ontology_array,,,CatalogueOntologies,MedDRA,,,,,Codes of the medical conditions studied,"DataCatalogue,EMA"
Studies,,medical conditions studied other,text,,,,,,,,,Codes of the medical conditions studied,"DataCatalogue,EMA"
Studies,,data extraction date,date,,,,,,,,,Date on which the study data was extracted,DataCatalogue
Studies,,methods,heading,,,,,,,,,Methodological aspects,DataCatalogue
Studies,,study setting,text,,,,,,,,,A short description of the study setting,DataCatalogue
Studies,,analysis plan,text,,,,,,,,,"A brief summary of the analysis method (e.g. risk estimation, measures of risk, internal/external validity)",DataCatalogue
Studies,,population description,text,,,,,,,,,A short description of the study population,"DataCatalogue,EMA"
Studies,,number of subjects,int,,,,,,,,,Estimated number of subjects,"DataCatalogue,EMA"
Studies,,age groups,ontology_array,,,CatalogueOntologies,Age groups,,,,,Which population age groups are studied,"DataCatalogue,EMA"
Studies,,objectives,text,,,,,,,,,A short description of the study objective,"DataCatalogue,EMA"
Studies,,interventions,text,,,,,,,,,A short description of the study interventions,"DataCatalogue,EMA"
Studies,,comparators,text,,,,,,,,,A short description of the study comparators,"DataCatalogue,EMA"
Studies,,outcomes,text,,,,,,,,,A short description of the study outcomes,"DataCatalogue,EMA"
Studies,,study design,text,,,,,,,,,A brief summary of the study design,"DataCatalogue,EMA"
Studies,,results,text,,,,,,,,,A brief summary of the results of the study on study completion (from abstract),"DataCatalogue,EMA"
Studies,,topic,ontology_array,,,CatalogueOntologies,Study topics,,,,,An initial classification of the study purpose,"DataCatalogue,EMA"
Studies,,topic other,text,,,,,,,,,"If the study is not concerning any of the proposed categories, please specify the details","DataCatalogue,EMA"
Studies,,trial regulatory scope,ontology_array,,,CatalogueOntologies,Study trial regulatory scopes,,,,,Classification of the clinical trial in relation to the medicines authorisation,"DataCatalogue,EMA"
Studies,,study design classification,ontology_array,,,CatalogueOntologies,Study design classification,,,,,Study design classifications,"DataCatalogue,EMA"
Studies,,study design classification other,text,,,,,,,,,Further details on design,"DataCatalogue,EMA"
Studies,,study scope,ontology_array,,,CatalogueOntologies,Study scopes,,,,,Scope of the study,"DataCatalogue,EMA"
Studies,,study scope other,text,,,,,,,,,If scope 'other',"DataCatalogue,EMA"
Studies,,population of interest,ontology_array,,,CatalogueOntologies,Population of interest,,,,,"If population of interest is 'Other', please specify which other population has been studied","DataCatalogue,EMA"
Studies,,population of interest other,text,,,,,,,,,"If population of interest is 'Other', please specify which other population has been studied","DataCatalogue,EMA"
Datasets,,,,,,,,,,,,Definition of a dataset within a (common) data model,"DataCatalogue,CohortStaging"
Datasets,,resource,ref,1,True,,Extended resources,,,,,resources that these variables are part of,"DataCatalogue,CohortStaging"
Datasets,,name,,1,True,,,,,,,unique dataset name in the model,"DataCatalogue,CohortStaging"
Datasets,,label,,,,,,,,,,short human readable description,"DataCatalogue,CohortStaging"
Datasets,,unit of observation,ontology,,,CatalogueOntologies,Observation targets,,,,,defines what each record in this table describes,"DataCatalogue,CohortStaging"
Datasets,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,enables grouping of table list into topic and to display tables in a tree,"DataCatalogue,CohortStaging"
Datasets,,description,text,,,,,,,,,description of the role/function of this table,"DataCatalogue,CohortStaging"
Datasets,,number of rows,int,,,,,,,,,count of the numbe of records in this table,"DataCatalogue,CohortStaging"
Datasets,,mapped to,refback,,,,Dataset mappings,,source dataset,,,common dataset models this dataset has been mapped into,DataCatalogue
Datasets,,mapped from,refback,,,,Dataset mappings,,target dataset,,,source datasets that have been mapped to this harmonised dataset,DataCatalogue
Datasets,,since version,,,,,,,,,,When this dataset was introduced,"DataCatalogue,CohortStaging"
Datasets,,until version,,,,,,,,,,When this dataset was removed if applicable,"DataCatalogue,CohortStaging"
All variables,,,,,,,,,,,,"Generic listing of all source variables. Should not be used directly, please use SourceVariables or RepeatedSourceVariables instead","DataCatalogue,CohortStaging"
All variables,,resource,ref,1,True,,Extended resources,,,,,Data source that this variable was collected in,"DataCatalogue,CohortStaging"
All variables,,dataset,ref,1,True,,Datasets,resource,,,,Dataset this variable is part of,"DataCatalogue,CohortStaging"
All variables,,name,,1,True,,,,,,,"name of the variable, unique within a table","DataCatalogue,CohortStaging"
All variables,,label,,,,,,,,,,"Human friendly longer name, if applicable","DataCatalogue,CohortStaging"
All variables,,collection event,ref,,,,Collection events,,,,,in case of protocolised data collection this defines the moment(s) in time this variable is collected on,"DataCatalogue,CohortStaging"
All variables,,since version,,,,,,,,,,When this variable was introduced,"DataCatalogue,CohortStaging"
All variables,,until version,,,,,,,,,,When this variable was removed if applicable,"DataCatalogue,CohortStaging"
Variables,All variables,,,,,,,,,,,"Definition of a non-repeated variable, or of the first variable from a repeated range","DataCatalogue,CohortStaging"
Variables,,format,ontology,,,CatalogueOntologies,Formats,,,,,"Data type, e.g. string,int,decimal,date,datetime etc","DataCatalogue,CohortStaging"
Variables,,unit,ontology,,,CatalogueOntologies,Units,,,,,,"DataCatalogue,CohortStaging"
Variables,,references,ref,,,,All variables,resource,,,,to define foreign key relationships between variables within or across tables,"DataCatalogue,CohortStaging"
Variables,,mandatory,bool,,,,,,,,,whether this variable is required within this collection,"DataCatalogue,CohortStaging"
Variables,,description,text,,,,,,,,,,"DataCatalogue,CohortStaging"
Variables,,order,int,,,,,,,,,to sort variables you can optionally add an order value,"DataCatalogue,CohortStaging"
Variables,,example values,string_array,,,,,,,,,,"DataCatalogue,CohortStaging"
Variables,,permitted values,refback,,,,Variable values,,variable,,,,"DataCatalogue,CohortStaging"
Variables,,keywords,ontology_array,,,CatalogueOntologies,Keywords,,,,,,"DataCatalogue,CohortStaging"
Variables,,repeats,refback,,,,Repeated variables,,is repeat of,,,listing of all repeated variables defined for this variable,"DataCatalogue,CohortStaging"
Variables,,vocabularies,ontology_array,,,CatalogueOntologies,Vocabularies,,,,,,"DataCatalogue,CohortStaging"
Variables,,notes,text,,,,,,,,,Any other information on this variable,"DataCatalogue,CohortStaging"
All variables,,mappings,refback,,,,Variable mappings,,target variable,,,in case of protocolised data collection this defines the moment in time this variable is collected on,DataCatalogue
Variable values,,,,,,,,,,,,Listing of categorical value+label definition in case of a categorical variable,"DataCatalogue,CohortStaging"
Variable values,,resource,ref,1,True,,Extended resources,,,,,,"DataCatalogue,CohortStaging"
Variable values,,variable,ref,1,True,,Variables,resource,,,,e.g. PATO,"DataCatalogue,CohortStaging"
Variable values,,value,,1,True,,,,,,,e.g. '1',"DataCatalogue,CohortStaging"
Variable values,,label,,,True,,,,,,,,"DataCatalogue,CohortStaging"
Variable values,,order,int,,,,,,,,,,"DataCatalogue,CohortStaging"
Variable values,,is missing,bool,,,,,,,,,,"DataCatalogue,CohortStaging"
Variable values,,ontology term URI,,,,,,,,,,reference to ontology term that defines this categorical value,"DataCatalogue,CohortStaging"
Variable values,,since version,,,,,,,,,,When this variable value was introduced if applicable,"DataCatalogue,CohortStaging"
Variable values,,until version,,,,,,,,,,When this variable value was removed if applicable,"DataCatalogue,CohortStaging"
Repeated variables,All variables,,,,,,,,,,,Definition of a repeated sourceVariable. Refers to another variable for its definition,"DataCatalogue,CohortStaging"
Repeated variables,,is repeat of,ref,,True,,Variables,resource,,,,reference to the definition of the sourceVariable that is being repeated,"DataCatalogue,CohortStaging"
Mappings,,,,,,,,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogue,EMA"
Mappings,,source,ref,1,True,,Extended resources,,,,,Data source that is being mapped to a (common) data model,"DataCatalogue,EMA"
Mappings,,source version,string,,,,,,,,,version of the datasource that is being mapped,"DataCatalogue,EMA"
Mappings,,target,ref,1,True,,Models,,,,,model being mapped to,"DataCatalogue,EMA"
Mappings,,target version,string,,,,,,,,,version of the model being mapped to,"DataCatalogue,EMA"
Mappings,,cdms other,,,,,,,,,,"if cdm is not under targets, which cdm was mapped to? (default = not applicable)","DataCatalogue,EMA"
Mappings,,mapping status,ontology,,,CatalogueOntologies,Mapping status,,,,,"Mapping from collected datasets to standard/harmonised datasets, optionally including ETL syntaxes","DataCatalogue,EMA"
Mappings,,ETL frequency,int,,,,,,,,,"The frequency of the ETL process, in months","DataCatalogue,EMA"
Mappings,,ETL specification url,hyperlink,,,,,,,,,Link to ETL specification documentation,"DataCatalogue,EMA"
Mappings,,ETL specification document,file,,,,,,,,,Documentation concerning ETL details,"DataCatalogue,EMA"
Dataset mappings,,,,,,,,,,,,Mappings from collected or source datasets to harmonised or target datasets,"DataCatalogue,CohortStaging"
Dataset mappings,,source,ref,1,True,,Extended resources,,,,,datasource being mapped from,"DataCatalogue,CohortStaging"
Dataset mappings,,source dataset,ref,1,True,,Datasets,source,,,,name of the table being mapped from,"DataCatalogue,CohortStaging"
Dataset mappings,,target,ref,1,True,,Extended resources,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",DataCatalogue
Dataset mappings,,target dataset,ref,1,True,,Datasets,target,,,,name of the table being mapped to,DataCatalogue
Dataset mappings,,target,ref,1,True,catalogue,Extended resources,,,,,"model being mapped to, i.e. toModel.resource + toModel.version",CohortStaging
Dataset mappings,,target dataset,ref,1,True,catalogue,Datasets,target,,,,name of the table being mapped to,CohortStaging
Dataset mappings,,order,int,,,,,,,,,Order in which table ETLs should be executed for this source-target combination,"DataCatalogue,CohortStaging"
Dataset mappings,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogue,CohortStaging"
Dataset mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogue,CohortStaging"
Variable mappings,,,,,,,,,,,,"Mappings from collected variables to standard/harmonised variables, optionally including ETL syntax","DataCatalogue,CohortStaging"
Variable mappings,,source,ref,1,True,,Extended resources,,,,,,"DataCatalogue,CohortStaging"
Variable mappings,,source dataset,ref,1,True,,Datasets,source,,,,,"DataCatalogue,CohortStaging"
Variable mappings,,source variables,ref_array,,,,All variables,source dataset,,,,"Optional, source variable that was mapped from. You may also indicate that a mapping to a target variable was not done and leave this field empty (match = na)","DataCatalogue,CohortStaging"
Variable mappings,,source variables other datasets,ref_array,,,,All variables,source,,,,"optional, variable from other source datasets. Initially one may only define mapping between releases","DataCatalogue,CohortStaging"
Variable mappings,,target,ref,1,True,,Extended resources,,,,,,DataCatalogue
Variable mappings,,target dataset,ref,1,True,,Datasets,target,,,,,DataCatalogue
Variable mappings,,target variable,ref,1,True,,All variables,target dataset,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable",DataCatalogue
Variable mappings,,target,ref,1,True,catalogue,Extended resources,,,,,,CohortStaging
Variable mappings,,target dataset,ref,1,True,catalogue,Datasets,target,,,,,CohortStaging
Variable mappings,,target variable,ref,1,True,catalogue,All variables,target dataset,,,,"in UI this is then one lookup field. In Excel it will be two columns. Value of 'targetVariable' is filtered based on selected 'targetCollection' and together be used for fkey(collection,dataset,name) in Variable",CohortStaging
Variable mappings,,match,ontology,,True,CatalogueOntologies,Status details,,,,,"e.g. 'complete, partial, planned, no-match'","DataCatalogue,CohortStaging"
Variable mappings,,status,ontology,,,CatalogueOntologies,Status,,,,,whether harmonisation is still draft or final,"DataCatalogue,CohortStaging"
Variable mappings,,description,text,,,,,,,,,human readible description of the mapping,"DataCatalogue,CohortStaging"
Variable mappings,,syntax,text,,,,,,,,,"formal definition of the mapping, ideally executable code","DataCatalogue,CohortStaging"
Variable mappings,,comments,text,,,,,,,,,additional notes and comments,"DataCatalogue,CohortStaging"
Network variables,,,,,,,,,,,,Listing of the variables used in a network,DataCatalogue
Network variables,,network,ref,1,True,,Networks,,,,,,DataCatalogue
Network variables,,variable,ref,1,True,,All variables,,,,,,DataCatalogue
Subcohort counts,,,,,,,,,,,,"Number of participants per subcohort age group, optionally divided per sex","DataCatalogue,CohortStaging"
Subcohort counts,,subcohort,ref,1,True,,Subcohorts,,,,,,"DataCatalogue,CohortStaging"
Subcohort counts,,age group,ontology,1,True,CatalogueOntologies,Age groups,,,,,,"DataCatalogue,CohortStaging"
Subcohort counts,,N total,int,,,,,,,,,,"DataCatalogue,CohortStaging"
Subcohort counts,,N female,int,,,,,,,,,,"DataCatalogue,CohortStaging"
Subcohort counts,,N male,int,,,,,,,,,,"DataCatalogue,CohortStaging"
Submissions,,,,,,,,,,,,Documentation of data submissions related to a resource,"DataCatalogue,EMA"
Submissions,,submission date,datetime,1,True,,,,,,,Date of submission,"DataCatalogue,EMA"
Submissions,,submitter name,string,1,True,,,,,,,Name of person who submitted,DataCatalogue
Submissions,,resources,ref_array,,True,,Extended resources,,,,,Resource(s) that this submission is related to,"DataCatalogue,EMA"
Submissions,,submitter email,string,,True,,,,,,,Email of person who submitted,DataCatalogue
Submissions,,submitter organisation,ref,,,,Organisations,,,,,Organisation of submitter,DataCatalogue
Submissions,,submitter role,ontology,,,CatalogueOntologies,Submitter roles,,,,,Role of submitter in organisation,DataCatalogue
Submissions,,submitter role other,text,,,,,,,,,"Role of submitter in organisation, if other than above",DataCatalogue
Submissions,,submission type,ontology,,,CatalogueOntologies,Submission types,,,,,"Type of submission, e.g. 'new entry', 'correction'","DataCatalogue,EMA"
Submissions,,submission description,text,,,,,,,,,"Description of the submission, if applicable","DataCatalogue,EMA"
Submissions,,responsible persons,text,,,,,,,,,List of responsible persons related to this submission,DataCatalogue
Submissions,,acceptance date,datetime,,,,,,,,,Date submission was accepted,"DataCatalogue,EMA"
External identifiers,,,,,,,,,,,,External identifier(s) for this resource,"DataCatalogue,EMA,CohortStaging"
External identifiers,,resource,ref,1,True,,Extended resources,,,,,Resource that this external identifier belongs to,"DataCatalogue,EMA,CohortStaging"
External identifiers,,identifier,text,1,True,,,,,,,External identifier,"DataCatalogue,EMA,CohortStaging"
External identifiers,,external identifier type,ontology,,,CatalogueOntologies,External identifier types,,,,,External identifier type,"DataCatalogue,EMA,CohortStaging"
External identifiers,,external identifier type other,text,,,,,,,,,"If other, enter external identifier type","DataCatalogue,CohortStaging"
DAPs,,,,,,,,,,,,Data access provider relationship where an institution can provide access to (parts of) a resource,DataCatalogue
DAPs,,organisation,ref,1,True,,Organisations,,,,,Institution that provides access,DataCatalogue
DAPs,,resource,ref,1,True,,Resources,,,,,Resource that is access or has experience with provided to,DataCatalogue
DAPs,,is data access provider,ontology_array,,,CatalogueOntologies,DAP information,,,,,"Description of population subset, data access levels, completeness, reason for access",DataCatalogue
DAPs,,reason access other,text,,,,,,,,,"If reason access is 'other', reason for being able to access (an extract of) the data source",DataCatalogue
DAPs,,population subset other,text,,,,,,,,,"If 'other' is selected above, describe the subset that can be accessed",DataCatalogue
DAPs,,process time,int,,,,,,,,,"On average, how many DAYS does it take for approval/access to be obtained following an application for data access?",DataCatalogue
