id,name,lat,lng,city,type,code,codesystem
https://ror.org/01xd0ys45,Laboratoire de Conception Fabrication Commande,49.11911,6.17269,Metz,Facility,01xd0ys45,ROR
https://ror.org/011nqat45,Centre de Recherches Pétrographiques et Géochimiques,48.66115,6.17114,Vandœuvre-lès-Nancy,Facility,011nqat45,ROR
https://ror.org/05em8ne27,Bureau for Economic Theory and Applications,48.58392,7.74553,Strasbourg,Facility,05em8ne27,ROR
https://ror.org/00gyb4719,Labex ARBRE,48.74257,6.3483,Champenoux,Facility,00gyb4719,ROR
https://ror.org/022r5hc56,Research Center for Automatic Control of Nancy,48.68439,6.18496,Nancy,Facility,022r5hc56,ROR
https://ror.org/01nyrrx14,Laboratory of Microstructure Studies and Mechanics of Materials,49.11911,6.17269,Metz,Facility,01nyrrx14,ROR
https://ror.org/04rvw8791,Institut Élie Cartan de Lorraine,48.66115,6.17114,Vandœuvre-lès-Nancy,Facility,04rvw8791,ROR
https://ror.org/01e8etd40,Laboratory of Soil and Environmental Sciences,48.68439,6.18496,Nancy,Facility,01e8etd40,ROR
https://ror.org/02ynmc580,Animal and Functionality of Animal Products,48.66115,6.17114,Vandœuvre-lès-Nancy,Facility,02ynmc580,ROR
https://ror.org/02fdf4056,Archives Henri-Poincaré - Philosophie et Recherches sur les Sciences et les Technologies,48.68439,6.18496,Nancy,Facility,02fdf4056,ROR
https://ror.org/03c4rpa03,Interactions Arbres-Microorganismes,48.68439,6.18496,Nancy,Facility,03c4rpa03,ROR
https://ror.org/004yvsb77,National Center of Human Genomics Research,48.62983,2.439884,Évry,Facility,004yvsb77,ROR
https://ror.org/00earpg61,Centre Paul Broca,48.834346,2.347523,Paris,Facility,00earpg61,ROR
https://ror.org/05gd4yq49,Institut de Biologie de Lille,50.638667,3.070851,Lille,Facility,05gd4yq49,ROR
https://ror.org/04szabx38,Institut de Biologie Structurale,45.207199,5.69761,Grenoble,Facility,04szabx38,ROR
https://ror.org/02st4q439,Institut de Chimie des Substances Naturelles,48.70672,2.129378,Gif-sur-Yvette,Facility,02st4q439,ROR
https://ror.org/03rzyjb72,"Centre de Recherche en Nutrition Humaine d'Auvergne",45.757411,3.093581,Clermont-Ferrand,Facility,03rzyjb72,ROR
https://ror.org/000zhpw23,Institut de la Vision,48.850135,2.372499,Paris,Facility,000zhpw23,ROR
https://ror.org/044ha3612,Institute for Reproductive Medicine,43.269686,5.385807,Marseille,Facility,044ha3612,ROR
https://ror.org/0270xt841,Institute of Myology,48.838637,2.360825,Paris,Facility,0270xt841,ROR
https://ror.org/00ay43505,Institut de Virologie,48.574896,7.739316,Strasbourg,Facility,00ay43505,ROR
https://ror.org/05qjz5228,Institut Jean Godinot,49.226756,4.024226,Reims,Facility,05qjz5228,ROR
https://ror.org/02txsgf39,Château de Longchamp,48.86239,2.249078,Paris,Facility,02txsgf39,ROR
https://ror.org/01wqd6v19,Institut Jean-Pierre Bourgin,48.802443,2.087194,Versailles,Facility,01wqd6v19,ROR
https://ror.org/00fh58138,Institut National de la Transfusion Sanguine,48.849129,2.302626,Paris,Facility,00fh58138,ROR
https://ror.org/05k317v03,Laboratoire de Génétique Cellulaire,43.525799,1.508529,Castanet-Tolosan,Facility,05k317v03,ROR
https://ror.org/022m8c549,"Laboratoire de Biotechnologie de l'Environnement",43.157089,2.965987,Narbonne,Facility,022m8c549,ROR
https://ror.org/011ssy811,International Prevention Research Institute,45.785627,4.772913,Lyon,Facility,011ssy811,ROR
https://ror.org/02xx07v13,Neurocentre Magendie,44.825177,-0.607379,Bordeaux,Facility,02xx07v13,ROR
https://ror.org/035vrxy57,Micro and Nanotechnology Innovation Centre,45.195556,5.708333,Grenoble,Facility,035vrxy57,ROR
https://ror.org/00j1y9t40,"Laboratoire d'Enzymologie et Biochimie Structurales",48.705571,2.132274,Gif-sur-Yvette,Facility,00j1y9t40,ROR
https://ror.org/01raq4x89,"Laboratoire d'Informatique pour la Mécanique et les Sciences de l'Ingénieur",48.707451,2.176214,Orsay,Facility,01raq4x89,ROR
https://ror.org/03az79194,Laboratoire National Henri Becquerel,48.829275,2.295016,Gif-sur-Yvette,Facility,03az79194,ROR
https://ror.org/023apm738,"Centre d'Exploration et de Recherche Médicale par Emission de Positons",45.747102,4.901092,Bron,Facility,023apm738,ROR
https://ror.org/01c8cwz57,Institut pour la Recherche sur le Cancer de Lille,50.612729,3.034988,Lille,Facility,01c8cwz57,ROR
https://ror.org/0015ws592,Institute of Genetics and Molecular and Cellular Biology,48.526208,7.741229,Illkirch-Graffenstaden,Facility,0015ws592,ROR
https://ror.org/0454zjr22,Infectiologie Animale et Santé Publique,47.549084,0.786574,Nouzilly,Facility,0454zjr22,ROR
https://ror.org/01xyqts46,Research Institute against Digestive Cancer,48.575807,7.742952,Strasbourg,Facility,01xyqts46,ROR
https://ror.org/003dzgw21,Centre Technique Des Industries De La Fonderie,48.822824,2.225725,Paris,Facility,003dzgw21,ROR
https://ror.org/01trpqt29,Pulp and Paper Technical Centre,45.197857,5.774629,Grenoble,Facility,01trpqt29,ROR
https://ror.org/01xtjs520,Institut Laue-Langevin,45.207161,5.696991,Grenoble,Facility,01xtjs520,ROR
https://ror.org/04d4dxm04,Société de Mathématiques Appliquées et de Sciences Humaines,48.833061,2.305537,Paris,Facility,04d4dxm04,ROR
https://ror.org/02q8h2f47,Institut Technologique Forêt Cellulose Bois-Construction Ameublement,48.83712,2.592774,Paris,Facility,02q8h2f47,ROR
https://ror.org/034yrjf77,French National Institute for Industrial Environment and Risks,49.27254,2.504223,Verneuil-en-Halatte,Facility,034yrjf77,ROR
https://ror.org/016pfse95,"Neurobiologie de l'Olfaction et Modélisation en Imagerie",48.764272,2.1711,Jouy-en-Josas,Facility,016pfse95,ROR
https://ror.org/0321g0743,Institut Gustave Roussy,48.794607,2.348776,Villejuif,Facility,0321g0743,ROR
https://ror.org/02dzbc556,Centre Européen de Recherche et de Formation Avancée en Calcul Scientifique,43.576057,1.371536,Toulouse,Facility,02dzbc556,ROR
https://ror.org/05hnb7x64,Bureau de Recherches Géologiques et Minières,47.829942,1.938281,Orléans,Facility,05hnb7x64,ROR
https://ror.org/02ct41845,"Centre d'Investigation Clinique de Nantes",47.210464,-1.55404,Nantes,Facility,02ct41845,ROR
https://ror.org/00gepdd80,Atmosphere Systems and Services,43.551943,1.489646,Ramonville-Saint-Agne,Facility,00gepdd80,ROR
https://ror.org/03pnx3e94,"Centre d'Études et de Recherches de l'Industrie du Béton",48.601984,1.682613,Épernon,Facility,03pnx3e94,ROR
https://ror.org/0038zss60,European Marine Biological Resource Centre,48.85341,2.3488,Paris,Facility,0038zss60,ROR
https://ror.org/01dta2x54,Etudes romanes,48.89198,2.20675,Nanterre,Facility,01dta2x54,ROR
https://ror.org/04patj340,Laboratoire Ethologie Cognition Développement,48.89198,2.20675,Nanterre,Facility,04patj340,ROR
https://ror.org/044jxhp58,Ifremer,48.39029,-4.48628,Brest,Facility,044jxhp58,ROR
https://ror.org/030ewzw66,Western Institute of Law and Europe,48.11198,-1.67429,Rennes,Facility,030ewzw66,ROR
https://ror.org/028gnmj13,Littérature et poétique comparées,48.89198,2.20675,Nanterre,Facility,028gnmj13,ROR
https://ror.org/05h929866,"Laboratoire des Sciences de l'Environnement Marin",48.38131,-4.61805,Plouzané,Facility,05h929866,ROR
https://ror.org/05nn1k450,Institut du droit public et de la science politique,48.11198,-1.67429,Rennes,Facility,05nn1k450,ROR
https://ror.org/03rtw5049,Laboratory for Ocean Physics and Satellite Remote Sensing,48.38131,-4.61805,Plouzané,Facility,03rtw5049,ROR
https://ror.org/05263cd97,Physiology and Biotechnology of Algae laboratory,47.21725,-1.55336,Nantes,Facility,05263cd97,ROR
https://ror.org/013q33h79,Institute of Electronics and Telecommunications of Rennes,48.11198,-1.67429,Rennes,Facility,013q33h79,ROR
https://ror.org/01pawvf59,Technologie et Ethnologie des Mondes PréhistoriqueS,48.89198,2.20675,Nanterre,Facility,01pawvf59,ROR
https://ror.org/00vn0zc62,Géosciences Rennes,48.11198,-1.67429,Rennes,Facility,00vn0zc62,ROR
https://ror.org/04mzqjs78,Biogéosciences,47.31667,5.01667,Dijon,Facility,04mzqjs78,ROR
https://ror.org/05dm3m993,"Protéomique, Réponse Inflammatoire et Spectrométrie de Masse",50.61669,3.16664,"Villeneuve-d'Ascq",Facility,05dm3m993,ROR
https://ror.org/03ya3d516,Unité de Taphonomie Médico-Légale,50.63297,3.05858,Lille,Facility,03ya3d516,ROR
https://ror.org/00adwkx90,Institut des Sciences Chimiques de Rennes,48.11198,-1.67429,Rennes,Facility,00adwkx90,ROR
https://ror.org/03zb6nw87,"Nutrition, métabolismes et cancer",48.11198,-1.67429,Rennes,Facility,03zb6nw87,ROR
https://ror.org/005w2mm89,"Laboratoire d'études de genre et de sexualité",48.81568,2.38487,Ivry-sur-Seine,Facility,005w2mm89,ROR
https://ror.org/031y0x195,Bacterial Regulatory RNAs & Medicine,48.11198,-1.67429,Rennes,Facility,031y0x195,ROR
https://ror.org/013dgcw28,Observatório Les Engarouines,43.731982,5.180112,Mallemort,Facility,013dgcw28,ROR
https://ror.org/02a97td45,Observatoire de Dauban,43.966051,5.782068,Forcalquier,Facility,02a97td45,ROR
https://ror.org/01gtjxz83,Haute-Provence Observatory,43.930833,5.713333,Avignon,Facility,01gtjxz83,ROR
https://ror.org/039fj2469,Observatoire de la Côte d’Azur,43.72333,7.30167,Nice,Facility,039fj2469,ROR
https://ror.org/030syve83,Observatoire Midi-Pyrénées,43.562312,1.479725,Toulouse,Facility,030syve83,ROR
https://ror.org/04xsj2p07,Observatory of Strasbourg,48.583333,7.768056,Strasbourg,Facility,04xsj2p07,ROR
https://ror.org/05evznf71,"Institut de Recherche et d'Histoire des Textes",48.866493,2.295383,Paris,Facility,05evznf71,ROR
https://ror.org/049nhh297,"Laboratoire d'Annecy-le-Vieux de Physique des Particules",45.920833,6.159722,Annecy-le-Vieux,Facility,049nhh297,ROR
https://ror.org/01na0pb61,Institut de Biologie Physico-Chimique,48.844681,2.343372,Paris,Facility,01na0pb61,ROR
https://ror.org/05xr3b330,Institut des Sciences Moléculaires de Marseille,43.342545,5.437184,Marseille,Facility,05xr3b330,ROR
https://ror.org/03w7j1z86,Centre de Recherche et de Veille sur les Maladies Emergentes dans l’Océan Indien,50.69176,3.202099,Roubaix,Facility,03w7j1z86,ROR
https://ror.org/00s8hq550,"Centre d'Etudes Biologiques de Chizé",46.146701,-0.425795,Beauvoir-sur-Niort,Facility,00s8hq550,ROR
https://ror.org/01kcrnc96,"Institut de Planétologie et d'Astrophysique de Grenoble",45.193357,5.733185,Grenoble,Facility,01kcrnc96,ROR
https://ror.org/00t9y0z13,International Research Institute for Radio Astronomy,45.193656,5.760741,Grenoble,Facility,00t9y0z13,ROR
https://ror.org/02xq0x374,Research Institute of Horticulture and Seeds,47.477414,-0.613702,Beaucouzé,Facility,02xq0x374,ROR
https://ror.org/05ry90052,Alphabio,43.286057,5.390018,Marseille,Facility,05ry90052,ROR
https://ror.org/01jvz7e61,Unité de Virologie et Immunologie Moléculaires,48.764256,2.173554,Jouy-en-Josas,Facility,01jvz7e61,ROR
https://ror.org/04w6kn183,Fondation pour la Recherche Médicale,48.854631,2.322043,Paris,Facility,04w6kn183,ROR
https://ror.org/01kv58h76,Agence Nationale de Recherches sur le Sida et les Hépatites Virales,48.826721,2.365353,Paris,Facility,01kv58h76,ROR
https://ror.org/01rx4qw44,Toulouse Institute of Computer Science Research,43.56284,1.467813,Toulouse,Facility,01rx4qw44,ROR
https://ror.org/04bg5j190,Centre de Théorie et Analyse du Droit,48.89198,2.20675,Nanterre,Facility,04bg5j190,ROR
https://ror.org/04q29nn62,OncoThAI,50.63297,3.05858,Lille,Facility,04q29nn62,ROR
https://ror.org/041yg4h55,École Nationale Supérieure de Chimie de Lille,50.61669,3.16664,"Villeneuve-d'Ascq",Facility,041yg4h55,ROR
https://ror.org/0570kre10,"Institut de recherche Juridique sur l'entreprise et les relations professionnelles",48.89198,2.20675,Nanterre,Facility,0570kre10,ROR
https://ror.org/05hmfw828,Centre Antoine Lacassagne,43.72432,7.280738,Nice,Facility,05hmfw828,ROR
https://ror.org/04zeq1c51,Cyceron,49.183164,-0.37226,Caen,Facility,04zeq1c51,ROR
https://ror.org/03vyjkj45,Centre d’Immunologie de Marseille-Luminy,43.233842,5.442771,Marseille,Facility,03vyjkj45,ROR
https://ror.org/02dpqcy73,Centre de Biophysique Moléculaire,47.840187,1.944462,Orléans,Facility,02dpqcy73,ROR
https://ror.org/052ahj806,Centre de Génétique Moléculaire,48.704624,2.13247,Gif-sur-Yvette,Facility,052ahj806,ROR
https://ror.org/04sq8xk75,Centre for Psychiatry and Neuroscience,48.826801,2.340754,Paris,Facility,04sq8xk75,ROR
https://ror.org/00gtg0p11,Centre Île-de-France - Jouy-en-Josas - Antony,48.763479,2.171435,Jouy-en-Josas,Facility,00gtg0p11,ROR
https://ror.org/01yezas83,Centre Eugène Marquis,48.120124,-1.69604,Rennes,Facility,01yezas83,ROR
https://ror.org/03ntmtb29,Centre Val de Loire,47.39278,0.68833,Tours,Facility,03ntmtb29,ROR
https://ror.org/02cbapb21,Centre Île-de-France - Versailles-Grignon,48.802309,2.087216,Versailles,Facility,02cbapb21,ROR
https://ror.org/04aqtsh50,Centre Clermont-Auvergne-Rhône-Alpes,45.774464,3.14269,Ceyrat,Facility,04aqtsh50,ROR
https://ror.org/00zg31r41,Centre Grand Est-Colmar,48.753331,6.341077,Champenoux,Facility,00zg31r41,ROR
https://ror.org/05kwbf598,Institut Albert Bonniot,45.199047,5.748221,Grenoble,Facility,05kwbf598,ROR
https://ror.org/053wdqs10,Institut Alfred Fournier,48.832064,2.338768,Paris,Facility,053wdqs10,ROR
https://ror.org/0453c4485,Institut Cardiovasculaire Paris Sud,48.731284,2.29139,Massy,Facility,0453c4485,ROR
https://ror.org/004yvsb77,National Center of Human Genomics Research,48.62983,2.439884,Évry,Facility,004yvsb77,ROR
https://ror.org/00r8jkk54,Institute of Molecular Sciences,44.808849,-0.591468,Talence,Facility,00r8jkk54,ROR
https://ror.org/0431hh004,"Institut d'Électronique et des Systèmes",43.637167,3.84159,Montpellier,Facility,0431hh004,ROR
https://ror.org/01a6zh966,Institut de Neurosciences Cognitives et Intégratives d’Aquitaine,44.82496,-0.6068,Bordeaux,Facility,01a6zh966,ROR
https://ror.org/05d1e6v30,Institut des Biomolécules Max Mousseron,43.623063,3.862097,Montpellier,Facility,05d1e6v30,ROR
https://ror.org/04qwfwm19,Institut Parisien de Chimie Moléculaire,48.847128,2.354694,Paris,Facility,04qwfwm19,ROR
https://ror.org/028wq3277,Institut Charles Gerhardt,43.631782,3.861849,Montpellier,Facility,028wq3277,ROR
https://ror.org/03mxktp47,"Institut de Biologie de l'École Normale Supérieure",48.842206,2.345172,Paris,Facility,03mxktp47,ROR
https://ror.org/00se7bf12,Institut de Chimie de Strasbourg,48.580657,7.767425,Strasbourg,Facility,00se7bf12,ROR
https://ror.org/001n7ee52,Institut de Chimie des Milieux et des Matériaux de Poitiers,46.586008,0.346038,Poitiers,Facility,001n7ee52,ROR
https://ror.org/05wzh1m37,"Institut de Chimie Moléculaire et des Matériaux d'Orsay",48.697684,2.176483,Orsay,Facility,05wzh1m37,ROR
https://ror.org/04fr7pd94,Institute for the Separation Chemistry in Marcoule,44.140456,4.694123,Bagnols-sur-Cèze,Facility,04fr7pd94,ROR
https://ror.org/04fy20a51,Institute of Researches on Catalysis and Environment in Lyon,45.780701,4.874479,Villeurbanne,Facility,04fy20a51,ROR
https://ror.org/012wxdw12,Institut de Sciences des Matériaux de Mulhouse,47.729723,7.309404,Mulhouse,Facility,012wxdw12,ROR
https://ror.org/004fmxv66,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,47.253221,5.996206,Besançon,Facility,004fmxv66,ROR
https://ror.org/01g3mb532,Hubert Curien Pluridisciplinary Institute,48.579101,7.763226,Strasbourg,Facility,01g3mb532,ROR
https://ror.org/02me5cy06,Developmental Biology Institute of Marseille,43.231695,5.440763,Marseille,Facility,02me5cy06,ROR
https://ror.org/028ta1f94,Chimie de la Matière Condensée de Paris,48.847111,2.357451,Paris,Facility,028ta1f94,ROR
https://ror.org/03m0zs870,Stem-Cell and Brain Research Institute,45.749164,4.900784,Bron,Facility,03m0zs870,ROR
https://ror.org/048xwe611,Institut de Biochimie et Génétique Cellulaires,44.824363,-0.607318,Bordeaux,Facility,048xwe611,ROR
https://ror.org/000pvc513,Institut de Chimie de Nice,43.716328,7.269771,Nice,Facility,000pvc513,ROR
https://ror.org/03az79194,Laboratoire National Henri Becquerel,48.829275,2.295016,Gif-sur-Yvette,Facility,03az79194,ROR
https://ror.org/023apm738,"Centre d'Exploration et de Recherche Médicale par Emission de Positons",45.747102,4.901092,Bron,Facility,023apm738,ROR
https://ror.org/01c8cwz57,Institut pour la Recherche sur le Cancer de Lille,50.612729,3.034988,Lille,Facility,01c8cwz57,ROR
https://ror.org/0015ws592,Institute of Genetics and Molecular and Cellular Biology,48.526208,7.741229,Illkirch-Graffenstaden,Facility,0015ws592,ROR
https://ror.org/0454zjr22,Infectiologie Animale et Santé Publique,47.549084,0.786574,Nouzilly,Facility,0454zjr22,ROR
https://ror.org/01xyqts46,Research Institute against Digestive Cancer,48.575807,7.742952,Strasbourg,Facility,01xyqts46,ROR
https://ror.org/02haar591,Institut Pierre-Simon Laplace,48.855675,2.332105,Paris,Facility,02haar591,ROR
https://ror.org/04nwrtj56,Centre d’Étude et de Valorisation des Algues,48.860343,-3.07994,Pleubian,Facility,04nwrtj56,ROR
https://ror.org/04jtw9y77,"Centre d'études de l'emploi",48.841426,2.578076,Noisy-le-Grand,Facility,04jtw9y77,ROR
https://ror.org/03vj88s15,"Centre d'Etudes Prospectives et d'Informations Internationales",48.857421,2.318088,Paris,Facility,03vj88s15,ROR
https://ror.org/05denqv03,"Centre de Robotique Intégrée d'Ile de France",48.863503,2.344094,Paris,Facility,05denqv03,ROR
https://ror.org/004rej139,Centre National de Recherches Météorologiques,43.57524,1.372572,Toulouse,Facility,004rej139,ROR
https://ror.org/05xw0wj25,French Clinical Research Infrastructure Network,43.611321,1.395365,Toulouse,Facility,05xw0wj25,ROR
https://ror.org/05eb99a58,"Centre technique de l'Industrie Horlogère",47.247267,5.991456,Besançon,Facility,05eb99a58,ROR
https://ror.org/05txx3b87,Centre Technique des Industries Aérauliques et Thermiques,45.784714,4.875547,Lyon,Facility,05txx3b87,ROR
https://ror.org/00ygxqz19,Association de Coordination Technique Agricole,48.842296,2.392583,Paris,Facility,00ygxqz19,ROR
https://ror.org/05rynnb36,Renater,48.828043,2.345224,Paris,Facility,05rynnb36,ROR
https://ror.org/0318myr61,Arvalis - Institut du Végétal,48.878292,2.279156,Paris,Facility,0318myr61,ROR
https://ror.org/0509ggw88,III V Lab,48.714585,2.202619,Marcoussis,Facility,0509ggw88,ROR
https://ror.org/023xbne13,"Institut d'Économie Industrielle",43.605384,1.431181,Toulouse,Facility,023xbne13,ROR
https://ror.org/05ee10k25,Institute of Human Genetics,43.635201,3.847237,Montpellier,Facility,05ee10k25,ROR
https://ror.org/02sxjwh33,Centre Occitanie-Toulouse,43.59037,1.489447,Toulouse,Facility,02sxjwh33,ROR
https://ror.org/0291jbz11,Grapevine Health and Wine Quality,48.079718,7.356009,Colmar,Facility,0291jbz11,ROR
https://ror.org/0471cyx86,Micalis Institute,48.839864,2.347659,Paris,Facility,0471cyx86,ROR
https://ror.org/028fzwe08,Laboratoire des Procédés en Milieux Granulaires Granulaires,45.422753,4.408857,Saint-Etienne,Facility,028fzwe08,ROR
https://ror.org/04247y265,Unité de Recherche Pluridisciplinaire Prairies et Plantes Fourragères,46.434734,0.117207,Lusignan,Facility,04247y265,ROR
https://ror.org/04as3rk94,Grenoble Institute of Neurosciences,45.19868,5.744274,La Tronche,Facility,04as3rk94,ROR
https://ror.org/00tebkv94,Centre Nouvelle Aquitaine-Bordeaux,44.787694,-0.577019,Bordeaux,Facility,00tebkv94,ROR
https://ror.org/03vyzg221,Molecular and Atmospheric Spectrometry Group,49.243313,4.062404,Reims,Facility,03vyzg221,ROR
https://ror.org/04team556,Nuclear Dynamics,48.843852,2.344863,Paris,Facility,04team556,ROR
https://ror.org/04w11tv37,Subcellular Structure and Cellular Dynamics,48.843852,2.344852,Paris,Facility,04w11tv37,ROR
https://ror.org/01cmdpn82,"Signalisation, Neurobiologie et Cancer",48.843824,2.344852,Paris,Facility,01cmdpn82,ROR
https://ror.org/01zefvs55,Immunity and Cancer,48.843866,2.344852,Paris,Facility,01zefvs55,ROR
https://ror.org/007dy3y92,Lyons Institute of East Asian Studies,45.731885,4.833059,Lyon,Facility,007dy3y92,ROR
https://ror.org/009p5nb11,Centre de Référence Déficits Immunitaires Héréditaires,48.856579,2.344808,Paris,Facility,009p5nb11,ROR
https://ror.org/046nez754,Angiogenesis and Cancer Microenvironment Laboratory,44.80269,-0.589627,Talence,Facility,046nez754,ROR
https://ror.org/014ycqe77,"Institut d'Économie Publique",43.300255,5.367776,Marseille,Facility,014ycqe77,ROR
https://ror.org/03br1wy20,Institut Fresnel,43.337006,5.410818,Marseille,Facility,03br1wy20,ROR
https://ror.org/029rfe283,Centre Méditerranéen de Médecine Moléculaire,43.696611,7.22611,Nice,Facility,029rfe283,ROR
https://ror.org/04s0b8n66,"Institut d'Histoire du Temps Présent",48.894893,2.321012,Paris,Facility,04s0b8n66,ROR
https://ror.org/04jx68594,"École Nationale Supérieure de Mécanique et d'Aérotechnique",46.661389,0.360556,Chasseneuil-du-Poitou,Facility,04jx68594,ROR
https://ror.org/038srqh25,Études Métallurgiques Traitements Thermiques,45.694201,4.823185,Irigny,Facility,038srqh25,ROR
https://ror.org/028pnqf58,Genoscope,48.623688,2.439241,Évry,Facility,028pnqf58,ROR
https://ror.org/03tnb9s98,Holo3,47.591527,7.562502,Saint-Louis,Facility,03tnb9s98,ROR
https://ror.org/03t2hta05,"Laboratoire d'Analyses Génétiques pour les Espèces Animales",48.764498,2.168697,Jouy-en-Josas,Facility,03t2hta05,ROR
https://ror.org/02mn0vt57,"Institut de l'Information Scientifique et Technique",48.655374,6.15001,Vandœuvre-lès-Nancy,Facility,02mn0vt57,ROR
https://ror.org/03v6yxf25,National Institute of Statistics and Economic Studies,48.824296,2.303178,Paris,Facility,03v6yxf25,ROR
https://ror.org/04vj6zn89,Institut Sophia Agrobiotech,43.612821,7.077804,Valbonne,Facility,04vj6zn89,ROR
https://ror.org/05bea9918,French-German Research Institute of Saint-Louis,47.591284,7.562052,Saint-Louis,Facility,05bea9918,ROR
https://ror.org/022bnxw24,"Institut d'Astrophysique de Paris",48.835005,2.335303,Paris,Facility,022bnxw24,ROR
https://ror.org/0323bey33,Institut Lumière Matière,45.743919,4.870775,Villeurbanne,Facility,0323bey33,ROR
https://ror.org/03vvfjv50,OpticsValley,48.707379,2.237491,Palaiseau,Facility,03vvfjv50,ROR
https://ror.org/022y5bk62,"Maison des Sciences de l'Homme",47.212545,-1.538701,Nantes,Facility,022y5bk62,ROR
https://ror.org/032582s48,Besançon Astronomical Observatory,47.246944,5.989722,Besançon,Facility,032582s48,ROR
https://ror.org/013dgcw28,Observatório Les Engarouines,43.731982,5.180112,Mallemort,Facility,013dgcw28,ROR
https://ror.org/02a97td45,Observatoire de Dauban,43.966051,5.782068,Forcalquier,Facility,02a97td45,ROR
https://ror.org/01gtjxz83,Haute-Provence Observatory,43.930833,5.713333,Avignon,Facility,01gtjxz83,ROR
https://ror.org/039fj2469,Observatoire de la Côte d’Azur,43.72333,7.30167,Nice,Facility,039fj2469,ROR
https://ror.org/030syve83,Observatoire Midi-Pyrénées,43.562312,1.479725,Toulouse,Facility,030syve83,ROR
https://ror.org/04xsj2p07,Observatory of Strasbourg,48.583333,7.768056,Strasbourg,Facility,04xsj2p07,ROR
https://ror.org/05evznf71,"Institut de Recherche et d'Histoire des Textes",48.866493,2.295383,Paris,Facility,05evznf71,ROR
https://ror.org/049nhh297,"Laboratoire d'Annecy-le-Vieux de Physique des Particules",45.920833,6.159722,Annecy-le-Vieux,Facility,049nhh297,ROR
https://ror.org/01na0pb61,Institut de Biologie Physico-Chimique,48.844681,2.343372,Paris,Facility,01na0pb61,ROR
https://ror.org/05xr3b330,Institut des Sciences Moléculaires de Marseille,43.342545,5.437184,Marseille,Facility,05xr3b330,ROR
https://ror.org/03w7j1z86,Centre de Recherche et de Veille sur les Maladies Emergentes dans l’Océan Indien,50.69176,3.202099,Roubaix,Facility,03w7j1z86,ROR
https://ror.org/00s8hq550,"Centre d'Etudes Biologiques de Chizé",46.146701,-0.425795,Beauvoir-sur-Niort,Facility,00s8hq550,ROR
https://ror.org/01kcrnc96,"Institut de Planétologie et d'Astrophysique de Grenoble",45.193357,5.733185,Grenoble,Facility,01kcrnc96,ROR
https://ror.org/00t9y0z13,International Research Institute for Radio Astronomy,45.193656,5.760741,Grenoble,Facility,00t9y0z13,ROR
https://ror.org/02xq0x374,Research Institute of Horticulture and Seeds,47.477414,-0.613702,Beaucouzé,Facility,02xq0x374,ROR
https://ror.org/05ry90052,Alphabio,43.286057,5.390018,Marseille,Facility,05ry90052,ROR
https://ror.org/01jvz7e61,Unité de Virologie et Immunologie Moléculaires,48.764256,2.173554,Jouy-en-Josas,Facility,01jvz7e61,ROR
https://ror.org/04w6kn183,Fondation pour la Recherche Médicale,48.854631,2.322043,Paris,Facility,04w6kn183,ROR
https://ror.org/01kv58h76,Agence Nationale de Recherches sur le Sida et les Hépatites Virales,48.826721,2.365353,Paris,Facility,01kv58h76,ROR
https://ror.org/01rx4qw44,Toulouse Institute of Computer Science Research,43.56284,1.467813,Toulouse,Facility,01rx4qw44,ROR
https://ror.org/00jhh5t96,Institute of Environmental Biology and Biotechnology,44.141763,4.702074,Bagnols-sur-Cèze,Facility,00jhh5t96,ROR
https://ror.org/052wcqj17,Institut de Biologie et Technologies,48.728528,2.153436,Gif-sur-Yvette,Facility,052wcqj17,ROR
https://ror.org/03bk36k19,Infectious Disease Models and Innovative Therapies,48.790259,2.276939,Fontenay-aux-Roses,Facility,03bk36k19,ROR
https://ror.org/04ef91678,Institut de Radiobiologie Cellulaire et Moléculaire,48.790259,2.276939,Fontenay-aux-Roses,Facility,04ef91678,ROR
https://ror.org/02w3v0826,Institut Nanosciences et Cryogénie,45.195948,5.704675,Grenoble,Facility,02w3v0826,ROR
https://ror.org/03dsd0g48,"Laboratoire des Sciences du Climat et de l'Environnement",48.705404,2.132565,Gif-sur-Yvette,Facility,03dsd0g48,ROR
https://ror.org/02s4dmd79,"Miniaturisation pour la Synthèse, l'Analyse et la Protéomique",50.610133,3.143432,"Villeneuve-d'Ascq",Facility,02s4dmd79,ROR
https://ror.org/01rnfhz46,Matériaux Ingénierie et Science,45.783253,4.878007,Villeurbanne,Facility,01rnfhz46,ROR
https://ror.org/033t7vz72,"Processus d'Activation Sélective par Transfert d'Énergie Uni-électronique ou Radiatif",48.84223,2.345201,Paris,Facility,033t7vz72,ROR
https://ror.org/012fqzm33,Génétique Quantitative et Évolution Le Moulon,48.709778,2.160594,Gif-sur-Yvette,Facility,012fqzm33,ROR
https://ror.org/001r32c80,Physiologie Membranaire et Moléculaire du Chloroplaste,48.844619,2.343353,Paris,Facility,001r32c80,ROR
https://ror.org/04w61vh47,Laboratoire de Reproduction et Développement des Plantes,45.731869,4.8331,Lyon,Facility,04w61vh47,ROR
https://ror.org/00m7zca23,Science et Ingénierie des Matériaux et Procédés,45.196008,5.771395,"Saint-Martin-d'Hères",Facility,00m7zca23,ROR
https://ror.org/003qhrc72,Human Nutrition Unit,45.772232,4.885019,Villeurbanne,Facility,003qhrc72,ROR
