"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"Gemeente Rotterdam","ROR","03ma5tr22","https://ror.org/03ma5tr22","Rotterdam","Netherlands","51.928752","4.441485"
"Geneeskundige en Gezondheidsdienst","ROR","006xsx833","https://ror.org/006xsx833","Utrecht","Netherlands","52.089656","5.108258"
"General Practitioners Research Institute","ROR","00qtxjg46","https://ror.org/00qtxjg46","Groningen","Netherlands","53.20103","6.550742"
"German Dutch Wind Tunnels","ROR","05vwbz082","https://ror.org/05vwbz082","Emmeloord","Netherlands","52.721796","5.723633"
"Gerrit Rietveld Academy","ROR","053jpjd80","https://ror.org/053jpjd80","Amsterdam","Netherlands","52.341706","4.860266"
"Ghent University","ROR","00cv9y106","https://ror.org/00cv9y106","Ghent","Belgium","51.05","3.71667"
"Ghent University Hospital","ROR","00xmkp704","https://ror.org/00xmkp704","Ghent","Belgium","51.025171","3.725213"
"Global Flyway Network","ROR","04srm5m98","https://ror.org/04srm5m98","Groningen","Netherlands","53.219334","6.562805"
"Global Network of People Living with HIV/AIDS","ROR","035w8ak98","https://ror.org/035w8ak98","Amsterdam","Netherlands","52.363955","4.877201"
"Go4children","ROR","0492chx91","https://ror.org/0492chx91","Rotterdam","Netherlands","51.943155","4.481259"
"GoodPlanet Belgium","ROR","02x33sm05","https://ror.org/02x33sm05","Brussels","Belgium","50.838125","4.364253"
"Gov2u","ROR","02rggjh51","https://ror.org/02rggjh51","Brussels","Belgium","50.851254","4.395985"
"Government of Netherlands","ROR","045vgz384","https://ror.org/045vgz384","The Hague","Netherlands","52.083333","4.316667"
"Graduate School Neurosciences Amsterdam Rotterdam","ROR","0449h4696","https://ror.org/0449h4696","Amsterdam","Netherlands","52.33295","4.86489"
"Grand Charleroi Hospital","ROR","05ma41w62","https://ror.org/05ma41w62","Charleroi","Belgium","50.41136","4.44448"
"Gratama Stichting","ROR","0151rzq22","https://ror.org/0151rzq22","Breda","Netherlands","51.58656","4.77596"
"Green IT Amsterdam","ROR","04vp8rw50","https://ror.org/04vp8rw50","Amsterdam","Netherlands","52.378246","4.888039"
"Greenovate! Europe","ROR","05f3x9v03","https://ror.org/05f3x9v03","Brussels","Belgium","50.842683","4.374032"
"Groene Hart Ziekenhuis","ROR","0582y1e41","https://ror.org/0582y1e41","Gouda","Netherlands","52.01667","4.70833"
"Groninger Museum","ROR","03zvet229","https://ror.org/03zvet229","Groningen","Netherlands","53.212475","6.565949"
"HAN University of Applied Sciences","ROR","0500gea42","https://ror.org/0500gea42","Arnhem","Netherlands","51.988448","5.949611"
"HAS University of Applied Sciences","ROR","05p706d77","https://ror.org/05p706d77","'s-Hertogenbosch","Netherlands","51.686702","5.285483"
"HOPE European Hospital and Healthcare Federation","ROR","019p95v81","https://ror.org/019p95v81","Brussels","Belgium","50.840547","4.366322"
"HSK Groep","ROR","02hcvyf40","https://ror.org/02hcvyf40","Arnhem","Netherlands","52.0056158","5.8965987"
"HZ University of Applied Sciences","ROR","047cqa323","https://ror.org/047cqa323","Flushing","Netherlands","51.449973","3.589565"
"Haga Hospital","ROR","03q4p1y48","https://ror.org/03q4p1y48","The Hague","Netherlands","52.057307","4.264889"
"Hague Academy of International Law","ROR","03skjap48","https://ror.org/03skjap48","The Hague","Netherlands","52.085898","4.294892"
"Hague Institute for Global Justice","ROR","0363anr51","https://ror.org/0363anr51","The Hague","Netherlands","52.086923","4.306434"
"Hague Institute of Private International and Foreign Law","ROR","05r4c6c72","https://ror.org/05r4c6c72","The Hague","Netherlands","52.085828","4.295146"
"Hanze University of Applied Sciences","ROR","00xqtxw43","https://ror.org/00xqtxw43","Groningen","Netherlands","53.21917","6.56667"
"Hart voor Research Aalst","ROR","00a43s158","https://ror.org/00a43s158","Aalst","Belgium","50.943828","4.054627"
"Hartcentrum Hasselt","ROR","03tw90478","https://ror.org/03tw90478","Hasselt","Belgium","50.91418","5.344793"
"Hartstichting","ROR","05nxhgm70","https://ror.org/05nxhgm70","The Hague","Netherlands","52.056003","4.387934"
"Hartwig Medical Foundation","ROR","0428k0n93","https://ror.org/0428k0n93","Amsterdam","Netherlands","52.35706","4.95818"
"Hasselt University","ROR","04nbhqj75","https://ror.org/04nbhqj75","Hasselt","Belgium","50.93106","5.33781"
"Haute École Albert Jacquard","ROR","00zx7z876","https://ror.org/00zx7z876","Namur","Belgium","50.4669","4.86746"
"Haute École Charlemagne","ROR","03er55z68","https://ror.org/03er55z68","Liège","Belgium","50.623967","5.574839"
"Haute École Francisco Ferrer","ROR","027jqwm11","https://ror.org/027jqwm11","Brussels","Belgium","50.841237","4.342975"
"Haute École Galilée","ROR","028rd3808","https://ror.org/028rd3808","Brussels","Belgium","50.858314","4.367774"
"Haute École Libre Mosane","ROR","052x1x555","https://ror.org/052x1x555","Liège","Belgium","50.644533","5.565794"
"Haute École Libre de Bruxelles Ilya Prigogine","ROR","02k7e9603","https://ror.org/02k7e9603","Brussels","Belgium","50.821189","4.339944"
"Haute École Louvain en Hainaut","ROR","03sfp2d76","https://ror.org/03sfp2d76","Mons","Belgium","50.452256","3.986091"
"Haute École Léonard de Vinci","ROR","04vmtqg68","https://ror.org/04vmtqg68","Brussels","Belgium","50.849981","4.453815"
"Haute École Provinciale de Hainaut Condorcet","ROR","02a22tx41","https://ror.org/02a22tx41","Tournai","Belgium","50.609185","3.403972"
"Haute École Robert Schuman","ROR","03r7nsz84","https://ror.org/03r7nsz84","Saint-Hubert","Belgium","49.927996","5.378856"
"Haute École de Bruxelles","ROR","040nxjw81","https://ror.org/040nxjw81","Brussels","Belgium","50.813847","4.367514"
"Haute École de Namur-Liège-Luxembourg","ROR","051e52h07","https://ror.org/051e52h07","Seraing","Belgium","50.608444","5.512222"
"Haute École de la Province de Liège","ROR","03kmar131","https://ror.org/03kmar131","Liège","Belgium","50.61094","5.510067"
"Haute École de la Province de Namur","ROR","04sv11p30","https://ror.org/04sv11p30","Namur","Belgium","50.465033","4.836714"
"Haute École de la Ville de Liège","ROR","03y37ca41","https://ror.org/03y37ca41","Liège","Belgium","50.639867","5.569927"
"Haute École en Hainaut","ROR","007cpvh39","https://ror.org/007cpvh39","Mons","Belgium","50.462135","3.95746"
"Havenziekenhuis Rotterdam","ROR","0240vc720","https://ror.org/0240vc720","Rotterdam","Netherlands","51.920479","4.498256"
"Health Action International","ROR","0229rjp19","https://ror.org/0229rjp19","Amsterdam","Netherlands","52.363494","4.876285"
"Health Foundation Limburg","ROR","008vm1c77","https://ror.org/008vm1c77","Maastricht","Netherlands","50.84833","5.68889"
"Health Holland","ROR","056cwr036","https://ror.org/056cwr036","The Hague","Netherlands","52.07667","4.29861"
"Health Level Seven International","ROR","029ga8k16","https://ror.org/029ga8k16","Brussels","Belgium","50.840771","4.368738"
"HealthforAnimals","ROR","053ttas14","https://ror.org/053ttas14","Brussels","Belgium","50.837279","4.41043"
"Heliomare","ROR","05mm8r061","https://ror.org/05mm8r061","Wijk aan Zee","Netherlands","52.497611","4.592674"
"Hersenstichting","ROR","04y8met08","https://ror.org/04y8met08","The Hague","Netherlands","52.07667","4.29861"
"Het Nieuwe Instituut","ROR","001g4fr45","https://ror.org/001g4fr45","Rotterdam","Netherlands","51.914651","4.470927"
"Higher Education Institution Lucia de Brouckère","ROR","00cm6et23","https://ror.org/00cm6et23","Brussels","Belgium","50.816565","4.294838"
"HilverZorg","ROR","03g7v9982","https://ror.org/03g7v9982","Hilversum","Netherlands","52.2135726","5.1418439"
"Hogeschool PXL","ROR","03qsbr555","https://ror.org/03qsbr555","Hasselt","Belgium","50.937539","5.347958"
"Hogeschool de Kempel","ROR","056k6yz11","https://ror.org/056k6yz11","Helmond","Netherlands","51.471082","5.709766"
"Hogeschool iPabo","ROR","0230zs006","https://ror.org/0230zs006","Amsterdam","Netherlands","52.367516","4.836804"
"Hotelschool The Hague","ROR","018t8yw14","https://ror.org/018t8yw14","The Hague","Netherlands","52.107894","4.292899"
"House of Representatives","ROR","00f6d9d53","https://ror.org/00f6d9d53","The Hague","Netherlands","52.079614","4.315081"
"Huis voor de Zorg","ROR","02a1s0g57","https://ror.org/02a1s0g57","Sittard","Netherlands","50.9996888","5.8522382"
"Huisartsen Oostelijk Zuid Limburg","ROR","0357qk965","https://ror.org/0357qk965","Heerlen","Netherlands","50.8762613","5.9714709"
"Huizinga Instituut","ROR","03wyamy27","https://ror.org/03wyamy27","Utrecht","Netherlands","52.090088","5.122484"
"Human Vaccines Project Europe","ROR","018ypnc38","https://ror.org/018ypnc38","Castricum","Netherlands","52.559829","4.670161"
"Hôpital Civil de Charleroi","ROR","04t23pb41","https://ror.org/04t23pb41","Charleroi","Belgium","50.430813","4.439045"
"Hôpital de Jolimont","ROR","01jn2rz36","https://ror.org/01jn2rz36","La Louvière","Belgium","50.476851","4.21571"
"Hôpitaux Iris Sud","ROR","03yza5b87","https://ror.org/03yza5b87","Brussels","Belgium","50.835165","4.389142"
"ICCO","ROR","005w1s219","https://ror.org/005w1s219","Utrecht","Netherlands","52.082931","5.085509"
"IHE Delft Institute for Water Education","ROR","030deh410","https://ror.org/030deh410","Delft","Netherlands","52.009069","4.356719"
"IHE Europe","ROR","00wdf2875","https://ror.org/00wdf2875","Brussels","Belgium","50.849363","4.402616"
"IJsselheem","ROR","03ytsc046","https://ror.org/03ytsc046","Kampen","Netherlands","52.551087","5.920889"
"IJsselland Ziekenhuis","ROR","03qh1f279","https://ror.org/03qh1f279","Capelle aan den IJssel","Netherlands","51.92917","4.57778"
"IRC International Water and Sanitation Centre","ROR","02t84dn55","https://ror.org/02t84dn55","The Hague","Netherlands","52.08425","4.32562"
"IZZ Zorgverzekering","ROR","05g6kcv24","https://ror.org/05g6kcv24","Apeldoorn","Netherlands","52.20538","5.955279"
"Ichthus College","ROR","039ryse59","https://ror.org/039ryse59","Veenendaal","Netherlands","52.027306","5.526627"
"Ignatius Hospital","ROR","023r6xh67","https://ror.org/023r6xh67","Breda","Netherlands","51.615795","4.729604"
"Ikazia Ziekenhuis","ROR","01abkkw91","https://ror.org/01abkkw91","Rotterdam","Netherlands","51.9225","4.47917"
"Imec","ROR","02kcbn207","https://ror.org/02kcbn207","Leuven","Belgium","50.867637","4.678237"
"Imelda Hospital","ROR","037s71n47","https://ror.org/037s71n47","Bonheiden","Belgium","51.016652","4.559507"
"In Flanders Fields Museum","ROR","0173en609","https://ror.org/0173en609","Ypres","Belgium","50.851535","2.885691"
"Infor Jeunes Bruxelles","ROR","02n64v793","https://ror.org/02n64v793","Brussels","Belgium","50.84644","4.343097"
"Inholland University of Applied Sciences","ROR","03cfsyg37","https://ror.org/03cfsyg37","Haarlem","Netherlands","52.3892638","4.6128016"
"InnoSportLab","ROR","00qxws716","https://ror.org/00qxws716","Arnhem","Netherlands","52.0056158","5.8965987"
"Innofeet","ROR","01wjwqr61","https://ror.org/01wjwqr61","Zwolle","Netherlands","52.488049","6.127499"
"Institut Belge pour la Sécurité Routière","ROR","02efwpm71","https://ror.org/02efwpm71","Brussels","Belgium","50.88459","4.419192"
"Institut D’Eco-Pédagogie","ROR","01ber0266","https://ror.org/01ber0266","Liège","Belgium","50.6356577","5.5619459"
"Institut Eco-Conseil","ROR","025jpkh15","https://ror.org/025jpkh15","Namur","Belgium","50.4738198","4.8634975"
"Institut Interuniversitaire pour les Relations entre l'Europe l'Amérique Latine et les Caraïbes","ROR","03j503z69","https://ror.org/03j503z69","Brussels","Belgium","50.834942","4.402118"
"Institut Jules Bordet","ROR","05e8s8534","https://ror.org/05e8s8534","Brussels","Belgium","50.833407","4.346602"
"Institut National Supérieur des Arts du Spectacle et des Techniques de Diffusion","ROR","0578r5v59","https://ror.org/0578r5v59","Brussels","Belgium","50.839908","4.361201"
"Institut National de Criminalistique et de Criminologie","ROR","05h8pb290","https://ror.org/05h8pb290","Brussels","Belgium","50.849239","4.351039"
"Institut Scientifique de Service Public","ROR","01gcdtm70","https://ror.org/01gcdtm70","Liège","Belgium","50.612854","5.570908"
"Institut Supérieur de Musique et de Pédagogie","ROR","01hr7tp17","https://ror.org/01hr7tp17","Namur","Belgium","50.464908","4.846278"
"Institut de Conseil et d'Études en Développement Durable","ROR","02yr5fm11","https://ror.org/02yr5fm11","Namur","Belgium","50.464453","4.856544"
"Institut des Arts de Diffusion","ROR","01qhsr268","https://ror.org/01qhsr268","Louvain-la-Neuve","Belgium","50.669006","4.601646"
"Institute for Environmental Security","ROR","00vaeh811","https://ror.org/00vaeh811","The Hague","Netherlands","52.086233","4.298572"
"Institute for European Energy and Climate Policy","ROR","00j210205","https://ror.org/00j210205","The Hague","Netherlands","52.062564","4.245615"
"Institute for European Environmental Policy","ROR","04ja8dc86","https://ror.org/04ja8dc86","Brussels","Belgium","50.85045","4.34878"
"Institute for Programming research and Algorithmics","ROR","04jxbkz90","https://ror.org/04jxbkz90","Eindhoven","Netherlands","51.435645","5.474571"
"Institute for Radioelements","ROR","01wywr782","https://ror.org/01wywr782","Fleurus","Belgium","50.451374","4.531539"
"Institute of Pathology and Genetics","ROR","00zam0e96","https://ror.org/00zam0e96","Charleroi","Belgium","50.473022","4.469391"
"Institute of Tropical Medicine Antwerp","ROR","03xq4x896","https://ror.org/03xq4x896","Antwerp","Belgium","51.22047","4.40026"
"Instituut voor Nederlandse Lexicologie","ROR","04m5bjk54","https://ror.org/04m5bjk54","Leiden","Netherlands","52.158173","4.480773"
"Instituut voor Positieve Psychologie","ROR","01scra789","https://ror.org/01scra789","Amsterdam","Netherlands","52.3557454","4.8546027"
"Instituut voor Verantwoord Medicijngebruik","ROR","012m0jg51","https://ror.org/012m0jg51","Utrecht","Netherlands","52.0841868","5.0824915"
"InterPore","ROR","05s4v9y95","https://ror.org/05s4v9y95","De Bilt","Netherlands","52.11556","5.179667"
"International Association for the Evaluation of Educational Achievement","ROR","00n789a42","https://ror.org/00n789a42","Amsterdam","Netherlands","52.37011","4.88507"
"International Association of Public Transport","ROR","036e7je91","https://ror.org/036e7je91","Brussels","Belgium","50.854541","4.34155"
"International Association of Sedimentologists","ROR","05gv5sv44","https://ror.org/05gv5sv44","Ghent","Belgium","51.046493","3.727962"
"International Bureau for Environmental Studies","ROR","047k18g44","https://ror.org/047k18g44","Brussels","Belgium","50.39198","5.547658"
"International Bureau of Fiscal Documentation","ROR","00bscyw28","https://ror.org/00bscyw28","Amsterdam","Netherlands","52.374315","4.933539"
"International Confederation of Midwives","ROR","039c24767","https://ror.org/039c24767","The Hague","Netherlands","52.084759","4.294965"
"International Council of Marine Industry Associations","ROR","01y434d35","https://ror.org/01y434d35","Brussels","Belgium","50.8572289","4.3175858"
"International Crisis Group","ROR","05gsrqd02","https://ror.org/05gsrqd02","Brussels","Belgium","50.828613","4.362038"
"International Diabetes Federation","ROR","04t34tv83","https://ror.org/04t34tv83","Brussels","Belgium","50.85045","4.34878"
"International Federation of Library Associations and Institutions","ROR","026gatw61","https://ror.org/026gatw61","The Hague","Netherlands","52.07667","4.29861"
"International Institute of Social History","ROR","05dq4pp56","https://ror.org/05dq4pp56","Amsterdam","Netherlands","52.369006","4.93949"
"International Life Sciences Institute Europe","ROR","01t1g3y18","https://ror.org/01t1g3y18","Brussels","Belgium","50.851157","4.455994"
"International Management Institute","ROR","02kwk6c15","https://ror.org/02kwk6c15","Brussels","Belgium","50.881584","4.450427"
"International Nemrud Foundation","ROR","03asbm106","https://ror.org/03asbm106","Geldrop","Netherlands","51.42422","5.53711"
"International Network for Cancer Treatment and Research","ROR","01qp3cj59","https://ror.org/01qp3cj59","Brussels","Belgium","50.7804181","4.3485019"
"International New Town Institute","ROR","027zjnr49","https://ror.org/027zjnr49","Rotterdam","Netherlands","51.924883","4.47456"
"International Pharmaceutical Federation","ROR","0282kvf82","https://ror.org/0282kvf82","The Hague","Netherlands","52.087132","4.28658"
"International Planned Parenthood Federation","ROR","01dez6v88","https://ror.org/01dez6v88","Brussels","Belgium","50.849491","4.36353"
"International Research Universities Network","ROR","04484bb06","https://ror.org/04484bb06","Nijmegen","Netherlands","",""
"International Society for Military Law and the Law of War","ROR","006knrb30","https://ror.org/006knrb30","Brussels","Belgium","50.843416","4.391618"
"International Union of Radio Science","ROR","03esfes81","https://ror.org/03esfes81","Ghent","Belgium","51.05","3.71667"
"International Union of Radioecology","ROR","00yn7fh07","https://ror.org/00yn7fh07","Zemst","Belgium","50.985651","4.454241"
"International Zinc Association","ROR","053e7we70","https://ror.org/053e7we70","Brussels","Belgium","50.85045","4.34878"
"Internet Memory Foundation","ROR","04pys4598","https://ror.org/04pys4598","Amsterdam","Netherlands","52.378154","4.888544"
"Interuniversity Center for Social Science Theory and Methodology","ROR","005rems48","https://ror.org/005rems48","Groningen","Netherlands","53.222293","6.557468"
"Ipse de Bruggen","ROR","01crhqr30","https://ror.org/01crhqr30","Zoetermeer","Netherlands","52.0463691","4.4809361"
"Iridium Kankernetwerk","ROR","04hewny41","https://ror.org/04hewny41","Antwerp","Belgium","51.222473","4.40097"
"Isala","ROR","046a2wj10","https://ror.org/046a2wj10","Zwolle","Netherlands","52.513189","6.124598"
"Iselinge Hogeschool","ROR","047kqmy39","https://ror.org/047kqmy39","Doetinchem","Netherlands","51.967393","6.302627"
"Islamic University of Rotterdam","ROR","02552gk22","https://ror.org/02552gk22","Rotterdam","Netherlands","51.935099","4.46952"
"JKF Kinderfonds","ROR","05crnp253","https://ror.org/05crnp253","Arnhem","Netherlands","51.98","5.91111"
"Jaap Schouten Foundation","ROR","03vzats23","https://ror.org/03vzats23","Rotterdam","Netherlands","51.9225","4.47917"
"Jan Kornelis de Cock Stichting","ROR","00qfb4074","https://ror.org/00qfb4074","Amsterdam","Netherlands","52.37403","4.88969"
"Janivo Stichting","ROR","04e65y578","https://ror.org/04e65y578","Zeist","Netherlands","52.09","5.23333"
"Janusz Korczak Stichting","ROR","007rj1t21","https://ror.org/007rj1t21","Amsterdam","Netherlands","52.3546481","4.898623"
"Jellinek","ROR","02vsng207","https://ror.org/02vsng207","Amsterdam","Netherlands","52.3530458","4.8770269"
"Jeroen Bosch Ziekenhuis","ROR","04rr42t68","https://ror.org/04rr42t68","'s-Hertogenbosch","Netherlands","51.695411","5.184388"
"Jessa Hospital","ROR","00qkhxq50","https://ror.org/00qkhxq50","Hasselt","Belgium","50.925937","5.342062"
"Joep Lange Institute","ROR","01cgvw868","https://ror.org/01cgvw868","Amsterdam","Netherlands","52.29761","4.9541"
"Joint Research Center","ROR","02ef88m96","https://ror.org/02ef88m96","Geel","Belgium","51.16557","4.98917"
"Joint Research Centre","ROR","05wzskb47","https://ror.org/05wzskb47","Petten","Netherlands","52.76667","4.66111"
"Juliana Kinderziekenhuis","ROR","047b5av97","https://ror.org/047b5av97","The Hague","Netherlands","52.055693","4.263793"
"KSYOS TeleMedical Centre","ROR","059gs6g36","https://ror.org/059gs6g36","Amstelveen","Netherlands","52.3178655","4.8727298"
"KU Leuven","ROR","05f950310","https://ror.org/05f950310","Leuven","Belgium","50.87959","4.70093"
"Karakter","ROR","044jw3g30","https://ror.org/044jw3g30","Ede","Netherlands","52.02129","5.690765"
"Karel de Grote University College","ROR","05acs9g96","https://ror.org/05acs9g96","Antwerp","Belgium","51.199228","4.403573"
"Katholieke Hogeschool Vives","ROR","02rnb8t27","https://ror.org/02rnb8t27","Kortrijk","Belgium","50.82803","3.26487"
"Katholieke Pabo Zwolle","ROR","05nrjb178","https://ror.org/05nrjb178","Zwolle","Netherlands","52.506132","6.107448"
"Kempenhaeghe","ROR","03bbe8e53","https://ror.org/03bbe8e53","Heeze","Netherlands","51.363699","5.593789"
"Kenniscentrum Papier en Karton","ROR","009rrq568","https://ror.org/009rrq568","Arnhem","Netherlands","51.988193","5.960611"
"Kijvelanden","ROR","05g52s684","https://ror.org/05g52s684","Rotterdam","Netherlands","51.84633","4.387447"
"Kliniek ViaSana","ROR","02258bk69","https://ror.org/02258bk69","Mill","Netherlands","51.6877064","5.7780566"
"Kliniek voor Parodontologie Rotterdam","ROR","01mgbxm56","https://ror.org/01mgbxm56","Rotterdam","Netherlands","51.9156782","4.4867218"
"Knowledge Centre Wind turbine Materials and Constructions","ROR","050qdy167","https://ror.org/050qdy167","Utrecht","Netherlands","52.854943","5.109719"
"Koning Boudewijnstichting","ROR","02am44w88","https://ror.org/02am44w88","Brussels","Belgium","50.840352","4.362249"
"Koning Willem I College","ROR","01rps2j56","https://ror.org/01rps2j56","'s-Hertogenbosch","Netherlands","51.69917","5.30417"
"Koninklijke Landmacht","ROR","02h83nc26","https://ror.org/02h83nc26","Utrecht","Netherlands","52.07961","5.146277"
"Koninklijke Scholengemeenschap","ROR","027hreq63","https://ror.org/027hreq63","Apeldoorn","Netherlands","52.220448","5.962334"
"Korps Landelijke Politiediensten","ROR","01trfzy92","https://ror.org/01trfzy92","Driebergen-Rijsenburg","Netherlands","52.060571","5.26769"
"LUCA School of Arts","ROR","02gkfsf47","https://ror.org/02gkfsf47","Brussels","Belgium","50.861363","4.367237"
"La Cambre","ROR","00y3r0391","https://ror.org/00y3r0391","Brussels","Belgium","50.817814","4.375091"
"Lange Land Ziekenhuis","ROR","01w48gk31","https://ror.org/01w48gk31","Zoetermeer","Netherlands","52.0690992","4.4993887"
"Laurens","ROR","01d2t6428","https://ror.org/01d2t6428","Rotterdam","Netherlands","51.9168289","4.4711426"
"Laurentius Ziekenhuis","ROR","053njym08","https://ror.org/053njym08","Roermond","Netherlands","51.19417","5.9875"
"Le Beau Vallon - Psychiatric Hospital","ROR","047edpg75","https://ror.org/047edpg75","Namur","Belgium","50.484368","4.825511"
"Leiden University","ROR","027bh9e22","https://ror.org/027bh9e22","Leiden","Netherlands","52.15833","4.49306"
"Leiden University Medical Center","ROR","05xvt9f17","https://ror.org/05xvt9f17","Leiden","Netherlands","52.15833","4.49306"
"Leidsche Rijn Julius Health Centers","ROR","02rx3c188","https://ror.org/02rx3c188","Utrecht","Netherlands","52.105039","5.113843"
"Lentis","ROR","00t93jm73","https://ror.org/00t93jm73","Groningen","Netherlands","53.208284","6.573594"
"Levvel","ROR","029e5ny19","https://ror.org/029e5ny19","Amsterdam","Netherlands","52.37403","4.88969"
"Life Science Patents","ROR","05qtw9471","https://ror.org/05qtw9471","Maastricht","Netherlands","50.831907","5.715219"
"Life Sciences Research Partners","ROR","05neag745","https://ror.org/05neag745","Leuven","Belgium","50.879842","4.671416"
"Long Fonds","ROR","00ddgbf74","https://ror.org/00ddgbf74","Utrecht","Netherlands","52.09083","5.12222"
"Ludwig Cancer Research","ROR","05923xh51","https://ror.org/05923xh51","Brussels","Belgium","50.837975","4.380922"
"Lygature","ROR","02vtk3a57","https://ror.org/02vtk3a57","Utrecht","Netherlands","52.088231","5.107466"
"Lyvore","ROR","036187n68","https://ror.org/036187n68","Soest","Netherlands","52.1753494","5.2940793"
"L’Institut Wallon de l’Évaluation, de la Prospective et de la Statistique","ROR","00q03be40","https://ror.org/00q03be40","Namur","Belgium","50.473451","4.815155"
"Maag Lever Darm Stichting","ROR","05jkpd189","https://ror.org/05jkpd189","Amersfoort","Netherlands","52.155","5.3875"
"Maaslandziekenhuis","ROR","04cm78a24","https://ror.org/04cm78a24","Sittard","Netherlands","50.99833","5.86944"
"Maasstad Ziekenhuis","ROR","01n0rnc91","https://ror.org/01n0rnc91","Rotterdam","Netherlands","51.9225","4.47917"
"Maastricht School of Management","ROR","04zb8fk81","https://ror.org/04zb8fk81","Maastricht","Netherlands","50.837527","5.715952"
"Maastricht University","ROR","02jz4aj89","https://ror.org/02jz4aj89","Maastricht","Netherlands","50.845833","5.687222"
"Maastricht University Medical Centre","ROR","02d9ce178","https://ror.org/02d9ce178","Maastricht","Netherlands","50.84833","5.68889"
"Mama Cash","ROR","00k289v48","https://ror.org/00k289v48","Amsterdam","Netherlands","52.37403","4.88969"
"Marecollege","ROR","03pdfag88","https://ror.org/03pdfag88","Leiden","Netherlands","52.166772","4.511834"
"Mariaziekenhuis","ROR","0422kxg07","https://ror.org/0422kxg07","Overpelt","Belgium","51.212639","5.417083"
"Maritime Research Institute Netherlands","ROR","01fkbmk11","https://ror.org/01fkbmk11","Wageningen","Netherlands","52.032336","5.632812"
"Marnix Academie","ROR","03xws5b35","https://ror.org/03xws5b35","Utrecht","Netherlands","52.103582","5.133155"
"Martini Ziekenhuis","ROR","017b69w10","https://ror.org/017b69w10","Groningen","Netherlands","53.21917","6.56667"
"Materia Nova","ROR","05a2hgt53","https://ror.org/05a2hgt53","Mons","Belgium","50.45413","3.95229"
"Meander Medisch Centrum","ROR","04n1xa154","https://ror.org/04n1xa154","Amersfoort","Netherlands","52.155","5.3875"
"MeanderGroep Zuid-Limburg","ROR","04ctmwv54","https://ror.org/04ctmwv54","Heerlen","Netherlands","50.891003","5.990416"
"Mediant Geestelijke Gezondheidszorg","ROR","057a13j38","https://ror.org/057a13j38","Enschede","Netherlands","52.196204","6.861722"
"Medicines Evaluation Board","ROR","05mv4rb84","https://ror.org/05mv4rb84","Utrecht","Netherlands","52.086744","5.100819"
"Medicort Sports & Orthopedic Care","ROR","01mj4k378","https://ror.org/01mj4k378","Naarden","Netherlands","52.3025","5.153969"
"Medisch Centrum Alkmaar","ROR","04vccmr34","https://ror.org/04vccmr34","Alkmaar","Netherlands","52.627647","4.737995"
"Medisch Centrum Haaglanden","ROR","00v2tx290","https://ror.org/00v2tx290","The Hague","Netherlands","52.07667","4.29861"
"Medisch Centrum Leeuwarden","ROR","0283nw634","https://ror.org/0283nw634","Leeuwarden","Netherlands","53.20139","5.80859"
"Medisch Spectrum Twente","ROR","033xvax87","https://ror.org/033xvax87","Enschede","Netherlands","52.21833","6.89583"
"Meise Botanic Garden","ROR","01h1jbk91","https://ror.org/01h1jbk91","Meise","Belgium","50.928415","4.327212"
"Mentaal Beter","ROR","00g49cs57","https://ror.org/00g49cs57","Hilversum","Netherlands","52.262135","5.147534"
"Merem","ROR","03en95y37","https://ror.org/03en95y37","Hilversum","Netherlands","52.2125406","5.2019263"
"Metakids","ROR","028jnma48","https://ror.org/028jnma48","Amsterdam","Netherlands","52.37403","4.88969"
"Metamorphose VI AISBL","ROR","00s50z725","https://ror.org/00s50z725","Louvain-la-Neuve","Belgium","50.66846","4.611575"
"Middelbaar Beroeps Onderwijs","ROR","004pfc251","https://ror.org/004pfc251","Woerden","Netherlands","52.0870018","4.8827048"
"Militaire Geestelijke Gezondheidszorg","ROR","00xnymf93","https://ror.org/00xnymf93","'s-Hertogenbosch","Netherlands","51.690003","5.289569"
"Ministerie van de Vlaamse Gemeenschap","ROR","00y321w89","https://ror.org/00y321w89","Brussels","Belgium","50.862774","4.352336"
"Ministerium der Deutschsprachigen Gemeinschaft","ROR","05g1fka72","https://ror.org/05g1fka72","Eupen","Belgium","50.6315114","6.0345896"
"Ministry of Agriculture Nature and Food Quality","ROR","00gyf5945","https://ror.org/00gyf5945","Ostend","Belgium","51.221538","2.927973"
"Ministry of Agriculture, Nature and Food Quality","ROR","03b1hdw57","https://ror.org/03b1hdw57","The Hague","Netherlands","52.07667","4.29861"
"Ministry of Defence","ROR","0079deh61","https://ror.org/0079deh61","The Hague","Netherlands","52.07667","4.29861"
"Ministry of Economic Affairs and Climate Policy","ROR","00bc6bw85","https://ror.org/00bc6bw85","The Hague","Netherlands","52.07667","4.29861"
"Ministry of Finance","ROR","054dc7e40","https://ror.org/054dc7e40","The Hague","Netherlands","52.082569","4.316949"
"Ministry of Foreign Affairs","ROR","03rx2ty86","https://ror.org/03rx2ty86","The Hague","Netherlands","52.08306","4.32621"
"Ministry of Health Welfare and Sport","ROR","041evnj42","https://ror.org/041evnj42","The Hague","Netherlands","52.080674","4.321963"
"Ministry of Security and Justice","ROR","04nzhmg91","https://ror.org/04nzhmg91","The Hague","Netherlands","52.079577","4.322056"
