name,definition,codesystem,code,ontologyTermURI
Ngamambo,Ngamambo,iso639-3,nbv,http://lexvo.org/id/iso639-3/nbv
Southern Ngbandi,Southern Ngbandi,iso639-3,nbw,http://lexvo.org/id/iso639-3/nbw
Ngura,Ngura,iso639-3,nbx,http://lexvo.org/id/iso639-3/nbx
Ningera,Ningera,iso639-3,nby,http://lexvo.org/id/iso639-3/nby
Iyo,Iyo,iso639-3,nca,http://lexvo.org/id/iso639-3/nca
Central Nicobarese,Central Nicobarese,iso639-3,ncb,http://lexvo.org/id/iso639-3/ncb
Ponam,Ponam,iso639-3,ncc,http://lexvo.org/id/iso639-3/ncc
Nachering,Nachering,iso639-3,ncd,http://lexvo.org/id/iso639-3/ncd
Yale,Yale,iso639-3,nce,http://lexvo.org/id/iso639-3/nce
Notsi,Notsi,iso639-3,ncf,http://lexvo.org/id/iso639-3/ncf
Nisga'a,Nisga'a,iso639-3,ncg,http://lexvo.org/id/iso639-3/ncg
Central Huasteca Nahuatl,Central Huasteca Nahuatl,iso639-3,nch,http://lexvo.org/id/iso639-3/nch
Classical Nahuatl,Classical Nahuatl,iso639-3,nci,http://lexvo.org/id/iso639-3/nci
Northern Puebla Nahuatl,Northern Puebla Nahuatl,iso639-3,ncj,http://lexvo.org/id/iso639-3/ncj
Nakara,Nakara,iso639-3,nck,http://lexvo.org/id/iso639-3/nck
Michoac\u00E1n Nahuatl,Michoac\u00E1n Nahuatl,iso639-3,ncl,http://lexvo.org/id/iso639-3/ncl
Nambo,Nambo,iso639-3,ncm,http://lexvo.org/id/iso639-3/ncm
Nauna,Nauna,iso639-3,ncn,http://lexvo.org/id/iso639-3/ncn
Sibe,Sibe,iso639-3,nco,http://lexvo.org/id/iso639-3/nco
Ndaktup,Ndaktup,iso639-3,ncp,http://lexvo.org/id/iso639-3/ncp
Ncane,Ncane,iso639-3,ncr,http://lexvo.org/id/iso639-3/ncr
Nicaraguan Sign Language,Nicaraguan Sign Language,iso639-3,ncs,http://lexvo.org/id/iso639-3/ncs
Chothe Naga,Chothe Naga,iso639-3,nct,http://lexvo.org/id/iso639-3/nct
Chumburung,Chumburung,iso639-3,ncu,http://lexvo.org/id/iso639-3/ncu
Central Puebla Nahuatl,Central Puebla Nahuatl,iso639-3,ncx,http://lexvo.org/id/iso639-3/ncx
Natchez,Natchez,iso639-3,ncz,http://lexvo.org/id/iso639-3/ncz
Ndasa,Ndasa,iso639-3,nda,http://lexvo.org/id/iso639-3/nda
Kenswei Nsei,Kenswei Nsei,iso639-3,ndb,http://lexvo.org/id/iso639-3/ndb
Ndau,Ndau,iso639-3,ndc,http://lexvo.org/id/iso639-3/ndc
Nde-Nsele-Nta,Nde-Nsele-Nta,iso639-3,ndd,http://lexvo.org/id/iso639-3/ndd
North Ndebele,North Ndebele,iso639-3,nde,http://lexvo.org/id/iso639-3/nde
Nadruvian,Nadruvian,iso639-3,ndf,http://lexvo.org/id/iso639-3/ndf
Ndengereko,Ndengereko,iso639-3,ndg,http://lexvo.org/id/iso639-3/ndg
Ndali,Ndali,iso639-3,ndh,http://lexvo.org/id/iso639-3/ndh
Samba Leko,Samba Leko,iso639-3,ndi,http://lexvo.org/id/iso639-3/ndi
Ndamba,Ndamba,iso639-3,ndj,http://lexvo.org/id/iso639-3/ndj
Ndaka,Ndaka,iso639-3,ndk,http://lexvo.org/id/iso639-3/ndk
Ndolo,Ndolo,iso639-3,ndl,http://lexvo.org/id/iso639-3/ndl
Ndam,Ndam,iso639-3,ndm,http://lexvo.org/id/iso639-3/ndm
Ngundi,Ngundi,iso639-3,ndn,http://lexvo.org/id/iso639-3/ndn
Ndonga,Ndonga,iso639-3,ndo,http://lexvo.org/id/iso639-3/ndo
Ndo,Ndo,iso639-3,ndp,http://lexvo.org/id/iso639-3/ndp
Ndombe,Ndombe,iso639-3,ndq,http://lexvo.org/id/iso639-3/ndq
Ndoola,Ndoola,iso639-3,ndr,http://lexvo.org/id/iso639-3/ndr
Low German,Low German,iso639-3,nds,http://lexvo.org/id/iso639-3/nds
Ndunga,Ndunga,iso639-3,ndt,http://lexvo.org/id/iso639-3/ndt
Dugun,Dugun,iso639-3,ndu,http://lexvo.org/id/iso639-3/ndu
Ndut,Ndut,iso639-3,ndv,http://lexvo.org/id/iso639-3/ndv
Ndobo,Ndobo,iso639-3,ndw,http://lexvo.org/id/iso639-3/ndw
Nduga,Nduga,iso639-3,ndx,http://lexvo.org/id/iso639-3/ndx
Lutos,Lutos,iso639-3,ndy,http://lexvo.org/id/iso639-3/ndy
Ndogo,Ndogo,iso639-3,ndz,http://lexvo.org/id/iso639-3/ndz
Eastern Ngad'a,Eastern Ngad'a,iso639-3,nea,http://lexvo.org/id/iso639-3/nea
Toura (C\u00F4te d'Ivoire),Toura (C\u00F4te d'Ivoire),iso639-3,neb,http://lexvo.org/id/iso639-3/neb
Nedebang,Nedebang,iso639-3,nec,http://lexvo.org/id/iso639-3/nec
Nde-Gbite,Nde-Gbite,iso639-3,ned,http://lexvo.org/id/iso639-3/ned
N\u00EAl\u00EAmwa-Nixumwak,N\u00EAl\u00EAmwa-Nixumwak,iso639-3,nee,http://lexvo.org/id/iso639-3/nee
Nefamese,Nefamese,iso639-3,nef,http://lexvo.org/id/iso639-3/nef
Negidal,Negidal,iso639-3,neg,http://lexvo.org/id/iso639-3/neg
Nyenkha,Nyenkha,iso639-3,neh,http://lexvo.org/id/iso639-3/neh
Neo-Hittite,Neo-Hittite,iso639-3,nei,http://lexvo.org/id/iso639-3/nei
Neko,Neko,iso639-3,nej,http://lexvo.org/id/iso639-3/nej
Neku,Neku,iso639-3,nek,http://lexvo.org/id/iso639-3/nek
Nemi,Nemi,iso639-3,nem,http://lexvo.org/id/iso639-3/nem
Nengone,Nengone,iso639-3,nen,http://lexvo.org/id/iso639-3/nen
N\u00E1-Meo,N\u00E1-Meo,iso639-3,neo,http://lexvo.org/id/iso639-3/neo
Nepali (macrolanguage),Nepali (macrolanguage),iso639-3,nep,http://lexvo.org/id/iso639-3/nep
North Central Mixe,North Central Mixe,iso639-3,neq,http://lexvo.org/id/iso639-3/neq
Yahadian,Yahadian,iso639-3,ner,http://lexvo.org/id/iso639-3/ner
Bhoti Kinnauri,Bhoti Kinnauri,iso639-3,nes,http://lexvo.org/id/iso639-3/nes
Nete,Nete,iso639-3,net,http://lexvo.org/id/iso639-3/net
Neo,Neo,iso639-3,neu,http://lexvo.org/id/iso639-3/neu
Nyaheun,Nyaheun,iso639-3,nev,http://lexvo.org/id/iso639-3/nev
Newari,Newari,iso639-3,new,http://lexvo.org/id/iso639-3/new
Neme,Neme,iso639-3,nex,http://lexvo.org/id/iso639-3/nex
Neyo,Neyo,iso639-3,ney,http://lexvo.org/id/iso639-3/ney
Nez Perce,Nez Perce,iso639-3,nez,http://lexvo.org/id/iso639-3/nez
Dhao,Dhao,iso639-3,nfa,http://lexvo.org/id/iso639-3/nfa
Ahwai,Ahwai,iso639-3,nfd,http://lexvo.org/id/iso639-3/nfd
Ayiwo,Ayiwo,iso639-3,nfl,http://lexvo.org/id/iso639-3/nfl
Nafaanra,Nafaanra,iso639-3,nfr,http://lexvo.org/id/iso639-3/nfr
Mfumte,Mfumte,iso639-3,nfu,http://lexvo.org/id/iso639-3/nfu
Ngbaka,Ngbaka,iso639-3,nga,http://lexvo.org/id/iso639-3/nga
Northern Ngbandi,Northern Ngbandi,iso639-3,ngb,http://lexvo.org/id/iso639-3/ngb
Ngombe (Democratic Republic of Congo),Ngombe (Democratic Republic of Congo),iso639-3,ngc,http://lexvo.org/id/iso639-3/ngc
Ngando (Central African Republic),Ngando (Central African Republic),iso639-3,ngd,http://lexvo.org/id/iso639-3/ngd
Ngemba,Ngemba,iso639-3,nge,http://lexvo.org/id/iso639-3/nge
Ngbaka Manza,Ngbaka Manza,iso639-3,ngg,http://lexvo.org/id/iso639-3/ngg
N/u,N/u,iso639-3,ngh,http://lexvo.org/id/iso639-3/ngh
Ngizim,Ngizim,iso639-3,ngi,http://lexvo.org/id/iso639-3/ngi
Ngie,Ngie,iso639-3,ngj,http://lexvo.org/id/iso639-3/ngj
Ngalkbun,Ngalkbun,iso639-3,ngk,http://lexvo.org/id/iso639-3/ngk
Lomwe,Lomwe,iso639-3,ngl,http://lexvo.org/id/iso639-3/ngl
Ngatik Men's Creole,Ngatik Men's Creole,iso639-3,ngm,http://lexvo.org/id/iso639-3/ngm
Ngwo,Ngwo,iso639-3,ngn,http://lexvo.org/id/iso639-3/ngn
Ngoni,Ngoni,iso639-3,ngo,http://lexvo.org/id/iso639-3/ngo
Ngulu,Ngulu,iso639-3,ngp,http://lexvo.org/id/iso639-3/ngp
Ngurimi,Ngurimi,iso639-3,ngq,http://lexvo.org/id/iso639-3/ngq
Engdewu,Engdewu,iso639-3,ngr,http://lexvo.org/id/iso639-3/ngr
Gvoko,Gvoko,iso639-3,ngs,http://lexvo.org/id/iso639-3/ngs
Ngeq,Ngeq,iso639-3,ngt,http://lexvo.org/id/iso639-3/ngt
Guerrero Nahuatl,Guerrero Nahuatl,iso639-3,ngu,http://lexvo.org/id/iso639-3/ngu
Nagumi,Nagumi,iso639-3,ngv,http://lexvo.org/id/iso639-3/ngv
Ngwaba,Ngwaba,iso639-3,ngw,http://lexvo.org/id/iso639-3/ngw
Nggwahyi,Nggwahyi,iso639-3,ngx,http://lexvo.org/id/iso639-3/ngx
Tibea,Tibea,iso639-3,ngy,http://lexvo.org/id/iso639-3/ngy
Ngungwel,Ngungwel,iso639-3,ngz,http://lexvo.org/id/iso639-3/ngz
Nhanda,Nhanda,iso639-3,nha,http://lexvo.org/id/iso639-3/nha
Beng,Beng,iso639-3,nhb,http://lexvo.org/id/iso639-3/nhb
Tabasco Nahuatl,Tabasco Nahuatl,iso639-3,nhc,http://lexvo.org/id/iso639-3/nhc
Chirip\u00E1,Chirip\u00E1,iso639-3,nhd,http://lexvo.org/id/iso639-3/nhd
Eastern Huasteca Nahuatl,Eastern Huasteca Nahuatl,iso639-3,nhe,http://lexvo.org/id/iso639-3/nhe
Nhuwala,Nhuwala,iso639-3,nhf,http://lexvo.org/id/iso639-3/nhf
Tetelcingo Nahuatl,Tetelcingo Nahuatl,iso639-3,nhg,http://lexvo.org/id/iso639-3/nhg
Nahari,Nahari,iso639-3,nhh,http://lexvo.org/id/iso639-3/nhh
Zacatl\u00E1n-Ahuacatl\u00E1n-Tepetzintla Nahuatl,Zacatl\u00E1n-Ahuacatl\u00E1n-Tepetzintla Nahuatl,iso639-3,nhi,http://lexvo.org/id/iso639-3/nhi
Isthmus-Cosoleacaque Nahuatl,Isthmus-Cosoleacaque Nahuatl,iso639-3,nhk,http://lexvo.org/id/iso639-3/nhk
Morelos Nahuatl,Morelos Nahuatl,iso639-3,nhm,http://lexvo.org/id/iso639-3/nhm
Central Nahuatl,Central Nahuatl,iso639-3,nhn,http://lexvo.org/id/iso639-3/nhn
Takuu,Takuu,iso639-3,nho,http://lexvo.org/id/iso639-3/nho
Isthmus-Pajapan Nahuatl,Isthmus-Pajapan Nahuatl,iso639-3,nhp,http://lexvo.org/id/iso639-3/nhp
Huaxcaleca Nahuatl,Huaxcaleca Nahuatl,iso639-3,nhq,http://lexvo.org/id/iso639-3/nhq
Naro,Naro,iso639-3,nhr,http://lexvo.org/id/iso639-3/nhr
Ometepec Nahuatl,Ometepec Nahuatl,iso639-3,nht,http://lexvo.org/id/iso639-3/nht
Noone,Noone,iso639-3,nhu,http://lexvo.org/id/iso639-3/nhu
Temascaltepec Nahuatl,Temascaltepec Nahuatl,iso639-3,nhv,http://lexvo.org/id/iso639-3/nhv
Western Huasteca Nahuatl,Western Huasteca Nahuatl,iso639-3,nhw,http://lexvo.org/id/iso639-3/nhw
Isthmus-Mecayapan Nahuatl,Isthmus-Mecayapan Nahuatl,iso639-3,nhx,http://lexvo.org/id/iso639-3/nhx
Northern Oaxaca Nahuatl,Northern Oaxaca Nahuatl,iso639-3,nhy,http://lexvo.org/id/iso639-3/nhy
Santa Mar\u00EDa La Alta Nahuatl,Santa Mar\u00EDa La Alta Nahuatl,iso639-3,nhz,http://lexvo.org/id/iso639-3/nhz
Nias,Nias,iso639-3,nia,http://lexvo.org/id/iso639-3/nia
Nakame,Nakame,iso639-3,nib,http://lexvo.org/id/iso639-3/nib
Ngandi,Ngandi,iso639-3,nid,http://lexvo.org/id/iso639-3/nid
Niellim,Niellim,iso639-3,nie,http://lexvo.org/id/iso639-3/nie
Nek,Nek,iso639-3,nif,http://lexvo.org/id/iso639-3/nif
Ngalakan,Ngalakan,iso639-3,nig,http://lexvo.org/id/iso639-3/nig
Nyiha (Tanzania),Nyiha (Tanzania),iso639-3,nih,http://lexvo.org/id/iso639-3/nih
Nii,Nii,iso639-3,nii,http://lexvo.org/id/iso639-3/nii
Ngaju,Ngaju,iso639-3,nij,http://lexvo.org/id/iso639-3/nij
Southern Nicobarese,Southern Nicobarese,iso639-3,nik,http://lexvo.org/id/iso639-3/nik
Nila,Nila,iso639-3,nil,http://lexvo.org/id/iso639-3/nil
Nilamba,Nilamba,iso639-3,nim,http://lexvo.org/id/iso639-3/nim
Ninzo,Ninzo,iso639-3,nin,http://lexvo.org/id/iso639-3/nin
Nganasan,Nganasan,iso639-3,nio,http://lexvo.org/id/iso639-3/nio
Nandi,Nandi,iso639-3,niq,http://lexvo.org/id/iso639-3/niq
Nimboran,Nimboran,iso639-3,nir,http://lexvo.org/id/iso639-3/nir
Nimi,Nimi,iso639-3,nis,http://lexvo.org/id/iso639-3/nis
Southeastern Kolami,Southeastern Kolami,iso639-3,nit,http://lexvo.org/id/iso639-3/nit
Niuean,Niuean,iso639-3,niu,http://lexvo.org/id/iso639-3/niu
Gilyak,Gilyak,iso639-3,niv,http://lexvo.org/id/iso639-3/niv
Nimo,Nimo,iso639-3,niw,http://lexvo.org/id/iso639-3/niw
Hema,Hema,iso639-3,nix,http://lexvo.org/id/iso639-3/nix
Ngiti,Ngiti,iso639-3,niy,http://lexvo.org/id/iso639-3/niy
Ningil,Ningil,iso639-3,niz,http://lexvo.org/id/iso639-3/niz
Nzanyi,Nzanyi,iso639-3,nja,http://lexvo.org/id/iso639-3/nja
Nocte Naga,Nocte Naga,iso639-3,njb,http://lexvo.org/id/iso639-3/njb
Ndonde Hamba,Ndonde Hamba,iso639-3,njd,http://lexvo.org/id/iso639-3/njd
Lotha Naga,Lotha Naga,iso639-3,njh,http://lexvo.org/id/iso639-3/njh
Gudanji,Gudanji,iso639-3,nji,http://lexvo.org/id/iso639-3/nji
Njen,Njen,iso639-3,njj,http://lexvo.org/id/iso639-3/njj
Njalgulgule,Njalgulgule,iso639-3,njl,http://lexvo.org/id/iso639-3/njl
Angami Naga,Angami Naga,iso639-3,njm,http://lexvo.org/id/iso639-3/njm
Liangmai Naga,Liangmai Naga,iso639-3,njn,http://lexvo.org/id/iso639-3/njn
Ao Naga,Ao Naga,iso639-3,njo,http://lexvo.org/id/iso639-3/njo
Njerep,Njerep,iso639-3,njr,http://lexvo.org/id/iso639-3/njr
Nisa,Nisa,iso639-3,njs,http://lexvo.org/id/iso639-3/njs
Ndyuka-Trio Pidgin,Ndyuka-Trio Pidgin,iso639-3,njt,http://lexvo.org/id/iso639-3/njt
Ngadjunmaya,Ngadjunmaya,iso639-3,nju,http://lexvo.org/id/iso639-3/nju
Kunyi,Kunyi,iso639-3,njx,http://lexvo.org/id/iso639-3/njx
Njyem,Njyem,iso639-3,njy,http://lexvo.org/id/iso639-3/njy
Nyishi,Nyishi,iso639-3,njz,http://lexvo.org/id/iso639-3/njz
Nkoya,Nkoya,iso639-3,nka,http://lexvo.org/id/iso639-3/nka
Khoibu Naga,Khoibu Naga,iso639-3,nkb,http://lexvo.org/id/iso639-3/nkb
Nkongho,Nkongho,iso639-3,nkc,http://lexvo.org/id/iso639-3/nkc
Koireng,Koireng,iso639-3,nkd,http://lexvo.org/id/iso639-3/nkd
Duke,Duke,iso639-3,nke,http://lexvo.org/id/iso639-3/nke
Inpui Naga,Inpui Naga,iso639-3,nkf,http://lexvo.org/id/iso639-3/nkf
Nekgini,Nekgini,iso639-3,nkg,http://lexvo.org/id/iso639-3/nkg
Khezha Naga,Khezha Naga,iso639-3,nkh,http://lexvo.org/id/iso639-3/nkh
Thangal Naga,Thangal Naga,iso639-3,nki,http://lexvo.org/id/iso639-3/nki
Nakai,Nakai,iso639-3,nkj,http://lexvo.org/id/iso639-3/nkj
Nokuku,Nokuku,iso639-3,nkk,http://lexvo.org/id/iso639-3/nkk
Namat,Namat,iso639-3,nkm,http://lexvo.org/id/iso639-3/nkm
Nkangala,Nkangala,iso639-3,nkn,http://lexvo.org/id/iso639-3/nkn
Nkonya,Nkonya,iso639-3,nko,http://lexvo.org/id/iso639-3/nko
Niuatoputapu,Niuatoputapu,iso639-3,nkp,http://lexvo.org/id/iso639-3/nkp
Nkami,Nkami,iso639-3,nkq,http://lexvo.org/id/iso639-3/nkq
Nukuoro,Nukuoro,iso639-3,nkr,http://lexvo.org/id/iso639-3/nkr
North Asmat,North Asmat,iso639-3,nks,http://lexvo.org/id/iso639-3/nks
Nyika (Tanzania),Nyika (Tanzania),iso639-3,nkt,http://lexvo.org/id/iso639-3/nkt
Bouna Kulango,Bouna Kulango,iso639-3,nku,http://lexvo.org/id/iso639-3/nku
Nyika (Malawi and Zambia),Nyika (Malawi and Zambia),iso639-3,nkv,http://lexvo.org/id/iso639-3/nkv
Nkutu,Nkutu,iso639-3,nkw,http://lexvo.org/id/iso639-3/nkw
Nkoroo,Nkoroo,iso639-3,nkx,http://lexvo.org/id/iso639-3/nkx
Nkari,Nkari,iso639-3,nkz,http://lexvo.org/id/iso639-3/nkz
Ngombale,Ngombale,iso639-3,nla,http://lexvo.org/id/iso639-3/nla
Nalca,Nalca,iso639-3,nlc,http://lexvo.org/id/iso639-3/nlc
Dutch,Dutch,iso639-3,nld,http://lexvo.org/id/iso639-3/nld
East Nyala,East Nyala,iso639-3,nle,http://lexvo.org/id/iso639-3/nle
Gela,Gela,iso639-3,nlg,http://lexvo.org/id/iso639-3/nlg
Grangali,Grangali,iso639-3,nli,http://lexvo.org/id/iso639-3/nli
Nyali,Nyali,iso639-3,nlj,http://lexvo.org/id/iso639-3/nlj
Ninia Yali,Ninia Yali,iso639-3,nlk,http://lexvo.org/id/iso639-3/nlk
Nihali,Nihali,iso639-3,nll,http://lexvo.org/id/iso639-3/nll
Ngul,Ngul,iso639-3,nlo,http://lexvo.org/id/iso639-3/nlo
Ngarla,Ngarla,iso639-3,nlr,http://lexvo.org/id/iso639-3/nlr
Nchumbulu,Nchumbulu,iso639-3,nlu,http://lexvo.org/id/iso639-3/nlu
Orizaba Nahuatl,Orizaba Nahuatl,iso639-3,nlv,http://lexvo.org/id/iso639-3/nlv
Nahali,Nahali,iso639-3,nlx,http://lexvo.org/id/iso639-3/nlx
Nyamal,Nyamal,iso639-3,nly,http://lexvo.org/id/iso639-3/nly
Nal\u00F6go,Nal\u00F6go,iso639-3,nlz,http://lexvo.org/id/iso639-3/nlz
Maram Naga,Maram Naga,iso639-3,nma,http://lexvo.org/id/iso639-3/nma
Big Nambas,Big Nambas,iso639-3,nmb,http://lexvo.org/id/iso639-3/nmb
Ngam,Ngam,iso639-3,nmc,http://lexvo.org/id/iso639-3/nmc
Ndumu,Ndumu,iso639-3,nmd,http://lexvo.org/id/iso639-3/nmd
Mzieme Naga,Mzieme Naga,iso639-3,nme,http://lexvo.org/id/iso639-3/nme
Tangkhul Naga (India),Tangkhul Naga (India),iso639-3,nmf,http://lexvo.org/id/iso639-3/nmf
Kwasio,Kwasio,iso639-3,nmg,http://lexvo.org/id/iso639-3/nmg
Monsang Naga,Monsang Naga,iso639-3,nmh,http://lexvo.org/id/iso639-3/nmh
Nyam,Nyam,iso639-3,nmi,http://lexvo.org/id/iso639-3/nmi
Ngombe (Central African Republic),Ngombe (Central African Republic),iso639-3,nmj,http://lexvo.org/id/iso639-3/nmj
Namakura,Namakura,iso639-3,nmk,http://lexvo.org/id/iso639-3/nmk
Ndemli,Ndemli,iso639-3,nml,http://lexvo.org/id/iso639-3/nml
Manangba,Manangba,iso639-3,nmm,http://lexvo.org/id/iso639-3/nmm
!X\u00F3\u00F5,!X\u00F3\u00F5,iso639-3,nmn,http://lexvo.org/id/iso639-3/nmn
Moyon Naga,Moyon Naga,iso639-3,nmo,http://lexvo.org/id/iso639-3/nmo
Nimanbur,Nimanbur,iso639-3,nmp,http://lexvo.org/id/iso639-3/nmp
Nambya,Nambya,iso639-3,nmq,http://lexvo.org/id/iso639-3/nmq
Nimbari,Nimbari,iso639-3,nmr,http://lexvo.org/id/iso639-3/nmr
Letemboi,Letemboi,iso639-3,nms,http://lexvo.org/id/iso639-3/nms
Namonuito,Namonuito,iso639-3,nmt,http://lexvo.org/id/iso639-3/nmt
Northeast Maidu,Northeast Maidu,iso639-3,nmu,http://lexvo.org/id/iso639-3/nmu
Ngamini,Ngamini,iso639-3,nmv,http://lexvo.org/id/iso639-3/nmv
Nimoa,Nimoa,iso639-3,nmw,http://lexvo.org/id/iso639-3/nmw
Nama (Papua New Guinea),Nama (Papua New Guinea),iso639-3,nmx,http://lexvo.org/id/iso639-3/nmx
Namuyi,Namuyi,iso639-3,nmy,http://lexvo.org/id/iso639-3/nmy
Nawdm,Nawdm,iso639-3,nmz,http://lexvo.org/id/iso639-3/nmz
Nyangumarta,Nyangumarta,iso639-3,nna,http://lexvo.org/id/iso639-3/nna
Nande,Nande,iso639-3,nnb,http://lexvo.org/id/iso639-3/nnb
Nancere,Nancere,iso639-3,nnc,http://lexvo.org/id/iso639-3/nnc
West Ambae,West Ambae,iso639-3,nnd,http://lexvo.org/id/iso639-3/nnd
Ngandyera,Ngandyera,iso639-3,nne,http://lexvo.org/id/iso639-3/nne
Ngaing,Ngaing,iso639-3,nnf,http://lexvo.org/id/iso639-3/nnf
Maring Naga,Maring Naga,iso639-3,nng,http://lexvo.org/id/iso639-3/nng
Ngiemboon,Ngiemboon,iso639-3,nnh,http://lexvo.org/id/iso639-3/nnh
North Nuaulu,North Nuaulu,iso639-3,nni,http://lexvo.org/id/iso639-3/nni
Nyangatom,Nyangatom,iso639-3,nnj,http://lexvo.org/id/iso639-3/nnj
Nankina,Nankina,iso639-3,nnk,http://lexvo.org/id/iso639-3/nnk
Northern Rengma Naga,Northern Rengma Naga,iso639-3,nnl,http://lexvo.org/id/iso639-3/nnl
Namia,Namia,iso639-3,nnm,http://lexvo.org/id/iso639-3/nnm
Ngete,Ngete,iso639-3,nnn,http://lexvo.org/id/iso639-3/nnn
Norwegian Nynorsk,Norwegian Nynorsk,iso639-3,nno,http://lexvo.org/id/iso639-3/nno
Wancho Naga,Wancho Naga,iso639-3,nnp,http://lexvo.org/id/iso639-3/nnp
Ngindo,Ngindo,iso639-3,nnq,http://lexvo.org/id/iso639-3/nnq
Narungga,Narungga,iso639-3,nnr,http://lexvo.org/id/iso639-3/nnr
Ningye,Ningye,iso639-3,nns,http://lexvo.org/id/iso639-3/nns
Nanticoke,Nanticoke,iso639-3,nnt,http://lexvo.org/id/iso639-3/nnt
Dwang,Dwang,iso639-3,nnu,http://lexvo.org/id/iso639-3/nnu
Nugunu (Australia),Nugunu (Australia),iso639-3,nnv,http://lexvo.org/id/iso639-3/nnv
Southern Nuni,Southern Nuni,iso639-3,nnw,http://lexvo.org/id/iso639-3/nnw
Ngong,Ngong,iso639-3,nnx,http://lexvo.org/id/iso639-3/nnx
Nyangga,Nyangga,iso639-3,nny,http://lexvo.org/id/iso639-3/nny
Nda'nda',Nda'nda',iso639-3,nnz,http://lexvo.org/id/iso639-3/nnz
Woun Meu,Woun Meu,iso639-3,noa,http://lexvo.org/id/iso639-3/noa
Norwegian Bokm\u00E5l,Norwegian Bokm\u00E5l,iso639-3,nob,http://lexvo.org/id/iso639-3/nob
Nuk,Nuk,iso639-3,noc,http://lexvo.org/id/iso639-3/noc
Northern Thai,Northern Thai,iso639-3,nod,http://lexvo.org/id/iso639-3/nod
Nimadi,Nimadi,iso639-3,noe,http://lexvo.org/id/iso639-3/noe
Nomane,Nomane,iso639-3,nof,http://lexvo.org/id/iso639-3/nof
Nogai,Nogai,iso639-3,nog,http://lexvo.org/id/iso639-3/nog
Nomu,Nomu,iso639-3,noh,http://lexvo.org/id/iso639-3/noh
Noiri,Noiri,iso639-3,noi,http://lexvo.org/id/iso639-3/noi
Nonuya,Nonuya,iso639-3,noj,http://lexvo.org/id/iso639-3/noj
Nooksack,Nooksack,iso639-3,nok,http://lexvo.org/id/iso639-3/nok
Nocam\u00E1n,Nocam\u00E1n,iso639-3,nom,http://lexvo.org/id/iso639-3/nom
Old Norse,Old Norse,iso639-3,non,http://lexvo.org/id/iso639-3/non
Numanggang,Numanggang,iso639-3,nop,http://lexvo.org/id/iso639-3/nop
Ngongo,Ngongo,iso639-3,noq,http://lexvo.org/id/iso639-3/noq
Norwegian,Norwegian,iso639-3,nor,http://lexvo.org/id/iso639-3/nor
Eastern Nisu,Eastern Nisu,iso639-3,nos,http://lexvo.org/id/iso639-3/nos
Nomatsiguenga,Nomatsiguenga,iso639-3,not,http://lexvo.org/id/iso639-3/not
Ewage-Notu,Ewage-Notu,iso639-3,nou,http://lexvo.org/id/iso639-3/nou
Novial,Novial,iso639-3,nov,http://lexvo.org/id/iso639-3/nov
Nyambo,Nyambo,iso639-3,now,http://lexvo.org/id/iso639-3/now
Noy,Noy,iso639-3,noy,http://lexvo.org/id/iso639-3/noy
Nayi,Nayi,iso639-3,noz,http://lexvo.org/id/iso639-3/noz
Nar Phu,Nar Phu,iso639-3,npa,http://lexvo.org/id/iso639-3/npa
Nupbikha,Nupbikha,iso639-3,npb,http://lexvo.org/id/iso639-3/npb
Ponyo-Gongwang Naga,Ponyo-Gongwang Naga,iso639-3,npg,http://lexvo.org/id/iso639-3/npg
Phom Naga,Phom Naga,iso639-3,nph,http://lexvo.org/id/iso639-3/nph
Nepali (individual language),Nepali (individual language),iso639-3,npi,http://lexvo.org/id/iso639-3/npi
Southeastern Puebla Nahuatl,Southeastern Puebla Nahuatl,iso639-3,npl,http://lexvo.org/id/iso639-3/npl
Mondropolon,Mondropolon,iso639-3,npn,http://lexvo.org/id/iso639-3/npn
Pochuri Naga,Pochuri Naga,iso639-3,npo,http://lexvo.org/id/iso639-3/npo
Nipsan,Nipsan,iso639-3,nps,http://lexvo.org/id/iso639-3/nps
Puimei Naga,Puimei Naga,iso639-3,npu,http://lexvo.org/id/iso639-3/npu
Napu,Napu,iso639-3,npy,http://lexvo.org/id/iso639-3/npy
Southern Nago,Southern Nago,iso639-3,nqg,http://lexvo.org/id/iso639-3/nqg
Kura Ede Nago,Kura Ede Nago,iso639-3,nqk,http://lexvo.org/id/iso639-3/nqk
Ndom,Ndom,iso639-3,nqm,http://lexvo.org/id/iso639-3/nqm
Nen,Nen,iso639-3,nqn,http://lexvo.org/id/iso639-3/nqn
N'Ko,N'Ko,iso639-3,nqo,http://lexvo.org/id/iso639-3/nqo
Akyaung Ari Naga,Akyaung Ari Naga,iso639-3,nqy,http://lexvo.org/id/iso639-3/nqy
Ngom,Ngom,iso639-3,nra,http://lexvo.org/id/iso639-3/nra
Nara,Nara,iso639-3,nrb,http://lexvo.org/id/iso639-3/nrb
Noric,Noric,iso639-3,nrc,http://lexvo.org/id/iso639-3/nrc
Southern Rengma Naga,Southern Rengma Naga,iso639-3,nre,http://lexvo.org/id/iso639-3/nre
Narango,Narango,iso639-3,nrg,http://lexvo.org/id/iso639-3/nrg
Chokri Naga,Chokri Naga,iso639-3,nri,http://lexvo.org/id/iso639-3/nri
Ngarluma,Ngarluma,iso639-3,nrl,http://lexvo.org/id/iso639-3/nrl
