name,acronym,codesystem,code,ontologyTermURI,definition,aliases,country,city,latitude,longitude,website,type
University Hospital of Geneva,HUG,ROR,ROR:01m1pv723,https://ror.org/01m1pv723,,,Switzerland,Geneva,46.20222,6.14569,http://www.hug-ge.ch/,"healthcare, funder"
Serviço Nacional de Saúde,SNS,ROR,ROR:020j5zv28,https://ror.org/020j5zv28,,,Portugal,Lisbon,38.71667,-9.13333,https://www.sns.gov.pt,government
Krankenhaus Bethanien,,ROR,ROR:03ndabk35,https://ror.org/03ndabk35,,,Germany,Solingen,51.17343,7.0845,http://www.klinik-bethanien.de/,healthcare
Ommelander Ziekenhuis Groningen,OZG,ROR,ROR:02mh2ah12,https://ror.org/02mh2ah12,,OZG Ziekenhuis; Ommelander Ziekenhuis; Ommelander Ziekenhuis Groep; Ommelander Ziekenhuis OZG,Netherlands (the),Scheemda,53.17333,6.97222,https://www.ommelanderziekenhuis.nl,healthcare
Dutch Initiative on Crohn and Colitis,ICC; ICC-IBD,ROR,ROR:03a1ym388,https://ror.org/03a1ym388,,Initiative on Crohn and Colitis,Netherlands (the),Urmond,50.99083,5.77222,https://icc-ibd.com,nonprofit
Hanze University of Applied Sciences,UAS,ROR,ROR:00xqtxw43,https://ror.org/00xqtxw43,,,Netherlands (the),Groningen,53.21917,6.56667,https://www.hanze.nl,"education, funder"
Netherlands Organisation for Applied Scientific Research,TNO,ROR,ROR:01bnjb948,https://ror.org/01bnjb948,,,Netherlands (the),Delft,52.00667,4.35556,https://www.tno.nl,"funder, nonprofit"
Health-RI,,ROR,ROR:02xcmp898,https://ror.org/02xcmp898,,,Netherlands (the),Utrecht,52.09083,5.12222,https://www.health-ri.nl,other
Radiotherapeutisch Instituut Friesland,RIF,ROR,ROR:05f7htr55,https://ror.org/05f7htr55,,,Netherlands (the),Leeuwarden,53.20139,5.80859,http://www.radiotherapiefriesland.nl/,nonprofit
Radiotherapiegroep,,ROR,ROR:048338z54,https://ror.org/048338z54,,,Netherlands (the),Arnhem,51.98,5.91111,https://www.radiotherapiegroep.nl,healthcare
Royal Marsden Hospital,RM,ROR,ROR:034vb5t35,https://ror.org/034vb5t35,,,United Kingdom of Great Britain and Northern Ireland (the),London,51.50853,-0.12574,http://www.nhs.uk/Services/hospitals/Overview/DefaultView.aspx?id=1416,"healthcare, funder"
Sunnybrook Hospital,,ROR,ROR:008kn1a71,https://ror.org/008kn1a71,,,Canada,Toronto,43.70643,-79.39864,https://sunnybrook.ca/,healthcare
The Christie Hospital,,ROR,ROR:03nd63441,https://ror.org/03nd63441,,,United Kingdom of Great Britain and Northern Ireland (the),Manchester,53.48095,-2.23743,http://www.christie.nhs.uk/,healthcare
University of Brescia,,ROR,ROR:02q2d2610,https://ror.org/02q2d2610,,,Italy,Brescia,45.53558,10.21472,https://www.unibs.it,"education, funder"
Bravis Ziekenhuis,,ROR,ROR:05564wx43,https://ror.org/05564wx43,,,Netherlands (the),Roosendaal,51.53083,4.46528,https://www.bravisziekenhuis.nl/,healthcare
Catharina Ziekenhuis,,ROR,ROR:01qavk531,https://ror.org/01qavk531,,,Netherlands (the),Eindhoven,51.44083,5.47778,https://www.catharinaziekenhuis.nl/,healthcare
Diakonessenhuis hospital,,ROR,ROR:01nrpzj54,https://ror.org/01nrpzj54,,,Netherlands (the),Utrecht,52.09083,5.12222,http://www.diakonessenhuis.nl/Pub,healthcare
IJsselland Ziekenhuis,YSL,ROR,ROR:03qh1f279,https://ror.org/03qh1f279,,,Netherlands (the),Capelle aan den IJssel,51.92917,4.57778,http://www.ysl.nl/,healthcare
Isala,,ROR,ROR:046a2wj10,https://ror.org/046a2wj10,,,Netherlands (the),Zwolle,52.5125,6.09444,https://www.isala.nl,healthcare
Ziekenhuis Nij Smellinghe,,ROR,ROR:030gj2p37,https://ror.org/030gj2p37,,,Netherlands (the),Drachten,53.11254,6.0989,https://www.nijsmellinghe.nl/,healthcare
Haga Hospital,,ROR,ROR:03q4p1y48,https://ror.org/03q4p1y48,,,Netherlands (the),The Hague,52.07667,4.29861,https://www.hagaziekenhuis.nl/,healthcare
Meander Medisch Centrum,,ROR,ROR:04n1xa154,https://ror.org/04n1xa154,,,Netherlands (the),Amersfoort,52.155,5.3875,https://www.meandermc.nl/,healthcare
Tergooi,,ROR,ROR:045nawc23,https://ror.org/045nawc23,,,Netherlands (the),Blaricum,52.2725,5.24167,https://www.tergooi.nl/,healthcare
Wilhelmina Children's Hospital,WKZ,ROR,ROR:05fqypv61,https://ror.org/05fqypv61,,,Netherlands (the),Utrecht,52.09083,5.12222,https://www.hetwkz.nl/en/en,"healthcare, funder"
Allegheny Health Network,"AHN, WPAHS",ROR,ROR:0101kry21,https://ror.org/0101kry21,,West Penn Allegheny Health System,United States of America (the),Pittsburgh,40.44062,-79.99589,https://www.ahn.org/,"healthcare, funder"
The University of Texas MD Anderson Cancer Center,,ROR,ROR:04twxam07,https://ror.org/04twxam07,,,United States of America (the),Houston,29.76328,-95.36327,https://www.mdanderson.org,"funder, healthcare"
Austin Health,,ROR,ROR:05dbj6g52,https://ror.org/05dbj6g52,,,Australia,Melbourne,-37.814,144.96332,http://www.austin.org.au/,"funder, healthcare"
Institut Jules Bordet,,ROR,ROR:05e8s8534,https://ror.org/05e8s8534,,Jules Bordet Instituut,Belgium,Brussels,50.85045,4.34878,http://www.bordet.be/,healthcare
Medical College of Wisconsin,MCW,ROR,ROR:00qqv6244,https://ror.org/00qqv6244,,,United States of America (the),Milwaukee,43.0389,-87.90647,https://www.mcw.edu,"education, funder"
Ospedale Sacro Cuore Don Calabria,,ROR,ROR:010hq5p48,https://ror.org/010hq5p48,,,Italy,Negrar,45.52918,10.93899,https://www.sacrocuore.it/index-en.php,healthcare
Princess Margaret Cancer Centre,,ROR,ROR:03zayce58,https://ror.org/03zayce58,,Princess Margaret Hospital,Canada,Toronto,43.70643,-79.39864,http://www.uhn.ca/PrincessMargaret,healthcare
St. Antonius Ziekenhuis,,ROR,ROR:01jvpb595,https://ror.org/01jvpb595,,,Netherlands (the),Nieuwegein,52.02917,5.08056,https://www.antoniusziekenhuis.nl,"funder, healthcare"
Lifelines,,ROR,ROR:01ja6ps71,https://ror.org/01ja6ps71,,"LifeLines Cohort Study, LifeLines Cohort Study & Biobank, Lifelines Databeheer BV",Netherlands (the),Groningen,53.21917,6.56667,https://www.lifelines.nl,nonprofit
Princess Máxima Center,,ROR,ROR:02aj7yc53,https://ror.org/02aj7yc53,,Prinses Máxima Centrum,Netherlands (the),Utrecht,52.09083,5.12222,https://www.prinsesmaximacentrum.nl,"funder, healthcare"
ZorgSaam,,ROR,ROR:01qkq7780,https://ror.org/01qkq7780,,"ZorgSaam Ziekenhuis,Zorgsaam Hospital",Netherlands (the),Terneuzen,51.33583,3.82778,https://www.zorgsaam.org/,healthcare
Frisius MC,,ROR,ROR:01jbjwx18,https://ror.org/01jbjwx18,,Frisius Medical Center,Netherlands (the),Leeuwarden,53.20271,5.80973,https://www.frisiusmc.nl/,healthcare
Antonius Ziekenhuis,,ROR,ROR:0489xrh07,https://ror.org/0489xrh07,,"Antonius,Stichting Antonius Zorggroep",Netherlands (the),Sneek,53.03297,5.6589,https://www.mijnantonius.nl/,healthcare
Synaeda Psycho Medisch Centrum,,ROR,ROR:0338da144,https://ror.org/0338da144,,Synaeda,Netherlands (the),Leeuwarden,53.20271,5.80973,https://www.synaeda.nl/,healthcare
Tjongerschans,,ROR,ROR:021dfp132,https://ror.org/021dfp132,,"Tjongerschans ziekenhuis Heerenveen,Ziekenhuis Tjongerschans",Netherlands (the),Heerenveen,52.95929,5.91854,https://www.tjongerschans.nl,healthcare
Aalborg University,AAU,ROR,ROR:04m5j1k67,https://ror.org/04m5j1k67,,Aalborg Universitet,Denmark,Aalborg,57.048,9.9187,https://www.aau.dk,"education,funder"
European Research and Project Office,EURICE,ROR,ROR:00vqwjw35,https://ror.org/00vqwjw35,,EURICE,Germany,Saarbrücken,49.23262,7.00982,http://eurice.eu/,other
Norwegian University of Science and Technology,NTNU,ROR,ROR:05xg72x27,https://ror.org/05xg72x27,,"Norges Teknisk-Naturvitenskapelige Universitet,Norjan teknis-luonnontieteellinen yliopisto",Norway,Trondheim,63.43049,10.39506,https://www.ntnu.edu,"education,funder"
National Medical Institute of the Ministry of Interior and Administration,PIM MSWiA,ROR,ROR:004z7y014,https://ror.org/004z7y014,,Państwowy Instytut Medyczny Ministerstwa Spraw Wewnętrznych i Administracji,Poland,Warsaw,52.22977,21.01178,http://pimmswia.gov.pl,healthcare
Hospital da Luz,,ROR,ROR:03jpm9j23,https://ror.org/03jpm9j23,,,Portugal,Lisbon,38.72509,-9.1498,http://www.hospitaldaluz.pt/lisboa/en/,healthcare
Örebro University,,ROR,ROR:05kytsw45,https://ror.org/05kytsw45,,"Örebro universitet,Örebron yliopisto,Örebro Universitet",Sweden,Örebro,59.27412,15.2066,https://www.oru.se,"education,funder"
Celltrion (South Korea),,ROR,ROR:05k84m754,https://ror.org/05k84m754,,,Korea (the Republic of),Incheon,37.45646,126.70515,https://www.celltrion.com,"company,funder"
University of Oxford,,ROR,ROR:052gg0110,https://ror.org/052gg0110,,"Prifysgol Rhydychen,Oxford University",United Kingdom of Great Britain and Northern Ireland (the),Oxford,51.75222,-1.25596,https://www.ox.ac.uk,"education,funder"
Ludger (United Kingdom),,ROR,ROR:05bm86k51,https://ror.org/05bm86k51,,,United Kingdom of Great Britain and Northern Ireland (the),Abingdon,51.67109,-1.28278,https://www.ludger.com/,company
Icahn School of Medicine at Mount Sinai,ISMMS,ROR,ROR:04a9tmd77,https://ror.org/04a9tmd77,,Mount Sinai School of Medicine,United States of America (the),New York,40.71427,-74.00597,https://icahn.mssm.edu,"education,funder"
Alrijne Ziekenhuis,,ROR,ROR:017rd0q69,https://ror.org/017rd0q69,,Alrijne Hospital,Netherlands (the),Leiden,52.15833,4.49306,https://www.alrijne.nl/,healthcare
Ziekenhuis Groep Twente,ZGT,ROR,ROR:04grrp271,https://ror.org/04grrp271,,Twente Hospital Group,Netherlands (the),Almelo,52.35667,6.6625,https://www.zgt.nl/,healthcare
