order,name,label,parent,codesystem,code,ontologyTermURI,definition
1627,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN RLB103, LIVE",,Veterinary use,,300000018368,,
1628,"BOVINE PARAINFLUENZA VIRUS 3, STRAIN SF-4 REISINGER, INACTIVATED",,Veterinary use,,300000018337,,
1629,"BOVINE PARAINFLUENZA VIRUS, STRAIN PTK-45/86, LIVE",,Veterinary use,,300000040440,,
1630,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN 375, LIVE",,Veterinary use,,300000018347,,
1631,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO 24/A, LIVE",,Veterinary use,,100000176797,,
1632,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN BIO-24, INACTIVATED",,Veterinary use,,100000166907,,
1633,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN EV 908, INACTIVATED",,Veterinary use,,300000018408,,
1634,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN JENCINE-2013, LIVE",,Veterinary use,,100000177282,,
1635,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN LYM-56, LIVE",,Veterinary use,,300000018401,,
1636,"BOVINE RESPIRATORY SYNCYTIAL VIRUS, STRAIN RB94, LIVE",,Veterinary use,,300000018407,,
1637,"BOVINE ROTAVIRUS, INACTIVATED",,Veterinary use,,100000151118,,
1638,"BOVINE ROTAVIRUS, STRAIN 1005/78, INACTIVATED",,Veterinary use,,300000018409,,
1639,"BOVINE ROTAVIRUS, STRAIN HOLLAND, INACTIVATED",,Veterinary use,,300000018402,,
1640,"BOVINE ROTAVIRUS, STRAIN ROI, INACTIVATED",,Veterinary use,,300000029693,,
1641,"BOVINE ROTAVIRUS, STRAIN TM-91, INACTIVATED",,Veterinary use,,300000018390,,
1642,"BOVINE ROTAVIRUS, STRAIN UK-COMPTON, INACTIVATED",,Veterinary use,,300000018424,,
1643,"BOVINE VIRAL DIARRHEA VIRUS, STRAIN OREGON C24, LIVE",,Veterinary use,,300000025018,,
1644,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 5960, INACTIVATED",,Veterinary use,,300000018378,,
1645,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN 6309, INACTIVATED",,Veterinary use,,300000018367,,
1646,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN C-86, INACTIVATED",,Veterinary use,,300000018356,,
1647,"BOVINE VIRAL DIARRHOEA VIRUS 1, STRAIN KE-9, LIVE",,Veterinary use,,300000009164,,
1648,"BOVINE VIRAL DIARRHOEA VIRUS 2, STRAIN NY-93, LIVE",,Veterinary use,,300000009085,,
1649,"BOVINE VIRAL DIARRHOEA VIRUS EXPRESSING CLASSICAL SWINE FEVER VIRUS, STRAIN CP7_E2ALF, LIVE",,Veterinary use,,100000162391,,
1650,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BIO-25, INACTIVATED",,Veterinary use,,100000166932,,
1651,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN BK-1/B-1, LIVE",,Veterinary use,,300000040441,,
1652,"BOVINE VIRAL DIARRHOEA VIRUS, STRAIN NADL, INACTIVATED",,Veterinary use,,300000018342,,
1653,BROMHEXINE,,Veterinary use,,100000146982,,
1654,BROMHEXINE HYDROCHLORIDE,,Veterinary use,,100000146741,,
1655,BRONOPOL,,Veterinary use,,100000088698,,
1656,"BRUCELLA MELITENSIS, STRAIN REV 1, LIVE",,Veterinary use,,300000018371,,
1657,BUSERELIN,,Veterinary use,,100000088470,,
1658,BUSERELIN ACETATE,,Veterinary use,,100000146743,,
1659,BUTAFOSFAN,,Veterinary use,,100000146990,,
1660,BUTORPHANOL,,Veterinary use,,100000146991,,
1661,BUTORPHANOL TARTRATE,,Veterinary use,,100000146744,,
1662,CABERGOLINE,,Veterinary use,,100000146992,,
1663,CAFFEINE,,Veterinary use,,100000089693,,
1664,CAFFEINE AND SODIUM BENZOATE,,Veterinary use,,100000077137,,
1665,CALCII GLUCONAS,,Veterinary use,,100000151230,,
1666,CALCIUM,,Veterinary use,,100000148423,,
1667,CALCIUM ACETATE,,Veterinary use,,100000092034,,
1668,CALCIUM BOROGLUCONATE,,Veterinary use,,100000147662,,
1669,CALCIUM CHLORIDE,,Veterinary use,,100000092755,,
1670,CALCIUM CHLORIDE DIHYDRATE,,Veterinary use,,100000090106,,
1671,CALCIUM CHLORIDE DIHYDRATE PH. EUR.,,Veterinary use,,100000163659,,
1672,CALCIUM CHLORIDE HEXAHYDRATE,,Veterinary use,,100000092620,,
1673,CALCIUM GLUCOHEPTONATE,,Veterinary use,,100000147381,,
1674,CALCIUM GLUCONATE,,Veterinary use,,100000147690,,
1675,CALCIUM GLUCONATE FOR INJECTION,,Veterinary use,,100000076385,,
1676,CALCIUM GLUCONATE MONOHYDRATE,,Veterinary use,,100000148022,,
1677,CALCIUM GLYCEROPHOSPHATE,,Veterinary use,,100000076567,,
1678,CALCIUM HYDROGEN PHOSPHATE DIHYDRATE,,Veterinary use,,100000147383,,
1679,CALCIUM HYDROXIDE,,Veterinary use,,100000076568,,
1680,CALCIUM HYPOPHOSPHITE,,Veterinary use,,100000147957,,
1681,CALCIUM PANTOTHENATE,,Veterinary use,,100000146994,,
1682,CAMPHOR,,Veterinary use,,100000090737,,
1683,CAMPHOR RACEMIC,,Veterinary use,,,,
1684,"CANARYPOX VIRUS EXPRESSING FELINE INTERLEUKIN-2, LIVE",,Veterinary use,,300000008885,,
1685,"CANARYPOX VIRUS EXPRESSING FELINE LEUKEMIA VIRUS, LIVE",,Veterinary use,,300000008561,,
1686,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQ/RICHMOND/1/07 (H3N8), LIVE",,Veterinary use,,300000008882,,
1687,"CANARYPOX VIRUS EXPRESSING INFLUENZA A VIRUS, A/EQUI-2/OHIO/03 (H3N8), LIVE",,Veterinary use,,300000008883,,
1688,"CANARYPOX VIRUS EXPRESSING RABIES VIRUS, LIVE",,Veterinary use,,300000009186,,
1689,"CANARYPOX VIRUS EXPRESSING WEST NILE VIRUS, LIVE",,Veterinary use,,300000008887,,
1690,"CANINE ADENOVIRUS 2, LIVE",,Veterinary use,,100000151129,,
1691,"CANINE ADENOVIRUS 2, STRAIN CAV-2-BIO 13, LIVE",,Veterinary use,,300000008462,,
1692,"CANINE ADENOVIRUS 2, STRAIN DK13, LIVE",,Veterinary use,,300000018395,,
1693,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN LPV3, LIVE",,Veterinary use,,300000018421,,
1694,"CANINE ADENOVIRUS 2, STRAIN MANHATTAN, LIVE",,Veterinary use,,300000025096,,
1695,"CANINE CORONAVIRUS, STRAIN TN449, INACTIVATED",,Veterinary use,,300000018362,,
1696,"CANINE DISTEMPER VIRUS, STRAIN BA5, LIVE",,Veterinary use,,300000018352,,
1697,"CANINE DISTEMPER VIRUS, STRAIN CDV BIO 11/A, LIVE",,Veterinary use,,300000008463,,
1698,"CANINE DISTEMPER VIRUS, STRAIN CDVU 39, LIVE",,Veterinary use,,300000008461,,
1699,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE D84/1, LIVE",,Veterinary use,,300000018343,,
1700,"CANINE DISTEMPER VIRUS, STRAIN LEDERLE, LIVE",,Veterinary use,,100000174450,,
1701,"CANINE DISTEMPER VIRUS, STRAIN N-CDV, LIVE",,Veterinary use,,300000018429,,
1702,"CANINE DISTEMPER VIRUS, STRAIN ONDERSTEPOORT, LIVE",,Veterinary use,,300000018450,,
1703,"CANINE HERPESVIRUS, STRAIN F205, INACTIVATED",,Veterinary use,,300000008388,,
1704,"CANINE PARAINFLUENZA VIRUS 2, STRAIN CPIV-2-BIO 15, LIVE",,Veterinary use,,300000008410,,
1705,"CANINE PARAINFLUENZA VIRUS, STRAIN CGF 2004/75, LIVE",,Veterinary use,,300000018463,,
1706,"CANINE PARAINFLUENZA VIRUS, STRAIN CORNELL, LIVE",,Veterinary use,,300000018498,,
1707,"CANINE PARAINFLUENZA VIRUS, STRAIN MANHATTAN, LIVE",,Veterinary use,,300000018494,,
1708,"CANINE PARAINFLUENZA VIRUS, STRAIN NL-CPI-5, LIVE",,Veterinary use,,300000018529,,
1709,"CANINE PARAINFLUENZA VIRUS, STRAIN PENN 103/70, LIVE",,Veterinary use,,300000032972,,
1710,"CANINE PARVOVIRUS 2B, STRAIN CPV-2B BIO 12/B, LIVE",,Veterinary use,,300000008384,,
1711,"CANINE PARVOVIRUS, LIVE",,Veterinary use,,100000151371,,
1712,"CANINE PARVOVIRUS, STRAIN 630A, RECOMBINANT, LIVE",,Veterinary use,,300000027748,,
1713,"CANINE PARVOVIRUS, STRAIN CORNELL 780916, LIVE",,Veterinary use,,300000018456,,
1714,"CANINE PARVOVIRUS, STRAIN CORNELL CAG2, LIVE",,Veterinary use,,300000018435,,
1715,"CANINE PARVOVIRUS, STRAIN CPV 154, LIVE",,Veterinary use,,300000033582,,
1716,"CANINE PARVOVIRUS, STRAIN CPV 39, LIVE",,Veterinary use,,300000018551,,
1717,"CANINE PARVOVIRUS, STRAIN INT154, LIVE",,Veterinary use,,300000018462,,
1718,"CANINE PARVOVIRUS, STRAIN NL-35-D, LIVE",,Veterinary use,,300000018510,,
1719,"CANINE PARVOVIRUS, STRAIN SAH-DK, LIVE",,Veterinary use,,300000018490,,
1720,CARBARIL,,Veterinary use,,100000088568,,
1721,CARBARYL,,Veterinary use,,100000148692,,
1722,CARBETOCIN,,Veterinary use,,100000081320,,
1723,CARBIMAZOLE,,Veterinary use,,100000092278,,
1724,CARBIMAZOLE PH. EUR.,,Veterinary use,,100000163970,,
1725,CARMINIC ACID,,Veterinary use,,100000135667,,
1726,CARNITINE,,Veterinary use,,100000090457,,
1727,CARPROFEN,,Veterinary use,,100000146999,,
1728,CEFADROXIL,,Veterinary use,,100000081356,,
1729,CEFADROXIL MONOHYDRATE,,Veterinary use,,100000092290,,
1730,CEFALEXIN,,Veterinary use,,100000091359,,
1731,CEFALEXIN MONOHYDRATE,,Veterinary use,,100000146747,,
1732,CEFALEXIN SODIUM,,Veterinary use,,100000076313,,
1733,CEFALEXINE (CEFALEXINE MONOHYDRATE),,Veterinary use,,100000148530,,
1734,CEFALONIUM,,Veterinary use,,100000081555,,
1735,CEFALONIUM DIHYDRATE,,Veterinary use,,300000023691,,
1736,CEFAPIRIN,,Veterinary use,,100000147080,,
1737,CEFAPIRIN BENZATHINE,,Veterinary use,,100000148054,,
1738,CEFOPERAZONE,,Veterinary use,,100000147082,,
1739,CEFOPERAZONE DIHYDRATE,,Veterinary use,,300000034634,,
1740,CEFOPERAZONE SODIUM,,Veterinary use,,100000092626,,
1741,CEFOVECIN,,Veterinary use,,300000023753,,
1742,CEFQUINOME,,Veterinary use,,100000081830,,
1743,CEFQUINOME SULFATE,,Veterinary use,,100000147764,,
1744,CEFTIOFUR,,Veterinary use,,100000081834,,
1745,CEFTIOFUR CLORIDRATO,,Veterinary use,,100000149694,,
1746,CEFTIOFUR HYDROCHLORIDE,,Veterinary use,,100000166239,,
1747,CEFTIOFUR SODIUM,,Veterinary use,,100000147880,,
1748,CEPHALEXIN BENZATHINE,,Veterinary use,,300000031151,,
1749,CEPHALEXINE MONOHYDRATE,,Veterinary use,,100000147749,,
1750,CETRIMIDE,,Veterinary use,,100000146753,,
1751,"CHICKEN ANAEMIA VIRUS, STRAIN 26P4, LIVE",,Veterinary use,,300000018486,,
1752,"CHICKEN ANAEMIA VIRUS, STRAIN CUX-1, LIVE",,Veterinary use,,300000018473,,
1753,"CHLAMYDIA ABORTUS, STRAIN A22, INACTIVATED",,Veterinary use,,100000177572,,
1754,"CHLAMYDIA ABORTUS, STRAIN TS1B, LIVE",,Veterinary use,,300000018460,,
1755,"CHLAMYDIA FELIS, STRAIN 905, LIVE",,Veterinary use,,300000008412,,
1756,"CHLAMYDIA FELIS, STRAIN CELLO, INACTIVATED",,Veterinary use,,300000023511,,
1757,CHLORHEXIDINE,,Veterinary use,,100000081581,,
1758,CHLORHEXIDINE DIGLUCONATE SOLUTION,,Veterinary use,,100000091053,,
1759,CHLORHEXIDINE GLUCONATE,,Veterinary use,,100000091036,,
1760,CHLOROCRESOL,,Veterinary use,,100000147008,,
1761,CHLORPHENAMINE MALEATE,,Veterinary use,,100000146756,,
1762,CHLORPHENIRAMINE MALEATE,,Veterinary use,,100000147809,,
1763,CHLORTETRACYCLINE,,Veterinary use,,100000146913,,
1764,CHLORTETRACYCLINE HYDROCHLORIDE,,Veterinary use,,100000084806,,
1765,CHOLECALCIFEROL,,Veterinary use,,100000147392,,
1766,CHOLINE CHLORIDE,,Veterinary use,,100000146914,,
1767,CHORIONIC GONADOTROPHIN,,Veterinary use,,100000134646,,
1768,CHYMOTRYPSIN,,Veterinary use,,100000084879,,
1769,CIANKOBALAMINS,,Veterinary use,,100000150202,,
1770,CICLESONIDE,,Veterinary use,,100000081904,,
1771,CIMETIDINE,,Veterinary use,,100000092793,,
1772,CIMICOXIB,,Veterinary use,,300000023673,,
1773,CINCHOCAINE HYDROCHLORIDE,,Veterinary use,,100000092133,,
1774,CINEOLE,,Veterinary use,,100000092061,,
1775,CITRIC ACID,,Veterinary use,,100000093142,,
1776,CITRULLINE,,Veterinary use,,100000080134,,
1777,"CLASSICAL SWINE FEVER VIRUS, STRAIN C, LIVE",,Veterinary use,,300000033319,,
1778,CLAVULANIC ACID,,Veterinary use,,100000147019,,
1779,CLENBUTEROL,,Veterinary use,,100000080213,,
1780,CLENBUTEROL HYDROCHLORIDE,,Veterinary use,,100000146762,,
1781,CLINDAMYCIN,,Veterinary use,,100000084276,,
1782,CLINDAMYCIN HYDROCHLORIDE,,Veterinary use,,100000146763,,
1783,CLINDAMYCIN HYDROCHLORIDE ANHYDROUS,,Veterinary use,,100000153211,,
1784,CLODRONATE DISODIUM TETRAHYDRATE,,Veterinary use,,100000156397,,
1785,CLOMIPRAMINE HYDROCHLORIDE,,Veterinary use,,100000090503,,
1786,CLOPROSTENOL,,Veterinary use,,100000147025,,
1787,CLOPROSTENOL SODIUM,,Veterinary use,,100000147992,,
1788,CLOPROSTENOLUM NATRICUM,,Veterinary use,,100000151251,,
1789,CLORSULON,,Veterinary use,,100000147026,,
1790,CLOSANTEL,,Veterinary use,,100000147027,,
1791,CLOSANTEL SODIUM,,Veterinary use,,100000151290,,
1792,CLOSANTEL SODIUM DIHYDRATE,,Veterinary use,,300000029132,,
1793,"CLOSTRIDIUM BOTULINUM, TYPE C, TOXOID",,Veterinary use,,100000166150,,
1794,CLOSTRIDIUM CHAUVOEI VACCINE FOR VETERINARY USE,,Veterinary use,,100000076611,,
1795,"CLOSTRIDIUM CHAUVOEI, INACTIVATED",,Veterinary use,,100000151360,,
1796,"CLOSTRIDIUM CHAUVOEI, STRAIN 1048, CELLS AND EQUIVALENT TOXOID",,Veterinary use,,300000018471,,
1797,"CLOSTRIDIUM CHAUVOEI, STRAIN 655, CELLS AND EQUIVALENT TOXOID",,Veterinary use,,300000018458,,
1798,"CLOSTRIDIUM CHAUVOEI, STRAIN 656, CELLS AND EQUIVALENT TOXOID",,Veterinary use,,300000018504,,
1799,"CLOSTRIDIUM CHAUVOEI, STRAIN 657, CELLS AND EQUIVALENT TOXOID",,Veterinary use,,300000018491,,
1800,"CLOSTRIDIUM CHAUVOEI, STRAIN 658, CELLS AND EQUIVALENT TOXOID",,Veterinary use,,300000018531,,
1801,"CLOSTRIDIUM CHAUVOEI, WHOLE CULTURE, INACTIVATED",,Veterinary use,,300000030834,,
1802,CLOSTRIDIUM DIFFICILE TOXOID A,,Veterinary use,,100000178332,,
1803,CLOSTRIDIUM DIFFICILE TOXOID B,,Veterinary use,,100000178333,,
1804,"CLOSTRIDIUM HAEMOLYTICUM, INACTIVATED",,Veterinary use,,300000033064,,
1805,"CLOSTRIDIUM HAEMOLYTICUM, TOXOID",,Veterinary use,,300000038934,,
1806,"CLOSTRIDIUM NOVYI, INACTIVATED",,Veterinary use,,100000151362,,
1807,"CLOSTRIDIUM NOVYI, STRAIN 34, INACTIVATED",,Veterinary use,,300000040442,,
1808,"CLOSTRIDIUM NOVYI, STRAIN 754, TOXOID",,Veterinary use,,300000018511,,
1809,"CLOSTRIDIUM NOVYI, TOXOID",,Veterinary use,,100000166146,,
1810,"CLOSTRIDIUM NOVYI, TYPE B, ALPHA TOXOID",,Veterinary use,,100000153638,,
1811,"CLOSTRIDIUM NOVYI, TYPE B, STRAIN 34, TOXOID",,Veterinary use,,300000040443,,
1812,"CLOSTRIDIUM NOVYI, TYPE B, TOXOID",,Veterinary use,,300000034780,,
1813,"CLOSTRIDIUM NOVYI, TYPE D, TOXOID",,Veterinary use,,300000034756,,
1814,CLOSTRIDIUM PERFRINGENS TYPE A TOXOID,,Veterinary use,,300000008535,,
1815,"CLOSTRIDIUM PERFRINGENS TYPE A, ALFA TOXOID",,Veterinary use,,100000166100,,
1816,"CLOSTRIDIUM PERFRINGENS, BETA TOXOID",,Veterinary use,,300000034750,,
1817,"CLOSTRIDIUM PERFRINGENS, EPSILON TOXOID",,Veterinary use,,300000034773,,
1818,"CLOSTRIDIUM PERFRINGENS, SEROTYPE A, INACTIVATED",,Veterinary use,,100000151364,,
1819,"CLOSTRIDIUM PERFRINGENS, TYPE A AND C, ALPHA TOXOID",,Veterinary use,,300000030852,,
1820,"CLOSTRIDIUM PERFRINGENS, TYPE A, ALPHA TOXOID",,Veterinary use,,300000030835,,
1821,"CLOSTRIDIUM PERFRINGENS, TYPE A, BETA2 TOXOID",,Veterinary use,,300000030836,,
1822,"CLOSTRIDIUM PERFRINGENS, TYPE A, STRAIN 28, TOXOID",,Veterinary use,,300000040448,,
1823,"CLOSTRIDIUM PERFRINGENS, TYPE B AND C, BETA TOXOID",,Veterinary use,,300000032895,,
1824,"CLOSTRIDIUM PERFRINGENS, TYPE B AND D, EPSILON TOXOID",,Veterinary use,,300000038485,,
1825,"CLOSTRIDIUM PERFRINGENS, TYPE B, BETA TOXOID",,Veterinary use,,100000166189,,
1826,"CLOSTRIDIUM PERFRINGENS, TYPE B, C AND D, BETA TOXOID",,Veterinary use,,300000038486,,
1827,"CLOSTRIDIUM PERFRINGENS, TYPE B, EPSILON TOXOID",,Veterinary use,,100000172095,,
1828,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA TOXOID",,Veterinary use,,100000153637,,
1829,"CLOSTRIDIUM PERFRINGENS, TYPE C, BETA1 TOXOID",,Veterinary use,,100000166889,,
1830,"CLOSTRIDIUM PERFRINGENS, TYPE C, STRAIN 578, BETA TOXOID",,Veterinary use,,300000018436,,
1831,"CLOSTRIDIUM PERFRINGENS, TYPE D, EPSILON TOXOID",,Veterinary use,,100000166101,,
1832,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 603, EPSILON TOXOID",,Veterinary use,,300000018457,,
1833,"CLOSTRIDIUM PERFRINGENS, TYPE D, STRAIN 98, TOXOID",,Veterinary use,,300000040469,,
1834,"CLOSTRIDIUM SEPTICUM, STRAIN 1098, INACTIVATED",,Veterinary use,,300000040444,,
1835,"CLOSTRIDIUM SEPTICUM, STRAIN 505, TOXOID",,Veterinary use,,300000018472,,
1836,"CLOSTRIDIUM SEPTICUM, STRAIN S1110/85, TOXOID",,Veterinary use,,300000033065,,
1837,"CLOSTRIDIUM SEPTICUM, TOXOID",,Veterinary use,,100000166176,,
1838,"CLOSTRIDIUM SORDELLII, TOXOID",,Veterinary use,,100000166102,,
1839,CLOSTRIDIUM TETANI,,Veterinary use,,100000089278,,
1840,"CLOSTRIDIUM TETANI, ANTITOXIN",,Veterinary use,,300000030844,,
1841,"CLOSTRIDIUM TETANI, STRAIN 51123/91, TOXOID",,Veterinary use,,300000033084,,
1842,"CLOSTRIDIUM TETANI, STRAIN S1123/91, TOXOID",,Veterinary use,,300000018493,,
1843,"CLOSTRIDIUM TETANI, TOXOID",,Veterinary use,,100000166175,,
1844,"CLOSTRIDIUM SEPTICUM, INACTIV",,Veterinary use,,,,
1845,CLOTRIMAZOLE,,Veterinary use,,100000092074,,
1846,CLOVE OIL,,Veterinary use,,100000080119,,
1847,CLOXACILLIN,,Veterinary use,,100000084036,,
1848,CLOXACILLIN BENZATHINE,,Veterinary use,,100000147879,,
1849,CLOXACILLIN SODIUM,,Veterinary use,,100000148172,,
1850,CLOXACILLIN SODIUM MONOHYDRATE,,Veterinary use,,100000088230,,
1851,COBALT,,Veterinary use,,100000076274,,
1852,COBALTOUS SULFATE HEPTAHYDRATE,,Veterinary use,,100000090087,,
1853,COBAMAMIDE,,Veterinary use,,100000084059,,
1854,COLECALCIFEROL CONCENTRATE (OILY FORM),,Veterinary use,,100000086474,,
1855,COLISTIN,,Veterinary use,,100000146766,,
1856,COLISTIN SULFATE,,Veterinary use,,100000087963,,
1857,COLISTIN SULPHATE,,Veterinary use,,100000076076,,
1858,COLISTINA SOLFATO,,Veterinary use,,100000148628,,
1859,COPPER,,Veterinary use,,100000091100,,
1860,COPPER METHIONATE,,Veterinary use,,300000031244,,
1861,COPPER(II) CARBONATE,,Veterinary use,,100000156471,,
1862,COUMAPHOS,,Veterinary use,,100000147914,,
1863,"COXIELLA BURNETII, STRAIN NINE MILE, INACTIVATED",,Veterinary use,,300000008995,,
1864,CRONOLONE,,Veterinary use,,100000149267,,
1865,CUPRIC OXIDE,,Veterinary use,,100000079485,,
1866,CYANOCOBALAMIN,,Veterinary use,,100000147037,,
1867,CYPERMETHRIN,,Veterinary use,,100000148148,,
1868,CYPERMETHRIN (CIS:TRANS 80:20),,Veterinary use,,300000032945,,
1869,CYPERMETHRINE,,Veterinary use,,100000147639,,
1870,CYSTEINE HYDROCHLORIDE MONOHYDRATE,,Veterinary use,,100000091341,,
1871,D ALPHA TOCOFERIL ACETATE,,Veterinary use,,100000085417,,
1872,DANOFLOXACIN MESILATE,,Veterinary use,,100000172085,,
1873,DARIFENACIN,,Veterinary use,,100000147030,,
1874,D-CLOPROSTENOL,,Veterinary use,,100000148613,,
1875,D-CLOPROSTENOL SODIUM SALT,,Veterinary use,,100000166894,,
1876,DECOQUINATE,,Veterinary use,,100000083494,,
1877,DEKSAMETAZONS,,Veterinary use,,100000150150,,
1878,DELMADINONE,,Veterinary use,,100000147052,,
1879,DELMADINONE ACETATE,,Veterinary use,,300000023725,,
1880,DELTAMETHRIN,,Veterinary use,,100000147741,,
1881,DEMBREXINE HYDROCHLORIDE MONOHYDRATE,,Veterinary use,,300000029157,,
1882,DENAVERINE,,Veterinary use,,100000083178,,
1883,DENAVERINE HYDROCHLORIDE,,Veterinary use,,100000087731,,
1884,DERQUANTEL,,Veterinary use,,300000028992,,
1885,"DERZSY'S DISEASE VIRUS, STRAIN H, LIVE",,Veterinary use,,300000018417,,
1886,"DERZSY'S DISEASE VIRUS, STRAIN HOEKSTRA, LIVE",,Veterinary use,,300000033320,,
1887,"DERZSY'S DISEASE VIRUS, STRAIN LB, INACTIVATED",,Veterinary use,,300000025121,,
1888,DESLORELIN ACETATE,,Veterinary use,,300000023687,,
1889,DESOXYCORTONE PIVALATE,,Veterinary use,,100000090442,,
1890,DETERGENTS,,Veterinary use,,100000150002,,
1891,DETOMIDINE,,Veterinary use,,100000083196,,
1892,DETOMIDINE HYDROCHLORIDE,,Veterinary use,,100000148065,,
1893,DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,,Veterinary use,,100000076086,,
1894,DEXAMETHASONE 21-PHENYLPROPIONATE,,Veterinary use,,100000137625,,
1895,DEXAMETHASONE DISODIUM PHOSPHATE,,Veterinary use,,100000145057,,
1896,DEXAMETHASONE ISONICOTINATE,,Veterinary use,,100000087759,,
1897,DEXAMETHASONE PHENYLPROPIONATE,,Veterinary use,,100000147667,,
1898,DEXAMETHASONE SODIUM PHOSPHATE,,Veterinary use,,100000146725,,
1899,DEXMEDETOMIDINE,,Veterinary use,,100000083428,,
1900,DEXPANTHENOL,,Veterinary use,,100000147059,,
1901,DEXTROSE ANHYDROUS,,Veterinary use,,,,
1902,DIAZEPAM,,Veterinary use,,100000092362,,
1903,DIAZINON,,Veterinary use,,100000147717,,
1904,DIAZINONE,,Veterinary use,,100000149358,,
1905,"DICHELOBACTER NODOSUS, INACTIVATED",,Veterinary use,,100000151379,,
1906,"DICHELOBACTER NODOSUS, SEROTYPE A, INACTIVATED",,Veterinary use,,300000001601,,
1907,"DICHELOBACTER NODOSUS, SEROTYPE B1, INACTIVATED",,Veterinary use,,300000001602,,
1908,"DICHELOBACTER NODOSUS, SEROTYPE B2, INACTIVATED",,Veterinary use,,300000001603,,
1909,"DICHELOBACTER NODOSUS, SEROTYPE C, INACTIVATED",,Veterinary use,,300000001604,,
1910,"DICHELOBACTER NODOSUS, SEROTYPE D, INACTIVATED",,Veterinary use,,300000001620,,
1911,"DICHELOBACTER NODOSUS, SEROTYPE E, INACTIVATED",,Veterinary use,,300000001621,,
1912,"DICHELOBACTER NODOSUS, SEROTYPE F, INACTIVATED",,Veterinary use,,300000001622,,
1913,"DICHELOBACTER NODOSUS, SEROTYPE G, INACTIVATED",,Veterinary use,,300000001623,,
1914,"DICHELOBACTER NODOSUS, SEROTYPE H, INACTIVATED",,Veterinary use,,300000001624,,
1915,"DICHELOBACTER NODOSUS, SEROTYPE I, INACTIVATED",,Veterinary use,,300000001625,,
1916,DICHLORVOS,,Veterinary use,,100000082915,,
1917,DICLAZURIL,,Veterinary use,,100000082936,,
1918,"DICTYOCAULUS VIVIPARUS, LIVE",,Veterinary use,,100000151380,,
1919,DICYCLANIL,,Veterinary use,,300000029411,,
1920,DIETHANOLAMINE FUSIDATE,,Veterinary use,,100000079554,,
1921,DIGOXIN,,Veterinary use,,100000147046,,
1922,DIHIDROSTREPTOMICINA SULFATS,,Veterinary use,,100000149847,,
1923,DIHYDROSTREPTOMYCIN,,Veterinary use,,100000082626,,
1924,DIHYDROSTREPTOMYCIN SULFATE,,Veterinary use,,100000146772,,
1925,DILTIAZEM,,Veterinary use,,100000147048,,
1926,DILTIAZEM HYDROCHLORIDE,,Veterinary use,,100000089850,,
1927,DIMETHICONE,,Veterinary use,,100000146773,,
1928,DIMETHYLPOLYSILOXANE,,Veterinary use,,100000129376,,
1929,DIMINAZENE ACETURATE,,Veterinary use,,100000166028,,
1930,DIMPYLATE,,Veterinary use,,100000082650,,
1931,DINOPROST,,Veterinary use,,100000088322,,
1932,DINOPROST TROMETAMOL,,Veterinary use,,100000085192,,
1933,DINOTEFURAN,,Veterinary use,,100000145041,,
1934,DISODIUM HYDROGEN CITRATE,,Veterinary use,,100000085054,,
1935,DISODIUM ZINC EDETATE,,Veterinary use,,300000032897,,
1936,DL-ALPHA TOCOPHEROL ACETATE,,Veterinary use,,100000088121,,
1937,DL-ALPHA-TOCOPHEROL,,Veterinary use,,100000129417,,
1938,DL-ALPHA-TOCOPHEROL ACETATE,,Veterinary use,,100000139386,,
1939,DL-TRYPTOPHAN,,Veterinary use,,300000033067,,
1940,DL-VALINE,,Veterinary use,,300000033068,,
1941,DOMPERIDONE,,Veterinary use,,100000092257,,
1942,DORAMECTIN,,Veterinary use,,100000146923,,
1943,DOXYCYCLIN HYCLAT,,Veterinary use,,100000150029,,
1944,DOXYCYCLINE,,Veterinary use,,100000146928,,
1945,DOXYCYCLINE (DECLARED ACTIVE),,Veterinary use,,100000148000,,
1946,DOXYCYCLINE HYCLATE,,Veterinary use,,100000146776,,
1947,DOXYCYCLINE HYDROCHLORIDE,,Veterinary use,,100000146777,,
1948,D-PANTHENOL,,Veterinary use,,100000145598,,
1949,D-PANTOTHENIC ACID,,Veterinary use,,100000153060,,
1950,"DUCK PARVOVIRUS, STRAIN FM, INACTIVATED",,Veterinary use,,300000025120,,
