order,name,parent,code,ontologyTermURI
867,POSACONAZOLE,Human use,1E+11,
868,POTASSIUM CITRATE,Human use,1E+11,
869,POTASSIUM HYDROGEN CARBONATE,Human use,1E+11,
870,PRALSETINIB,Human use,1E+11,
871,PRAMIPEXOLE,Human use,1E+11,
872,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
873,PRASTERONE,Human use,1E+11,
874,PRASUGREL BESILATE,Human use,1E+11,
875,PRASUGREL HYDROCHLORIDE,Human use,1E+11,
876,PRAVASTATIN SODIUM,Human use,1E+11,
877,PREGABALIN,Human use,1E+11,
878,PRETOMANID,Human use,1E+11,
879,PRILOCAINE,Human use,1E+11,
880,PROPRANOLOL HYDROCHLORIDE,Human use,1E+11,
881,PRUCALOPRIDE SUCCINATE,Human use,1E+11,
882,PSEUDOEPHEDRINE SULPHATE,Human use,1E+11,
883,PYRONARIDINE PHOSPHATE,Human use,1E+11,
884,QUINIDINE SULFATE,Human use,1E+11,
885,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,Human use,1E+11,
886,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Human use,1E+11,
887,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,Human use,1E+11,
888,RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,Human use,1E+11,
889,"RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN",Human use,1E+11,
890,RHESUS ROTAVIRUS SEROTYPE G3,Human use,1E+11,
891,ROTAVIRUS SEROTYPE G1,Human use,1E+11,
892,ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,1E+11,
893,ROTAVIRUS SEROTYPE G2,Human use,1E+11,
894,ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,1E+11,
895,ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,1E+11,
896,ROTAVIRUS SEROTYPE G4,Human use,1E+11,
897,ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,1E+11,
898,ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,1E+11,
899,"RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]",Human use,1E+11,
900,"RUBELLA VIRUS (LIVE, ATTENUATED)",Human use,1E+11,
901,"RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS",Human use,1E+11,
902,RADIUM RA 223 DICHLORIDE,Human use,1E+11,
903,RALOXIFENE HYDROCHLORIDE,Human use,1E+11,
904,RALTEGRAVIR POTASSIUM,Human use,1E+11,
905,RAMUCIRUMAB,Human use,1E+11,
906,RANIBIZUMAB,Human use,1E+11,
907,RANOLAZINE,Human use,1E+11,
908,RASAGILINE MESILATE,Human use,1E+11,
909,RASAGILINE TARTRATE,Human use,1E+11,
910,RASBURICASE,Human use,1E+11,
911,RAVULIZUMAB,Human use,1E+11,
912,RECOMBINANT HUMAN ALBUMIN SOLUTION,Human use,1E+11,
913,REGADENOSON,Human use,1E+11,
914,REGDANVIMAB,Human use,3E+11,
915,REGORAFENIB,Human use,1E+11,
916,RELATLIMAB,Human use,1E+11,
917,RELEBACTAM MONOHYDRATE,Human use,1E+11,
918,RELUGOLIX,Human use,1E+11,
919,REMDESIVIR,Human use,1E+11,
920,REMIMAZOLAM BESILATE,Human use,3E+11,
921,REPAGLINIDE,Human use,1E+11,
922,RESLIZUMAB,Human use,1E+11,
923,"RESPIRATORY SYNCYTIAL VIRUS, GLYCOPROTEIN F, RECOMBINANT, STABILISED IN THE PRE-FUSION CONFORMATION, ADJUVANTED WITH AS01E",Human use,3E+11,
924,RETAPAMULIN,Human use,1E+11,
925,RETEPLASE,Human use,1E+11,
926,RETIGABINE,Human use,1E+11,
927,RIBAVIRIN,Human use,1E+11,
928,RIBOCICLIB SUCCINATE,Human use,1E+11,
929,RILONACEPT,Human use,1E+11,
930,RILPIVIRINE,Human use,1E+11,
931,RILPIVIRINE HYDROCHLORIDE,Human use,1E+11,
932,RILTOZINAMERAN,Human use,3E+11,
933,RILUZOLE,Human use,1E+11,
934,RIMEGEPANT SULFATE,Human use,3E+11,
935,RIMONABANT,Human use,1E+11,
936,RIOCIGUAT,Human use,1E+11,
937,RIPRETINIB,Human use,1E+11,
938,RISANKIZUMAB,Human use,1E+11,
939,RISDIPLAM,Human use,1E+11,
940,RISPERIDONE,Human use,1E+11,
941,RITONAVIR,Human use,1E+11,
942,RITUXIMAB,Human use,1E+11,
943,RIVAROXABAN,Human use,1E+11,
944,RIVASTIGMINE,Human use,1E+11,
945,RIVASTIGMINE HYDROGEN TARTRATE,Human use,1E+11,
946,ROFLUMILAST,Human use,1E+11,
947,ROLAPITANT,Human use,1E+11,
948,ROMIPLOSTIM,Human use,1E+11,
949,ROMOSOZUMAB,Human use,1E+11,
950,ROPEGINTERFERON ALFA-2B,Human use,1E+11,
951,ROSIGLITAZONE MALEATE,Human use,1E+11,
952,ROTIGOTINE,Human use,1E+11,
953,ROXADUSTAT,Human use,1E+11,
954,RUCAPARIB CAMSYLATE,Human use,1E+11,
955,RUFINAMIDE,Human use,1E+11,
956,RURIOCTOCOG ALFA PEGOL,Human use,1E+11,
957,RUXOLITINIB PHOSPHATE,Human use,1E+11,
958,"SARS-COV-2 VIRUS, STRAIN WUHAN HCOV-19/ITALY/INMI1-ISL/2020, INACTIVATED",Human use,3E+11,
959,"SARS-COV-2 VIRUS, VARIANTS B.1.351-B.1.1.7, SPIKE PROTEIN, RECEPTOR BINDING DOMAIN FUSION HETERODIMER",Human use,3E+11,
960,"SARS-COV-2, B.1.351 VARIANT, PREFUSION SPIKE DELTA TM PROTEIN, RECOMBINANT",Human use,3E+11,
961,"SARS-COV-2, SPIKE PROTEIN, RECOMBINANT, EXPRESSED IN SF9 CELLS DERIVED FROM SPODOPTERA FRUGIPERDA",Human use,3E+11,
962,SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,1E+11,
963,SACITUZUMAB GOVITECAN,Human use,1E+11,
964,SACUBITRIL,Human use,1E+11,
965,SAFINAMIDE METHANESULFONATE,Human use,1E+11,
966,SALMETEROL XINAFOATE,Human use,1E+11,
967,SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,Human use,1E+11,
968,SAPROPTERIN DIHYDROCHLORIDE,Human use,1E+11,
969,SAQUINAVIR,Human use,1E+11,
970,SAQUINAVIR MESILATE,Human use,1E+11,
971,SARILUMAB,Human use,1E+11,
972,SATRALIZUMAB,Human use,1E+11,
973,SAXAGLIPTIN,Human use,1E+11,
974,SAXAGLIPTIN HYDROCHLORIDE,Human use,1E+11,
975,SEBELIPASE ALFA,Human use,1E+11,
976,SECUKINUMAB,Human use,1E+11,
977,SELEXIPAG,Human use,1E+11,
978,SELINEXOR,Human use,1E+11,
979,SELPERCATINIB,Human use,1E+11,
980,SELUMETINIB SULFATE,Human use,1E+11,
981,SEMAGLUTIDE,Human use,1E+11,
982,SETMELANOTIDE,Human use,1E+11,
983,SEVELAMER,Human use,1E+11,
984,SEVELAMER CARBONATE,Human use,1E+11,
985,SEVELAMER HYDROCHLORIDE,Human use,1E+11,
986,SILDENAFIL CITRATE,Human use,1E+11,
987,SILODOSIN,Human use,1E+11,
988,SILTUXIMAB,Human use,1E+11,
989,SIMEPREVIR,Human use,1E+11,
990,SIMOCTOCOG ALFA,Human use,1E+11,
991,SIMVASTATIN,Human use,1E+11,
992,SIPONIMOD FUMARIC ACID,Human use,1E+11,
993,SIPULEUCEL-T,Human use,1E+11,
994,SIROLIMUS,Human use,1E+11,
995,SITAGLIPTIN FUMARATE,Human use,3E+11,
996,SITAGLIPTIN HYDROCHLORIDE,Human use,1E+11,
997,SITAGLIPTIN HYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
998,SITAGLIPTIN PHOSPHATE,Human use,1E+11,
999,SITAGLIPTIN PHOSPHATE MONOHYDRATE,Human use,1E+11,
1000,SITAXENTAN SODIUM,Human use,1E+11,
1001,SODIUM OXYBATE,Human use,1E+11,
1002,SODIUM PHENYLBUTYRATE,Human use,1E+11,
1003,SODIUM THIOSULFATE,Human use,1E+11,
1004,SODIUM ZIRCONIUM CYCLOSILICATE,Human use,1E+11,
1005,SOFOSBUVIR,Human use,1E+11,
1006,SOLRIAMFETOL HYDROCHLORIDE,Human use,1E+11,
1007,SOMAPACITAN,Human use,1E+11,
1008,SOMATROGON,Human use,1E+11,
1009,SOMATROPIN,Human use,1E+11,
1010,SONIDEGIB PHOSPHATE,Human use,1E+11,
1011,SORAFENIB TOSILATE,Human use,1E+11,
1012,SOTAGLIFLOZIN,Human use,1E+11,
1013,SOTORASIB,Human use,1E+11,
1014,SOTROVIMAB,Human use,3E+11,
1015,SPESOLIMAB,Human use,1E+11,
1016,SPHEROIDS OF HUMAN AUTOLOGOUS MATRIX-ASSOCIATED CHONDROCYTES,Human use,1E+11,
1017,SPIRONOLACTONE,Human use,1E+11,
1018,STAVUDINE,Human use,1E+11,
1019,STIRIPENTOL,Human use,1E+11,
1020,STRONTIUM RANELATE,Human use,1E+11,
1021,SUCROFERRIC OXYHYDROXIDE,Human use,1E+11,
1022,SUFENTANIL CITRATE,Human use,1E+11,
1023,SUGAMMADEX SODIUM,Human use,1E+11,
1024,SULESOMAB,Human use,1E+11,
1025,SULFUR HEXAFLUORIDE,Human use,1E+11,
1026,SUNITINIB,Human use,1E+11,
1027,SUNITINIB MALATE,Human use,1E+11,
1028,SUSOCTOCOG ALFA,Human use,1E+11,
1029,SUTIMLIMAB,Human use,1E+11,
1030,TELAVANCIN HYDROCHLORIDE,Human use,1E+11,
1031,TETANUS PROTEIN,Human use,1E+11,
1032,TETANUS TOXOID,Human use,1E+11,
1033,TETANUS TOXOID ADSORBED,Human use,1E+11,
1034,"TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,1E+11,
1035,TABELECLEUCEL,Human use,1E+11,
1036,TACROLIMUS,Human use,1E+11,
1037,TACROLIMUS MONOHYDRATE,Human use,1E+11,
1038,TADALAFIL,Human use,1E+11,
1039,TAFAMIDIS,Human use,1E+11,
1040,TAFAMIDIS MEGLUMINE,Human use,1E+11,
1041,TAFASITAMAB,Human use,1E+11,
1042,TAGRAXOFUSP,Human use,1E+11,
1043,TALAZOPARIB,Human use,1E+11,
1044,TALIMOGENE LAHERPAREPVEC,Human use,1E+11,
1045,TASIMELTEON,Human use,1E+11,
1046,TASONERMIN,Human use,1E+11,
1047,TAZOBACTAM SODIUM,Human use,1E+11,
1048,TEBENTAFUSP,Human use,1E+11,
1049,TECLISTAMAB,Human use,3E+11,
1050,TECOVIRIMAT MONOHYDRATE,Human use,1E+11,
1051,TEDIZOLID PHOSPHATE,Human use,1E+11,
1052,TEDUGLUTIDE,Human use,1E+11,
1053,TEGAFUR,Human use,1E+11,
1054,TELAPREVIR,Human use,1E+11,
1055,TELBIVUDINE,Human use,1E+11,
1056,TELITHROMYCIN,Human use,1E+11,
1057,TELMISARTAN,Human use,1E+11,
1058,TELOTRISTAT ETIPRATE,Human use,1E+11,
1059,TEMOPORFIN,Human use,1E+11,
1060,TEMOZOLOMIDE,Human use,1E+11,
1061,TEMSIROLIMUS,Human use,1E+11,
1062,TENECTEPLASE,Human use,1E+11,
1063,TENOFOVIR ALAFENAMIDE FUMARATE,Human use,1E+11,
1064,TENOFOVIR DISOPROXIL FUMARATE,Human use,1E+11,
1065,TENOFOVIR DISOPROXIL MALEATE,Human use,1E+11,
1066,TENOFOVIR DISOPROXIL PHOSPHATE,Human use,1E+11,
1067,TENOFOVIR DISOPROXIL SUCCINATE,Human use,1E+11,
1068,TEPOTINIB HYDROCHLORIDE MONOHYDRATE,Human use,3E+11,
1069,TERIFLUNOMIDE,Human use,1E+11,
1070,TERIPARATIDE,Human use,1E+11,
1071,TESTOSTERONE,Human use,1E+11,
1072,TEZACAFTOR,Human use,1E+11,
1073,TEZEPELUMAB,Human use,1E+11,
1074,THALIDOMIDE,Human use,1E+11,
1075,THIOTEPA,Human use,1E+11,
1076,THYROTROPIN ALFA,Human use,1E+11,
1077,TICAGRELOR,Human use,1E+11,
1078,TIGECYCLINE,Human use,1E+11,
1079,TILDRAKIZUMAB,Human use,1E+11,
1080,TILMANOCEPT,Human use,1E+11,
1081,TIMOLOL,Human use,1E+11,
1082,TIMOLOL MALEATE,Human use,1E+11,
1083,TIPIRACIL HYDROCHLORIDE,Human use,1E+11,
1084,TIPRANAVIR,Human use,1E+11,
1085,TIRBANIBULIN,Human use,1E+11,
1086,TIRZEPATIDE,Human use,1E+11,
1087,TISAGENLECLEUCEL,Human use,1E+11,
1088,TIVOZANIB HYDROCHLORIDE MONOHYDRATE,Human use,1E+11,
1089,TIXAGEVIMAB,Human use,3E+11,
1090,TOBRAMYCIN,Human use,1E+11,
1091,TOCILIZUMAB,Human use,1E+11,
1092,TOCOFERSOLAN,Human use,1E+11,
1093,TOFACITINIB CITRATE,Human use,1E+11,
1094,TOLCAPONE,Human use,1E+11,
1095,TOLVAPTAN,Human use,1E+11,
1096,TOPOTECAN HYDROCHLORIDE,Human use,1E+11,
1097,TOREMIFENE CITRATE,Human use,1E+11,
1098,TOZINAMERAN,Human use,3E+11,
1099,TRABECTEDIN,Human use,1E+11,
1100,TRALOKINUMAB,Human use,1E+11,
1101,TRAMETINIB DIMETHYL SULFOXIDE,Human use,1E+11,
1102,TRASTUZUMAB,Human use,1E+11,
1103,TRASTUZUMAB DERUXTECAN,Human use,1E+11,
1104,TRASTUZUMAB EMTANSINE,Human use,1E+11,
1105,TRAVOPROST,Human use,1E+11,
1106,TREMELIMUMAB,Human use,1E+11,
1107,TREOSULFAN,Human use,1E+11,
1108,TREPROSTINIL SODIUM,Human use,1E+11,
1109,TRIENTINE DIHYDROCHLORIDE,Human use,1E+11,
1110,TRIENTINE TETRAHYDROCHLORIDE,Human use,1E+11,
1111,TRIFLURIDINE,Human use,1E+11,
1112,TROVAFLOXACIN,Human use,1E+11,
1113,TUCATINIB,Human use,1E+11,
1114,TUROCTOCOG ALFA,Human use,1E+11,
1115,TUROCTOCOG ALFA PEGOL,Human use,1E+11,
1116,ULIPRISTAL ACETATE,Human use,1E+11,
1117,UMECLIDINIUM BROMIDE,Human use,1E+11,
1118,UPADACITINIB HEMIHYDRATE,Human use,1E+11,
1119,USTEKINUMAB,Human use,1E+11,
1120,"VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS",Human use,1E+11,
1121,"VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,1E+11,
1122,"VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)",Human use,1E+11,
1123,"VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,1E+11,
1124,"VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)",Human use,1E+11,
1125,"VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE",Human use,1E+11,
1126,VORAPAXAR SULFATE,Human use,1E+11,
1127,VABORBACTAM,Human use,1E+11,
1128,VADADUSTAT,Human use,1E+11,
1129,VALDECOXIB,Human use,1E+11,
1130,VALOCTOCOGENE ROXAPARVOVEC,Human use,1E+11,
1131,VALSARTAN,Human use,1E+11,
1132,VANDETANIB,Human use,1E+11,
1133,VARDENAFIL HYDROCHLORIDE TRIHYDRATE,Human use,1E+11,
1134,VARENICLINE TARTRATE,Human use,1E+11,
1135,VEDOLIZUMAB,Human use,1E+11,
1136,VELAGLUCERASE ALFA,Human use,1E+11,
1137,VELMANASE ALFA,Human use,1E+11,
1138,VELPATASVIR,Human use,1E+11,
1139,VEMURAFENIB,Human use,1E+11,
1140,VENETOCLAX,Human use,1E+11,
1141,VERICIGUAT,Human use,1E+11,
1142,VERNAKALANT HYDROCHLORIDE,Human use,1E+11,
1143,VERTEPORFIN,Human use,1E+11,
1144,VESTRONIDASE ALFA,Human use,1E+11,
1145,VIGABATRIN,Human use,1E+11,
1146,VILANTEROL TRIFENATATE,Human use,1E+11,
1147,VILDAGLIPTIN,Human use,1E+11,
1148,VINFLUNINE DITARTRATE,Human use,1E+11,
1149,VISMODEGIB,Human use,1E+11,
1150,VITAMIN D,Human use,1E+11,
1151,VOCLOSPORIN,Human use,1E+11,
1152,VOLANESORSEN SODIUM,Human use,1E+11,
1153,VONICOG ALFA,Human use,1E+11,
1154,VORETIGENE NEPARVOVEC,Human use,1E+11,
1155,VORICONAZOLE,Human use,1E+11,
1156,"VORTIOXETINE (D,L)-LACTATE",Human use,1E+11,
1157,VORTIOXETINE HYDROBROMIDE,Human use,1E+11,
1158,VOSORITIDE,Human use,1E+11,
1159,VOTUMUMAB,Human use,1E+11,
1160,VOXELOTOR,Human use,1E+11,
1161,VOXILAPREVIR,Human use,1E+11,
1162,VUTRISIRAN SODIUM,Human use,1E+11,
1163,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1),Human use,1E+11,
1164,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1203/2004 (H5N1),Human use,1E+11,
1165,YTTRIUM (90Y) CHLORIDE,Human use,1E+11,
1166,YTTRIUM-90,Human use,1E+11,
1167,ZALEPLON,Human use,1E+11,
1168,ZANAMIVIR,Human use,1E+11,
1169,ZANUBRUTINIB,Human use,1E+11,
1170,ZICONOTIDE,Human use,1E+11,
1171,ZIDOVUDINE,Human use,1E+11,
1172,ZINC ACETATE DIHYDRATE,Human use,1E+11,
1173,ZOLEDRONIC ACID MONOHYDRATE,Human use,1E+11,
1174,ZONISAMIDE,Human use,1E+11,
1175,Veterinary use,,,
1176,(S)-METHOPRENE,Veterinary use,3E+11,
1177,25% PYRETHRUM EXTRACT,Veterinary use,1E+11,
1178,3-SULFANILAMIDO-6-METOSSIPIRIDAZINA SODICA,Veterinary use,1E+11,
1179,ACEPROMAZINA,Veterinary use,1E+11,
1180,ACIDO BORICO,Veterinary use,1E+11,
1181,ACIDO CLAVULANICO,Veterinary use,1E+11,
1182,ACIDUM SALICYLICUM D1,Veterinary use,1E+11,
1183,ADRENALINE TARTRATE PH. EUR.,Veterinary use,1E+11,
1184,ALFAPROSTOL,Veterinary use,1E+11,
1185,ALPHA TOCOPHEROL ACETATE,Veterinary use,1E+11,
1186,ALPHA TOCOPHERYL ACETATE,Veterinary use,1E+11,
1187,ALPHA-TOCOPHEROL,Veterinary use,1E+11,
1188,ALPHATOCOPHEROL ACETATE,Veterinary use,1E+11,
1189,ALUMINIUM HYDROXIDE GEL,Veterinary use,1E+11,
1190,AMMONIUM DODECYL SULFATE,Veterinary use,1E+11,
1191,AMOKSICILINS,Veterinary use,1E+11,
1192,AMOXICILLIN (AS AMOXICILLIN TRIHYDRATE),Veterinary use,1E+11,
1193,AMOXICILLINA,Veterinary use,1E+11,
1194,AMPROLIUM,Veterinary use,1E+11,
1195,AMPROLIUM HYDROCHLORIDE,Veterinary use,1E+11,
1196,AMYLMETACRESOL,Veterinary use,1E+11,
1197,APRAMYCIN SULPHATE,Veterinary use,1E+11,
1198,ASCORBIC ACID,Veterinary use,1E+11,
1199,ASPARTANSKABE,Veterinary use,1E+11,
1200,ASPIRIN,Veterinary use,1E+11,
1201,ATIPAMEZOLE HYDROCHLORIDE,Veterinary use,1E+11,
1202,AZAMETHIPHOS,Veterinary use,1E+11,
1203,AZAPERONE,Veterinary use,1E+11,
1204,ABAMECTIN,Veterinary use,3E+11,
1205,ACEPROMAZINE,Veterinary use,1E+11,
1206,ACEPROMAZINE MALEATE,Veterinary use,1E+11,
1207,ACEPROMETAZINE MALEATE,Veterinary use,1E+11,
1208,ACETYL ASPARTIC ACID,Veterinary use,1E+11,
1209,ACETYLCYSTEINE,Veterinary use,1E+11,
1210,ACETYLMETHIONINE,Veterinary use,1E+11,
1211,ACRIFLAVINIUM CHLORIDE,Veterinary use,1E+11,
1212,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX I TOXOID",Veterinary use,3E+11,
1213,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX II TOXOID",Veterinary use,3E+11,
1214,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX III TOXOID",Veterinary use,3E+11,
1215,"ACTINOBACILLUS PLEUROPNEUMONIAE, INACTIVATED",Veterinary use,1E+11,
1216,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 11, INACTIVATED",Veterinary use,1E+11,
1217,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 4, INACTIVATED",Veterinary use,3E+11,
1218,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, INACTIVATED",Veterinary use,3E+11,
1219,"ACTINOBACILLUS PLEUROPNEUMONIAE, OUTER MEMBRANE PROTEIN",Veterinary use,3E+11,
1220,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, INACTIVATED",Veterinary use,1E+11,
1221,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX II TOXOID",Veterinary use,3E+11,
1222,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX III TOXOID",Veterinary use,3E+11,
1223,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, INACTIVATED",Veterinary use,3E+11,
1224,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, STRAIN WSLB 3079, INACTIVATED",Veterinary use,3E+11,
1225,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX II TOXOID",Veterinary use,3E+11,
1226,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX III TOXOID",Veterinary use,3E+11,
1227,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, INACTIVATED",Veterinary use,3E+11,
1228,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9 AND 11, INACTIVATED",Veterinary use,3E+11,
1229,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, INACTIVATED",Veterinary use,1E+11,
1230,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, STRAIN APP9KL97, INACTIVATED",Veterinary use,3E+11,
1231,"AEROMONAS SALMONICIDA, INACTIVATED",Veterinary use,1E+11,
1232,"AEROMONAS SALMONICIDA, STRAIN AL2017, INACTIVATED",Veterinary use,3E+11,
1233,"AEROMONAS SALMONICIDA, STRAIN MT004, INACTIVATED",Veterinary use,3E+11,
1234,"AEROMONAS SALMONICIDA, STRAIN MT423, INACTIVATED",Veterinary use,3E+11,
1235,AFOXOLANER,Veterinary use,3E+11,
1236,AGLEPRISTONE,Veterinary use,1E+11,
1237,ALARELIN,Veterinary use,1E+11,
1238,ALBENDAZOLE,Veterinary use,1E+11,
1239,ALBENDAZOLE OXIDE,Veterinary use,1E+11,
1240,ALFAXALONE,Veterinary use,1E+11,
1241,"ALIIVIBRIO SALMONICIDA, INACTIVATED",Veterinary use,1E+11,
1242,ALLOGENEIC EQUINE PERIPHERAL BLOOD-DERIVED CHONDROGENIC INDUCED MESENCHYMAL STEM CELLS,Veterinary use,3E+11,
1243,ALLOGENEIC EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,Veterinary use,3E+11,
1244,ALPHA-CYPERMETHRIN,Veterinary use,1E+11,
1245,ALTRENOGEST,Veterinary use,1E+11,
1246,ALUMINIUM,Veterinary use,1E+11,
1247,ALUMINIUM ACETATE,Veterinary use,1E+11,
1248,AMITRAZ,Veterinary use,1E+11,
1249,AMLODIPINE,Veterinary use,1E+11,
1250,AMMONIUM ZINC EDETATE,Veterinary use,1E+11,
1251,AMOXICILLIN,Veterinary use,1E+11,
1252,AMOXICILLIN SODIUM,Veterinary use,1E+11,
1253,AMOXICILLIN TRIHYDRATE,Veterinary use,1E+11,
1254,AMPICILLIN,Veterinary use,1E+11,
1255,AMPICILLIN SODIUM,Veterinary use,1E+11,
1256,AMPICILLIN TRIHYDRATE,Veterinary use,1E+11,
1257,ANHYDROUS LEVOTHYROXINE SODIUM,Veterinary use,1E+11,
1258,ANTIMONY,Veterinary use,1E+11,
1259,APOMORPHINE,Veterinary use,1E+11,
1260,APRAMYCIN,Veterinary use,1E+11,
1261,APRAMYCIN SULFATE,Veterinary use,3E+11,
1262,ARGININE HYDROCHLORIDE,Veterinary use,1E+11,
1263,ASPARTIC ACID,Veterinary use,1E+11,
1264,ATIPAMEZOLE,Veterinary use,1E+11,
1265,ATROPINE SULFATE,Veterinary use,1E+11,
1266,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, INACTIVATED",Veterinary use,3E+11,
1267,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, LIVE",Veterinary use,3E+11,
1268,"AUJESZKY'S DISEASE VIRUS, STRAIN BEGONIA GE- TK-, LIVE",Veterinary use,3E+11,
1269,"AUJESZKY'S DISEASE VIRUS, STRAIN LOMBART, LIVE",Veterinary use,3E+11,
1270,"AUJESZKY'S DISEASE VIRUS, STRAIN MNC+/10A, LIVE",Veterinary use,3E+11,
1271,"AUJESZKY'S DISEASE VIRUS, STRAIN NIA3-783, GE- TK-, LIVE",Veterinary use,3E+11,
1272,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, LIVE",Veterinary use,3E+11,
1273,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, LIV",Veterinary use,3E+11,
1274,"AVIAN INFECTIOUS BRONCHITIS VIRUS, LIVE",Veterinary use,3E+11,
1275,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 2-06, LIVE",Veterinary use,3E+11,
1276,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 233A VAR-1, LIVE",Veterinary use,3E+11,
1277,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, INACTIVATED",Veterinary use,3E+11,
1278,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, LIVE",Veterinary use,3E+11,
1279,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN H52, INACTIVATED",Veterinary use,3E+11,
1280,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN MASS41, INACTIVATED",Veterinary use,3E+11,
1281,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 1/96, LIVE",Veterinary use,3E+11,
