name,definition,codesystem,code,ontologyTermURI
vnd.marlin.drm.conftoken+xml,application/vnd.marlin.drm.conftoken+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.marlin.drm.conftoken+xml
vnd.marlin.drm.license+xml,application/vnd.marlin.drm.license+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.marlin.drm.license+xml
vnd.marlin.drm.mdcf,application/vnd.marlin.drm.mdcf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.marlin.drm.mdcf
vnd.mason+json,application/vnd.mason+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mason+json
vnd.maxar.archive.3tz+zip,application/vnd.maxar.archive.3tz+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.maxar.archive.3tz+zip
vnd.maxmind.maxmind-db,application/vnd.maxmind.maxmind-db,IANA,,https://www.iana.org/assignments/media-types/application/vnd.maxmind.maxmind-db
vnd.mcd,application/vnd.mcd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mcd
vnd.mdl,application/vnd.mdl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mdl
vnd.mdl-mbsdf,application/vnd.mdl-mbsdf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mdl-mbsdf
vnd.medcalcdata,application/vnd.medcalcdata,IANA,,https://www.iana.org/assignments/media-types/application/vnd.medcalcdata
vnd.mediastation.cdkey,application/vnd.mediastation.cdkey,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mediastation.cdkey
vnd.medicalholodeck.recordxr,application/vnd.medicalholodeck.recordxr,IANA,,https://www.iana.org/assignments/media-types/application/vnd.medicalholodeck.recordxr
vnd.meridian-slingshot,application/vnd.meridian-slingshot,IANA,,https://www.iana.org/assignments/media-types/application/vnd.meridian-slingshot
vnd.mermaid,application/vnd.mermaid,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mermaid
vnd.MFER,application/vnd.MFER,IANA,,https://www.iana.org/assignments/media-types/application/vnd.MFER
vnd.mfmp,application/vnd.mfmp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mfmp
vnd.micro+json,application/vnd.micro+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.micro+json
vnd.micrografx.flo,application/vnd.micrografx.flo,IANA,,https://www.iana.org/assignments/media-types/application/vnd.micrografx.flo
vnd.micrografx.igx,application/vnd.micrografx.igx,IANA,,https://www.iana.org/assignments/media-types/application/vnd.micrografx.igx
vnd.microsoft.portable-executable,application/vnd.microsoft.portable-executable,IANA,,https://www.iana.org/assignments/media-types/application/vnd.microsoft.portable-executable
vnd.microsoft.windows.thumbnail-cache,application/vnd.microsoft.windows.thumbnail-cache,IANA,,https://www.iana.org/assignments/media-types/application/vnd.microsoft.windows.thumbnail-cache
vnd.miele+json,application/vnd.miele+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.miele+json
vnd.mif,application/vnd.mif,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mif
vnd.minisoft-hp3000-save,application/vnd.minisoft-hp3000-save,IANA,,https://www.iana.org/assignments/media-types/application/vnd.minisoft-hp3000-save
vnd.mitsubishi.misty-guard.trustweb,application/vnd.mitsubishi.misty-guard.trustweb,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mitsubishi.misty-guard.trustweb
vnd.Mobius.DAF,application/vnd.Mobius.DAF,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.DAF
vnd.Mobius.DIS,application/vnd.Mobius.DIS,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.DIS
vnd.Mobius.MBK,application/vnd.Mobius.MBK,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.MBK
vnd.Mobius.MQY,application/vnd.Mobius.MQY,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.MQY
vnd.Mobius.MSL,application/vnd.Mobius.MSL,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.MSL
vnd.Mobius.PLC,application/vnd.Mobius.PLC,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.PLC
vnd.Mobius.TXF,application/vnd.Mobius.TXF,IANA,,https://www.iana.org/assignments/media-types/application/vnd.Mobius.TXF
vnd.modl,application/vnd.modl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.modl
vnd.mophun.application,application/vnd.mophun.application,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mophun.application
vnd.mophun.certificate,application/vnd.mophun.certificate,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mophun.certificate
vnd.motorola.flexsuite,application/vnd.motorola.flexsuite,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite
vnd.motorola.flexsuite.adsi,application/vnd.motorola.flexsuite.adsi,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.adsi
vnd.motorola.flexsuite.fis,application/vnd.motorola.flexsuite.fis,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.fis
vnd.motorola.flexsuite.gotap,application/vnd.motorola.flexsuite.gotap,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.gotap
vnd.motorola.flexsuite.kmr,application/vnd.motorola.flexsuite.kmr,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.kmr
vnd.motorola.flexsuite.ttc,application/vnd.motorola.flexsuite.ttc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.ttc
vnd.motorola.flexsuite.wem,application/vnd.motorola.flexsuite.wem,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.flexsuite.wem
vnd.motorola.iprm,application/vnd.motorola.iprm,IANA,,https://www.iana.org/assignments/media-types/application/vnd.motorola.iprm
vnd.mozilla.xul+xml,application/vnd.mozilla.xul+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mozilla.xul+xml
vnd.ms-artgalry,application/vnd.ms-artgalry,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-artgalry
vnd.ms-asf,application/vnd.ms-asf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-asf
vnd.ms-cab-compressed,application/vnd.ms-cab-compressed,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-cab-compressed
vnd.ms-3mfdocument,application/vnd.ms-3mfdocument,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-3mfdocument
vnd.ms-excel,application/vnd.ms-excel,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-excel
vnd.ms-excel.addin.macroEnabled.12,application/vnd.ms-excel.addin.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-excel.addin.macroEnabled.12
vnd.ms-excel.sheet.binary.macroEnabled.12,application/vnd.ms-excel.sheet.binary.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-excel.sheet.binary.macroEnabled.12
vnd.ms-excel.sheet.macroEnabled.12,application/vnd.ms-excel.sheet.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-excel.sheet.macroEnabled.12
vnd.ms-excel.template.macroEnabled.12,application/vnd.ms-excel.template.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-excel.template.macroEnabled.12
vnd.ms-fontobject,application/vnd.ms-fontobject,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-fontobject
vnd.ms-htmlhelp,application/vnd.ms-htmlhelp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-htmlhelp
vnd.ms-ims,application/vnd.ms-ims,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-ims
vnd.ms-lrm,application/vnd.ms-lrm,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-lrm
vnd.ms-office.activeX+xml,application/vnd.ms-office.activeX+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-office.activeX+xml
vnd.ms-officetheme,application/vnd.ms-officetheme,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-officetheme
vnd.ms-playready.initiator+xml,application/vnd.ms-playready.initiator+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-playready.initiator+xml
vnd.ms-powerpoint,application/vnd.ms-powerpoint,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint
vnd.ms-powerpoint.addin.macroEnabled.12,application/vnd.ms-powerpoint.addin.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint.addin.macroEnabled.12
vnd.ms-powerpoint.presentation.macroEnabled.12,application/vnd.ms-powerpoint.presentation.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint.presentation.macroEnabled.12
vnd.ms-powerpoint.slide.macroEnabled.12,application/vnd.ms-powerpoint.slide.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint.slide.macroEnabled.12
vnd.ms-powerpoint.slideshow.macroEnabled.12,application/vnd.ms-powerpoint.slideshow.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint.slideshow.macroEnabled.12
vnd.ms-powerpoint.template.macroEnabled.12,application/vnd.ms-powerpoint.template.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-powerpoint.template.macroEnabled.12
vnd.ms-PrintDeviceCapabilities+xml,application/vnd.ms-PrintDeviceCapabilities+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-PrintDeviceCapabilities+xml
vnd.ms-PrintSchemaTicket+xml,application/vnd.ms-PrintSchemaTicket+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-PrintSchemaTicket+xml
vnd.ms-project,application/vnd.ms-project,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-project
vnd.ms-tnef,application/vnd.ms-tnef,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-tnef
vnd.ms-windows.devicepairing,application/vnd.ms-windows.devicepairing,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-windows.devicepairing
vnd.ms-windows.nwprinting.oob,application/vnd.ms-windows.nwprinting.oob,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-windows.nwprinting.oob
vnd.ms-windows.printerpairing,application/vnd.ms-windows.printerpairing,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-windows.printerpairing
vnd.ms-windows.wsd.oob,application/vnd.ms-windows.wsd.oob,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-windows.wsd.oob
vnd.ms-wmdrm.lic-chlg-req,application/vnd.ms-wmdrm.lic-chlg-req,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.lic-chlg-req
vnd.ms-wmdrm.lic-resp,application/vnd.ms-wmdrm.lic-resp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.lic-resp
vnd.ms-wmdrm.meter-chlg-req,application/vnd.ms-wmdrm.meter-chlg-req,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.meter-chlg-req
vnd.ms-wmdrm.meter-resp,application/vnd.ms-wmdrm.meter-resp,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-wmdrm.meter-resp
vnd.ms-word.document.macroEnabled.12,application/vnd.ms-word.document.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-word.document.macroEnabled.12
vnd.ms-word.template.macroEnabled.12,application/vnd.ms-word.template.macroEnabled.12,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-word.template.macroEnabled.12
vnd.ms-works,application/vnd.ms-works,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-works
vnd.ms-wpl,application/vnd.ms-wpl,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-wpl
vnd.ms-xpsdocument,application/vnd.ms-xpsdocument,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ms-xpsdocument
vnd.msa-disk-image,application/vnd.msa-disk-image,IANA,,https://www.iana.org/assignments/media-types/application/vnd.msa-disk-image
vnd.mseq,application/vnd.mseq,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mseq
vnd.msgpack,application/vnd.msgpack,IANA,,https://www.iana.org/assignments/media-types/application/vnd.msgpack
vnd.msign,application/vnd.msign,IANA,,https://www.iana.org/assignments/media-types/application/vnd.msign
vnd.multiad.creator,application/vnd.multiad.creator,IANA,,https://www.iana.org/assignments/media-types/application/vnd.multiad.creator
vnd.multiad.creator.cif,application/vnd.multiad.creator.cif,IANA,,https://www.iana.org/assignments/media-types/application/vnd.multiad.creator.cif
vnd.musician,application/vnd.musician,IANA,,https://www.iana.org/assignments/media-types/application/vnd.musician
vnd.music-niff,application/vnd.music-niff,IANA,,https://www.iana.org/assignments/media-types/application/vnd.music-niff
vnd.muvee.style,application/vnd.muvee.style,IANA,,https://www.iana.org/assignments/media-types/application/vnd.muvee.style
vnd.mynfc,application/vnd.mynfc,IANA,,https://www.iana.org/assignments/media-types/application/vnd.mynfc
vnd.nacamar.ybrid+json,application/vnd.nacamar.ybrid+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nacamar.ybrid+json
vnd.nato.bindingdataobject+cbor,application/vnd.nato.bindingdataobject+cbor,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nato.bindingdataobject+cbor
vnd.nato.bindingdataobject+json,application/vnd.nato.bindingdataobject+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nato.bindingdataobject+json
vnd.nato.bindingdataobject+xml,application/vnd.nato.bindingdataobject+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nato.bindingdataobject+xml
vnd.nato.openxmlformats-package.iepd+zip,application/vnd.nato.openxmlformats-package.iepd+zip,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nato.openxmlformats-package.iepd+zip
vnd.ncd.control,application/vnd.ncd.control,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ncd.control
vnd.ncd.reference,application/vnd.ncd.reference,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ncd.reference
vnd.nearst.inv+json,application/vnd.nearst.inv+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nearst.inv+json
vnd.nebumind.line,application/vnd.nebumind.line,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nebumind.line
vnd.nervana,application/vnd.nervana,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nervana
vnd.netfpx,application/vnd.netfpx,IANA,,https://www.iana.org/assignments/media-types/application/vnd.netfpx
vnd.neurolanguage.nlu,application/vnd.neurolanguage.nlu,IANA,,https://www.iana.org/assignments/media-types/application/vnd.neurolanguage.nlu
vnd.nimn,application/vnd.nimn,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nimn
vnd.nintendo.snes.rom,application/vnd.nintendo.snes.rom,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nintendo.snes.rom
vnd.nintendo.nitro.rom,application/vnd.nintendo.nitro.rom,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nintendo.nitro.rom
vnd.nitf,application/vnd.nitf,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nitf
vnd.noblenet-directory,application/vnd.noblenet-directory,IANA,,https://www.iana.org/assignments/media-types/application/vnd.noblenet-directory
vnd.noblenet-sealer,application/vnd.noblenet-sealer,IANA,,https://www.iana.org/assignments/media-types/application/vnd.noblenet-sealer
vnd.noblenet-web,application/vnd.noblenet-web,IANA,,https://www.iana.org/assignments/media-types/application/vnd.noblenet-web
vnd.nokia.catalogs,application/vnd.nokia.catalogs,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.catalogs
vnd.nokia.conml+wbxml,application/vnd.nokia.conml+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.conml+wbxml
vnd.nokia.conml+xml,application/vnd.nokia.conml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.conml+xml
vnd.nokia.iptv.config+xml,application/vnd.nokia.iptv.config+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.iptv.config+xml
vnd.nokia.iSDS-radio-presets,application/vnd.nokia.iSDS-radio-presets,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.iSDS-radio-presets
vnd.nokia.landmark+wbxml,application/vnd.nokia.landmark+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+wbxml
vnd.nokia.landmark+xml,application/vnd.nokia.landmark+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.landmark+xml
vnd.nokia.landmarkcollection+xml,application/vnd.nokia.landmarkcollection+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.landmarkcollection+xml
vnd.nokia.ncd,application/vnd.nokia.ncd,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.ncd
vnd.nokia.n-gage.ac+xml,application/vnd.nokia.n-gage.ac+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.ac+xml
vnd.nokia.n-gage.data,application/vnd.nokia.n-gage.data,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.data
vnd.nokia.n-gage.symbian.install (OBSOLETE; no replacement given),application/vnd.nokia.n-gage.symbian.install,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.n-gage.symbian.install
vnd.nokia.pcd+wbxml,application/vnd.nokia.pcd+wbxml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+wbxml
vnd.nokia.pcd+xml,application/vnd.nokia.pcd+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.pcd+xml
vnd.nokia.radio-preset,application/vnd.nokia.radio-preset,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.radio-preset
vnd.nokia.radio-presets,application/vnd.nokia.radio-presets,IANA,,https://www.iana.org/assignments/media-types/application/vnd.nokia.radio-presets
vnd.novadigm.EDM,application/vnd.novadigm.EDM,IANA,,https://www.iana.org/assignments/media-types/application/vnd.novadigm.EDM
vnd.novadigm.EDX,application/vnd.novadigm.EDX,IANA,,https://www.iana.org/assignments/media-types/application/vnd.novadigm.EDX
vnd.novadigm.EXT,application/vnd.novadigm.EXT,IANA,,https://www.iana.org/assignments/media-types/application/vnd.novadigm.EXT
vnd.ntt-local.content-share,application/vnd.ntt-local.content-share,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ntt-local.content-share
vnd.ntt-local.file-transfer,application/vnd.ntt-local.file-transfer,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ntt-local.file-transfer
vnd.ntt-local.ogw_remote-access,application/vnd.ntt-local.ogw_remote-access,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ntt-local.ogw_remote-access
vnd.ntt-local.sip-ta_remote,application/vnd.ntt-local.sip-ta_remote,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ntt-local.sip-ta_remote
vnd.ntt-local.sip-ta_tcp_stream,application/vnd.ntt-local.sip-ta_tcp_stream,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ntt-local.sip-ta_tcp_stream
vnd.oai.workflows,application/vnd.oai.workflows,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oai.workflows
vnd.oai.workflows+json,application/vnd.oai.workflows+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oai.workflows+json
vnd.oai.workflows+yaml,application/vnd.oai.workflows+yaml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oai.workflows+yaml
vnd.oasis.opendocument.base,application/vnd.oasis.opendocument.base,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.base
vnd.oasis.opendocument.chart,application/vnd.oasis.opendocument.chart,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart
vnd.oasis.opendocument.chart-template,application/vnd.oasis.opendocument.chart-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.chart-template
vnd.oasis.opendocument.database (OBSOLETED in favor of application/vnd.oasis.opendocument.base),application/vnd.oasis.opendocument.database,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.database
vnd.oasis.opendocument.formula,application/vnd.oasis.opendocument.formula,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula
vnd.oasis.opendocument.formula-template,application/vnd.oasis.opendocument.formula-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.formula-template
vnd.oasis.opendocument.graphics,application/vnd.oasis.opendocument.graphics,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics
vnd.oasis.opendocument.graphics-template,application/vnd.oasis.opendocument.graphics-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.graphics-template
vnd.oasis.opendocument.image,application/vnd.oasis.opendocument.image,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image
vnd.oasis.opendocument.image-template,application/vnd.oasis.opendocument.image-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.image-template
vnd.oasis.opendocument.presentation,application/vnd.oasis.opendocument.presentation,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation
vnd.oasis.opendocument.presentation-template,application/vnd.oasis.opendocument.presentation-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.presentation-template
vnd.oasis.opendocument.spreadsheet,application/vnd.oasis.opendocument.spreadsheet,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet
vnd.oasis.opendocument.spreadsheet-template,application/vnd.oasis.opendocument.spreadsheet-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.spreadsheet-template
vnd.oasis.opendocument.text,application/vnd.oasis.opendocument.text,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text
vnd.oasis.opendocument.text-master,application/vnd.oasis.opendocument.text-master,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-master
vnd.oasis.opendocument.text-master-template,application/vnd.oasis.opendocument.text-master-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-master-template
vnd.oasis.opendocument.text-template,application/vnd.oasis.opendocument.text-template,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-template
vnd.oasis.opendocument.text-web,application/vnd.oasis.opendocument.text-web,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oasis.opendocument.text-web
vnd.obn,application/vnd.obn,IANA,,https://www.iana.org/assignments/media-types/application/vnd.obn
vnd.ocf+cbor,application/vnd.ocf+cbor,IANA,,https://www.iana.org/assignments/media-types/application/vnd.ocf+cbor
vnd.oci.image.manifest.v1+json,application/vnd.oci.image.manifest.v1+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oci.image.manifest.v1+json
vnd.oftn.l10n+json,application/vnd.oftn.l10n+json,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oftn.l10n+json
vnd.oipf.contentaccessdownload+xml,application/vnd.oipf.contentaccessdownload+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.contentaccessdownload+xml
vnd.oipf.contentaccessstreaming+xml,application/vnd.oipf.contentaccessstreaming+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.contentaccessstreaming+xml
vnd.oipf.cspg-hexbinary,application/vnd.oipf.cspg-hexbinary,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.cspg-hexbinary
vnd.oipf.dae.svg+xml,application/vnd.oipf.dae.svg+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.dae.svg+xml
vnd.oipf.dae.xhtml+xml,application/vnd.oipf.dae.xhtml+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.dae.xhtml+xml
vnd.oipf.mippvcontrolmessage+xml,application/vnd.oipf.mippvcontrolmessage+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.mippvcontrolmessage+xml
vnd.oipf.pae.gem,application/vnd.oipf.pae.gem,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.pae.gem
vnd.oipf.spdiscovery+xml,application/vnd.oipf.spdiscovery+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.spdiscovery+xml
vnd.oipf.spdlist+xml,application/vnd.oipf.spdlist+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.spdlist+xml
vnd.oipf.ueprofile+xml,application/vnd.oipf.ueprofile+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.ueprofile+xml
vnd.oipf.userprofile+xml,application/vnd.oipf.userprofile+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oipf.userprofile+xml
vnd.olpc-sugar,application/vnd.olpc-sugar,IANA,,https://www.iana.org/assignments/media-types/application/vnd.olpc-sugar
vnd.oma.bcast.associated-procedure-parameter+xml,application/vnd.oma.bcast.associated-procedure-parameter+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.associated-procedure-parameter+xml
vnd.oma.bcast.drm-trigger+xml,application/vnd.oma.bcast.drm-trigger+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.drm-trigger+xml
vnd.oma.bcast.imd+xml,application/vnd.oma.bcast.imd+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.imd+xml
vnd.oma.bcast.ltkm,application/vnd.oma.bcast.ltkm,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.ltkm
vnd.oma.bcast.notification+xml,application/vnd.oma.bcast.notification+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.notification+xml
vnd.oma.bcast.provisioningtrigger,application/vnd.oma.bcast.provisioningtrigger,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.provisioningtrigger
vnd.oma.bcast.sgboot,application/vnd.oma.bcast.sgboot,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgboot
vnd.oma.bcast.sgdd+xml,application/vnd.oma.bcast.sgdd+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdd+xml
vnd.oma.bcast.sgdu,application/vnd.oma.bcast.sgdu,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sgdu
vnd.oma.bcast.simple-symbol-container,application/vnd.oma.bcast.simple-symbol-container,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.simple-symbol-container
vnd.oma.bcast.smartcard-trigger+xml,application/vnd.oma.bcast.smartcard-trigger+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.smartcard-trigger+xml
vnd.oma.bcast.sprov+xml,application/vnd.oma.bcast.sprov+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.sprov+xml
vnd.oma.bcast.stkm,application/vnd.oma.bcast.stkm,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.bcast.stkm
vnd.oma.cab-address-book+xml,application/vnd.oma.cab-address-book+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.cab-address-book+xml
vnd.oma.cab-feature-handler+xml,application/vnd.oma.cab-feature-handler+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.cab-feature-handler+xml
vnd.oma.cab-pcc+xml,application/vnd.oma.cab-pcc+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.cab-pcc+xml
vnd.oma.cab-subs-invite+xml,application/vnd.oma.cab-subs-invite+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.cab-subs-invite+xml
vnd.oma.cab-user-prefs+xml,application/vnd.oma.cab-user-prefs+xml,IANA,,https://www.iana.org/assignments/media-types/application/vnd.oma.cab-user-prefs+xml
