name,definition,codesystem,code,ontologyTermURI
"KCNMB4","potassium calcium-activated channel subfamily M regulatory beta subunit 4","HGNC","6289","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6289"
"KCNN1","potassium calcium-activated channel subfamily N member 1","HGNC","6290","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6290"
"KCNN2","potassium calcium-activated channel subfamily N member 2","HGNC","6291","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6291"
"KCNN3","potassium calcium-activated channel subfamily N member 3","HGNC","6292","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6292"
"KCNN4","potassium calcium-activated channel subfamily N member 4","HGNC","6293","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6293"
"KCNQ1","potassium voltage-gated channel subfamily Q member 1","HGNC","6294","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6294"
"KCNQ2","potassium voltage-gated channel subfamily Q member 2","HGNC","6296","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6296"
"KCNQ3","potassium voltage-gated channel subfamily Q member 3","HGNC","6297","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6297"
"KCNQ4","potassium voltage-gated channel subfamily Q member 4","HGNC","6298","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6298"
"KCNQ5","potassium voltage-gated channel subfamily Q member 5","HGNC","6299","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6299"
"KCNRG","potassium channel regulator","HGNC","18893","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18893"
"KCNS1","potassium voltage-gated channel modifier subfamily S member 1","HGNC","6300","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6300"
"KCNS2","potassium voltage-gated channel modifier subfamily S member 2","HGNC","6301","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6301"
"KCNS3","potassium voltage-gated channel modifier subfamily S member 3","HGNC","6302","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6302"
"KCNT1","potassium sodium-activated channel subfamily T member 1","HGNC","18865","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18865"
"KCNT2","potassium sodium-activated channel subfamily T member 2","HGNC","18866","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18866"
"KCNU1","potassium calcium-activated channel subfamily U member 1","HGNC","18867","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18867"
"KCNV1","potassium voltage-gated channel modifier subfamily V member 1","HGNC","18861","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18861"
"KCNV2","potassium voltage-gated channel modifier subfamily V member 2","HGNC","19698","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19698"
"KCP","kielin cysteine rich BMP regulator","HGNC","17585","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17585"
"KCTD1","potassium channel tetramerization domain containing 1","HGNC","18249","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18249"
"KCTD2","potassium channel tetramerization domain containing 2","HGNC","21294","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21294"
"KCTD3","potassium channel tetramerization domain containing 3","HGNC","21305","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21305"
"KCTD4","potassium channel tetramerization domain containing 4","HGNC","23227","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23227"
"KCTD5","potassium channel tetramerization domain containing 5","HGNC","21423","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21423"
"KCTD6","potassium channel tetramerization domain containing 6","HGNC","22235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22235"
"KCTD7","potassium channel tetramerization domain containing 7","HGNC","21957","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21957"
"KCTD8","potassium channel tetramerization domain containing 8","HGNC","22394","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22394"
"KCTD9","potassium channel tetramerization domain containing 9","HGNC","22401","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22401"
"KCTD10","potassium channel tetramerization domain containing 10","HGNC","23236","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23236"
"KCTD11","potassium channel tetramerization domain containing 11","HGNC","21302","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21302"
"KCTD12","potassium channel tetramerization domain containing 12","HGNC","14678","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14678"
"KCTD13","potassium channel tetramerization domain containing 13","HGNC","22234","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22234"
"KCTD14","potassium channel tetramerization domain containing 14","HGNC","23295","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23295"
"KCTD15","potassium channel tetramerization domain containing 15","HGNC","23297","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23297"
"KCTD16","potassium channel tetramerization domain containing 16","HGNC","29244","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29244"
"KCTD17","potassium channel tetramerization domain containing 17","HGNC","25705","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25705"
"KCTD18","potassium channel tetramerization domain containing 18","HGNC","26446","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26446"
"KCTD19","potassium channel tetramerization domain containing 19","HGNC","24753","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24753"
"KCTD20","potassium channel tetramerization domain containing 20","HGNC","21052","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21052"
"KCTD21","potassium channel tetramerization domain containing 21","HGNC","27452","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27452"
"KDELR1","KDEL endoplasmic reticulum protein retention receptor 1","HGNC","6304","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6304"
"KDELR2","KDEL endoplasmic reticulum protein retention receptor 2","HGNC","6305","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6305"
"KDELR3","KDEL endoplasmic reticulum protein retention receptor 3","HGNC","6306","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6306"
"KDF1","keratinocyte differentiation factor 1","HGNC","26624","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26624"
"KDM1A","lysine demethylase 1A","HGNC","29079","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29079"
"KDM1B","lysine demethylase 1B","HGNC","21577","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21577"
"KDM2A","lysine demethylase 2A","HGNC","13606","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13606"
"KDM2B","lysine demethylase 2B","HGNC","13610","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13610"
"KDM3A","lysine demethylase 3A","HGNC","20815","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20815"
"KDM3B","lysine demethylase 3B","HGNC","1337","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1337"
"KDM4A","lysine demethylase 4A","HGNC","22978","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22978"
"KDM4B","lysine demethylase 4B","HGNC","29136","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29136"
"KDM4C","lysine demethylase 4C","HGNC","17071","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17071"
"KDM4D","lysine demethylase 4D","HGNC","25498","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25498"
"KDM4E","lysine demethylase 4E","HGNC","37098","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37098"
"KDM5A","lysine demethylase 5A","HGNC","9886","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9886"
"KDM5B","lysine demethylase 5B","HGNC","18039","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18039"
"KDM5C","lysine demethylase 5C","HGNC","11114","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11114"
"KDM5D","lysine demethylase 5D","HGNC","11115","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11115"
"KDM6A","lysine demethylase 6A","HGNC","12637","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:12637"
"KDM6B","lysine demethylase 6B","HGNC","29012","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29012"
"KDM7A","lysine demethylase 7A","HGNC","22224","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22224"
"KDM8","lysine demethylase 8","HGNC","25840","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25840"
"KDR","kinase insert domain receptor","HGNC","6307","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6307"
"KDSR","3-ketodihydrosphingosine reductase","HGNC","4021","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4021"
"KEAP1","kelch like ECH associated protein 1","HGNC","23177","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23177"
"KEL","Kell metallo-endopeptidase (Kell blood group)","HGNC","6308","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6308"
"KERA","keratocan","HGNC","6309","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6309"
"KHDC1","KH domain containing 1","HGNC","21366","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21366"
"KHDC1L","KH domain containing 1 like","HGNC","37274","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37274"
"KHDC3L","KH domain containing 3 like, subcortical maternal complex member","HGNC","33699","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:33699"
"KHDC4","KH domain containing 4, pre-mRNA splicing factor","HGNC","29145","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29145"
"KHDRBS1","KH RNA binding domain containing, signal transduction associated 1","HGNC","18116","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18116"
"KHDRBS2","KH RNA binding domain containing, signal transduction associated 2","HGNC","18114","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18114"
"KHDRBS3","KH RNA binding domain containing, signal transduction associated 3","HGNC","18117","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18117"
"KHK","ketohexokinase","HGNC","6315","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6315"
"KHNYN","KH and NYN domain containing","HGNC","20166","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20166"
"KHSRP","KH-type splicing regulatory protein","HGNC","6316","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6316"
"KIAA0040","KIAA0040","HGNC","28950","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28950"
"KIAA0100","KIAA0100","HGNC","28960","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28960"
"KIAA0232","KIAA0232","HGNC","28992","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28992"
"KIAA0319","KIAA0319","HGNC","21580","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21580"
"KIAA0319L","KIAA0319 like","HGNC","30071","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30071"
"KIAA0408","KIAA0408","HGNC","21636","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21636"
"KIAA0513","KIAA0513","HGNC","29058","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29058"
"KIAA0586","KIAA0586","HGNC","19960","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19960"
"KIAA0753","KIAA0753","HGNC","29110","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29110"
"KIAA0754","KIAA0754","HGNC","29111","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29111"
"KIAA0825","KIAA0825","HGNC","28532","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28532"
"KIAA0895","KIAA0895","HGNC","22206","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22206"
"KIAA0895L","KIAA0895 like","HGNC","34408","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:34408"
"KIAA0930","KIAA0930","HGNC","1314","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1314"
"KIAA1107","KIAA1107","HGNC","29192","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29192"
"KIAA1109","KIAA1109","HGNC","26953","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26953"
"KIAA1143","KIAA1143","HGNC","29198","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29198"
"KIAA1191","KIAA1191","HGNC","29209","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29209"
"KIAA1210","KIAA1210","HGNC","29218","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29218"
"KIAA1217","KIAA1217","HGNC","25428","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25428"
"KIAA1328","KIAA1328","HGNC","29248","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29248"
"KIAA1522","KIAA1522","HGNC","29301","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29301"
"KIAA1549","KIAA1549","HGNC","22219","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:22219"
"KIAA1549L","KIAA1549 like","HGNC","24836","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24836"
"KIAA1586","KIAA1586","HGNC","21360","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21360"
"KIAA1614","KIAA1614","HGNC","29327","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29327"
"KIAA1671","KIAA1671","HGNC","29345","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29345"
"KIAA1755","KIAA1755","HGNC","29372","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29372"
"KIAA1841","KIAA1841","HGNC","29387","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29387"
"KIAA1958","KIAA1958","HGNC","23427","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23427"
"KIAA2012","KIAA2012","HGNC","51250","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:51250"
"KIAA2013","KIAA2013","HGNC","28513","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28513"
"KIAA2026","KIAA2026","HGNC","23378","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23378"
"KIDINS220","kinase D interacting substrate 220","HGNC","29508","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29508"
"KIF1A","kinesin family member 1A","HGNC","888","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:888"
"KIF1B","kinesin family member 1B","HGNC","16636","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16636"
"KIF1C","kinesin family member 1C","HGNC","6317","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6317"
"KIF2A","kinesin family member 2A","HGNC","6318","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6318"
"KIF2B","kinesin family member 2B","HGNC","29443","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29443"
"KIF2C","kinesin family member 2C","HGNC","6393","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6393"
"KIF3A","kinesin family member 3A","HGNC","6319","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6319"
"KIF3B","kinesin family member 3B","HGNC","6320","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6320"
"KIF3C","kinesin family member 3C","HGNC","6321","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6321"
"KIF4A","kinesin family member 4A","HGNC","13339","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13339"
"KIF4B","kinesin family member 4B","HGNC","6322","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6322"
"KIF5A","kinesin family member 5A","HGNC","6323","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6323"
"KIF5B","kinesin family member 5B","HGNC","6324","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6324"
"KIF5C","kinesin family member 5C","HGNC","6325","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6325"
"KIF6","kinesin family member 6","HGNC","21202","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21202"
"KIF7","kinesin family member 7","HGNC","30497","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30497"
"KIF9","kinesin family member 9","HGNC","16666","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16666"
"KIF11","kinesin family member 11","HGNC","6388","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6388"
"KIF12","kinesin family member 12","HGNC","21495","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21495"
"KIF13A","kinesin family member 13A","HGNC","14566","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14566"
"KIF13B","kinesin family member 13B","HGNC","14405","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14405"
"KIF14","kinesin family member 14","HGNC","19181","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19181"
"KIF15","kinesin family member 15","HGNC","17273","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17273"
"KIF16B","kinesin family member 16B","HGNC","15869","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15869"
"KIF17","kinesin family member 17","HGNC","19167","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19167"
"KIF18A","kinesin family member 18A","HGNC","29441","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29441"
"KIF18B","kinesin family member 18B","HGNC","27102","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27102"
"KIF19","kinesin family member 19","HGNC","26735","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26735"
"KIF20A","kinesin family member 20A","HGNC","9787","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:9787"
"KIF20B","kinesin family member 20B","HGNC","7212","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:7212"
"KIF21A","kinesin family member 21A","HGNC","19349","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19349"
"KIF21B","kinesin family member 21B","HGNC","29442","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29442"
"KIF22","kinesin family member 22","HGNC","6391","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6391"
"KIF23","kinesin family member 23","HGNC","6392","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6392"
"KIF24","kinesin family member 24","HGNC","19916","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19916"
"KIF25","kinesin family member 25","HGNC","6390","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6390"
"KIF26A","kinesin family member 26A","HGNC","20226","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20226"
"KIF26B","kinesin family member 26B","HGNC","25484","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25484"
"KIF27","kinesin family member 27","HGNC","18632","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18632"
"KIFAP3","kinesin associated protein 3","HGNC","17060","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17060"
"KIFBP","kinesin family binding protein","HGNC","23419","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23419"
"KIFC1","kinesin family member C1","HGNC","6389","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6389"
"KIFC2","kinesin family member C2","HGNC","29530","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:29530"
"KIFC3","kinesin family member C3","HGNC","6326","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6326"
"KIN","Kin17 DNA and RNA binding protein","HGNC","6327","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6327"
"KIR2DL1","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 1","HGNC","6329","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6329"
"KIR2DL3","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 3","HGNC","6331","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6331"
"KIR2DL4","killer cell immunoglobulin like receptor, two Ig domains and long cytoplasmic tail 4","HGNC","6332","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6332"
"KIR2DS4","killer cell immunoglobulin like receptor, two Ig domains and short cytoplasmic tail 4","HGNC","6336","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6336"
"KIR3DL1","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 1","HGNC","6338","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6338"
"KIR3DL2","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 2","HGNC","6339","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6339"
"KIR3DL3","killer cell immunoglobulin like receptor, three Ig domains and long cytoplasmic tail 3","HGNC","16312","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16312"
"KIRREL1","kirre like nephrin family adhesion molecule 1","HGNC","15734","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15734"
"KIRREL2","kirre like nephrin family adhesion molecule 2","HGNC","18816","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18816"
"KIRREL3","kirre like nephrin family adhesion molecule 3","HGNC","23204","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23204"
"KISS1","KiSS-1 metastasis suppressor","HGNC","6341","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6341"
"KISS1R","KISS1 receptor","HGNC","4510","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4510"
"KIT","KIT proto-oncogene, receptor tyrosine kinase","HGNC","6342","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6342"
"KITLG","KIT ligand","HGNC","6343","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6343"
"KIZ","kizuna centrosomal protein","HGNC","15865","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15865"
"KL","klotho","HGNC","6344","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6344"
"KLB","klotho beta","HGNC","15527","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15527"
"KLC1","kinesin light chain 1","HGNC","6387","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6387"
"KLC2","kinesin light chain 2","HGNC","20716","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20716"
"KLC3","kinesin light chain 3","HGNC","20717","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20717"
"KLC4","kinesin light chain 4","HGNC","21624","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21624"
"KLF1","Kruppel like factor 1","HGNC","6345","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6345"
"KLF2","Kruppel like factor 2","HGNC","6347","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6347"
"KLF3","Kruppel like factor 3","HGNC","16516","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16516"
"KLF4","Kruppel like factor 4","HGNC","6348","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6348"
"KLF5","Kruppel like factor 5","HGNC","6349","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6349"
"KLF6","Kruppel like factor 6","HGNC","2235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:2235"
"KLF7","Kruppel like factor 7","HGNC","6350","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6350"
"KLF8","Kruppel like factor 8","HGNC","6351","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6351"
"KLF9","Kruppel like factor 9","HGNC","1123","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1123"
"KLF10","Kruppel like factor 10","HGNC","11810","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11810"
"KLF11","Kruppel like factor 11","HGNC","11811","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:11811"
"KLF12","Kruppel like factor 12","HGNC","6346","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:6346"
"KLF13","Kruppel like factor 13","HGNC","13672","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13672"
"KLF14","Kruppel like factor 14","HGNC","23025","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23025"
"KLF15","Kruppel like factor 15","HGNC","14536","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14536"
"KLF16","Kruppel like factor 16","HGNC","16857","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16857"
"KLF17","Kruppel like factor 17","HGNC","18830","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18830"
"KLF18","Kruppel like factor 18","HGNC","51793","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:51793"
"KLHDC1","kelch domain containing 1","HGNC","19836","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19836"
"KLHDC2","kelch domain containing 2","HGNC","20231","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20231"
"KLHDC3","kelch domain containing 3","HGNC","20704","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:20704"
"KLHDC4","kelch domain containing 4","HGNC","25272","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25272"
"KLHDC7A","kelch domain containing 7A","HGNC","26791","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26791"
"KLHDC7B","kelch domain containing 7B","HGNC","25145","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25145"
"KLHDC8A","kelch domain containing 8A","HGNC","25573","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25573"
