order,name,code,ontologyTermURI
722,"Hemangiopericytoma, malignant",9150/3,http://codes.iarc.fr/code/3706
723,"Angiofibroma, NOS",9160/0,http://codes.iarc.fr/code/4355
724,Acquired tufted hemangioma,9161/0,http://codes.iarc.fr/code/3707
725,Hemangioblastoma,9161/1,http://codes.iarc.fr/code/3709
726,"Lymphangioma, NOS",9170/0,http://codes.iarc.fr/code/4349
727,Lymphangiosarcoma,9170/3,http://codes.iarc.fr/code/3712
728,Capillary lymphangioma,9171/0,http://codes.iarc.fr/code/3713
729,Cavernous lymphangioma,9172/0,http://codes.iarc.fr/code/3714
730,Cystic lymphangioma,9173/0,http://codes.iarc.fr/code/3717
731,Lymphangiomyoma,9174/0,http://codes.iarc.fr/code/3718
732,Lymphangiomyomatosis,9174/1,http://codes.iarc.fr/code/3720
733,Hemolymphangioma,9175/0,http://codes.iarc.fr/code/3721
734,"Osteoma, NOS",9180/0,http://codes.iarc.fr/code/3722
735,"Osteosarcoma, NOS",9180/3,http://codes.iarc.fr/code/3726
736,Chondroblastic osteosarcoma,9181/3,http://codes.iarc.fr/code/3727
737,Fibroblastic osteosarcoma,9182/3,http://codes.iarc.fr/code/3729
738,Telangiectatic osteosarcoma,9183/3,http://codes.iarc.fr/code/3730
739,Osteosarcoma in Paget disease of bone,9184/3,http://codes.iarc.fr/code/3731
740,Small cell osteosarcoma,9185/3,http://codes.iarc.fr/code/3733
741,Central osteosarcoma,9186/3,http://codes.iarc.fr/code/3736
742,Intraosseous well differentiated osteosarcoma,9187/3,http://codes.iarc.fr/code/3738
743,"Osteoid osteoma, NOS",9191/0,http://codes.iarc.fr/code/3739
744,Parosteal osteosarcoma,9192/3,http://codes.iarc.fr/code/3741
745,Periosteal osteosarcoma,9193/3,http://codes.iarc.fr/code/3742
746,High grade surface osteosarcoma,9194/3,http://codes.iarc.fr/code/3743
747,Intracortical osteosarcoma,9195/3,http://codes.iarc.fr/code/3744
748,"Osteoblastoma, NOS",9200/0,http://codes.iarc.fr/code/3746
749,Aggressive osteoblastoma,9200/1,http://codes.iarc.fr/code/3747
750,Osteochondroma,9210/0,http://codes.iarc.fr/code/3751
751,"Osteochondromatosis, NOS",9210/1,http://codes.iarc.fr/code/3753
752,"Chondroma, NOS",9220/0,http://codes.iarc.fr/code/3755
753,"Chondromatosis, NOS",9220/1,http://codes.iarc.fr/code/3756
754,"Chondrosarcoma, NOS",9220/3,http://codes.iarc.fr/code/3758
755,Juxtacortical chondroma,9221/0,http://codes.iarc.fr/code/3760
756,Juxtacortical chondrosarcoma,9221/3,http://codes.iarc.fr/code/3762
757,"Chondroblastoma, NOS",9230/0,http://codes.iarc.fr/code/3765
758,"Chondroblastoma, malignant",9230/3,http://codes.iarc.fr/code/3766
759,Myxoid chondrosarcoma,9231/3,http://codes.iarc.fr/code/3767
760,Mesenchymal chondrosarcoma,9240/3,http://codes.iarc.fr/code/3768
761,Chondromyxoid fibroma,9241/0,http://codes.iarc.fr/code/3769
762,Clear cell chondrosarcoma,9242/3,http://codes.iarc.fr/code/3770
763,Dedifferentiated chondrosarcoma,9243/3,http://codes.iarc.fr/code/3771
764,"Giant cell tumor of bone, NOS",9250/1,http://codes.iarc.fr/code/3773
765,"Giant cell tumor of bone, malignant",9250/3,http://codes.iarc.fr/code/3776
766,"Giant cell tumor of soft parts, NOS",9251/1,http://codes.iarc.fr/code/3777
767,Malignant giant cell tumor of soft parts,9251/3,http://codes.iarc.fr/code/3778
768,Tenosynovial giant cell tumor,9252/0,http://codes.iarc.fr/code/3781
769,Malignant tenosynovial giant cell tumor,9252/3,http://codes.iarc.fr/code/3783
770,Ewing sarcoma,9260/3,http://codes.iarc.fr/code/3785
771,Adamantinoma of long bones,9261/3,http://codes.iarc.fr/code/3787
772,Ossifying fibroma,9262/0,http://codes.iarc.fr/code/3790
773,"Odontogenic tumor, benign",9270/0,http://codes.iarc.fr/code/3791
774,"Odontogenic tumor, NOS",9270/1,http://codes.iarc.fr/code/3792
775,"Odontogenic tumor, malignant",9270/3,http://codes.iarc.fr/code/3797
776,Ameloblastic fibrodentinoma,9271/0,http://codes.iarc.fr/code/3799
777,"Cementoma, NOS",9272/0,http://codes.iarc.fr/code/3802
778,"Cementoblastoma, benign",9273/0,http://codes.iarc.fr/code/3803
779,Cementifying fibroma,9274/0,http://codes.iarc.fr/code/3805
780,Gigantiform cementoma,9275/0,http://codes.iarc.fr/code/3807
781,"Odontoma, NOS",9280/0,http://codes.iarc.fr/code/3808
782,Compound odontoma,9281/0,http://codes.iarc.fr/code/3809
783,Complex odontoma,9282/0,http://codes.iarc.fr/code/3810
784,Ameloblastic fibro-odontoma,9290/0,http://codes.iarc.fr/code/3812
785,Ameloblastic odontosarcoma,9290/3,http://codes.iarc.fr/code/3815
786,Adenomatoid odontogenic tumor,9300/0,http://codes.iarc.fr/code/3817
787,Calcifying odontogenic cyst,9301/0,http://codes.iarc.fr/code/3818
788,Odontogenic ghost cell tumor,9302/0,http://codes.iarc.fr/code/3819
789,"Ameloblastoma, NOS",9310/0,http://codes.iarc.fr/code/3821
790,"Ameloblastoma, malignant",9310/3,http://codes.iarc.fr/code/3823
791,Odontoameloblastoma,9311/0,http://codes.iarc.fr/code/3824
792,Squamous odontogenic tumor,9312/0,http://codes.iarc.fr/code/3825
793,Odontogenic myxoma,9320/0,http://codes.iarc.fr/code/3826
794,Central odontogenic fibroma,9321/0,http://codes.iarc.fr/code/3829
795,Peripheral odontogenic fibroma,9322/0,http://codes.iarc.fr/code/3830
796,Ameloblastic fibroma,9330/0,http://codes.iarc.fr/code/3831
797,Ameloblastic fibrosarcoma,9330/3,http://codes.iarc.fr/code/3834
798,Calcifying epithelial odontogenic tumor,9340/0,http://codes.iarc.fr/code/3836
799,Clear cell odontogenic tumor,9341/1,http://codes.iarc.fr/code/3837
800,Odontogenic carcinosarcoma,9342/3,http://codes.iarc.fr/code/3838
801,Craniopharyngioma,9350/1,http://codes.iarc.fr/code/3840
802,"Craniopharyngioma, adamantinomatous",9351/1,http://codes.iarc.fr/code/3841
803,"Craniopharyngioma, papillary",9352/1,http://codes.iarc.fr/code/3842
804,Pinealoma,9360/1,http://codes.iarc.fr/code/3843
805,Pineocytoma,9361/1,http://codes.iarc.fr/code/3844
806,Pineoblastoma,9362/3,http://codes.iarc.fr/code/4360
807,Melanotic neuroectodermal tumor,9363/0,http://codes.iarc.fr/code/3848
808,Peripheral neuroectodermal tumor,9364/3,http://codes.iarc.fr/code/3852
809,Askin tumor,9365/3,http://codes.iarc.fr/code/3853
810,"Chordoma, NOS",9370/3,http://codes.iarc.fr/code/3854
811,Chondroid chordoma,9371/3,http://codes.iarc.fr/code/3855
812,Dedifferentiated chordoma,9372/3,http://codes.iarc.fr/code/3856
813,Parachordoma,9373/0,http://codes.iarc.fr/code/3857
814,"Glioma, malignant",9380/3,http://codes.iarc.fr/code/3859
815,Gliomatosis cerebri,9381/3,http://codes.iarc.fr/code/3860
816,Mixed glioma,9382/3,http://codes.iarc.fr/code/4363
817,Subependymoma,9383/1,http://codes.iarc.fr/code/3864
818,Subependymal giant cell astrocytoma,9384/1,http://codes.iarc.fr/code/3865
819,"Choroid plexus papilloma, NOS",9390/0,http://codes.iarc.fr/code/3866
820,Atypical choroid plexus papilloma,9390/1,http://codes.iarc.fr/code/3867
821,Choroid plexus carcinoma,9390/3,http://codes.iarc.fr/code/3870
822,"Ependymoma, NOS",9391/3,http://codes.iarc.fr/code/4366
823,"Ependymoma, anaplastic",9392/3,http://codes.iarc.fr/code/3874
824,Papillary ependymoma,9393/3,http://codes.iarc.fr/code/3875
825,Myxopapillary ependymoma,9394/1,http://codes.iarc.fr/code/3876
826,"Astrocytoma, NOS",9400/3,http://codes.iarc.fr/code/3883
827,"Astrocytoma, anaplastic",9401/3,http://codes.iarc.fr/code/3884
828,Protoplasmic astrocytoma,9410/3,http://codes.iarc.fr/code/3885
829,Gemistocytic astrocytoma,9411/3,http://codes.iarc.fr/code/3887
830,Desmoplastic infantile astrocytoma,9412/1,http://codes.iarc.fr/code/3889
831,Dysembryoplastic neuroepithelial tumor,9413/0,http://codes.iarc.fr/code/3890
832,Fibrillary astrocytoma,9420/3,http://codes.iarc.fr/code/3892
833,Pilocytic astrocytoma,9421/1,http://codes.iarc.fr/code/3896
834,Polar spongioblastoma,9423/3,http://codes.iarc.fr/code/3899
835,Pleomorphic xanthoastrocytoma,9424/3,http://codes.iarc.fr/code/3900
836,Astroblastoma,9430/3,http://codes.iarc.fr/code/3901
837,"Glioblastoma, NOS",9440/3,http://codes.iarc.fr/code/3904
838,Giant cell glioblastoma,9441/3,http://codes.iarc.fr/code/3906
839,Gliofibroma,9442/1,http://codes.iarc.fr/code/3907
840,Gliosarcoma,9442/3,http://codes.iarc.fr/code/3909
841,Chordoid glioma,9444/1,http://codes.iarc.fr/code/3911
842,"Oligodendroglioma, NOS",9450/3,http://codes.iarc.fr/code/3912
843,"Oligodendroglioma, anaplastic",9451/3,http://codes.iarc.fr/code/3913
844,Oligodendroblastoma,9460/3,http://codes.iarc.fr/code/3914
845,"Medulloblastoma, NOS",9470/3,http://codes.iarc.fr/code/3916
846,Desmoplastic nodular medulloblastoma,9471/3,http://codes.iarc.fr/code/4675
847,Medullomyoblastoma,9472/3,http://codes.iarc.fr/code/3917
848,"Primitive neuroectodermal tumor, NOS",9473/3,http://codes.iarc.fr/code/4374
849,Large cell medulloblastoma,9474/3,http://codes.iarc.fr/code/4676
850,"Cerebellar sarcoma, NOS",9480/3,http://codes.iarc.fr/code/3919
851,Ganglioneuroma,9490/0,http://codes.iarc.fr/code/3920
852,Ganglioneuroblastoma,9490/3,http://codes.iarc.fr/code/3921
853,Ganglioneuromatosis,9491/0,http://codes.iarc.fr/code/3922
854,Gangliocytoma,9492/0,http://codes.iarc.fr/code/3923
855,Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos),9493/0,http://codes.iarc.fr/code/3924
856,"Neuroblastoma, NOS",9500/3,http://codes.iarc.fr/code/3927
857,"Medulloepithelioma, benign",9501/0,http://codes.iarc.fr/code/3929
858,"Medulloepithelioma, NOS",9501/3,http://codes.iarc.fr/code/3931
859,"Teratoid medulloepithelioma, benign",9502/0,http://codes.iarc.fr/code/3932
860,Teratoid medulloepithelioma,9502/3,http://codes.iarc.fr/code/3933
861,"Neuroepithelioma, NOS",9503/3,http://codes.iarc.fr/code/3934
862,Spongioneuroblastoma,9504/3,http://codes.iarc.fr/code/3935
863,"Ganglioglioma, NOS",9505/1,http://codes.iarc.fr/code/3938
864,"Ganglioglioma, anaplastic",9505/3,http://codes.iarc.fr/code/3939
865,Central neurocytoma,9506/1,http://codes.iarc.fr/code/4677
866,Pacinian tumor,9507/0,http://codes.iarc.fr/code/3940
867,Atypical teratoid/rhabdoid tumor,9508/3,http://codes.iarc.fr/code/3941
868,Retinocytoma,9510/0,http://codes.iarc.fr/code/3942
869,"Retinoblastoma, NOS",9510/3,http://codes.iarc.fr/code/3943
870,"Retinoblastoma, differentiated",9511/3,http://codes.iarc.fr/code/3944
871,"Retinoblastoma, undifferentiated",9512/3,http://codes.iarc.fr/code/3945
872,"Retinoblastoma, diffuse",9513/3,http://codes.iarc.fr/code/3946
873,"Retinoblastoma, spontaneously regressed",9514/1,http://codes.iarc.fr/code/3947
874,Olfactory neurogenic tumor,9520/3,http://codes.iarc.fr/code/3948
875,Olfactory neurocytoma,9521/3,http://codes.iarc.fr/code/3950
876,Olfactory neuroblastoma,9522/3,http://codes.iarc.fr/code/3952
877,Olfactory neuroepithelioma,9523/3,http://codes.iarc.fr/code/3954
878,"Meningioma, NOS",9530/0,http://codes.iarc.fr/code/4385
879,"Meningiomatosis, NOS",9530/1,http://codes.iarc.fr/code/3957
880,"Meningioma, malignant",9530/3,http://codes.iarc.fr/code/3962
881,Meningothelial meningioma,9531/0,http://codes.iarc.fr/code/3965
882,Fibrous meningioma,9532/0,http://codes.iarc.fr/code/3967
883,Psammomatous meningioma,9533/0,http://codes.iarc.fr/code/3968
884,Angiomatous meningioma,9534/0,http://codes.iarc.fr/code/3969
885,Hemangioblastic meningioma,9535/0,http://codes.iarc.fr/code/3971
886,Transitional meningioma,9537/0,http://codes.iarc.fr/code/3973
887,Clear cell meningioma,9538/1,http://codes.iarc.fr/code/4387
888,Papillary meningioma,9538/3,http://codes.iarc.fr/code/4389
889,Atypical meningioma,9539/1,http://codes.iarc.fr/code/3974
890,Meningeal sarcomatosis,9539/3,http://codes.iarc.fr/code/3975
891,"Neurofibroma, NOS",9540/0,http://codes.iarc.fr/code/3976
892,"Neurofibromatosis, NOS",9540/1,http://codes.iarc.fr/code/3980
893,Malignant peripheral nerve sheath tumor,9540/3,http://codes.iarc.fr/code/4001
894,Melanotic neurofibroma,9541/0,http://codes.iarc.fr/code/4002
895,Plexiform neurofibroma,9550/0,http://codes.iarc.fr/code/4004
896,"Neurilemoma, NOS",9560/0,http://codes.iarc.fr/code/4015
897,Neurinomatosis,9560/1,http://codes.iarc.fr/code/4016
898,"Neurilemoma, malignant",9560/3,http://codes.iarc.fr/code/4019
899,Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation,9561/3,http://codes.iarc.fr/code/4023
900,Neurothekeoma,9562/0,http://codes.iarc.fr/code/4025
901,"Neuroma, NOS",9570/0,http://codes.iarc.fr/code/4026
902,"Perineurioma, NOS",9571/0,http://codes.iarc.fr/code/4029
903,"Perineurioma, malignant",9571/3,http://codes.iarc.fr/code/4031
904,"Granular cell tumor, NOS",9580/0,http://codes.iarc.fr/code/4033
905,"Granular cell tumor, malignant",9580/3,http://codes.iarc.fr/code/4035
906,Alveolar soft part sarcoma,9581/3,http://codes.iarc.fr/code/4036
907,Granular cell tumor of the sellar region,9582/0,http://codes.iarc.fr/code/4037
908,"Malignant lymphoma, NOS",9590/3,http://codes.iarc.fr/code/4040
909,"Malignant lymphoma, non-Hodgkin, NOS",9591/3,http://codes.iarc.fr/code/4682
910,Composite Hodgkin and non-Hodgkin lymphoma,9596/3,http://codes.iarc.fr/code/4683
911,"Hodgkin lymphoma, NOS",9650/3,http://codes.iarc.fr/code/4044
912,"Hodgkin lymphoma, lymphocyte-rich",9651/3,http://codes.iarc.fr/code/4049
913,"Hodgkin lymphoma, mixed cellularity, NOS",9652/3,http://codes.iarc.fr/code/4051
914,"Hodgkin lymphoma, lymphocyte depletion, NOS",9653/3,http://codes.iarc.fr/code/4053
915,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",9654/3,http://codes.iarc.fr/code/4399
916,"Hodgkin lymphoma, lymphocyte depletion, reticular",9655/3,http://codes.iarc.fr/code/4401
917,"Hodgkin lymphoma, nodular lymphocyte predominance",9659/3,http://codes.iarc.fr/code/4057
918,Hodgkin granuloma,9661/3,http://codes.iarc.fr/code/4058
919,Hodgkin sarcoma,9662/3,http://codes.iarc.fr/code/4059
920,"Hodgkin lymphoma, nodular sclerosis, NOS",9663/3,http://codes.iarc.fr/code/4062
921,"Hodgkin lymphoma, nodular sclerosis, cellular phase",9664/3,http://codes.iarc.fr/code/4403
922,"Hodgkin lymphoma, nodular sclerosis, grade 1",9665/3,http://codes.iarc.fr/code/4407
923,"Hodgkin lymphoma, nodular sclerosis, grade 2",9667/3,http://codes.iarc.fr/code/4411
924,"Malignant lymphoma, small B lymphocytic, NOS",9670/3,http://codes.iarc.fr/code/4070
925,"Malignant lymphoma, lymphoplasmacytic",9671/3,http://codes.iarc.fr/code/4075
926,Mantle cell lymphoma,9673/3,http://codes.iarc.fr/code/4080
927,"Malignant lymphoma, mixed small and large cell, diffuse",9675/3,http://codes.iarc.fr/code/4085
928,Primary effusion lymphoma,9678/3,http://codes.iarc.fr/code/4086
929,Mediastinal large B-cell lymphoma,9679/3,http://codes.iarc.fr/code/4088
930,"Malignant lymphoma, large B-cell, diffuse, NOS",9680/3,http://codes.iarc.fr/code/4689
931,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS",9684/3,http://codes.iarc.fr/code/4441
932,"Burkitt lymphoma, NOS",9687/3,http://codes.iarc.fr/code/4093
933,Splenic marginal zone B-cell lymphoma,9689/3,http://codes.iarc.fr/code/4096
934,"Follicular lymphoma, NOS",9690/3,http://codes.iarc.fr/code/4103
935,"Follicular lymphoma, grade 2",9691/3,http://codes.iarc.fr/code/4118
936,"Follicular lymphoma, grade 1",9695/3,http://codes.iarc.fr/code/4122
937,"Follicular lymphoma, grade 3",9698/3,http://codes.iarc.fr/code/4691
938,"Marginal zone B-cell lymphoma, NOS",9699/3,http://codes.iarc.fr/code/4113
939,Mycosis fungoides,9700/3,http://codes.iarc.fr/code/4132
940,Sezary syndrome,9701/3,http://codes.iarc.fr/code/4134
941,"Mature T-cell lymphoma, NOS",9702/3,http://codes.iarc.fr/code/4692
942,Angioimmunoblastic T-cell lymphoma,9705/3,http://codes.iarc.fr/code/4137
943,Subcutaneous panniculitis-like T-cell lymphoma,9708/3,http://codes.iarc.fr/code/4138
944,"Cutaneous T-cell lymphoma, NOS",9709/3,http://codes.iarc.fr/code/4694
945,"Anaplastic large cell lymphoma, T cell and Null cell type",9714/3,http://codes.iarc.fr/code/4695
946,Hepatosplenic (gamma-delta) cell lymphoma,9716/3,http://codes.iarc.fr/code/4696
947,Intestinal T-cell lymphoma,9717/3,http://codes.iarc.fr/code/4144
948,Primary cutaneous CD30+ T-cell lymphoproliferative disorder,9718/3,http://codes.iarc.fr/code/4459
949,"NK/T-cell lymphoma, nasal and nasal-type",9719/3,http://codes.iarc.fr/code/4697
950,"Precursor cell lymphoblastic lymphoma, NOS",9727/3,http://codes.iarc.fr/code/4702
951,Precursor B-cell lymphoblastic lymphoma,9728/3,http://codes.iarc.fr/code/4464
952,Precursor T-cell lymphoblastic lymphoma,9729/3,http://codes.iarc.fr/code/4465
953,"Plasmacytoma, NOS",9731/3,http://codes.iarc.fr/code/4155
954,Multiple myeloma,9732/3,http://codes.iarc.fr/code/4159
955,Plasma cell leukemia,9733/3,http://codes.iarc.fr/code/4161
956,"Plasmacytoma, extramedullary (not occurring in bone)",9734/3,http://codes.iarc.fr/code/4703
957,"Mastocytoma, NOS",9740/1,http://codes.iarc.fr/code/4710
958,Mast cell sarcoma,9740/3,http://codes.iarc.fr/code/4165
959,Malignant mastocytosis,9741/3,http://codes.iarc.fr/code/4714
960,Mast cell leukemia,9742/3,http://codes.iarc.fr/code/4168
961,Malignant histiocytosis,9750/3,http://codes.iarc.fr/code/4469
962,"Langerhans cell histiocytosis, NOS",9751/1,http://codes.iarc.fr/code/4472
963,"Langerhans cell histiocytosis, unifocal",9752/1,http://codes.iarc.fr/code/4476
964,"Langerhans cell histiocytosis, multifocal",9753/1,http://codes.iarc.fr/code/4479
965,"Langerhans cell histiocytosis, disseminated",9754/3,http://codes.iarc.fr/code/4484
966,Histiocytic sarcoma,9755/3,http://codes.iarc.fr/code/4486
967,Langerhans cell sarcoma,9756/3,http://codes.iarc.fr/code/4169
968,Interdigitating dendritic cell sarcoma,9757/3,http://codes.iarc.fr/code/4715
969,Follicular dendritic cell sarcoma,9758/3,http://codes.iarc.fr/code/4171
970,"Immunoproliferative disease, NOS",9760/3,http://codes.iarc.fr/code/4172
971,Waldenstrom macroglobulinemia,9761/3,http://codes.iarc.fr/code/4173
972,"Heavy chain disease, NOS",9762/3,http://codes.iarc.fr/code/4494
973,Immunoproliferative small intestinal disease,9764/3,http://codes.iarc.fr/code/4175
974,Monoclonal gammopathy of undetermined significance,9765/1,http://codes.iarc.fr/code/4178
975,Angiocentric immunoproliferative lesion,9766/1,http://codes.iarc.fr/code/4180
976,Angioimmunoblastic lymphadenopathy (AIC),9767/1,http://codes.iarc.fr/code/4181
977,T-gamma lymphoproliferative disease,9768/1,http://codes.iarc.fr/code/4182
978,Immunoglobulin deposition disease,9769/1,http://codes.iarc.fr/code/4185
979,"Leukemia, NOS",9800/3,http://codes.iarc.fr/code/4498
980,"Acute leukemia, NOS",9801/3,http://codes.iarc.fr/code/4189
981,Acute biphenotypic leukemia,9805/3,http://codes.iarc.fr/code/4501
982,"Lymphoid leukemia, NOS",9820/3,http://codes.iarc.fr/code/4511
983,B-cell chronic lymphocytic leukemia/small lymphocytic lymphoma,9823/3,http://codes.iarc.fr/code/4194
984,Burkitt cell leukemia,9826/3,http://codes.iarc.fr/code/4517
985,Adult T-cell leukemia/lymphoma (HTLV-1 positive),9827/3,http://codes.iarc.fr/code/4198
986,T-cell large granular lymphocytic leukemia,9831/3,http://codes.iarc.fr/code/4518
987,"Prolymphocytic leukemia, NOS",9832/3,http://codes.iarc.fr/code/4199
988,"Prolymphocytic leukemia, B-cell type",9833/3,http://codes.iarc.fr/code/4200
989,"Prolymphocytic leukemia, T-cell type",9834/3,http://codes.iarc.fr/code/4201
990,"Precursor cell lymphoblastic leukemia, NOS",9835/3,http://codes.iarc.fr/code/4213
991,Precursor B-cell lymphoblastic leukemia,9836/3,http://codes.iarc.fr/code/4528
992,Precursor T-cell lymphoblastic leukemia,9837/3,http://codes.iarc.fr/code/4730
993,"Acute myeloid leukemia, M6 type",9840/3,http://codes.iarc.fr/code/4224
994,"Myeloid leukemia, NOS",9860/3,http://codes.iarc.fr/code/4550
995,"Acute myeloid leukemia, NOS",9861/3,http://codes.iarc.fr/code/4732
996,"Chronic myeloid leukemia, NOS",9863/3,http://codes.iarc.fr/code/4559
997,Acute promyelocytic leukemia,9866/3,http://codes.iarc.fr/code/4230
998,Acute myelomonocytic leukemia,9867/3,http://codes.iarc.fr/code/4233
999,Acute basophilic leukemia,9870/3,http://codes.iarc.fr/code/4234
1000,Acute myeloid leukemia with abnormal marrow eosinophils,9871/3,http://codes.iarc.fr/code/4240
1001,"Acute myeloid leukemia, minimal differentiation",9872/3,http://codes.iarc.fr/code/4243
1002,Acute myeloid leukemia without maturation,9873/3,http://codes.iarc.fr/code/4245
1003,Acute myeloid leukemia with maturation,9874/3,http://codes.iarc.fr/code/4247
1004,"Chronic myelogenous leukemia, BCR/ABL positive",9875/3,http://codes.iarc.fr/code/4253
1005,"Atypical chronic myeloid leukemia, BCR/ABL negative",9876/3,http://codes.iarc.fr/code/4560
1006,Acute monocytic leukemia,9891/3,http://codes.iarc.fr/code/4735
1007,Acute myeloid leukemia with multilineage dysplasia,9895/3,http://codes.iarc.fr/code/4736
1008,"Acute myeloid leukemia, t(8",9896/3,http://codes.iarc.fr/code/4737
1009,"Acute myeloid leukemia, 11q23 abnormalities",9897/3,http://codes.iarc.fr/code/4738
1010,Acute megakaryoblastic leukemia,9910/3,http://codes.iarc.fr/code/4269
1011,"Therapy-related acute myeloid leukemia, NOS",9920/3,http://codes.iarc.fr/code/4742
1012,Myeloid sarcoma,9930/3,http://codes.iarc.fr/code/4272
1013,Acute panmyelosis with myelofibrosis,9931/3,http://codes.iarc.fr/code/4277
1014,Hairy cell leukemia,9940/3,http://codes.iarc.fr/code/4280
1015,"Chronic myelomonocytic leukemia, NOS",9945/3,http://codes.iarc.fr/code/4567
1016,Juvenile myelomonocytic leukemia,9946/3,http://codes.iarc.fr/code/4282
1017,Aggressive NK-cell leukemia,9948/3,http://codes.iarc.fr/code/4283
1018,Polycythemia vera,9950/3,http://codes.iarc.fr/code/4287
1019,"Chronic myeloproliferative disease, NOS",9960/3,http://codes.iarc.fr/code/4743
1020,Myelosclerosis with myeloid metaplasia,9961/3,http://codes.iarc.fr/code/4744
1021,Essential thrombocythemia,9962/3,http://codes.iarc.fr/code/4299
1022,Chronic neutrophilic leukemia,9963/3,http://codes.iarc.fr/code/4300
1023,Hypereosinophilic syndrome,9964/3,http://codes.iarc.fr/code/4302
1024,"Lymphoproliferative disorder, NOS",9970/1,http://codes.iarc.fr/code/4304
1025,"Myeloproliferative disease, NOS",9975/1,
1026,Refractory anemia,9980/3,http://codes.iarc.fr/code/4307
1027,Refractory anemia with sideroblasts,9982/3,http://codes.iarc.fr/code/4753
1028,Refractory anemia with excess blasts,9983/3,http://codes.iarc.fr/code/4311
1029,Refractory anemia with excess blasts in transformation,9984/3,http://codes.iarc.fr/code/4313
1030,Refractory cytopenia with multilineage dysplasia,9985/3,http://codes.iarc.fr/code/4754
1031,Myelodysplastic syndrome with 5q deletion (5q-) syndrome,9986/3,http://codes.iarc.fr/code/4755
1032,"Therapy-related myelodysplastic syndrome, NOS",9987/3,http://codes.iarc.fr/code/4318
1033,"Myelodysplastic syndrome, NOS",9989/3,http://codes.iarc.fr/code/4756
