order,name,label,parent,codesystem,code,ontologyTermURI,definition
,Encapsulated papillary carcinoma,,,,'8504/2',,
,Noninfiltrating intracystic carcinoma,,,,'8504/2',,
,Encysted papillary carcinoma,,,,'8504/2',,
,Intracystic papillary carcinoma,,,,'8504/2',,
,"Intracystic carcinoma, NOS",,,,'8504/2',,
,Encapsulated papillary carcinoma with invasion,,,,'8504/3',,
,Encysted papillary carcinoma with invasion,,,,'8504/3',,
,Intracystic papillary carcinoma with invasion,,,,'8504/3',,
,"Intraductal papillomatosis, NOS",,,,'8505/0',,
,Diffuse intraductal papillomatosis,,,,'8505/0',,
,Adenoma of nipple,,,,'8506/0',,
,Subareolar duct papillomatosis,,,,'8506/0',,
,Intraductal micropapillary carcinoma,,,,'8507/2',,
,"Ductal carcinoma in situ, micropapillary",,,,'8507/2',,
,"Intraductal carcinoma, clinging, high grade",,,,'8507/2',,
,Invasive micropapillary carcinoma of breast,,,,'8507/3',,
,Micropapillary carcinoma of breast,,,,'8507/3',,
,Cystic hypersecretory carcinoma,,,,'8508/3',,
,Solid papillary carcinoma in situ,,,,'8509/2',,
,Endocrine mucin-producing sweat gland carcinoma in situ,,,,'8509/2',,
,Solid papillary carcinoma with invasion,,,,'8509/3',,
,Endocrine mucin-producing sweat gland carcinoma,,,,'8509/3',,
,"Medullary carcinoma, NOS",,,,'8510/3',,
,Medullary adenocarcinoma,,,,'8510/3',,
,Medullary-like carcinoma,,,,'8510/3',,
,Medullary carcinoma with lymphoid stroma,,,,'8512/3',,
,Atypical medullary carcinoma,,,,'8513/3',,
,"Duct carcinoma, desmoplastic type",,,,'8514/3',,
,"Lobular carcinoma in situ, pleomorphic",,,,'8519/2',,
,"LCIS, pleomorphic",,,,'8519/2',,
,"Lobular carcinoma in situ, NOS",,,,'8520/2',,
,"LCIS, NOS",,,,'8520/2',,
,"Lobular carcinoma, noninfiltrating",,,,'8520/2',,
,"Lobular carcinoma in situ, classic",,,,'8520/2',,
,Intraductal papilloma with lobular carcinoma in situ,,,,'8520/2',,
,"Lobular carcinoma, NOS",,,,'8520/3',,
,"Infiltrating lobular carcinoma, NOS",,,,'8520/3',,
,Lobular adenocarcinoma,,,,'8520/3',,
,Tubulolobular carcinoma,,,,'8520/3',,
,"Thymoma, benign",,,,'8580/0',,
,"Lobular carcinoma, pleomorphic",,,,'8520/3',,
,Infiltrating ductular carcinoma,,,,'8521/3',,
,Intraductal carcinoma and lobular carcinoma in situ,,,,'8522/2',,
,Infiltrating duct and lobular carcinoma,,,,'8522/3',,
,Lobular and ductal carcinoma,,,,'8522/3',,
,Intraductal and lobular carcinoma,,,,'8522/3',,
,Infiltrating duct and lobular carcinoma in situ,,,,'8522/3',,
,Infiltrating lobular carcinoma and ductal carcinoma in situ,,,,'8522/3',,
,Infiltrating duct mixed with other types of carcinoma,,,,'8523/3',,
,Infiltrating duct and colloid carcinoma,,,,'8523/3',,
,Infiltrating duct and cribriform carcinoma,,,,'8523/3',,
,Infiltrating duct and mucinous carcinoma,,,,'8523/3',,
,Infiltrating duct and tubular carcinoma,,,,'8523/3',,
,Infiltrating lobular mixed with other types of carcinoma,,,,'8524/3',,
,Polymorphous adenocarcinoma,,,,'8525/3',,
,Polymorphous carcinoma,,,,'8525/3',,
,Terminal duct adenocarcinoma,,,,'8525/3',,
,Inflammatory carcinoma,,,,'8530/3',,
,Inflammatory adenocarcinoma,,,,'8530/3',,
,"Paget disease, mammary",,,,'8540/3',,
,Paget disease of breast,,,,'8540/3',,
,Paget disease of nipple,,,,'8540/3',,
,Paget disease and infiltrating duct carcinoma of breast,,,,'8541/3',,
,"Paget disease, extramammary",,,,'8542/3',,
,Paget disease and intraductal carcinoma of breast,,,,'8543/3',,
,Acinar cell neoplasms,,,,'855',,
,Acinar cell adenoma,,,,'8550/0',,
,Acinar adenoma,,,,'8550/0',,
,Acinic cell adenoma,,,,'8550/0',,
,Acinar cell tumor,,,,'8550/1',,
,Acinic cell tumor,,,,'8550/1',,
,"Acinar adenocarcinoma, NOS",,,,'8550/3',,
,Acinar carcinoma,,,,'8550/3',,
,Acinic cell adenocarcinoma,,,,'8550/3',,
,Acinar cell cystadenocarcinoma,,,,'8551/3',,
,Acinar adenocarcinoma of lung,,,,'8551/3',,
,Mixed acinar-ductal carcinoma,,,,'8552/3',,
,Complex epithelial neoplasms,,,,'856-857',,
,Mixed squamous cell and glandular papilloma,,,,'8560/0',,
,Tubulosquamous polyp,,,,'8560/0',,
,Adenosquamous carcinoma,,,,'8560/3',,
,Mixed adenocarcinoma and epidermoid carcinoma,,,,'8560/3',,
,Mixed adenocarcinoma and squamous cell carcinoma,,,,'8560/3',,
,Squamoid eccrine ductal carcinoma,,,,'8560/3',,
,Adenolymphoma,,,,'8561/0',,
,Papillary cystadenoma lymphomatosum,,,,'8561/0',,
,Warthin tumor,,,,'8561/0',,
,Epithelial-myoepithelial carcinoma,,,,'8562/3',,
,Lymphadenoma,,,,'8563/0',,
,Adenocarcinoma with squamous metaplasia,,,,'8570/3',,
,Adenoacanthoma,,,,'8570/3',,
,Endometrioid carcinoma with squamous differentiation,,,,'8570/3',,
,Adenocarcinoma with cartilaginous and osseous metaplasia,,,,'8571/3',,
,Adenocarcinoma with cartilaginous metaplasia,,,,'8571/3',,
,Adenocarcinoma with chondroid differentiation,,,,'8571/3',,
,Adenocarcinoma with osseous metaplasia,,,,'8571/3',,
,Adenocarcinoma with spindle cell metaplasia,,,,'8572/3',,
,"Acinar adenocarcinoma, sarcomatoid variant",,,,'8572/3',,
,Fibromatosis-like metaplastic carcinoma,,,,'8572/3',,
,Adenocarcinoma with apocrine metaplasia,,,,'8573/3',,
,Carcinoma with apocrine metaplasia,,,,'8573/3',,
,Adenocarcinoma with neuroendocrine differentiation,,,,'8574/3',,
,Carcinoma with neuroendocrine differentiation,,,,'8574/3',,
,Adenocarcinoma admixed with neuroendocrine carcinoma,,,,'8574/3',,
,"Metaplastic carcinoma, NOS",,,,'8575/3',,
,Hepatoid adenocarcinoma,,,,'8576/3',,
,Hepatoid carcinoma,,,,'8576/3',,
,Thymic epithelial neoplasms,,,,'858',,
,Microscopic thymoma,,,,'8580/0',,
,Micronodular thymoma with lymphoid stroma,,,,'8580/1',,
,"Thymoma, NOS",,,,'8580/3',,
,Intrapulmonary thymoma,,,,'8580/3',,
,Sclerosing thymoma,,,,'8580/3',,
,Metaplastic thymoma,,,,'8580/3',,
,"Thymoma, type A",,,,'8581/3',,
,"Thymoma, medullary",,,,'8581/3',,
,"Thymoma, spindle cell",,,,'8581/3',,
,"Thymoma, type AB",,,,'8582/3',,
,"Thymoma, mixed type",,,,'8582/3',,
,"Thymoma, type B1",,,,'8583/3',,
,"Thymoma, lymphocyte-rich",,,,'8583/3',,
,"Thymoma, lymphocytic",,,,'8583/3',,
,"Thymoma, organoid",,,,'8583/3',,
,"Thymoma, predominantly cortical",,,,'8583/3',,
,"Thymoma, type B2",,,,'8584/3',,
,"Thymoma, cortical",,,,'8584/3',,
,"Thymoma, type B3",,,,'8585/3',,
,"Thymoma, atypical",,,,'8585/3',,
,"Thymoma, epithelial",,,,'8585/3',,
,Well differentiated thymic carcinoma,,,,'8585/3',,
,"Thymic carcinoma, NOS",,,,'8586/3',,
,"Thymoma, type C",,,,'8586/3',,
,Ectopic hamartomatous thymoma,,,,'8587/0',,
,Spindle epithelial tumor with thymus-like element,,,,'8588/3',,
,SETTLE,,,,'8588/3',,
,Spindle epithelial tumor with thymus-like differentiation,,,,'8588/3',,
,Intrathyroid thymic carcinoma,,,,'8589/3',,
,Carcinoma showing thymus-like element,,,,'8589/3',,
,Carcinoma showing thymus-like differentiation,,,,'8589/3',,
,CASTLE,,,,'8589/3',,
,Specialized gonadal neoplasms,,,,'859-867',,
,"Sex cord-stromal tumor, benign",,,,'8590/0',,
,Signet-ring stromal tumor,,,,'8590/0',,
,Microcystic stromal tumor,,,,'8590/0',,
,"Sex cord-gonadal stromal tumor, NOS",,,,'8590/1',,
,"Gonadal stromal tumor, NOS",,,,'8590/1',,
,"Sex cord tumor, NOS",,,,'8590/1',,
,"Sex cord-stromal tumor, NOS",,,,'8590/1',,
,Ovarian stromal tumor,,,,'8590/1',,
,Testicular stromal tumor,,,,'8590/1',,
,Uterine tumor resembling ovarian sex cord tumor,,,,'8590/1',,
,"Sex cord-gonadal stromal tumor, incompletely differentiated",,,,'8591/1',,
,"Sex cord-stromal tumor, unclassified",,,,'8591/1',,
,"Sex cord-gonadal stromal tumor, mixed forms",,,,'8592/1',,
,"Sex cord-gonadal stromal tumor, mixed",,,,'8592/1',,
,Stromal tumor with minor sex cord elements,,,,'8593/1',,
,"Mixed germ cell-sex cord-stromal tumor, NOS",,,,'8594/1',,
,"Mixed germ cell-sex cord-stromal tumor, unclassified",,,,'8594/1',,
,"Thecoma, NOS",,,,'8600/0',,
,Theca cell tumor,,,,'8600/0',,
,"Thecoma, malignant",,,,'8600/3',,
,"Thecoma, luteinized",,,,'8601/0',,
,Sclerosing stromal tumor,,,,'8602/0',,
,"Luteoma, NOS",,,,'8610/0',,
,Luteinoma,,,,'8610/0',,
,Adult granulosa cell tumor of testis,,,,'8620/1',,
,"Granulosa cell tumor of testis, NOS",,,,'8620/1',,
,Adult granulosa cell tumor of ovary,,,,'8620/3',,
,"Granulosa cell tumor, adult type",,,,'8620/3',,
,Granulosa cell carcinoma,,,,'8620/3',,
,"Granulosa cell tumor, sarcomatoid",,,,'8620/3',,
,Granulosa cell-theca cell tumor,,,,'8621/1',,
,Theca cell-granulosa cell tumor,,,,'8621/1',,
,"Granulosa cell tumor of testis, juvenile",,,,'8622/0',,
,"Granulosa cell tumor, juvenile",,,,'8622/1',,
,Sex cord tumor with annular tubules,,,,'8623/1',,
,"Androblastoma, benign",,,,'8630/0',,
,"Arrhenoblastoma, benign",,,,'8630/0',,
,"Androblastoma, NOS",,,,'8630/1',,
,"Arrhenoblastoma, NOS",,,,'8630/1',,
,"Androblastoma, malignant",,,,'8630/3',,
,"Arrhenoblastoma, malignant",,,,'8630/3',,
,"Sertoli-Leydig cell tumor, well differentiated",,,,'8631/0',,
,"Sertoli-Leydig cell tumor of intermediate differentiation, NOS",,,,'8631/1',,
,"Sertoli-Leydig cell tumor, moderately differentiated",,,,'8631/1',,
,"Sertoli-Leydig cell tumor, NOS",,,,'8631/1',,
,"Sertoli-Leydig cell tumor, poorly differentiated",,,,'8631/3',,
,"Sertoli-Leydig cell tumor, sarcomatoid",,,,'8631/3',,
,Gynandroblastoma,,,,'8632/1',,
,"Sertoli-Leydig cell tumor, retiform",,,,'8633/1',,
,"Sertoli-Leydig cell tumor, intermediate differentiation, with heterologous elements",,,,'8634/1',,
,"Sertoli-Leydig cell tumor, moderately differentiated, with heterologous elements",,,,'8634/1',,
,"Sertoli-Leydig cell tumor, retiform, with heterologous elements",,,,'8634/1',,
,"Sertoli-Leydig cell tumor, poorly differentiated, with heterologous elements",,,,'8634/3',,
,"Sertoli cell tumor, NOS",,,,'8640/1',,
,"Tubular androblastoma, NOS",,,,'8640/1',,
,Pick tubular adenoma,,,,'8640/1',,
,Sertoli cell adenoma,,,,'8640/1',,
,Testicular adenoma,,,,'8640/1',,
,Sertoli cell carcinoma,,,,'8640/3',,
,Sertoli cell tumor with lipid storage,,,,'8641/0',,
,Folliculome lipidique,,,,'8641/0',,
,Lipid-rich Sertoli cell tumor,,,,'8641/0',,
,Tubular androblastoma with lipid storage,,,,'8641/0',,
,Large cell calcifying Sertoli cell tumor,,,,'8642/1',,
,Intratubular large cell hyalinizing Sertoli cell neoplasia,,,,'8643/1',,
,"Leydig cell tumor of ovary, NOS",,,,'8650/0',,
,"Leydig cell tumor of testis, NOS",,,,'8650/1',,
,"Interstitial cell tumor, NOS",,,,'8650/1',,
,"Leydig cell tumor, malignant",,,,'8650/3',,
,"Interstitial cell tumor, malignant",,,,'8650/3',,
,Hilus cell tumor,,,,'8660/0',,
,Hilar cell tumor,,,,'8660/0',,
,Lipid cell tumor of ovary,,,,'8670/0',,
,"Steroid cell tumor, NOS",,,,'8670/0',,
,Lipoid cell tumor of ovary,,,,'8670/0',,
,Masculinovoblastoma,,,,'8670/0',,
,"Steroid cell tumor, malignant",,,,'8670/3',,
,Adrenal rest tumor,,,,'8671/0',,
,Paragangliomas and glomus tumors,,,,'868-871',,
,"Paraganglioma, NOS",,,,'8680/3',,
,Sympathetic paraganglioma,,,,'8681/3',,
,Parasympathetic paraganglioma,,,,'8682/3',,
,Gangliocytic paraganglioma,,,,'8683/0',,
,Middle ear paraganglioma,,,,'8690/3',,
,"Glomus jugulare tumor, NOS",,,,'8690/3',,
,Jugular paraganglioma,,,,'8690/3',,
,Jugulotympanic paraganglioma,,,,'8690/3',,
,Aortic body tumor,,,,'8691/3',,
,Aortic body paraganglioma,,,,'8691/3',,
,Aorticopulmonary paraganglioma,,,,'8691/3',,
,Carotid body paraganglioma,,,,'8692/3',,
,Carotid body tumor,,,,'8692/3',,
,"Extra-adrenal paraganglioma, NOS",,,,'8693/3',,
,"Nonchromaffin paraganglioma, NOS",,,,'8693/3',,
,Laryngeal paraganglioma,,,,'8693/3',,
,Vagal paraganglioma,,,,'8693/3',,
,Chemodectoma,,,,'8693/3',,
,Composite paraganglioma,,,,'8693/3',,
,"Pheochromocytoma, NOS",,,,'8700/3',,
,Adrenal medullary paraganglioma,,,,'8700/3',,
,Chromaffin paraganglioma,,,,'8700/3',,
,Chromaffin tumor,,,,'8700/3',,
,Chromaffinoma,,,,'8700/3',,
,Composite pheochromocytoma,,,,'8700/3',,
,Pheochromoblastoma,,,,'8700/3',,
,Glomangiosarcoma,,,,'8710/3',,
,Glomoid sarcoma,,,,'8710/3',,
,"Glomus tumor, NOS",,,,'8711/0',,
,Glomangiomatosis,,,,'8711/1',,
,Glomus tumor of uncertain malignant potential,,,,'8711/1',,
,"Glomus tumor, malignant",,,,'8711/3',,
,Glomangioma,,,,'8712/0',,
,Glomangiomyoma,,,,'8713/0',,
,"Perivascular epithelioid tumor, benign",,,,'8714/0',,
,"Perivascular epithelioid tumor, malignant",,,,'8714/3',,
,"PEComa, malignant",,,,'8714/3',,
,Nevi and melanomas,,,,'872-879',,
,"Pigmented nevus, NOS",,,,'8720/0',,
,"Nevus, NOS",,,,'8720/0',,
,"Melanocytic nevus, NOS",,,,'8720/0',,
,Hairy nevus,,,,'8720/0',,
,Nevus spilus,,,,'8720/0',,
,Meyerson nevus,,,,'8720/0',,
,Deep penetrating nevus,,,,'8720/0',,
,Combined nevus,,,,'8720/0',,
,Genital nevus,,,,'8720/0',,
,Conjunctival nevus,,,,'8720/0',,
,Melanoma in situ,,,,'8720/2',,
,"Malignant melanoma, NOS",,,,'8720/3',,
,"Melanoma, NOS",,,,'8720/3',,
,Nevoid melanoma,,,,'8720/3',,
,"Melanoma, meningeal",,,,'8720/3',,
,Nodular melanoma,,,,'8721/3',,
,Balloon cell nevus,,,,'8722/0',,
,Balloon cell melanoma,,,,'8722/3',,
,Halo nevus,,,,'8723/0',,
,Regressing nevus,,,,'8723/0',,
,"Malignant melanoma, regressing",,,,'8723/3',,
,Neuronevus,,,,'8725/0',,
,Magnocellular nevus,,,,'8726/0',,
,"Melanocytoma, eyeball",,,,'8726/0',,
,"Melanocytoma, NOS",,,,'8726/0',,
,Dysplastic nevus,,,,'8727/0',,
,Meningeal melanocytosis,,,,'8728/0',,
,Diffuse melanocytosis,,,,'8728/0',,
,Meningeal melanocytoma,,,,'8728/1',,
,Meningeal melanomatosis,,,,'8728/3',,
,Nonpigmented nevus,,,,'8730/0',,
,Achromic nevus,,,,'8730/0',,
,Amelanotic melanoma,,,,'8730/3',,
,"Junctional nevus, NOS",,,,'8740/0',,
,Intraepidermal nevus,,,,'8740/0',,
,Junction nevus,,,,'8740/0',,
,Malignant melanoma in junctional nevus,,,,'8740/3',,
,"Precancerous melanosis, NOS",,,,'8741/2',,
,Malignant melanoma in precancerous melanosis,,,,'8741/3',,
,Lentiginous melanocytic nevus,,,,'8742/0',,
,Simple lentigo,,,,'8742/0',,
,Lentigo simplex,,,,'8742/0',,
,Lentigo maligna,,,,'8742/2',,
,"Hutchinson melanotic freckle, NOS",,,,'8742/2',,
,Lentigo maligna melanoma,,,,'8742/3',,
,Malignant melanoma in Hutchinson melanotic freckle,,,,'8742/3',,
,Low cumulative sun damage melanoma,,,,'8743/3',,
,Superficial spreading melanoma,,,,'8743/3',,
,Acral nevus,,,,'8744/0',,
,Acral melanoma,,,,'8744/3',,
,"Acral lentiginous melanoma, malignant",,,,'8744/3',,
,"Desmoplastic melanoma, NOS",,,,'8745/3',,
,"Desmoplastic melanoma, amelanotic",,,,'8745/3',,
,"Neurotropic melanoma, malignant",,,,'8745/3',,
,Mucosal lentiginous melanoma,,,,'8746/3',,
,Dermal nevus,,,,'8750/0',,
,Intradermal nevus,,,,'8750/0',,
,Stromal nevus,,,,'8750/0',,
,Compound nevus,,,,'8760/0',,
,Dermal and epidermal nevus,,,,'8760/0',,
,"Congenital melanocytic nevus, NOS",,,,'8761/0',,
,"Giant pigmented nevus, NOS",,,,'8761/1',,
,Intermediate and giant congenital nevus,,,,'8761/1',,
,Malignant melanoma arising in giant congenital nevus,,,,'8761/3',,
,Malignant melanoma in giant pigmented nevus,,,,'8761/3',,
,Malignant melanoma in congenital melanocytic nevus,,,,'8761/3',,
,Proliferative dermal lesion in congenital nevus,,,,'8762/1',,
,Proliferative nodule in congenital melanocytic nevus,,,,'8762/1',,
,Epithelioid and spindle cell nevus,,,,'8770/0',,
,Juvenile melanoma,,,,'8770/0',,
,Juvenile nevus,,,,'8770/0',,
,"Spitz nevus, NOS",,,,'8770/0',,
,"Spitz nevus, atypical",,,,'8770/0',,
,Pigmented spindle cell nevus of Reed,,,,'8770/0',,
,Pigmented spindle cell Spitz nevus,,,,'8770/0',,
,Malignant Spitz tumor,,,,'8770/3',,
,Mixed epithelioid and spindle cell melanoma,,,,'8770/3',,
,Spitz melanoma,,,,'8770/3',,
,Spitzoid melanoma,,,,'8770/3',,
,Epithelioid cell nevus,,,,'8771/0',,
,Epithelioid cell melanoma,,,,'8771/3',,
,"Spindle cell nevus, NOS",,,,'8772/0',,
,"Spindle cell melanoma, NOS",,,,'8772/3',,
,"Spindle cell melanoma, type A",,,,'8773/3',,
,"Spindle cell melanoma, type B",,,,'8774/3',,
,"Blue nevus, NOS",,,,'8780/0',,
,Jadassohn blue nevus,,,,'8780/0',,
,Pigmented epithelioid melanocytoma,,,,'8780/1',,
,"Blue nevus, epithelioid",,,,'8780/1',,
,"Blue nevus, malignant",,,,'8780/3',,
,Melanoma arising in blue nevus,,,,'8780/3',,
,Cellular blue nevus,,,,'8790/0',,
,"Soft tissue tumors and sarcomas, NOS",,,,'880',,
,"Soft tissue tumor, benign",,,,'8800/0',,
,"Sarcoma, NOS",,,,'8800/3',,
,"Mesenchymal tumor, malignant",,,,'8800/3',,
,Soft tissue sarcoma,,,,'8800/3',,
,"Soft tissue tumor, malignant",,,,'8800/3',,
,"Sarcomatosis, NOS",,,,'8800/9',,
,Spindle cell sarcoma,,,,'8801/3',,
,"Spindle cell sarcoma, undifferentiated",,,,'8801/3',,
,Pleomorphic hyalinizing angiectatic tumor,,,,'8802/1',,
,Giant cell sarcoma,,,,'8802/3',,
,"Pleomorphic cell sarcoma, NOS",,,,'8802/3',,
,"Pleomorphic cell sarcoma, undifferentiated",,,,'8802/3',,
,Pleomorphic sarcoma,,,,'8802/3',,
,Pleomorphic dermal sarcoma,,,,'8802/3',,
,Small cell sarcoma,,,,'8803/3',,
,"Round cell sarcoma, NOS",,,,'8803/3',,
,"Round cell sarcoma, undifferentiated",,,,'8803/3',,
,"Epithelioid sarcoma, NOS",,,,'8804/3',,
,Epithelioid cell sarcoma,,,,'8804/3',,
,"Epithelioid sarcoma, undifferentiated",,,,'8804/3',,
,Undifferentiated sarcoma,,,,'8805/3',,
,Desmoplastic small round cell tumor,,,,'8806/3',,
,Fibromatous neoplasms,,,,'881-883',,
,"Fibroma, NOS",,,,'8810/0',,
,Desmoplastic fibroblastoma,,,,'8810/0',,
,Gardner fibroma,,,,'8810/0',,
,Nuchal fibroma,,,,'8810/0',,
,Collagenous fibroma,,,,'8810/0',,
,Plaque-like CD34 positive dermal fibroma,,,,'8810/0',,
,Cellular fibroma,,,,'8810/1',,
,"Fibrosarcoma, NOS",,,,'8810/3',,
,"Fibromyxoma, NOS",,,,'8811/0',,
,"Myxofibroma, NOS",,,,'8811/0',,
,Myxoid fibroma,,,,'8811/0',,
,Plexiform fibromyxoma,,,,'8811/0',,
,Acral fibromyxoma,,,,'8811/0',,
,Myxoinflammatory fibroblastic sarcoma,,,,'8811/1',,
,Atypical myxoinflammatory fibroblastic tumor,,,,'8811/1',,
,Hemosiderotic fibrolipomatous tumor,,,,'8811/1',,
,Myxofibrosarcoma,,,,'8811/3',,
,Fibromyxosarcoma,,,,'8811/3',,
,Periosteal fibroma,,,,'8812/0',,
,Periosteal fibrosarcoma,,,,'8812/3',,
,"Periosteal sarcoma, NOS",,,,'8812/3',,
,Fibroma of tendon sheath,,,,'8813/0',,
,Fascial fibroma,,,,'8813/0',,
,Palmar/plantar type fibromatosis,,,,'8813/1',,
,Superficial fibromatosis,,,,'8813/1',,
,Fascial fibrosarcoma,,,,'8813/3',,
,Infantile fibrosarcoma,,,,'8814/3',,
,Congenital fibrosarcoma,,,,'8814/3',,
,"Solitary fibrous tumor/Hemangiopericytoma, grade 1",,,,'8815/0',,
,"Hemangiopericytoma, benign",,,,'8815/0',,
,"Solitary fibrous tumor, NOS",,,,'8815/1',,
,"Hemangiopericytoma, NOS",,,,'8815/1',,
,Localized fibrous tumor,,,,'8815/1',,
,"Solitary fibrous tumor/Hemangiopericytoma, grade 2",,,,'8815/1',,
,Hemangiopericytic meningioma,,,,'8815/1',,
,"Solitary fibrous tumor, malignant",,,,'8815/3',,
,"Solitary fibrous tumor/Hemangiopericytoma, grade 3",,,,'8815/3',,
,"Hemangiopericytoma, malignant",,,,'8815/3',,
,Calcifying aponeurotic fibroma,,,,'8816/0',,
,Calcifying fibrous tumor,,,,'8817/0',,
,Fibrous dysplasia,,,,'8818/0',,
,Elastofibroma,,,,'8820/0',,
,Aggressive fibromatosis,,,,'8821/1',,
,Desmoid type fibromatosis,,,,'8821/1',,
,"Desmoid, NOS",,,,'8821/1',,
,"Desmoid tumor, NOS",,,,'8821/1',,
,Extra-abdominal desmoid,,,,'8821/1',,
,Invasive fibroma,,,,'8821/1',,
,Abdominal fibromatosis,,,,'8822/1',,
,Abdominal desmoid,,,,'8822/1',,
,Mesenteric fibromatosis,,,,'8822/1',,
,Retroperitoneal fibromatosis,,,,'8822/1',,
,Sclerotic fibroma,,,,'8823/0',,
,Desmoplastic fibroma,,,,'8823/1',,
,Myofibroma,,,,'8824/0',,
,Dermatomyofibroma,,,,'8824/0',,
,Myopericytoma,,,,'8824/0',,
,Myofibromatosis,,,,'8824/1',,
,Congenital generalized fibromatosis,,,,'8824/1',,
,Infantile myofibromatosis,,,,'8824/1',,
,Myofibroblastoma,,,,'8825/0',,
,"Myofibroblastic tumor, NOS",,,,'8825/1',,
,Inflammatory myofibroblastic tumor,,,,'8825/1',,
,Myofibroblastic sarcoma,,,,'8825/3',,
,Angiomyofibroblastoma,,,,'8826/0',,
,"Myofibroblastic tumor, peribronchial",,,,'8827/1',,
,Congenital peribronchial myofibroblastic tumor,,,,'8827/1',,
,Nodular fasciitis,,,,'8828/0',,
,Proliferative fasciitis,,,,'8828/0',,
,Proliferative myositis,,,,'8828/0',,
,"Benign fibrous histiocytoma, NOS",,,,'8830/0',,
,"Fibrous histiocytoma, NOS",,,,'8830/0',,
,"Fibroxanthoma, NOS",,,,'8830/0',,
,Xanthofibroma,,,,'8830/0',,
,Epithelioid fibrous histiocytoma,,,,'8830/0',,
,Atypical fibrous histiocytoma,,,,'8830/1',,
,Atypical fibroxanthoma,,,,'8830/1',,
,Malignant fibrous histiocytoma,,,,'8830/3',,
,Undifferentiated high grade pleomorphic sarcoma of bone,,,,'8830/3',,
,"Fibroxanthoma, malignant",,,,'8830/3',,
,"Histiocytoma, NOS",,,,'8831/0',,
,Deep histiocytoma,,,,'8831/0',,
,Deep benign fibrous histiocytoma,,,,'8831/0',,
,Juvenile histiocytoma,,,,'8831/0',,
,Reticulohistiocytoma,,,,'8831/0',,
,Reticulohistocytosis,,,,'8831/0',,
,"Dermatofibroma, NOS",,,,'8832/0',,
,"Cutaneous histiocytoma, NOS",,,,'8832/0',,
,Dermatofibroma lenticulare,,,,'8832/0',,
,Sclerosing hemangioma,,,,'8832/0',,
,Subepidermal nodular fibrosis,,,,'8832/0',,
,Sclerosing pneumocytoma,,,,'8832/0',,
,Pleomorphic fibroma,,,,'8832/0',,
,"Dermatofibrosarcoma protuberans, NOS",,,,'8832/1',,
,"Dermatofibrosarcoma, NOS",,,,'8832/1',,
,"Dermatofibrosarcoma protuberans, fibrosarcomatous",,,,'8832/3',,
,"Dermatofibrosarcoma, sarcomatous",,,,'8832/3',,
,Pigmented dermatofibrosarcoma protuberans,,,,'8833/1',,
,Bednar tumor,,,,'8833/1',,
,Giant cell fibroblastoma,,,,'8834/1',,
,Plexiform fibrohistiocytic tumor,,,,'8835/1',,
,Angiomatoid fibrous histiocytoma,,,,'8836/1',,
,Myxomatous neoplasms,,,,'884',,
,"Myxoma, NOS",,,,'8840/0',,
,Myxosarcoma,,,,'8840/3',,
,Low grade fibromyxoid sarcoma,,,,'8840/3',,
,Sclerosing epithelioid fibrosarcoma,,,,'8840/3',,
,"Angiomyxoma, NOS",,,,'8841/0',,
,Aggressive angiomyxoma,,,,'8841/0',,
,Superficial angiomyxoma,,,,'8841/0',,
,"Ossifying fibromyxoid tumor, NOS",,,,'8842/0',,
,"Ossifying fibromyxoid tumor, malignant",,,,'8842/3',,
,Pulmonary myxoid sarcoma with EWSR1-CREB1 translocation,,,,'8842/3',,
,Lipomatous neoplasms,,,,'885-888',,
,"Lipoma, NOS",,,,'8850/0',,
,Thymolipoma,,,,'8850/0',,
,Atypical lipomatous tumor,,,,'8850/1',,
,Atypical lipoma,,,,'8850/1',,
,"Liposarcoma, well differentiated, superficial",,,,'8850/1',,
,"Liposarcoma, NOS",,,,'8850/3',,
,Fibroliposarcoma,,,,'8850/3',,
,Fibrolipoma,,,,'8851/0',,
,Lipofibromatosis,,,,'8851/1',,
,"Liposarcoma, well differentiated, NOS",,,,'8851/3',,
,Lipoma-like liposarcoma,,,,'8851/3',,
,"Liposarcoma, differentiated",,,,'8851/3',,
,Inflammatory liposarcoma,,,,'8851/3',,
,Sclerosing liposarcoma,,,,'8851/3',,
,Fibromyxolipoma,,,,'8852/0',,
,Myxolipoma,,,,'8852/0',,
,Myxoid liposarcoma,,,,'8852/3',,
,Myxoliposarcoma,,,,'8852/3',,
,Round cell liposarcoma,,,,'8853/3',,
,Pleomorphic lipoma,,,,'8854/0',,
,Pleomorphic liposarcoma,,,,'8854/3',,
,Mixed liposarcoma,,,,'8855/3',,
,Intramuscular lipoma,,,,'8856/0',,
,Infiltrating angiolipoma,,,,'8856/0',,
,Infiltrating lipoma,,,,'8856/0',,
,Spindle cell lipoma,,,,'8857/0',,
,Fibroblastic liposarcoma,,,,'8857/3',,
,Dedifferentiated liposarcoma,,,,'8858/3',,
,Angiomyolipoma,,,,'8860/0',,
,"Angiomyolipoma, epithelioid",,,,'8860/1',,
,"Angiolipoma, NOS",,,,'8861/0',,
,Chondroid lipoma,,,,'8862/0',,
,Myelolipoma,,,,'8870/0',,
,Hibernoma,,,,'8880/0',,
,Brown fat tumor,,,,'8880/0',,
,Fetal fat cell lipoma,,,,'8880/0',,
,Lipoblastomatosis,,,,'8881/0',,
