name,definition,codesystem,code,ontologyTermURI
"Increased sensitivity to ionizing radiation","Increased sensitivity to ionizing radiation","HP","0011133","http://purl.obolibrary.org/obo/HP_0011133"
"Low-grade fever","Low-grade fever","HP","0011134","http://purl.obolibrary.org/obo/HP_0011134"
"Aplasia/Hypoplasia of the sweat glands","Aplasia/Hypoplasia of the sweat glands","HP","0011135","http://purl.obolibrary.org/obo/HP_0011135"
"Aplasia of the sweat glands","Aplasia of the sweat glands","HP","0011136","http://purl.obolibrary.org/obo/HP_0011136"
"Non-pruritic urticaria","Non-pruritic urticaria","HP","0011137","http://purl.obolibrary.org/obo/HP_0011137"
"Abnormality of skin adnexa morphology","Abnormality of skin adnexa morphology","HP","0011138","http://purl.obolibrary.org/obo/HP_0011138"
"Gastric duplication","Gastric duplication","HP","0011139","http://purl.obolibrary.org/obo/HP_0011139"
"Gastrointestinal duplication","Gastrointestinal duplication","HP","0011140","http://purl.obolibrary.org/obo/HP_0011140"
"Age-related cataract","Age-related cataract","HP","0011141","http://purl.obolibrary.org/obo/HP_0011141"
"Age-related nuclear cataract","Age-related nuclear cataract","HP","0011142","http://purl.obolibrary.org/obo/HP_0011142"
"Age-related cortical cataract","Age-related cortical cataract","HP","0011143","http://purl.obolibrary.org/obo/HP_0011143"
"Age-related posterior subcapsular cataract","Age-related posterior subcapsular cataract","HP","0011144","http://purl.obolibrary.org/obo/HP_0011144"
"Symptomatic seizures","Symptomatic seizures","HP","0011145","http://purl.obolibrary.org/obo/HP_0011145"
"Dialeptic seizure","Dialeptic seizure","HP","0011146","http://purl.obolibrary.org/obo/HP_0011146"
"Typical absence seizure","Typical absence seizure","HP","0011147","http://purl.obolibrary.org/obo/HP_0011147"
"obsolete Absence seizures with special features","obsolete Absence seizures with special features","HP","0011148","http://purl.obolibrary.org/obo/HP_0011148"
"Absence seizure with eyelid myoclonia","Absence seizure with eyelid myoclonia","HP","0011149","http://purl.obolibrary.org/obo/HP_0011149"
"Myoclonic absence seizure","Myoclonic absence seizure","HP","0011150","http://purl.obolibrary.org/obo/HP_0011150"
"Atypical absence status epilepticus","Atypical absence status epilepticus","HP","0011151","http://purl.obolibrary.org/obo/HP_0011151"
"Early onset absence seizures","Early onset absence seizures","HP","0011152","http://purl.obolibrary.org/obo/HP_0011152"
"Focal motor seizure","Focal motor seizure","HP","0011153","http://purl.obolibrary.org/obo/HP_0011153"
"Focal autonomic seizure","Focal autonomic seizure","HP","0011154","http://purl.obolibrary.org/obo/HP_0011154"
"obsolete Focal autonomic seizures with altered responsiveness","obsolete Focal autonomic seizures with altered responsiveness","HP","0011155","http://purl.obolibrary.org/obo/HP_0011155"
"obsolete Focal autonomic seizures without altered responsiveness","obsolete Focal autonomic seizures without altered responsiveness","HP","0011156","http://purl.obolibrary.org/obo/HP_0011156"
"Focal sensory seizure","Focal sensory seizure","HP","0011157","http://purl.obolibrary.org/obo/HP_0011157"
"Focal sensory seizure with auditory features","Focal sensory seizure with auditory features","HP","0011158","http://purl.obolibrary.org/obo/HP_0011158"
"Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena","Focal autonomic seizure with epigastric sensation/nausea/vomiting/other gastrointestinal phenomena","HP","0011159","http://purl.obolibrary.org/obo/HP_0011159"
"Focal sensory seizure with gustatory features","Focal sensory seizure with gustatory features","HP","0011160","http://purl.obolibrary.org/obo/HP_0011160"
"Focal sensory seizure with olfactory features","Focal sensory seizure with olfactory features","HP","0011161","http://purl.obolibrary.org/obo/HP_0011161"
"obsolete Psychic auras","obsolete Psychic auras","HP","0011162","http://purl.obolibrary.org/obo/HP_0011162"
"Focal sensory seizure with somatosensory features","Focal sensory seizure with somatosensory features","HP","0011163","http://purl.obolibrary.org/obo/HP_0011163"
"obsolete Vegetative auras","obsolete Vegetative auras","HP","0011164","http://purl.obolibrary.org/obo/HP_0011164"
"Focal sensory seizure with visual features","Focal sensory seizure with visual features","HP","0011165","http://purl.obolibrary.org/obo/HP_0011165"
"Focal myoclonic seizure","Focal myoclonic seizure","HP","0011166","http://purl.obolibrary.org/obo/HP_0011166"
"Focal tonic seizure","Focal tonic seizure","HP","0011167","http://purl.obolibrary.org/obo/HP_0011167"
"Eyelid myoclonias","Eyelid myoclonias","HP","0011168","http://purl.obolibrary.org/obo/HP_0011168"
"Generalized clonic seizure","Generalized clonic seizure","HP","0011169","http://purl.obolibrary.org/obo/HP_0011169"
"Generalized myoclonic-atonic seizure","Generalized myoclonic-atonic seizure","HP","0011170","http://purl.obolibrary.org/obo/HP_0011170"
"Simple febrile seizure","Simple febrile seizure","HP","0011171","http://purl.obolibrary.org/obo/HP_0011171"
"Complex febrile seizure","Complex febrile seizure","HP","0011172","http://purl.obolibrary.org/obo/HP_0011172"
"Focal behavior arrest seizure","Focal behavior arrest seizure","HP","0011173","http://purl.obolibrary.org/obo/HP_0011173"
"Focal hyperkinetic seizure","Focal hyperkinetic seizure","HP","0011174","http://purl.obolibrary.org/obo/HP_0011174"
"Focal motor seizure with version","Focal motor seizure with version","HP","0011175","http://purl.obolibrary.org/obo/HP_0011175"
"EEG with constitutional variants","EEG with constitutional variants","HP","0011176","http://purl.obolibrary.org/obo/HP_0011176"
"EEG with 4-5/second background activity","EEG with 4-5/second background activity","HP","0011177","http://purl.obolibrary.org/obo/HP_0011177"
"Alpha-EEG","Alpha-EEG","HP","0011178","http://purl.obolibrary.org/obo/HP_0011178"
"Beta-EEG","Beta-EEG","HP","0011179","http://purl.obolibrary.org/obo/HP_0011179"
"Partial beta-EEG","Partial beta-EEG","HP","0011180","http://purl.obolibrary.org/obo/HP_0011180"
"Low voltage EEG","Low voltage EEG","HP","0011181","http://purl.obolibrary.org/obo/HP_0011181"
"Interictal epileptiform activity","Interictal epileptiform activity","HP","0011182","http://purl.obolibrary.org/obo/HP_0011182"
"EEG with hyperventilation-induced focal epileptiform discharges","EEG with hyperventilation-induced focal epileptiform discharges","HP","0011183","http://purl.obolibrary.org/obo/HP_0011183"
"EEG with hyperventilation-induced generalized epileptiform discharges","EEG with hyperventilation-induced generalized epileptiform discharges","HP","0011184","http://purl.obolibrary.org/obo/HP_0011184"
"EEG with focal epileptiform discharges","EEG with focal epileptiform discharges","HP","0011185","http://purl.obolibrary.org/obo/HP_0011185"
"Focal epileptiform discharges with limited propagation to contralateral hemisphere","Focal epileptiform discharges with limited propagation to contralateral hemisphere","HP","0011186","http://purl.obolibrary.org/obo/HP_0011186"
"Focal EEG discharges with propagation to ipsilateral hemisphere","Focal EEG discharges with propagation to ipsilateral hemisphere","HP","0011187","http://purl.obolibrary.org/obo/HP_0011187"
"Focal EEG discharges with secondary generalization","Focal EEG discharges with secondary generalization","HP","0011188","http://purl.obolibrary.org/obo/HP_0011188"
"Bilateral multifocal epileptiform discharges","Bilateral multifocal epileptiform discharges","HP","0011189","http://purl.obolibrary.org/obo/HP_0011189"
"Uni- and bilateral multifocal epileptiform discharges","Uni- and bilateral multifocal epileptiform discharges","HP","0011190","http://purl.obolibrary.org/obo/HP_0011190"
"Unilateral multifocal epileptiform discharges","Unilateral multifocal epileptiform discharges","HP","0011191","http://purl.obolibrary.org/obo/HP_0011191"
"Polymorphic focal epileptiform discharges","Polymorphic focal epileptiform discharges","HP","0011192","http://purl.obolibrary.org/obo/HP_0011192"
"EEG with focal spikes","EEG with focal spikes","HP","0011193","http://purl.obolibrary.org/obo/HP_0011193"
"EEG with series of focal spikes","EEG with series of focal spikes","HP","0011194","http://purl.obolibrary.org/obo/HP_0011194"
"EEG with focal sharp slow waves","EEG with focal sharp slow waves","HP","0011195","http://purl.obolibrary.org/obo/HP_0011195"
"EEG with focal sharp waves","EEG with focal sharp waves","HP","0011196","http://purl.obolibrary.org/obo/HP_0011196"
"EEG with focal spike waves","EEG with focal spike waves","HP","0011197","http://purl.obolibrary.org/obo/HP_0011197"
"EEG with generalized epileptiform discharges","EEG with generalized epileptiform discharges","HP","0011198","http://purl.obolibrary.org/obo/HP_0011198"
"EEG with generalized sharp slow waves","EEG with generalized sharp slow waves","HP","0011199","http://purl.obolibrary.org/obo/HP_0011199"
"EEG with generalized polymorphic epileptiform discharges","EEG with generalized polymorphic epileptiform discharges","HP","0011200","http://purl.obolibrary.org/obo/HP_0011200"
"EEG with changes in voltage","EEG with changes in voltage","HP","0011201","http://purl.obolibrary.org/obo/HP_0011201"
"EEG with diffuse acceleration","EEG with diffuse acceleration","HP","0011202","http://purl.obolibrary.org/obo/HP_0011202"
"EEG with abnormally slow frequencies","EEG with abnormally slow frequencies","HP","0011203","http://purl.obolibrary.org/obo/HP_0011203"
"EEG with continuous slow activity","EEG with continuous slow activity","HP","0011204","http://purl.obolibrary.org/obo/HP_0011204"
"EEG with intermittent slow activity","EEG with intermittent slow activity","HP","0011205","http://purl.obolibrary.org/obo/HP_0011205"
"EEG with generalized slow activity grade 1","EEG with generalized slow activity grade 1","HP","0011206","http://purl.obolibrary.org/obo/HP_0011206"
"EEG with generalized slow activity grade 2","EEG with generalized slow activity grade 2","HP","0011207","http://purl.obolibrary.org/obo/HP_0011207"
"EEG with generalized slow activity grade 3","EEG with generalized slow activity grade 3","HP","0011208","http://purl.obolibrary.org/obo/HP_0011208"
"EEG with generalized slow activity grade 4","EEG with generalized slow activity grade 4","HP","0011209","http://purl.obolibrary.org/obo/HP_0011209"
"EEG with occipital slowing","EEG with occipital slowing","HP","0011210","http://purl.obolibrary.org/obo/HP_0011210"
"EEG with photoparoxysmal response grade I","EEG with photoparoxysmal response grade I","HP","0011211","http://purl.obolibrary.org/obo/HP_0011211"
"EEG with photoparoxysmal response grade II","EEG with photoparoxysmal response grade II","HP","0011212","http://purl.obolibrary.org/obo/HP_0011212"
"EEG with photoparoxysmal response grade III","EEG with photoparoxysmal response grade III","HP","0011213","http://purl.obolibrary.org/obo/HP_0011213"
"EEG with photoparoxysmal response grade IV","EEG with photoparoxysmal response grade IV","HP","0011214","http://purl.obolibrary.org/obo/HP_0011214"
"Hemihypsarrhythmia","Hemihypsarrhythmia","HP","0011215","http://purl.obolibrary.org/obo/HP_0011215"
"Abnormal shape of the occiput","Abnormal shape of the occiput","HP","0011217","http://purl.obolibrary.org/obo/HP_0011217"
"Abnormal shape of the frontal region","Abnormal shape of the frontal region","HP","0011218","http://purl.obolibrary.org/obo/HP_0011218"
"Short face","Short face","HP","0011219","http://purl.obolibrary.org/obo/HP_0011219"
"Prominent forehead","Prominent forehead","HP","0011220","http://purl.obolibrary.org/obo/HP_0011220"
"Vertical forehead creases","Vertical forehead creases","HP","0011221","http://purl.obolibrary.org/obo/HP_0011221"
"Depressed glabella","Depressed glabella","HP","0011222","http://purl.obolibrary.org/obo/HP_0011222"
"Metopic depression","Metopic depression","HP","0011223","http://purl.obolibrary.org/obo/HP_0011223"
"Ablepharon","Ablepharon","HP","0011224","http://purl.obolibrary.org/obo/HP_0011224"
"Epiblepharon","Epiblepharon","HP","0011225","http://purl.obolibrary.org/obo/HP_0011225"
"Aplasia/Hypoplasia of the eyelid","Aplasia/Hypoplasia of the eyelid","HP","0011226","http://purl.obolibrary.org/obo/HP_0011226"
"Elevated C-reactive protein level","Elevated C-reactive protein level","HP","0011227","http://purl.obolibrary.org/obo/HP_0011227"
"Horizontal eyebrow","Horizontal eyebrow","HP","0011228","http://purl.obolibrary.org/obo/HP_0011228"
"Broad eyebrow","Broad eyebrow","HP","0011229","http://purl.obolibrary.org/obo/HP_0011229"
"Laterally extended eyebrow","Laterally extended eyebrow","HP","0011230","http://purl.obolibrary.org/obo/HP_0011230"
"Prominent eyelashes","Prominent eyelashes","HP","0011231","http://purl.obolibrary.org/obo/HP_0011231"
"Infra-orbital fold","Infra-orbital fold","HP","0011232","http://purl.obolibrary.org/obo/HP_0011232"
"Antihelical shelf","Antihelical shelf","HP","0011233","http://purl.obolibrary.org/obo/HP_0011233"
"Absent antihelix","Absent antihelix","HP","0011234","http://purl.obolibrary.org/obo/HP_0011234"
"Additional crus of antihelix","Additional crus of antihelix","HP","0011235","http://purl.obolibrary.org/obo/HP_0011235"
"Angulated antihelix","Angulated antihelix","HP","0011236","http://purl.obolibrary.org/obo/HP_0011236"
"Broad inferior crus of antihelix","Broad inferior crus of antihelix","HP","0011237","http://purl.obolibrary.org/obo/HP_0011237"
"Prominent inferior crus of antihelix","Prominent inferior crus of antihelix","HP","0011238","http://purl.obolibrary.org/obo/HP_0011238"
"Underdeveloped inferior crus of antihelix","Underdeveloped inferior crus of antihelix","HP","0011239","http://purl.obolibrary.org/obo/HP_0011239"
"Prominent stem of antihelix","Prominent stem of antihelix","HP","0011240","http://purl.obolibrary.org/obo/HP_0011240"
"Serpiginous stem of antihelix","Serpiginous stem of antihelix","HP","0011241","http://purl.obolibrary.org/obo/HP_0011241"
"Underdeveloped stem of antihelix","Underdeveloped stem of antihelix","HP","0011242","http://purl.obolibrary.org/obo/HP_0011242"
"Abnormality of inferior crus of antihelix","Abnormality of inferior crus of antihelix","HP","0011243","http://purl.obolibrary.org/obo/HP_0011243"
"Abnormality of stem of antihelix","Abnormality of stem of antihelix","HP","0011244","http://purl.obolibrary.org/obo/HP_0011244"
"Abnormality of superior crus of antihelix","Abnormality of superior crus of antihelix","HP","0011245","http://purl.obolibrary.org/obo/HP_0011245"
"Underdeveloped superior crus of antihelix","Underdeveloped superior crus of antihelix","HP","0011246","http://purl.obolibrary.org/obo/HP_0011246"
"Prominent superior crus of antihelix","Prominent superior crus of antihelix","HP","0011247","http://purl.obolibrary.org/obo/HP_0011247"
"Everted antitragus","Everted antitragus","HP","0011248","http://purl.obolibrary.org/obo/HP_0011248"
"Absent antitragus","Absent antitragus","HP","0011249","http://purl.obolibrary.org/obo/HP_0011249"
"Bifid antitragus","Bifid antitragus","HP","0011250","http://purl.obolibrary.org/obo/HP_0011250"
"Underdeveloped antitragus","Underdeveloped antitragus","HP","0011251","http://purl.obolibrary.org/obo/HP_0011251"
"Cryptotia","Cryptotia","HP","0011252","http://purl.obolibrary.org/obo/HP_0011252"
"Type I cryptotia","Type I cryptotia","HP","0011253","http://purl.obolibrary.org/obo/HP_0011253"
"Type II cryptotia","Type II cryptotia","HP","0011254","http://purl.obolibrary.org/obo/HP_0011254"
"Absent crus of helix","Absent crus of helix","HP","0011255","http://purl.obolibrary.org/obo/HP_0011255"
"Crus of helix connected to antihelix","Crus of helix connected to antihelix","HP","0011256","http://purl.obolibrary.org/obo/HP_0011256"
"Serpiginous crus of helix","Serpiginous crus of helix","HP","0011257","http://purl.obolibrary.org/obo/HP_0011257"
"Tragal bridge of crus of helix","Tragal bridge of crus of helix","HP","0011258","http://purl.obolibrary.org/obo/HP_0011258"
"Expanded terminal portion of crus of helix","Expanded terminal portion of crus of helix","HP","0011259","http://purl.obolibrary.org/obo/HP_0011259"
"Darwin notch of helix","Darwin notch of helix","HP","0011260","http://purl.obolibrary.org/obo/HP_0011260"
"Darwin tubercle of helix","Darwin tubercle of helix","HP","0011261","http://purl.obolibrary.org/obo/HP_0011261"
"Crimped helix","Crimped helix","HP","0011262","http://purl.obolibrary.org/obo/HP_0011262"
"Forward facing earlobe","Forward facing earlobe","HP","0011263","http://purl.obolibrary.org/obo/HP_0011263"
"Discontinuous ascending root of helix","Discontinuous ascending root of helix","HP","0011264","http://purl.obolibrary.org/obo/HP_0011264"
"Cleft earlobe","Cleft earlobe","HP","0011265","http://purl.obolibrary.org/obo/HP_0011265"
"Microtia, first degree","Microtia, first degree","HP","0011266","http://purl.obolibrary.org/obo/HP_0011266"
"Microtia, third degree","Microtia, third degree","HP","0011267","http://purl.obolibrary.org/obo/HP_0011267"
"Absent tragus","Absent tragus","HP","0011268","http://purl.obolibrary.org/obo/HP_0011268"
"Bifid tragus","Bifid tragus","HP","0011269","http://purl.obolibrary.org/obo/HP_0011269"
"Duplicated tragus","Duplicated tragus","HP","0011270","http://purl.obolibrary.org/obo/HP_0011270"
"Prominent tragus","Prominent tragus","HP","0011271","http://purl.obolibrary.org/obo/HP_0011271"
"Underdeveloped tragus","Underdeveloped tragus","HP","0011272","http://purl.obolibrary.org/obo/HP_0011272"
"Anisocytosis","Anisocytosis","HP","0011273","http://purl.obolibrary.org/obo/HP_0011273"
"Recurrent mycobacterial infections","Recurrent mycobacterial infections","HP","0011274","http://purl.obolibrary.org/obo/HP_0011274"
"Recurrent mycobacterium avium complex infections","Recurrent mycobacterium avium complex infections","HP","0011275","http://purl.obolibrary.org/obo/HP_0011275"
"Vascular skin abnormality","Vascular skin abnormality","HP","0011276","http://purl.obolibrary.org/obo/HP_0011276"
"Abnormality of the urinary system physiology","Abnormality of the urinary system physiology","HP","0011277","http://purl.obolibrary.org/obo/HP_0011277"
"Intrapulmonary sequestration","Intrapulmonary sequestration","HP","0011278","http://purl.obolibrary.org/obo/HP_0011278"
"Abnormality of urine bicarbonate concentration","Abnormality of urine bicarbonate concentration","HP","0011279","http://purl.obolibrary.org/obo/HP_0011279"
"Abnormality of urine calcium concentration","Abnormality of urine calcium concentration","HP","0011280","http://purl.obolibrary.org/obo/HP_0011280"
"Abnormality of urine catecholamine concentration","Abnormality of urine catecholamine concentration","HP","0011281","http://purl.obolibrary.org/obo/HP_0011281"
"Abnormality of hindbrain morphology","Abnormality of hindbrain morphology","HP","0011282","http://purl.obolibrary.org/obo/HP_0011282"
"Abnormality of the metencephalon","Abnormality of the metencephalon","HP","0011283","http://purl.obolibrary.org/obo/HP_0011283"
"Short-segment aganglionic megacolon","Short-segment aganglionic megacolon","HP","0011284","http://purl.obolibrary.org/obo/HP_0011284"
"Long-segment aganglionic megacolon","Long-segment aganglionic megacolon","HP","0011285","http://purl.obolibrary.org/obo/HP_0011285"
"Total colonic aganglionosis","Total colonic aganglionosis","HP","0011286","http://purl.obolibrary.org/obo/HP_0011286"
"EEG with occipital sharp slow waves","EEG with occipital sharp slow waves","HP","0011287","http://purl.obolibrary.org/obo/HP_0011287"
"EEG with parietal sharp slow waves","EEG with parietal sharp slow waves","HP","0011288","http://purl.obolibrary.org/obo/HP_0011288"
"EEG with temporal sharp slow waves","EEG with temporal sharp slow waves","HP","0011289","http://purl.obolibrary.org/obo/HP_0011289"
"EEG with frontal sharp slow waves","EEG with frontal sharp slow waves","HP","0011290","http://purl.obolibrary.org/obo/HP_0011290"
"EEG with central sharp slow waves","EEG with central sharp slow waves","HP","0011291","http://purl.obolibrary.org/obo/HP_0011291"
"EEG with occipital sharp waves","EEG with occipital sharp waves","HP","0011292","http://purl.obolibrary.org/obo/HP_0011292"
"EEG with central sharp waves","EEG with central sharp waves","HP","0011293","http://purl.obolibrary.org/obo/HP_0011293"
"EEG with frontal sharp waves","EEG with frontal sharp waves","HP","0011294","http://purl.obolibrary.org/obo/HP_0011294"
"EEG with parietal sharp waves","EEG with parietal sharp waves","HP","0011295","http://purl.obolibrary.org/obo/HP_0011295"
"EEG with temporal sharp waves","EEG with temporal sharp waves","HP","0011296","http://purl.obolibrary.org/obo/HP_0011296"
"Abnormal digit morphology","Abnormal digit morphology","HP","0011297","http://purl.obolibrary.org/obo/HP_0011297"
"Prominent digit pad","Prominent digit pad","HP","0011298","http://purl.obolibrary.org/obo/HP_0011298"
"Partial absence of finger","Partial absence of finger","HP","0011299","http://purl.obolibrary.org/obo/HP_0011299"
"Broad fingertip","Broad fingertip","HP","0011300","http://purl.obolibrary.org/obo/HP_0011300"
"Absent foot","Absent foot","HP","0011301","http://purl.obolibrary.org/obo/HP_0011301"
"Long palm","Long palm","HP","0011302","http://purl.obolibrary.org/obo/HP_0011302"
"Convex contour of sole","Convex contour of sole","HP","0011303","http://purl.obolibrary.org/obo/HP_0011303"
"Broad thumb","Broad thumb","HP","0011304","http://purl.obolibrary.org/obo/HP_0011304"
"Partial absence of toe","Partial absence of toe","HP","0011305","http://purl.obolibrary.org/obo/HP_0011305"
"Splayed toes","Splayed toes","HP","0011307","http://purl.obolibrary.org/obo/HP_0011307"
"Slender toe","Slender toe","HP","0011308","http://purl.obolibrary.org/obo/HP_0011308"
"Tapered toe","Tapered toe","HP","0011309","http://purl.obolibrary.org/obo/HP_0011309"
"Bridged palmar crease","Bridged palmar crease","HP","0011310","http://purl.obolibrary.org/obo/HP_0011310"
"Sydney crease","Sydney crease","HP","0011311","http://purl.obolibrary.org/obo/HP_0011311"
"Fused nails","Fused nails","HP","0011312","http://purl.obolibrary.org/obo/HP_0011312"
"Narrow nail","Narrow nail","HP","0011313","http://purl.obolibrary.org/obo/HP_0011313"
"Abnormality of long bone morphology","Abnormality of long bone morphology","HP","0011314","http://purl.obolibrary.org/obo/HP_0011314"
"Unicoronal synostosis","Unicoronal synostosis","HP","0011315","http://purl.obolibrary.org/obo/HP_0011315"
"Left unicoronal synostosis","Left unicoronal synostosis","HP","0011316","http://purl.obolibrary.org/obo/HP_0011316"
"Right unicoronal synostosis","Right unicoronal synostosis","HP","0011317","http://purl.obolibrary.org/obo/HP_0011317"
"Bicoronal synostosis","Bicoronal synostosis","HP","0011318","http://purl.obolibrary.org/obo/HP_0011318"
"Bilambdoid synostosis","Bilambdoid synostosis","HP","0011319","http://purl.obolibrary.org/obo/HP_0011319"
"Unilambdoid synostosis","Unilambdoid synostosis","HP","0011320","http://purl.obolibrary.org/obo/HP_0011320"
"Left unilambdoid synostosis","Left unilambdoid synostosis","HP","0011321","http://purl.obolibrary.org/obo/HP_0011321"
"Right unilambdoid synostosis","Right unilambdoid synostosis","HP","0011322","http://purl.obolibrary.org/obo/HP_0011322"
"Cleft of chin","Cleft of chin","HP","0011323","http://purl.obolibrary.org/obo/HP_0011323"
"Multiple suture craniosynostosis","Multiple suture craniosynostosis","HP","0011324","http://purl.obolibrary.org/obo/HP_0011324"
"Pansynostosis","Pansynostosis","HP","0011325","http://purl.obolibrary.org/obo/HP_0011325"
"Anterior plagiocephaly","Anterior plagiocephaly","HP","0011326","http://purl.obolibrary.org/obo/HP_0011326"
"Posterior plagiocephaly","Posterior plagiocephaly","HP","0011327","http://purl.obolibrary.org/obo/HP_0011327"
"Abnormality of fontanelles","Abnormality of fontanelles","HP","0011328","http://purl.obolibrary.org/obo/HP_0011328"
"Abnormality of cranial sutures","Abnormality of cranial sutures","HP","0011329","http://purl.obolibrary.org/obo/HP_0011329"
"Metopic synostosis","Metopic synostosis","HP","0011330","http://purl.obolibrary.org/obo/HP_0011330"
"Hemifacial atrophy","Hemifacial atrophy","HP","0011331","http://purl.obolibrary.org/obo/HP_0011331"
"Hemifacial hypoplasia","Hemifacial hypoplasia","HP","0011332","http://purl.obolibrary.org/obo/HP_0011332"
"Asymmetric crying face","Asymmetric crying face","HP","0011333","http://purl.obolibrary.org/obo/HP_0011333"
"Facial shape deformation","Facial shape deformation","HP","0011334","http://purl.obolibrary.org/obo/HP_0011334"
"Frontal hirsutism","Frontal hirsutism","HP","0011335","http://purl.obolibrary.org/obo/HP_0011335"
"Bitemporal forceps marks","Bitemporal forceps marks","HP","0011336","http://purl.obolibrary.org/obo/HP_0011336"
"Abnormality of mouth size","Abnormality of mouth size","HP","0011337","http://purl.obolibrary.org/obo/HP_0011337"
"Abnormality of mouth shape","Abnormality of mouth shape","HP","0011338","http://purl.obolibrary.org/obo/HP_0011338"
"Abnormality of upper lip vermillion","Abnormality of upper lip vermillion","HP","0011339","http://purl.obolibrary.org/obo/HP_0011339"
"Incomplete cleft of the upper lip","Incomplete cleft of the upper lip","HP","0011340","http://purl.obolibrary.org/obo/HP_0011340"
"Long upper lip","Long upper lip","HP","0011341","http://purl.obolibrary.org/obo/HP_0011341"
"Mild global developmental delay","Mild global developmental delay","HP","0011342","http://purl.obolibrary.org/obo/HP_0011342"
"Moderate global developmental delay","Moderate global developmental delay","HP","0011343","http://purl.obolibrary.org/obo/HP_0011343"
"Severe global developmental delay","Severe global developmental delay","HP","0011344","http://purl.obolibrary.org/obo/HP_0011344"
"Moderate expressive language delay","Moderate expressive language delay","HP","0011345","http://purl.obolibrary.org/obo/HP_0011345"
"Mild expressive language delay","Mild expressive language delay","HP","0011346","http://purl.obolibrary.org/obo/HP_0011346"
"Abnormality of ocular abduction","Abnormality of ocular abduction","HP","0011347","http://purl.obolibrary.org/obo/HP_0011347"
"Abnormality of the sixth cranial nerve","Abnormality of the sixth cranial nerve","HP","0011348","http://purl.obolibrary.org/obo/HP_0011348"
"Abducens palsy","Abducens palsy","HP","0011349","http://purl.obolibrary.org/obo/HP_0011349"
"Mild receptive language delay","Mild receptive language delay","HP","0011350","http://purl.obolibrary.org/obo/HP_0011350"
"Moderate receptive language delay","Moderate receptive language delay","HP","0011351","http://purl.obolibrary.org/obo/HP_0011351"
"Severe receptive language delay","Severe receptive language delay","HP","0011352","http://purl.obolibrary.org/obo/HP_0011352"
"Arterial intimal fibrosis","Arterial intimal fibrosis","HP","0011353","http://purl.obolibrary.org/obo/HP_0011353"
"Generalized abnormality of skin","Generalized abnormality of skin","HP","0011354","http://purl.obolibrary.org/obo/HP_0011354"
"Localized skin lesion","Localized skin lesion","HP","0011355","http://purl.obolibrary.org/obo/HP_0011355"
"Regional abnormality of skin","Regional abnormality of skin","HP","0011356","http://purl.obolibrary.org/obo/HP_0011356"
"obsolete Abnormality of hair density","obsolete Abnormality of hair density","HP","0011357","http://purl.obolibrary.org/obo/HP_0011357"
"Generalized hypopigmentation of hair","Generalized hypopigmentation of hair","HP","0011358","http://purl.obolibrary.org/obo/HP_0011358"
"Dry hair","Dry hair","HP","0011359","http://purl.obolibrary.org/obo/HP_0011359"
"Acquired abnormal hair pattern","Acquired abnormal hair pattern","HP","0011360","http://purl.obolibrary.org/obo/HP_0011360"
"Congenital abnormal hair pattern","Congenital abnormal hair pattern","HP","0011361","http://purl.obolibrary.org/obo/HP_0011361"
"Abnormal hair quantity","Abnormal hair quantity","HP","0011362","http://purl.obolibrary.org/obo/HP_0011362"
"Abnormality of hair growth rate","Abnormality of hair growth rate","HP","0011363","http://purl.obolibrary.org/obo/HP_0011363"
"White hair","White hair","HP","0011364","http://purl.obolibrary.org/obo/HP_0011364"
"Patchy hypopigmentation of hair","Patchy hypopigmentation of hair","HP","0011365","http://purl.obolibrary.org/obo/HP_0011365"
"Yellow nails","Yellow nails","HP","0011367","http://purl.obolibrary.org/obo/HP_0011367"
"Epidermal thickening","Epidermal thickening","HP","0011368","http://purl.obolibrary.org/obo/HP_0011368"
"Mongolian blue spot","Mongolian blue spot","HP","0011369","http://purl.obolibrary.org/obo/HP_0011369"
"Recurrent cutaneous fungal infections","Recurrent cutaneous fungal infections","HP","0011370","http://purl.obolibrary.org/obo/HP_0011370"
"Recurrent viral skin infections","Recurrent viral skin infections","HP","0011371","http://purl.obolibrary.org/obo/HP_0011371"
"Aplasia of the inner ear","Aplasia of the inner ear","HP","0011372","http://purl.obolibrary.org/obo/HP_0011372"
"Incomplete partition of the cochlea","Incomplete partition of the cochlea","HP","0011373","http://purl.obolibrary.org/obo/HP_0011373"
"Incomplete partition of the cochlea type I","Incomplete partition of the cochlea type I","HP","0011374","http://purl.obolibrary.org/obo/HP_0011374"
"Cochlear aplasia","Cochlear aplasia","HP","0011375","http://purl.obolibrary.org/obo/HP_0011375"
"Morphological abnormality of the vestibule of the inner ear","Morphological abnormality of the vestibule of the inner ear","HP","0011376","http://purl.obolibrary.org/obo/HP_0011376"
"Aplasia of the vestibule","Aplasia of the vestibule","HP","0011377","http://purl.obolibrary.org/obo/HP_0011377"
"Hypoplasia of the vestibule of the inner ear","Hypoplasia of the vestibule of the inner ear","HP","0011378","http://purl.obolibrary.org/obo/HP_0011378"
"Dilated vestibule of the inner ear","Dilated vestibule of the inner ear","HP","0011379","http://purl.obolibrary.org/obo/HP_0011379"
"Morphological abnormality of the semicircular canal","Morphological abnormality of the semicircular canal","HP","0011380","http://purl.obolibrary.org/obo/HP_0011380"
