id,pid,name,local name,acronym,type,type other,cohort type,clinical study type,RWD type,network type,website,description,keywords,internal identifiers.resource,internal identifiers.identifier,external identifiers.resource,external identifiers.identifier,start year,end year,time span description,contact email,logo,logo_filename,status,license,issued,modified,design,design description,design schematic,design schematic_filename,data collection type,data collection description,reason sustained,record trigger,unit of observation,subpopulations.resource,subpopulations.name,collection events.resource,collection events.name,resources,part of resources,number of participants,number of participants with samples,underlying population,population of interest,population of interest other,countries,regions,population age groups,inclusion criteria,other inclusion criteria,exclusion criteria,other exclusion criteria,population entry,population entry other,population exit,population exit other,population disease,population oncology topology,population oncology morphology,population coverage,population not covered,counts.resource,counts.age group,people involved.resource,people involved.first name,people involved.last name,contact point.resource,contact point.first name,contact point.last name,organisations involved.resource,organisations involved.id,publisher.resource,publisher.id,creator.resource,creator.id,networks involved,datasets.resource,datasets.name,samplesets.resource,samplesets.name,areas of information,areas of information rwd,quality of life other,cause of death code other,indication vocabulary other,genetic data vocabulary other,care setting other,medicinal product vocabulary other,prescriptions vocabulary other,dispensings vocabulary other,procedures vocabulary other,biomarker data vocabulary other,diagnosis medical event vocabulary other,data dictionary available,disease details,biospecimen collected,languages,multiple entries,has identifier,identifier description,prelinked,linkage options,linkage possibility,linked resources.resource,linked resources.linked resource,informed consent type,informed consent required,informed consent other,data access conditions,data use conditions,data access conditions description,data access fee,access identifiable data,access identifiable data route,access subject details,access subject details route,access third party,access third party conditions,access non EU,access non EU conditions,biospecimen access,biospecimen access conditions,governance details,approval for publication,release type,release description,number of records,release frequency,refresh time,lag time,refresh period,date last refresh,preservation,preservation duration,standard operating procedures,qualification,qualifications description,audit possible,completeness,completeness over time,completeness results,quality description,quality over time,access for validation,quality validation frequency,quality validation methods,correction methods,quality validation results,mappings to common data models.source,mappings to common data models.source dataset,mappings to common data models.target,mappings to common data models.target dataset,common data models other,ETL standard vocabularies,ETL standard vocabularies other,publications.resource,publications.doi,funding sources,funding scheme,funding statement,citation requirements,acknowledgements,documentation.resource,documentation.name,supplementary information,collection start planned,collection start actual,analysis start planned,analysis start actual,data sources,medical conditions studied,data extraction date,analysis plan,objectives,results
ACCESS,,vACcine Covid-19 monitoring readinESS,,ACCESS,Other type,,,,,,,"This listing includes the four different safety protocol templates to monitor COVID-19 vaccine safety. These protocols were prepared on request of EMA and have been reviewed by EMA and stakeholders. Protocols require finalization by the final users and are not conducted as such. This registration includes the following protocols: 1. Cohort event monitoring to assess safety of COVID-19 vaccines using patient reported events, a protocol template from the ACCESS project 2. Rapid assessment of COVID-19 vaccines safety concerns through electronic health records: a protocol template from the ACCESS project 3. Safety evaluation of COVID-19 vaccines through electronic health records: a protocol template from the ACCESS project 4. Safety Protocol for Hospital Case–Based Monitoring of Specific Adverse Events Following COVID-19 Vaccines: A Protocol Template from the ACCESS project Section 19 includes the template protocols. Word documents can be retrieved from study authors or PI. Section 19 includes the final ACCESS report with feasibility assessment",,,,,,,,,,,,,https://license-placeholder.nl,1900-03-21 00:00:00.0,1900-03-21 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ACCESS,Bob,Ross,ACCESS,Bob,Ross,"ACCESS,ACCESS,ACCESS,ACCESS,ACCESS,ACCESS","UB,UMCU,PHARMO.I,UM,JORDIGOL,LIPRE",ACCESS,UMCU,ACCESS,UMCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DHL,ABL,EUROCAT NNL",,,,,
ALSPAC,,Avon Longitudinal Study of Parents and Children,,ALSPAC,Cohort study,,Population cohort,,,,http://www.bristol.ac.uk/alspac/,"Based at the University of Bristol, the Avon Longitudinal Study of Parents and Children (ALSPAC), also known as Children of the 90s, is a world-leading birth cohort study.

Between April 1991 and December 1992 we recruited more than 14,000 pregnant women into the study and these women (some of whom had two pregnancies or multiple births during the recruitment period), the children arising from the pregnancy, and their partners have been followed up intensively over two decades.

We are the most detailed study of its kind in the world and we provide the international research community with a rich resource for the study of the environmental and genetic factors that affect a person’s health and development. Through our research we aim to inform policy and practices that will provide a better life for future gene",,,,,,1990,1992,,,,,,https://license-placeholder.nl,1900-02-18 00:00:00.0,1900-02-18 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,"ALSPAC,ALSPAC,ALSPAC","Mothers,Partners,Children",ALSPAC,Follow up,,"LifeCycle,LongITools,EUChildNetwork",14541,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,,,,,,,,,,,,,,,,"ALSPAC,ALSPAC,ALSPAC","Bob,Jack,Ollie","Ross,Ross,Ross",ALSPAC,Bob,Ross,ALSPAC,UOB,ALSPAC,UOB,ALSPAC,UOB,"LifeCycle,LongITools,EUChildNetwork",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""not for profit, non commercial use only""",,,,,,,,,,,,,,,Closed dataset,Released once data collected and cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ALSPAC,ALSPAC","https://doi.org/10.1093/ije/dys064,https://doi.org/10.1093/ije/dys066",,,"The UK Medical Research Council and Wellcome (Grant ref: 217065/Z/19/Z) and the University of Bristol provide core support for ALSPAC. This publication is the work of the authors and <INSERT NAMES> will serve as guarantors for the contents of this paper.?

In addition, you are expected to acknowledge the grant(s) which supported the collection of the primary exposure(s) and outcome(s) used in your study and any other grants in the checklist, which are pertinent to your study. The following sentences should be included with the above section:

 ?A comprehensive list of grants funding (PDF, 330KB) is available on the ALSPAC website. This research was specifically funded by <INSERT DETAILS FOR SPECIFIC PROJECT(S) WHERE APPROPRIATE, including grant number(s)>.",,"We are extremely grateful to all the families who took part in this study, the midwives for their help in recruiting them, and the whole ALSPAC team, which includes interviewers, computer and laboratory technicians, clerical workers, research scientists, volunteers, managers, receptionists and nurses.",,,,,,,,,,,,,
MAT,MAT,Maternity cohort,MAT,MAT,Cohort study,,,,,,https://www.ppshp.fi/Tutkimus-ja-opetus/Biopankki/Pages/default.aspx,"The Finnish Maternity Cohort (FMC) in Northern Finland Biobank Borealis is a collection of serum samples comprising virtually the entire population of Finnish females, who have been pregnant since 1983. FMC is linkable with population-based health registers including the Finnish Cancer Registry and the Medical Birth Register. Linkage of FMC data and samples with pathological archives of Finnish Biobanks provides an opportunity to expand the scope of research into interaction of biological and genomic factors in association with various diseases. Serial prediagnostic serum samples and comprehensive data accessible over three generations provide possibilities for unique study settings.","Biobank,maternity cohort,serum",,,,,1983,2017,,"hanna.ohman@ppshp.fi, ville.pimenoff@oulu.fi, helja-marja.surcel@oulu.fi",,,,https://license-placeholder.nl,1900-01-24 00:00:00.0,1900-01-24 00:00:00.0,Longitudinal,,,,Retrospective,,,,,,,,,,,950000,950000,,,,Finland,,"Adolescent (13-17 years),Adult (18+ years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years),Aged (65+ years),Aged (80+ years)",,,,,,,,,,,,,,,,"MAT,MAT,MAT","Bob,Jack,Ollie","Ross,Ross,Ross",MAT,Bob,Ross,MAT,UOULU,MAT,UOULU,MAT,UOULU,,,,,,,,,,,,,,,,,,,,,,,,,,,FMC is linkable with population-based health registers including the Finnish Cancer Registry and the Medical Birth Register. Linkage of FMC data and samples with pathological archives of Finnish Biobanks provides an opportunity to expand the scope of research into interaction of biological and genomic factors in association with various diseases.,,,,,,,,,,,,,,,,,,,,,,,Closed dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAT,https://doi.org/10.1002/cam4.1222,,,European Science Infrastructure Services (https://esis.fi/),,European Science Infrastructure Services (https://esis.fi/),,,European Science Infrastructure Services (https://esis.fi/),,,,,,,,,,
NFBC1966,,NFBC1966,,NFBC1966,Cohort study,,Birth cohort,,,,https://www.oulu.fi/nfbc,"The study was started by professor Paula Rantakallio in the two Northernmost provinces in Finland (Oulu and Lapland) already in the year 1965 when the mothers were pregnant. Data on the individuals born into this cohort was collected since the 24th gestational week as well as their mothers and, to a lesser extent, fathers. The cohort included 12055 mothers and they had 12068 deliveries (13 women delivered twice).

Cases belonging to survey were determined by the calculated term. A small percentage of the births occurred towards the end of 1965 and early in 1967. The calculated term, as was customary at that time, was counted from the first day of the last menstrual period. Where this date was unknown the expected term was estimated from the  date of commencement of foetal ovements and progress of the pregnancy. The study covered all live born and stillborn infants with birth weight of 600 grams or more.

According to the Finland's central Office of Statistics, births in the study area during 1966 totalled 12527, so study population comprised 96.3 per cent of all births during 1966 in that area. Altogether 12231 children were born into the cohort, 12058 of them live born. The original data have been supplemented by data collected with postal questionnaires at the ages of 1, 14 and 31 years and various hospital records and national register data.",,,,,,1965,,,,,,,https://license-placeholder.nl,1900-02-28 00:00:00.0,1900-02-28 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,"NFBC1966,NFBC1966","31yr,46yr",,,12231,,,,,Finland,"Lapland,North Ostrobothnia","Prenatal,Newborn (0-1 months),Infants and toddlers (2-23 months),Infant (0-23 months),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years),Middle-aged (45-64 years)",,,,,,,,,,,,,,,,NFBC1966,Bob,Ross,NFBC1966,Bob,Ross,NFBC1966,UOULU,NFBC1966,UOULU,NFBC1966,UOULU,,"NFBC1966,NFBC1966","core,wave_01",,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,health or medical or biomedical research,,https://www.oulu.fi/nfbc/materialrequest,,,,,,,,,,,,,,Closed dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFBC1966,https://doi.org/10.1093/ije/dyab109,,,"For the 31yr follow-up: NFBC1966  received financial support from University of Oulu Grant no. 65354, Oulu University Hospital Grant no. 2/97, 8/97, Ministry of Health and Social Affairs Grant no. 23/251/97, 160/97, 190/97, National Institute for Health and Welfare, Helsinki Grant no. 54121, Regional Institute of Occupational Health, Oulu, Finland Grant no. 50621, 54231

For the 46yr follow-up: NFBC1966 received financial support from University of Oulu Grant no. 24000692, Oulu University Hospital Grant no. 24301140, ERDF European Regional Development Fund Grant no. 539/2010 A31592",,We thank all cohort members and researchers who have participated in the study. We also wish acknowledge the work of the NFBC project center.,,,,,,,,,,,,,
LongITools,,LongITools health & environment dynamics,,LongITools,Network,,,,,h2020,https://longitools.org/,"LongITools is a European research project studying the interactions between the environment, lifestyle and health in determining the risks of chronic cardiovascular and metabolic diseases.",,,,,,,,,,,,,https://license-placeholder.nl,1900-03-14 00:00:00.0,1900-03-14 00:00:00.0,,,,,,,,,,,,,,"NFBC1986,G21,DFBC,ALSPAC,EDEN,NOMA,ELFE,RS2,RS1,ENVIRONAGE,GenR",EUChildNetwork,,,,,,,,,,,,,,,,,,,,,,,,"LongITools,LongITools","Ollie,Bob","Ross,Ross",LongITools,Ollie,Ross,LongITools,UOULU,LongITools,UOULU,LongITools,UOULU,EUChildNetwork,LongITools,wave_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFBC1986,,Northern Finland Birth Cohort 1986,,NFBC1986,Cohort study,,Birth cohort,,,,https://www.oulu.fi/nfbc,"NFBC1986 is a longitudinal one-year birth cohort study from an unselected population. The cohort included all the mothers (N=9362) with children whose expected date of birth felt between July 1st 1985 - June 30th 1986 in the two northernmost provinces on Finland (Oulu and Lapland). A small percentage of the births occurred towards the end of June 1985 and begin of July 1986.

The number of deliveries in the cohort was 9362, which was 99% of all the deliveries taking place in the target period of the cohort. Altogether 9479 children were born into the cohort, 9432 of them live born. The original data have been supplemented by data collected with postal questionnaires at the ages of 7, 8 and 16 years and various hospital records and statistical register data. The latest data collection with clinical examinations and questionnaires was at the age of 33 years.",,,,,,1985,,,,,,,https://license-placeholder.nl,1900-02-11 00:00:00.0,1900-02-11 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,LongITools,9479,,,,,Finland,"Lapland,North Ostrobothnia","Prenatal,Infant (0-23 months),Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years),Young adult (18-24 years),Adult (25-44 years)",,,,,,,,,,,,,,,,NFBC1986,Bob,Ross,NFBC1986,Bob,Ross,NFBC1986,UOULU,NFBC1986,UOULU,NFBC1986,UOULU,LongITools,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,health or medical or biomedical research,,https://www.oulu.fi/nfbc/materialrequest,,,,,,,,,,,,,,Closed dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NFBC1986,NFBC1986","https://doi.org/10.1111/j.1365-3016.1997.tb00007.x,https://doi.org/10.1111/j.1471-0528.1993.tb12971.x",,,"EU QLG1-CT-2000-01643 (EUROBLCS) Grant no. E51560, NorFA Grant no. 731, 20056, 30167, USA / NIH 2000 G DF682 Grant no. 50945",,We thank all cohort members and researchers who have participated in the study. We also wish acknowledge the work of the NFBC project center.,,,,,,,,,,,,,
NFBC1966 G0,,Parents of NFBC1966,,NFBC1966 G0,Cohort study,,Population cohort,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-02-15 00:00:00.0,1900-02-15 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFBC1966 G0,Bob,Ross,NFBC1966 G0,Bob,Ross,NFBC1966 G0,UOULU,NFBC1966 G0,UOULU,NFBC1966 G0,UOULU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FinnGeDi,,Finnish Gestational Diabetes Study,,FinnGeDi,Cohort study,,Clinical cohort,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-02-16 00:00:00.0,1900-02-16 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FinnGeDi,Bob,Ross,FinnGeDi,Bob,Ross,FinnGeDi,UOULU,FinnGeDi,UOULU,FinnGeDi,UOULU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAINE,,The West Australian Pregnancy Cohort,,RAINE,Cohort study,,Population cohort,,,,https://rainestudy.org.au/,"The Raine Study is one of the most comprehensive pregnancy birth cohort studies in the world. It is a rich resource for the study of environmental and genetic factors that affect health and development and can provide unique insights into the natural history of human diseases. Between May 1989 and November 1991, 2900 pregnant women were recruited into the study and their children have been assessed intensively over the past three decades.

Prospective longitudinal data has been collected at multiple time-points over pregnancy, infancy, childhood, adolescence and young adulthood and there is broad multidisciplinary data on physical, mental and social aspects of development.

The main cohort (Gen2) are now almost 30 years of age and maintain a keen sense of commitment to the Raine Study. Their data has been genotyped and data linkage with other publicly held datasets (e.g. school results and hospital records) is available. There are stored biological samples and established collaborative research networks across a wide variety of disciplines.",,,,,,1989,2020,,,,,,https://license-placeholder.nl,1900-02-07 00:00:00.0,1900-02-07 00:00:00.0,Longitudinal,,,,Prospective,,,,,,,,,,,2868,,,,,,Western Australia,,,,,,,,,,,,,,,,,RAINE,Bob,Ross,RAINE,Bob,Ross,RAINE,UWA,RAINE,UWA,RAINE,UWA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health or medical or biomedical research,,1. Submit a project proposal 2. Approval of the project ​3. Sign a data access agreement (DAA) 4. Data access with credentials (via DAT,,,,,,,,,,,,,,Continuous,Upon completion of follow-up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAINE,https://doi.org/10.5694/mja12.10698,,,"The Raine Study has been funded by program and project grants from the Australian National Health and Medical Research Council, the Commonwealth Scientific and Industrial Research Organisation, Healthway and the Lions Eye Institute in Western Australia. The Raine Study Gen2-17 year follow-up was funded by the NHMRC Program Grant (Stanley et al, ID 353514) and the GWAS data from the Gen2-17 year follow-up was funded by the NHMRC (Huang et al, ID 1059711) grant. The Raine Study participation in LIFECYCLE was funded by a grant from the National Health and Medical Research Council, Australia (GNT114285). The University of Western Australia (UWA), Curtin University, the Raine Medical Research Foundation, the Telethon Kids Institute, the Women’s and Infant’s Research Foundation (KEMH), Murdoch University, The University of Notre Dame Australia and Edith Cowan University provide funding for the Core Management of the Raine Study. REF is a recipient of a National Health and Medical Research Council Early Ca",,,,,,,,,,,,,,,
mCRC-VHIO,,metastatic Colorrectar Cancer - VHIO,,mCRC-VHIO,Cohort study,,Clinical cohort,,,,,This is a test description,,,,,,,,,xvillalobos@vhio.net,,,,https://license-placeholder.nl,1900-01-14 00:00:00.0,1900-01-14 00:00:00.0,Cross-sectional,,,,Retrospective,,,,,,,,,,,116,,,,,,,,,,,,,,,,,,,,,,,mCRC-VHIO,Bob,Ross,mCRC-VHIO,Bob,Ross,mCRC-VHIO,VHIO,mCRC-VHIO,VHIO,mCRC-VHIO,VHIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disease specific research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KANC,,Kaunas cohort,,KANC,Cohort study,,Population cohort,,,,,This is a test description,,,,,,2007,,,,,,,https://license-placeholder.nl,1900-02-09 00:00:00.0,1900-02-09 00:00:00.0,Longitudinal,,,,"Retrospective,Prospective",,,,,,,,,,"EUChildNetwork,ATHLETE",4000,4000,,,,Lithuania,,"Prenatal,Child (2-12 years),Adolescent (13-17 years)",,,,,,,,,,,,,,,,KANC,Bob,Ross,KANC,Bob,Ross,KANC,VMU,KANC,VMU,KANC,VMU,"EUChildNetwork,ATHLETE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,health or medical or biomedical research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GECKO,,The Groningen Expert Center for Kids with Obesity Drenthe cohort,,GECKO,Cohort study,,Clinical cohort,,,,https://www.rug.nl/research/portal/datasets/gecko-drenthe-cohort(3e14f7ca-a55d-41d9-9803-19302aa4ea87).html,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-01-17 00:00:00.0,1900-01-17 00:00:00.0,,,,,,,,,,,,,,,"LifeCycle,OOM,EUChildNetwork",,,,,,,,,,,,,,,,,,,,,,,,GECKO,Bob,Ross,GECKO,Bob,Ross,GECKO,place-holder-organisation,GECKO,place-holder-organisation,GECKO,place-holder-organisation,"LifeCycle,OOM,EUChildNetwork",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INMA,,INfancia y Medio Ambiente [Environment and Childhood] Project,,INMA,Cohort study,,Population cohort,,,,https://www.proyectoinma.org,"INMA – INfancia y Medio Ambiente [Environment and Childhood] Project is a research network of several Spanish groups that created a project with the aim to study the paper of the more relevant environmental pollutants in the air, water and diet during the pregnancy and beginning of life, and their effects in the growth and develo",,,,,,2003,2008,,,,,,https://license-placeholder.nl,1900-02-01 00:00:00.0,1900-02-01 00:00:00.0,Longitudinal,,,,Prospective,,,,,"INMA,INMA","Children,Mothers",,,,ATHLETE,2242,1600,,,,Spain,"Gipuzkoa,Barcelona,Valencia","Prenatal,Newborn (0-1 months),Infants and toddlers (2-23 months),Child (2-12 years),Adolescent (13-17 years)",,,,,,,,,,,,,,,,INMA,Bob,Ross,INMA,Bob,Ross,INMA,place-holder-organisation,INMA,place-holder-organisation,INMA,place-holder-organisation,ATHLETE,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,Continuous,Released once data collected and cleaned,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INMA,https://doi.org/10.1093/ije/dyr054,,,,,,,,,,,,,,,,,,
BAMSE,,BAMSE,,,Cohort study,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-01-02 00:00:00.0,1900-01-02 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BAMSE,Bob,Ross,BAMSE,Bob,Ross,BAMSE,place-holder-organisation,BAMSE,place-holder-organisation,BAMSE,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HBCS,,Helsinki Birth Cohort Study,,HBCS,Cohort study,,Birth cohort,,,,https://thl.fi/en/web/thlfi-en/research-and-expertwork/projects-and-programmes/helsinki-birth-cohort-study-hbcs-idefix,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-01-22 00:00:00.0,1900-01-22 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HBCS,Bob,Ross,HBCS,Bob,Ross,HBCS,place-holder-organisation,HBCS,place-holder-organisation,HBCS,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPF,,Observational Analysis on the Socio-economic Impact of Idiopathic Pulmonary Fibrosis in Spain.,,IPF,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-01-23 00:00:00.0,1900-01-23 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPF,Bob,Ross,IPF,Bob,Ross,IPF,place-holder-organisation,IPF,place-holder-organisation,IPF,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NBC1967-1976,,NBC1967-1976,,,Cohort study,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-02-04 00:00:00.0,1900-02-04 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NBC1967-1976,Bob,Ross,NBC1967-1976,Bob,Ross,NBC1967-1976,place-holder-organisation,NBC1967-1976,place-holder-organisation,NBC1967-1976,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMS,,Lambert-Eaton Myasthenic Syndrome (LEMS) Registry,,LEMS,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-02-10 00:00:00.0,1900-02-10 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEMS,Bob,Ross,LEMS,Bob,Ross,LEMS,place-holder-organisation,LEMS,place-holder-organisation,LEMS,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FEIBA-GO,,FEIBA NF GLOBAL OUTCOME STUDY,,FEIBA-GO,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-02-17 00:00:00.0,1900-02-17 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEIBA-GO,Bob,Ross,FEIBA-GO,Bob,Ross,FEIBA-GO,place-holder-organisation,FEIBA-GO,place-holder-organisation,FEIBA-GO,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ELSPAC,,ELSPAC,,ELSPAC,Cohort study,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-03 00:00:00.0,1900-03-03 00:00:00.0,,,,,,,,,,,,,,,ATHLETE,,,,,,,,,,,,,,,,,,,,,,,,ELSPAC,Bob,Ross,ELSPAC,Bob,Ross,ELSPAC,place-holder-organisation,ELSPAC,place-holder-organisation,ELSPAC,place-holder-organisation,ATHLETE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARISE,,Aortic Replacement using Individualised Regenerative Allografts: Bridging the Therapeutic Gap,,ARISE,Other type,,,,,,,This is a test description,,,,,,,,,,,,,https://license-placeholder.nl,1900-03-04 00:00:00.0,1900-03-04 00:00:00.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARISE,Bob,Ross,ARISE,Bob,Ross,ARISE,place-holder-organisation,ARISE,place-holder-organisation,ARISE,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DHL,ABL,EUROCAT NNL",,,,,
EUChildNetwork,,The EU Child Cohort Network,,EUChildNetwork,Network,,,,,harmonization,https://lifecycle-project.eu/for-scientists/the-eu-child-cohort-network/,"The EU Child Cohort Network: A Europe-wide network of cohort studies started in early life Cohort studies started from pregnancy or childhood give the unique opportunity to relate early-life stressors with variation in development, health and disease throughout the life course. Moreover, advanced analytical approaches used in observational studies can help identify causality and potential for early-life interventions on factors that cannot be easily studied in experimental settings. These factors include socioeconomic circumstances, migration, urban environment as well as lifestyle-related determinants and will be given particular focus in our project. We will set up a European pregnancy and childhood cohort, the EU Child Cohort Network, which brings together extensive existing data from more than 250,000 European children and their parents. These cohorts enable studies in multiple generations because of their detailed phenotyping of both parents and children. The network will bring together existing successful multidisciplinary cohort studies, which all started before or during pregnancy or in childhood. Together, they span the full life course and contain detailed phenotypical information as well as biological samples. The EU Child Cohort Network will optimize exploitation of more than 40 available cohort resources in Europe and will enable innovative research on identification of novel markers of early-life stressors related to health trajectories throughout the full life cycle. Although LifeCycle partners and their cohorts have taken the initiative for this unique collaboration, the network is open to other partners with population-based cohorts started in early life, specifically those from Eastern and Southern Europe. To ensure that this will be a Europe-wide, open and sustainable network, which exceeds the LifeCycle Project duration, we will introduce a data sharing platform taking account of ethical, legal and societal implications, we will organize yearly meetings open to all European pregnancy and child cohort researchers and we will start a fellowship programme for exchange between these European cohorts.",,,,,,,,,,,,,https://license-placeholder.nl,1900-03-06 00:00:00.0,1900-03-06 00:00:00.0,,,,,,,,,,,,,,"LifeCycle,ATHLETE,LongITools,NOMA,RS2,RS1,RS3,KANC,ALSPAC,GECKO,GenR",,,,,,,,,,,,,,,,,,,,,,,,,EUChildNetwork,Bob,Ross,EUChildNetwork,Bob,Ross,EUChildNetwork,place-holder-organisation,EUChildNetwork,place-holder-organisation,EUChildNetwork,place-holder-organisation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
