resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
SYSDIMET,Sysdimet_data,RENANGIO,1,yes,,,,1.0.0,
SWS,core,imodedel,4,Ventouse,4,,,1.0.0,
SWS,core,lwcemp,2,Manager,2,,,1.0.0,
RHEA,core,diet_13,2,Less than once per month,2,,,1.0.0,
RHEA,core,diet_13,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_7,6,5-6 times/week,6,,,1.0.0,
RHEA,core,diet_7,7,1 time/day,7,,,1.0.0,
RHEA,core,diet_7,8,2-3 times/day,8,,,1.0.0,
RHEA,core,diet_7,9,4 or more times/day,9,,,1.0.0,
RHEA,core,diet_8,1,Never,1,,,1.0.0,
RHEA,core,diet_8,2,Less than once per month,2,,,1.0.0,
RHEA,core,diet_8,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_8,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_8,5,2-4 times/week,5,,,1.0.0,
NFBC1966,wave_01,C6646Q1_39,2,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_40,1,No,,,,1.0.0,
ALSPAC,core,tb2481,5,Not at all,5,,,1.0.0,
ALSPAC,core,tb8520,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8520,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8520,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8521,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8521,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8521,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8522,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8522,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8522,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8523,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8523,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8523,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8524,0,Not true,1,,,1.0.0,
SWS,core,npick,1,Not true,1,,,1.0.0,
SWS,core,mpnwk,1,Unemployed,1,,,1.0.0,
SWS,core,abirthcountry,51,Jersey,28,,,1.0.0,
SWS,core,abirthcountry,52,Kenya,29,,,1.0.0,
SWS,core,ilabons,9,ARM,8,,,1.0.0,
SWS,core,kwepitrt,1,Talked with GP/health visitor/midwife,2,,,1.0.0,
SWS,core,nobed,1,Not true,1,,,1.0.0,
RHEA,core,diet_10,9,4 or more times/day,9,,,1.0.0,
RHEA,core,diet_14,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_17,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_30,1,Never,1,,,1.0.0,
RHEA,core,diet_30,2,Less than once per month,2,,,1.0.0,
RHEA,core,diet_30,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_30,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_30,5,2-4 times/week,5,,,1.0.0,
RHEA,core,diet_30,6,5-6 times/week,6,,,1.0.0,
RHEA,core,diet_30,7,1 time/day,7,,,1.0.0,
RHEA,core,diet_30,8,2-3 times/day,8,,,1.0.0,
RHEA,core,diet_30,9,4 or more times/day,9,,,1.0.0,
RHEA,core,diet_31,1,Never,1,,,1.0.0,
RHEA,core,diet_31,2,Less than once per month,2,,,1.0.0,
RHEA,core,diet_31,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_31,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_31,5,2-4 times/week,5,,,1.0.0,
ALSPAC,core,tb8524,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8524,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8525,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4006,0,Not true,1,,,1.0.0,
RHEA,core,cohab,1,Yes,1,,,1.0.0,
ALSPAC,core,tb8525,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8525,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8526,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8526,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8526,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8527,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8527,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8527,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8528,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8528,1,Quite/sometimes true,2,,,1.0.0,
NFBC1966,core,C6614Q_NTT_041,1,alive,1,,,1.0.0,
SYSDIMET,Sysdimet_data,vakeva_S,3,a few times per month,,,,1.0.0,
FinnGeDi,wave_01,edu_f_max,3,Low,,,,1.0.0,
RHEA,core,breastfeeding_3,2,"""Predominant Breastfeeding""",3,,,1.0.0,
ALSPAC,core,tb8528,2,Very/often true,3,,,1.0.0,
SYSDIMET,Sysdimet_data,CAEST,1,yes,,,,1.0.0,
ALSPAC,core,tb8529,0,Not true,1,,,1.0.0,
SWS,core,mwhstres,1,None,1,,,1.0.0,
ALSPAC,core,tb8529,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8529,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8530,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8530,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8530,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tb8531,0,Not true,1,,,1.0.0,
ALSPAC,core,tb8531,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tb8531,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4001,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4001,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4001,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4002,0,Not true,1,,,1.0.0,
SYSDIMET,Sysdimet_data,BETASALP,NA,no,,,,1.0.0,
ALSPAC,core,tc4002,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4002,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4004,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4004,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4004,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4005,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4005,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4005,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4006,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4006,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4007,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4007,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4007,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4009,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4009,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4009,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4010,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4010,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4010,2,Definitely true,3,,,1.0.0,
NFBC1966,core,C6600Q_F12v053,8,9 or more pipes,9,,,1.0.0,
ALSPAC,core,tc4011,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4011,1,Somewhat true,2,,,1.0.0,
SWS,core,abirthcountry,61,Mauritius,34,,,1.0.0,
ALSPAC,core,tc4011,2,Definitely true,3,,,1.0.0,
NFBC1966,core,C6600Q_F12v044,9,not known,10,,,1.0.0,
RHEA,core,diet_10,5,2-4 times/week,5,,,1.0.0,
RHEA,core,diet_1,1,Never,1,,,1.0.0,
RHEA,core,er9_5,1,Yes,2,,,1.0.0,
RHEA,core,breastfeeding_1,2,"""Predominant Breastfeeding""",3,,,1.0.0,
RHEA,core,breastfeeding_1,3,"""Exclusive Breastfeeding""",4,,,1.0.0,
RHEA,core,breastfeeding_2,0,"""No breastfeeding""",1,,,1.0.0,
RHEA,core,breastfeeding_2,1,"""Complementary breastfeeding""",2,,,1.0.0,
CHOP,core,fm_eatdis,1,No,1,,,1.0.0,
CHOP,core,hist_fam_smoke_grandm,1,yes,1,,,1.0.0,
ALSPAC,core,tc4012,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4012,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4012,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4013,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4013,1,Somewhat true,2,,,1.0.0,
SYSDIMET,Sysdimet_data,TESTOST,1,yes,,,,1.0.0,
SYSDIMET,Sysdimet_data,ETURAHL,NA,no,,,,1.0.0,
SYSDIMET,Sysdimet_data,ETURAHL,1,yes,,,,1.0.0,
SYSDIMET,Sysdimet_data,LAASTARI,NA,no,,,,1.0.0,
SYSDIMET,Sysdimet_data,LAASTARI,1,yes,,,,1.0.0,
FinnGeDi,wave_01,region_mo,5,South Asia,,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,261,261,261,,,1.0.0,
CHOP,core,country,1,Germany,1,,,1.0.0,
CHOP,core,country,2,Belgium,2,,,1.0.0,
CHOP,core,country,3,Italy,3,,,1.0.0,
CHOP,core,fm_eatdis,4,Yes,3,,,1.0.0,
SWS,core,cohab_0,2,No,2,,,1.0.0,
SWS,core,dpnwk,1,Unemployed,1,,,1.0.0,
SWS,core,ndistr,1,Not true,1,,,1.0.0,
SWS,core,awnwk,1,Unemployed,1,,,1.0.0,
SWS,core,iocomp1,2,Prolonged 3rd stage,2,,,1.0.0,
ALSPAC,core,tc4013,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4014,0,Not true,1,,,1.0.0,
SWS,core,mccare3,2,They look after themselves until I get,2,,,1.0.0,
SWS,core,mccare3,3,I work from home,3,,,1.0.0,
SWS,core,occup_m_2,1,Employed,1,,,1.0.0,
SWS,core,mccare3,4,My husband/partner looks after them,4,,,1.0.0,
SWS,core,mccare3,6,They go to a work-place nursery,5,,,1.0.0,
SWS,core,nfight,2,Somewhat true,2,,,1.0.0,
SWS,core,nfight,3,Certainly true,3,,,1.0.0,
SWS,core,nfrien,2,Somewhat true,2,,,1.0.0,
SWS,core,nfrien,3,Certainly true,3,,,1.0.0,
SWS,core,nhead,1,Not true,1,,,1.0.0,
SWS,core,nhead,2,Somewhat true,2,,,1.0.0,
SWS,core,nhead,3,Certainly true,3,,,1.0.0,
SWS,core,nlike,1,Not true,1,,,1.0.0,
SWS,core,nlike,2,Somewhat true,2,,,1.0.0,
SWS,core,nlike,3,Certainly true,3,,,1.0.0,
SWS,core,nnerv,1,Not true,1,,,1.0.0,
RHEA,core,diet_16,1,Never,1,,,1.0.0,
RHEA,core,diet_19,3,1-3 times/week,3,,,1.0.0,
RHEA,core,diet_25,1,Never,1,,,1.0.0,
RHEA,core,diet_27,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_5,4,1 time/week,4,,,1.0.0,
RHEA,core,diet_5,5,2-4 times/week,5,,,1.0.0,
RHEA,core,er6_1,4,"""At a relative's house""",4,,,1.0.0,
RHEA,core,s64a,0,"""No""",1,,,1.0.0,
RHEA,core,s64a,1,"""Yes""",2,,,1.0.0,
ALSPAC,core,tc4014,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4014,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4015,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4015,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4015,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4017,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4017,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4017,2,Definitely true,3,,,1.0.0,
CSC,HPV,RESIDC,6,Jönköpings län,,,,1,
ALSPAC,core,tc4018,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4018,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4018,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4020,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4020,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4020,2,Definitely true,3,,,1.0.0,
NFBC1966,core,C6600Q_F12v053,4,16-20 cigarettes,5,,,1.0.0,
SYSDIMET,Sysdimet_data,PRIMASPA,1,yes,,,,1.0.0,
ALSPAC,core,tc4021,0,Not true,1,,,1.0.0,
FinnGeDi,wave_01,PARA,14,multipara,,,,1.0.0,
FinnGeDi,wave_01,ethn1_p,2,Non-Western,,,,1.0.0,
FinnGeDi,wave_01,ethn1_p,3,Mixed,,,,1.0.0,
NFBC1966,core,C6631C_ZT_017_1,1,no,1,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_82_1,1,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_82_2,2,Yes,,,,1.0.0,
ALSPAC,core,tc4021,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4021,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4022,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4022,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4022,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4023,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4023,1,Somewhat true,2,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_3,1,No,,,,1.0.0,
ALSPAC,core,tc4023,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4024,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4024,1,Somewhat true,2,,,1.0.0,
ALSPAC,core,tc4024,2,Definitely true,3,,,1.0.0,
ALSPAC,core,tc4050,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4050,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4050,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4051,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4051,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4051,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4052,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4052,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4052,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4053,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4053,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4053,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4054,0,Not true,1,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_90_6,6,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_90_7,7,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_1,1,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_2,2,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_3,3,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_4,4,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_5,5,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_6,6,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_91_7,7,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_09_4,4,Yes,,,,1.0.0,
ALSPAC,core,tc4054,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4054,2,Very/often true,3,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_4,2,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_5,1,No,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_5,2,Yes,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_2,1,No,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_2,2,Yes,,,,1.0.0,
NFBC1966,wave_01,ZP79,1,No,,,,1.0.0,
ALSPAC,core,tc4055,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4055,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4055,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4056,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4056,1,Quite/sometimes true,2,,,1.0.0,
SYSDIMET,Sysdimet_data,ethnicity,1,western,,,,1.0.0,
NFBC1966,wave_01,C6646Q1_2_3,2,Yes,,,,1.0.0,
ALSPAC,core,tc4056,2,Very/often true,3,,,1.0.0,
RHEA,core,breastfeeding_5,1,"""Complementary breastfeeding""",2,,,1.0.0,
ALSPAC,core,tc4057,0,Not true,1,,,1.0.0,
RHEA,core,breastfeeding_5,2,"""Predominant Breastfeeding""",3,,,1.0.0,
RHEA,core,breastfeeding_5,3,"""Exclusive Breastfeeding""",4,,,1.0.0,
RHEA,core,breastfeeding_6,0,"""No breastfeeding""",1,,,1.0.0,
RHEA,core,breastfeeding_6,1,"""Complementary breastfeeding""",2,,,1.0.0,
RHEA,core,breastfeeding_6,2,"""Predominant Breastfeeding""",3,,,1.0.0,
RHEA,core,diet_11,9,4 or more times/day,9,,,1.0.0,
RHEA,core,breastfeeding_6,3,"""Exclusive Breastfeeding""",4,,,1.0.0,
ALSPAC,core,tc4057,1,Quite/sometimes true,2,,,1.0.0,
SWS,core,mpnwk,4,Other,4,,,1.0.0,
ALSPAC,core,tc4057,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4058,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4058,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4058,2,Very/often true,3,,,1.0.0,
CHOP,core,soc_marital_m,1,married,1,,,1.0.0,
ALSPAC,core,tc4059,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4059,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4059,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4060,0,Not true,1,,,1.0.0,
CSC,Cytology,RESIDK,127,Botkyrka,,,,1,
ALSPAC,core,tc4060,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4060,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc4061,0,Not true,1,,,1.0.0,
ALSPAC,core,tc4061,1,Quite/sometimes true,2,,,1.0.0,
ALSPAC,core,tc4061,2,Very/often true,3,,,1.0.0,
ALSPAC,core,tc6010,1,Yes,1,,,1.0.0,
ALSPAC,core,tc6010,2,No,2,,,1.0.0,
ALSPAC,core,tc6101,1,Yes,1,,,1.0.0,
ALSPAC,core,tc6101,2,No,2,,,1.0.0,
ALSPAC,core,uactive_thyroid_meds_preg,1,Yes,1,,,1.0.0,
ALSPAC,core,uactive_thyroid_meds_preg,2,No,2,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,0,Spontaneous,1,,,1.0.0,
ALSPAC,core,b671,10,10-14,,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,1,Assisted breech,2,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,2,Breech,3,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,3,Caesarean section,4,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,4,Forceps,5,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,5,Vacuum extraction,6,,,1.0.0,
ALSPAC,core,v1dac6_method_delivery,6,Other,7,,,1.0.0,
ALSPAC,core,YPB1080,1,Yes,1,,,1.0.0,
ALSPAC,core,YPB1080,2,No,2,,,1.0.0,
ALSPAC,core,YPB1140,1,Yes,1,,,1.0.0,
ALSPAC,core,YPB1140,2,No,2,,,1.0.0,
ALSPAC,core,a525,5,"""1st marriage""",5,,,1.0.0,
ALSPAC,core,b670,25,25-29,,,,1.0.0,
ALSPAC,core,b670,10,10-14,,,,1.0.0,
ALSPAC,core,b670,15,15-19,,,,1.0.0,
ALSPAC,core,g591,1,Yes,,,,1.0.0,
ALSPAC,core,b670,20,20-24,,,,1.0.0,
ALSPAC,core,g591,2,No,,,,1.0.0,
ALSPAC,core,b670,30,30+,,,,1.0.0,
ALSPAC,core,b671,0,0,,,,1.0.0,
ALSPAC,core,b671,20,20-24,,,,1.0.0,
ALSPAC,core,g591,-2,No partner,,,,1.0.0,
ALSPAC,core,g650,1,Yes,,,,1.0.0,
ALSPAC,core,b669,0,0,,,,1.0.0,
ALSPAC,core,b669,1,1-4.,,,,1.0.0,
ALSPAC,core,b669,5,5-9,,,,1.0.0,
ALSPAC,core,b669,10,10-14,,,,1.0.0,
ALSPAC,core,b669,15,15-19,,,,1.0.0,
ALSPAC,core,b669,20,20-24,,,,1.0.0,
ALSPAC,core,b669,25,25-29,,,,1.0.0,
ALSPAC,core,b669,30,30+,,,,1.0.0,
ALSPAC,core,b670,0,0,,,,1.0.0,
CSC,HPV,RESIDC,7,Kronobergs län,,,,1,
ALSPAC,core,b670,1,1-4.,,,,1.0.0,
ALSPAC,core,b670,5,5-9,,,,1.0.0,
ALSPAC,core,b671,1,1-4.,,,,1.0.0,
ALSPAC,core,b671,5,5-9,,,,1.0.0,
ALSPAC,core,b671,15,15-19,,,,1.0.0,
ALSPAC,core,b671,25,25-29,,,,1.0.0,
ALSPAC,core,b671,30,30+,,,,1.0.0,
ALSPAC,core,b143,1,Yes,1,,,1.0.0,
ALSPAC,core,g650,2,No,,,,1.0.0,
ALSPAC,core,g650,-2,No partner,,,,1.0.0,
ALSPAC,core,kv2220,1,Yes,,,,1.0.0,
ALSPAC,core,m5000,7,Not at all,,,,1.0.0,
ALSPAC,core,pb078,0,0,,,,1.0.0,
ALSPAC,core,pb078,1,1-4.,,,,1.0.0,
FinnGeDi,wave_01,PARA,0,primipara,,,,1.0.0,
ALSPAC,core,pb078,5,5-9,,,,1.0.0,
ALSPAC,core,pb078,10,10-14,,,,1.0.0,
ALSPAC,core,pb078,15,15-19,,,,1.0.0,
ALSPAC,core,pb078,20,20-24,,,,1.0.0,
ALSPAC,core,pb078,25,25-29,,,,1.0.0,
ALSPAC,core,pb078,30,30+,,,,1.0.0,
CHOP,core,country,5,Spain,5,,,1.0.0,
ALSPAC,core,pb079,0,0,,,,1.0.0,
ALSPAC,core,pb079,1,1-4.,,,,1.0.0,
ALSPAC,core,pb079,5,5-9,,,,1.0.0,
ALSPAC,core,pb079,10,10-14,,,,1.0.0,
ALSPAC,core,pb079,15,15-19,,,,1.0.0,
ALSPAC,core,pb079,20,20-24,,,,1.0.0,
ALSPAC,core,pb079,25,25-29,,,,1.0.0,
ALSPAC,core,pb079,30,30+,,,,1.0.0,
ALSPAC,core,q5000,7,Not at all,,,,1.0.0,
ALSPAC,core,q5002,1,Yes,,,,1.0.0,
ALSPAC,core,tb2220,1,Yes,,,,1.0.0,
ALSPAC,core,YPB1210_imputeno,1,Yes,1,,,1.0.0,
ALSPAC,core,YPB1210_imputeno,2,Yes,2,,,1.0.0,
ALSPAC,core,YPB1210_imputeno,3,No,3,,,1.0.0,
SWS,core,abirthcountry,20,China,10,,,1.0.0,
SWS,core,dpnwk,4,Other,4,,,1.0.0,
SWS,core,iocomp1,10,Presistant OP,10,,,1.0.0,
SWS,core,nworry,3,Certainly true,3,,,1.0.0,
SWS,core,occup_m_0,1,Employed,1,,,1.0.0,
RHEA,core,diet_13,7,1 time/day,7,,,1.0.0,
RHEA,core,diet_19,9,4 or more times/day,9,,,1.0.0,
ALSPAC,core,YPB1210_imputeno,4,Not sure,4,,,1.0.0,
NFBC1966,core,C6600Q_F12v056,0,mother did not smoke,1,,,1.0.0,
SYSDIMET,Sysdimet_data,MAREVAN,1,yes,,,,1.0.0,
SYSDIMET,Sysdimet_data,PRIMASPA,NA,no,,,,1.0.0,
SYSDIMET,Sysdimet_data,tyo,6,receiving pension,,,,1.0.0,
SYSDIMET,Sysdimet_data,tyo,7,unemployed,,,,1.0.0,
SYSDIMET,Sysdimet_data,study_country,246,Finland,,,,1.0.0,
SYSDIMET,Sysdimet_data,sukupuol,1,male,,,,1.0.0,
SYSDIMET,Sysdimet_data,sukupuol,2,female,,,,1.0.0,
SYSDIMET,Sysdimet_data,vakeva_S,1,3-5 times a week,,,,1.0.0,
SYSDIMET,Sysdimet_data,vakeva_S,2,1-2 times a week,,,,1.0.0,
SYSDIMET,Sysdimet_data,vakeva_S,4,once per month or less,,,,1.0.0,
NFBC1966,core,C6614Q_NTT_039,4,is on  sick leave,4,,,1.0.0,
NFBC1966,core,C6614Q_NTT_039,5,is on illness-,5,,,1.0.0,
NFBC1966,core,C6614Q_NTT_039,6,has part-time job,6,,,1.0.0,
NFBC1966,core,C6614Q_NTT_039,7,works occasionally,7,,,1.0.0,
FinnGeDi,wave_01,agebirth_p_fath,4,Unknown,,,,1.0.0,
FinnGeDi,wave_01,smokingMBR,0,no,,,,1.0.0,
ABCD,core,aantal,0,unknown,1,,,1.0.0,
ABCD,core,aantal,1,1,2,,,1.0.0,
ABCD,core,aantal,2,2,3,,,1.0.0,
ABCD,core,KQ13A_1,1,nee,1,,,1.0.0,
ABCD,core,KQ13A_1,2,1,2,,,1.0.0,
ABCD,core,KQ13A_1,3,2,3,,,1.0.0,
ABCD,core,KQ13A_1,4,3 of meer,4,,,1.0.0,
ABCD,core,KQ13A_2,1,nee,1,,,1.0.0,
ABCD,core,KQ13A_2,2,1,2,,,1.0.0,
ABCD,core,KQ13A_2,3,2,3,,,1.0.0,
RHEA,core,diet_1,9,4 or more times/day,9,,,1.0.0,
NFBC1966,core,C6614Q_NTT_043,3,on sick leave,3,,,1.0.0,
ABCD,core,KQ13A_2,4,3 of meer,4,,,1.0.0,
ABCD,core,KQ13B_1,1,nee,1,,,1.0.0,
ABCD,core,KQ13B_1,2,1,2,,,1.0.0,
ABCD,core,KQ13B_1,3,2,3,,,1.0.0,
NFBC1966,wave_01,C6646Q1_40,2,Yes,,,,1.0.0,
ABCD,core,KQ13B_1,4,3,4,,,1.0.0,
ABCD,core,KQ13B_1,5,4 of meer,5,,,1.0.0,
NFBC1966,wave_01,C6646Q2_5_06_1,1,Yes,,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,262,262,262,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,263,263,263,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,264,264,264,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,265,265,265,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,266,266,266,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,267,267,267,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,268,268,268,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,269,269,269,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,270,270,270,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,271,271,271,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,272,272,272,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,273,273,273,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,274,274,274,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,275,275,275,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,276,276,276,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,277,277,277,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,278,278,278,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,279,279,279,,,1.0.0,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,280,280,280,,,1.0.0,
