resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
LGDB,Genome Database of Latvian Population,,31504,,,,,,Latvia,,,
BBMRI-Omics,Genome of the Netherlands,,,,,,,,Netherlands (the),,,
REVMA,Genomic DNA samples for ankylosing spondylitis,,879,,,,,,Czechia,,,
REVMA,Genomic DNA samples for gout (inflammatory arthritis),,198,,,,,,Czechia,,,
REVMA,Genomic DNA samples for healthy control,,379,,,,,,Czechia,,,
REVMA,Genomic DNA samples for juvenile idiopathic arthritis,,113,,,,,,Czechia,,,
REVMA,Genomic DNA samples for myositis,,327,,,,,,Czechia,,,
REVMA,Genomic DNA samples for osteoarthritis,,156,,,,,,Czechia,,,
REVMA,Genomic DNA samples for psoriatic arthritis,,94,,,,,,Czechia,,,
REVMA,Genomic DNA samples for rheumatoid arthritis,,975,,,,,,Czechia,,,
REVMA,Genomic DNA samples for scleroderma,,109,,,,,,Czechia,,,
REVMA,Genomic DNA samples for systemic lupus erythematosus,,311,,,,,,Czechia,,,
REVMA,Genomic DNA smaples for arthralgia,,3,,,,,,Czechia,,,
Colorectal cancer research platform,GeoLynch study,,766,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Gestational diabetes,,4659,,,,,,Austria,,,
MedUni Wien Biobank,Gestational diabetes - Citratplasma,,633,,,,,,Austria,,,
MedUni Wien Biobank,Gestational diabetes - DNA,,604,,,,,,Austria,,,
MedUni Wien Biobank,Gestational diabetes - EDTA-Plasma,,1233,,,,,,Austria,,,
MedUni Wien Biobank,Gestational diabetes - Serum,,1992,,,,,,Austria,,,
MedUni Wien Biobank,Gestational diabetes - Whole Blood,,197,,,,,,Austria,,,
Biobank Graz,Gestational diabetes mellitus cohort / Obstetrics diabetes mellitus cohort,,650,,,,,,Austria,,,
Ghana Study Biobank,Ghana - Study,,,,,,,,Netherlands (the),,,
Biobanca-FPG,Ginecologia Oncologica,,8423,,,,,,Italy,,,
B4MED,Ginecology Biobank Collection,,25600,,,,,,Italy,,,
LUKPMI,Gistar collection,,219224,,,,,,Latvia,,,
GlaxoSmithKline Research Tissue Bank,GlaxoSmithKline Research Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Glioblastoma + associated normal sections. various.,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BIT-Gaslini,Glycogen Storage Disease Samples,,261,,,,,,Italy,,,
CCPP Biobank,Healthy Control Collection,,286,,,,,,Italy,,,
AMC Biobank,Healthy Life in an Urban Setting,,,,,,,,Netherlands (the),,,
HIV Host genetics cohort Biobank,HIV Host genetics cohort,,,,,,,,Netherlands (the),,,
CRB-ICM,Main Collection_45,,60000,,,,,,France,,,
GoSHARE (Genetics of the Scottish Health Research Register),GoSHARE (Genetics of the Scottish Health Research Register),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Graz,Graz Diabetes Registry for Biomarker Research,,97981,,,,,,Austria,,,
Biobank Graz,Graz Study on Health & Aging,,5988,,,,,,Austria,,,
CBCH,Groningen Expert Center for Kids with Obesity,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,GuVa PCOS study,,508,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,GynOnco Biobank,,302,,,,,,Netherlands (the),,,
DNBC,children,,96825,,,,,,Denmark,,,
Northern Ireland Biobank (NIB),Gynae (Endometrium),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Gynae (Endometrium)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Gynae (ovary),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Gynae (ovary)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Gynae - ovary,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Northern Ireland Biobank (NIB),Gynae - ovary_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BBI Bari,Gynecological Cancer Pathological and non affected tissues from 2000 to 2013 with 5 to 10 years follow up from 567 patients,,1219,,,,,,Italy,,,
BBI Bari,Gynecological Cancer with synchronous multiple samples,,167,,,,,,Italy,,,
Erasmus MC Central Biobank,HAMLET,,100,,,,,,Netherlands (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B)),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NIHR Exeter Clinical Research Facility,HARC (Exploring the genetics of renal development disease (HNF1B))_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Biobank Graz,"HBO Post-Covid: ongoing Covid-19, long Covid-19, hyperbaric oxygen",,896,,,,,,Austria,,,
Biobank Graz,"HCM Register: hypertrophic cardiomyopathy, HCM, biomarkers, cardiac amyloidosis",,13802,,,,,,Austria,,,
HCV Research UK,HCV Research UK,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_9,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_10,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_11,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_12,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HCV Research UK,HCV Research UK_13,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BBI Bari,HEAVY SMOKERS AND HEALTHY CONTROLS SERUM,,1026,,,,,,Italy,,,
DC,HELPFuL studie Queen of hearts,,,,,,,,Netherlands (the),,,
PSI,HEM-AMC,,6812,,,,,,Netherlands (the),,,
PSI,HEM-EMC,,,,,,,,Netherlands (the),,,
PSI,HEM-LUMC,,688,,,,,,Netherlands (the),,,
PSI,HEM-MUMC,,1990,,,,,,Netherlands (the),,,
PSI,HEM-Radboud,,3852,,,,,,Netherlands (the),,,
PSI,HEM-UMCG,,,,,,,,Netherlands (the),,,
PSI,HEM-UMCU,,,,,,,,Netherlands (the),,,
RB,HEMLYM,,,,,,,,Netherlands (the),,,
BB-OPBG,HEREDITARY METABOLIC DISEASES,,25920,,,,,,Italy,,,
HFR biobank infrastructure,HFR RHEUM BIOBANK,,,,,,,,Switzerland,,,
MedUni Wien Biobank,HFREF,,10083,,,,,,Austria,,,
MedUni Wien Biobank,HFREF - EDTA-Plasma,,7183,,,,,,Austria,,,
MedUni Wien Biobank,HFREF - Serum,,2900,,,,,,Austria,,,
MedUni Wien Biobank,HLA-specific lgE in transplant patients,,1728,,,,,,Austria,,,
MedUni Wien Biobank,HLA-specific lgE in transplant patients - Serum,,1728,,,,,,Austria,,,
SUB,HNPP_NEPSYBANK,,87,,,,,,Hungary,,,
HPB Biobank,HPB Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,HPV Collection,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
NHS Grampian Biorepository,HPV Collection_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
CoBi,HSC donor and HSC recipient specimen and data,,,,,,,,Germany,,,
HUNT,"HUNT biobank, Norwegian university of science and technology",,0,,,,,,Norway,,,
SUB,HUNTINGTONS DISEASE_NEPSYBANK,,498,,,,,,Hungary,,,
Erasmus MC Central Biobank,HYDRA,,377,,,,,,Netherlands (the),,,
HYWEL DDA BIOBANK,HYWEL DDA BIOBANK,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMC biobank,Habit and impulse disorders,,1278,,,,,,Bulgaria,,,
daVEB,Haematological cancer,,771,,,,,,Italy,,,
Biobanca Bruno Boerci,Haematological collection,,24000,,,,,,Italy,,,
BB-OPBG,Haematology and Oncology,,188773,,,,,,Italy,,,
Erasmus MC Central Biobank,Halt & Reverse,,1000,,,,,,Netherlands (the),,,
Hartwig,Hartwig Medical Foundation,,4866,,,,,,Netherlands (the),,,
LBIH Biobank,Head & Neck,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LBIH Biobank,Head & Neck_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and NEck_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UMW Biobank,Healthy Donors Collection,,7257,,,,,,Poland,,,
Ethical Tissue - University of Bradford,Head and Neck_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_9,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_10,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_11,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_12,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_13,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_14,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_15,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_16,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_17,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_18,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_19,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_20,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Ethical Tissue - University of Bradford,Head and Neck_21,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Hoofd-halskanker Biobank,Head and neck cancer,,,,,,,,Netherlands (the),,,
B4MED,Head and neck surgery biobank collection,,5382,,,,,,Italy,,,
THLBB,Health 2000 and 2011 Surveys,,35000,,,,,,Finland,,,
CRB-OSR,Healthcare subjects vaccinated against SARS-CoV-2 infection Biobank (COVID BioVAC),,18153,,,,,,Italy,,,
HARC,Healthy Ageing Academy,,500,,,,,,Poland,,,
AMC Biobank,Healthy Aging  Through Internet Counselling  in the Elderly,,,,,,,,Netherlands (the),,,
PSI,Hereditary Colorectal Cancer (BED),,20895,,,,,,Netherlands (the),,,
Tissue Access for Patient Benefit (TAPb),Healthy abdominal full thickness skin and associated fat,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Leeds NIHR Biomarker Research Tissue Bank,Healthy controls in NIHR Biomarker Programme,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Research biobank,Healthy volunteer women (fertile),,60,,,,,,Estonia,,,
LUMC Biobank,HealthyHeart trial data,,,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Heart,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Generation R Biobank,Heart_2,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Heart_3,,2524,,,,,,Netherlands (the),,,
Ethical Tissue - University of Bradford,Heart_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,Heart_5,,447,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Heart_6,,,,,,,,Netherlands (the),,,
BioBank Maastricht UMC,Heart Attack Prevention Programme for You,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Heart Transplantation Collection,,12224,,,,,,Austria,,,
MedUni Wien Biobank,Heart Transplantation Collection - EDTA-Blood,,997,,,,,,Austria,,,
MedUni Wien Biobank,Heart Transplantation Collection - EDTA-Plasma,,4947,,,,,,Austria,,,
MedUni Wien Biobank,Heart Transplantation Collection - Serum,,6280,,,,,,Austria,,,
RB,Hecovan biobank,,,,,,,,Netherlands (the),,,
HBPD,Hellenic Biobank for Parkinson's Disease,,1670,,,,,,Greece,,,
HBOOCA,Hellenic Biobank of Overweight and Obesity in Childhood and Adolescence,,,,,,,,Greece,,,
Helsinki Biobank,Helsinki Biobank main sample collection,,,,,,,,Finland,,,
THLBB,Helsinki Heart Study,,4000,,,,,,Finland,,,
Helsinki Biobank,Helsinki Urological Biobank,,,,,,,,Finland,,,
CRB-OSR,Hematological diseases Biobank (EmaBank),,31758,,,,,,Italy,,,
HEFAS Study Biobank,Hemochromatosis family study,,,,,,,,Netherlands (the),,,
DC,Hemodynamic Monitoring with the CardioMEMS PA sensor and Quality of Life in Patients with Chronic Heart Failure:,,,,,,,,Netherlands (the),,,
PSI,Hemophilia (HEM),,10664,,,,,,Netherlands (the),,,
HPB Biobank,Hepatocellular Carcinoma (HCC),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HPB Biobank,Hepatocellular Carcinoma (HCC)_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Hereditair Prostaat Carcinoom,,,,,,,,Netherlands (the),,,
BioBank Maastricht UMC,Hereditary Breast and Ovarian cancer study Netherlands,,,,,,,,Netherlands (the),,,
TTB,Hereditary Colorectal Cancers,,6480,,,,,,Italy,,,
MMC biobank,Hereditary deafness,,182,,,,,,Bulgaria,,,
MMC biobank,Heroin Addiction,,4986,,,,,,Bulgaria,,,
NAPKON,Hochauflösende Plattform,,200000,,,,,,Germany,,,
Hoorn Study Biobank,Hoorn Study,,,,,,,,Netherlands (the),,,
HIRUZ Biobank,Hospital biobank collections,,197958,,,,,,Belgium,,,
Biobank Innsbruck,HumGen DB,,33298,,,,,,Austria,,,
Biobank Innsbruck,HumGen DB_2,,120,,,,,,Austria,,,
Biobank Innsbruck,HumGen DB_3,,15000,,,,,,Austria,,,
Biobank Innsbruck,HumGen DB_4,,15800,,,,,,Austria,,,
Biobank Innsbruck,HumGen DB_5,,1578,,,,,,Austria,,,
Biobank Innsbruck,HumGen DB_6,,800,,,,,,Austria,,,
Human Biomaterials Resource Centre,Human Biomaterials Resource Centre,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BioDock,Human Dental Mesenchymal Stem Cells MSC's,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Human Developmental Biology Resource (HDBR),Human Developmental Biology Resource (HDBR),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
UMW Biobank,Human Milk Collection,,36,,,,,,Poland,,,
BioDock,Human Umbilical Cord Mesenchymal Stem Cells MSC's,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
EPFL,Human adipose derived stem and progenitor cells,,,,,,,,Switzerland,,,
IBBJ,Hydrocortisone for Prevention of Septic Shock (HYPRESS),,17378,,,,,,Germany,,,
RB,Hyperintense,,,,,,,,Netherlands (the),,,
daVEB,Hypertension,,125,,,,,,Italy,,,
BioBank Maastricht UMC,Hypertension: Interaction and Prevalence of POlymorphisms related to Cardiovascular Risk and the Association to Treatment Efficacy Study,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,IA DUET,,,,,,,,Netherlands (the),,,
IBB,IARC cell lines collection,,,,,,,,France,,,
PSI,IBD-AMC,,5633,,,,,,Netherlands (the),,,
PSI,IBD-EMC,,,,,,,,Netherlands (the),,,
PSI,IBD-LUMC,,5208,,,,,,Netherlands (the),,,
PSI,IBD-MUMC,,6394,,,,,,Netherlands (the),,,
PSI,IBD-Radboud,,2893,,,,,,Netherlands (the),,,
PSI,IBD-UMCG,,12749,,,,,,Netherlands (the),,,
PSI,IBD-UMCU,,1565,,,,,,Netherlands (the),,,
PSI,IBD-VUMC,,4025,,,,,,Netherlands (the),,,
Barts CTU,IBIS 3 (Feasibility),,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,IBIS-3 BIOBANK,,12099,,,,,,Netherlands (the),,,
Barts CTU,IBIS-II,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
ICHTB,ICHTB,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
ICON9 Trial,ICON9 Translational Studies,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
ICON9 Trial,ICON9 Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
HUG,ICOVAX,,,,,,,,Switzerland,,,
ID1000 Biobank,ID1000,,,,,,,,Netherlands (the),,,
BIPS Biobank Bremen,IDEFICS study  - 1st follow-up,,,,,,,,Germany,,,
BIPS Biobank Bremen,IDEFICS study - baseline survey,,,,,,,,Germany,,,
BIPS Biobank Bremen,IDEFICS/IFamily - European study on diet and lifestyle in children including two follow-ups,,,,,,,,Germany,,,
IDRIS Trial,IDRIS Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
BIPS Biobank Bremen,IFamily study - 2nd follow-up of IDEFICS,,,,,,,,Germany,,,
CRB-IGB,IGB Collection,,3000,,,,,,Italy,,,
PSI,IHZ-AMC,,267,,,,,,Netherlands (the),,,
PSI,IHZ-EMC,,,,,,,,Netherlands (the),,,
PSI,IHZ-LUMC,,6332,,,,,,Netherlands (the),,,
PSI,IHZ-Radboud,,3421,,,,,,Netherlands (the),,,
PSI,IHZ-UMCG,,10600,,,,,,Netherlands (the),,,
PSI,IHZ-UMCU,,242,,,,,,Netherlands (the),,,
Colorectal cancer research platform,IMARI,,488,,,,,,Netherlands (the),,,
NBC,IMMIDIET,,8800,,,,,,Italy,,,
Erasmus MC Central Biobank,IMPACT,,1000,,,,,,Netherlands (the),,,
IMPORT HIGH trial blood samples,IMPORT HIGH trial blood samples,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,IPHAAB Sport and atherosclerosis  markers - Serum,,2509,,,,,,Austria,,,
FdG,IRCCS Fondazione don Gnocchi,,30,,,,,,Italy,,,
ISENET BBKG,ISENET BIOBANKING S.r.L.,,15,,,,,,Italy,,,
BCHA,ISPPC - Charleroi,,4500,,,,,,Belgium,,,
ITG Biobank,ITG collection,,,,,,,,Belgium,,,
DC,Identification of biomarkers of hypertrophic cardiomyopathy development and progression in Dutch MYBPC3 founder mutation carriers,,,,,,,,Netherlands (the),,,
EUGENDA Biobank,Imaging EUGENDA,,4000,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Imaging catalogue,,73436,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,ImmunAID,,747,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Immune thrombocytopenia collection,,1599,,,,,,Austria,,,
CRB-LRB,Main Collection_38,,190000,,,,,,France,,,
MedUni Wien Biobank,Immune thrombocytopenia collection - Citratplasma,,860,,,,,,Austria,,,
MedUni Wien Biobank,Immune thrombocytopenia collection - EDTA-Blood,,173,,,,,,Austria,,,
MedUni Wien Biobank,Immune thrombocytopenia collection - Serum,,566,,,,,,Austria,,,
MIKROTUM,Immunmonitoring,,800,,,,,,Germany,,,
KI biobank,"Immunomodulation and Multiple Sclerosis Epidemiology study, IMSE",,,,,,,,Sweden,,,
RB,ImmuunRT,,,,,,,,Netherlands (the),,,
AMC Biobank,Impella versus intra-aortic balloon pump (IABP) reduces infarct size in STEMI patients treated with PCI,,,,,,,,Netherlands (the),,,
AMC Biobank,Improved Diagnostic Strategies in Staphylococcus aureus bacteraemia,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Improved Prognosis of Vascular cognitive impairment using automatic quantitative imaging biomarker extraction and disease modelling,,,,,,,,Netherlands (the),,,
AMC Biobank,Improvement of laboratory diagnostics in hypothyroid patients using levothyroxine (ANTICIPATE),,,,,,,,Netherlands (the),,,
AMC Biobank,Improving outcome in SubaraChnoid HEMorrhage wIth nadroparin,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,InCreAS,,3046,,,,,,Austria,,,
MedUni Wien Biobank,InCreAS - Citratplasma,,181,,,,,,Austria,,,
MedUni Wien Biobank,InCreAS - Urine,,2865,,,,,,Austria,,,
CRB-IGB,Incontinentia Pigmenti Genetic Biobank,,200,,,,,,Italy,,,
AMC Biobank,Induction for acute ulcerative colitis,,,,,,,,Netherlands (the),,,
RB,Infantiele Facioscapulohumerale  Dystrofie Biobank,,,,,,,,Netherlands (the),,,
Infectious Diseases BioBank at King's College London,Infectious Diseases BioBank at King's College London,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Research biobank,Infertile men,,88,,,,,,Estonia,,,
Research biobank,Infertile women,,86,,,,,,Estonia,,,
BBUZL,Inflammatory Bowel Disease,,,,,,,,Belgium,,,
BioBank Maastricht UMC,Inflammatory Bowel Disease Zuid Limburg Biobank,,,,,,,,Netherlands (the),,,
CRB-OSR,Inflammatory Diseases Biobank (Med-Mol),,530,,,,,,Italy,,,
PSI,Inflammatory Bowel Disease (IBD),,25213,,,,,,Netherlands (the),,,
Central Biobank UMG,Inhibition of Rho Kinase (ROCK) With Fasudil as Disease-modifying Treatment for Amyotrophic Lateral Sclerosis (ALS),,7689,,,,,,Germany,,,
CRB-OSR,Institute of Experimental Neurology Biobank (INSPE),,13329,,,,,,Italy,,,
RB,Intellectual Disability,,,,,,,,Netherlands (the),,,
Biobank Graz,"Intermittent Fasting Cohort Study: alternate day fasting, intermittent fasting, healthy subjects",,4226,,,,,,Austria,,,
Erasmus MC Central Biobank,Interne-EAA (in PaNaMa anders),,295,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Intraoperative PTH Screening,,333,,,,,,Austria,,,
MedUni Wien Biobank,Intraoperative PTH Screening - other residual material from intraoperatively obtained samples,,333,,,,,,Austria,,,
UCL / UCLH Biobank for Studying Health and Disease,Invasive breast cancer collection,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
IoN Trial,IoN Trial,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,Iron therapy in chronic dialysis,,1564,,,,,,Austria,,,
MedUni Wien Biobank,Iron therapy in chronic dialysis - Serum,,1564,,,,,,Austria,,,
PSI,Ischemic Heart Disease (IHZ),,14701,,,,,,Netherlands (the),,,
RB,Ischemische hartziekten,,,,,,,,Netherlands (the),,,
UPOL,Isolated DNA collection of UPOL biobank,,1000,,,,,,Czechia,,,
AMC Biobank,"Isolation, immortalization and characterization of human B lymphocytes for the development of diagnostic and therapeutic antibodies against cancer",,,,,,,,Netherlands (the),,,
BIOBANCA LRPO-ISPRO,Italung,,30000,,,,,,Italy,,,
Janus,Janus Serum Bank,,700000,,,,,,Norway,,,
IBBJ,Jena Urology Sample Collection,,123274,,,,,,Germany,,,
Jessa Biobank,Jessa Biobank,,,,,,,,Belgium,,,
Central Biobank UMG,KFO 179: Molekular- und zellbiologische Analysen zur Erforschung und Verbesserung der Therapie des Rektumkarzinoms,,2903,,,,,,Germany,,,
Central Biobank UMG,KFO 5002: CP1 - Translational Platform for PDAC Models and Drug Response Validation,,,,,,,,Germany,,,
King's Health Partners Cancer Biobank,KHP Breast Biobank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_2,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_3,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_4,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_5,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_6,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_7,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_8,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_9,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_10,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
LUMC Biobank,LUMC-Hemiplegic migraine,,,,,,,,Netherlands (the),,,
King's Health Partners Cancer Biobank,KHP Breast Biobank_11,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MedUni Wien Biobank,KILM Healthy Collective,,6653,,,,,,Austria,,,
MedUni Wien Biobank,KILM Healthy Collective - Citrat-Plasma,,2989,,,,,,Austria,,,
