resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
NFBC1966,wave_01,C6646Q2_5_82_3,Occupational status in 1982 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1982 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_82_4,Occupational status in 1982 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1982 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_82_5,Occupational status in 1982 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1982 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_82_6,"Occupational status in 1982 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1982 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_82_7,Occupational status in 1982 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1982 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_83_1,Occupational status in 1983 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1983 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_83_2,Occupational status in 1983 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1983 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_83_3,Occupational status in 1983 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1983 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
PELAGIE,harmonized,ASD_PRO_11,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_83_4,Occupational status in 1983 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1983 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
PELAGIE,BDD_OP,DETP,Diethyl thiophosphate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,DMDTP,Dimethylphosphorodithidate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_83_7,Occupational status in 1983 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1983 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_1,Occupational status in 1984 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_2,Occupational status in 1984 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_3,Occupational status in 1984 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_4,Occupational status in 1984 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_5,Occupational status in 1984 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_6,"Occupational status in 1984 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1984 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_84_7,Occupational status in 1984 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1984 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_1,Occupational status in 1985 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_2,Occupational status in 1985 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
PELAGIE,harmonized,ATT_COM_STD_6,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_3,Occupational status in 1985 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_4,Occupational status in 1985 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_5,Occupational status in 1985 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_6,"Occupational status in 1985 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1985 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
PELAGIE,harmonized,ASTHMA_5,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_85_7,Occupational status in 1985 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1985 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_1,Occupational status in 1986 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_2,Occupational status in 1986 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_3,Occupational status in 1986 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_4,Occupational status in 1986 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_5,Occupational status in 1986 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_6,"Occupational status in 1986 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1986 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
PELAGIE,BDD_OP,DMP,Dimethylphosphate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,DMTP,Dimethylthiophosphate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,CHILDCHLORPYRIFOS,chlorpyrifosconcentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_86_7,Occupational status in 1986 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1986 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_1,Occupational status in 1987 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,ZP79,Have you ever smoked? 31yr questionnaire,NFBC1966,31yr,1.0.0,,categorical,,,,,Have you ever smoked? 31yr questionnaire,,"1,2",,,,False,,,,,
PELAGIE,BDD_OP,CHILDDMTP,Dimethylthiophosphate concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_2,Occupational status in 1987 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_3,Occupational status in 1987 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_4,Occupational status in 1987 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_5,Occupational status in 1987 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
PELAGIE,BDD_OP,DEDTP,Diethyldithiophosphate concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_6,"Occupational status in 1987 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1987 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_87_7,Occupational status in 1987 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1987 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_1,Occupational status in 1988 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_2,Occupational status in 1988 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
PELAGIE,harmonized,ASTHMA_6,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_3,Occupational status in 1988 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_4,Occupational status in 1988 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_5,Occupational status in 1988 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_6,"Occupational status in 1988 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1988 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_88_7,Occupational status in 1988 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1988 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_1,Occupational status in 1989 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_2,Occupational status in 1989 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_3,Occupational status in 1989 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_4,Occupational status in 1989 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_5,Occupational status in 1989 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
PELAGIE,harmonized,ADHD_PRO_2,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
PELAGIE,BDD_phtalates_phenols,BP_F,Bisphneol F concentration in maternal urine during pregnancy,,,1.0.0,,integer,ng/ml,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_6,"Occupational status in 1989 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1989 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
PELAGIE,BDD_OP,SERIE,To which series does dosage belong,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
PELAGIE,BDD_OP,SGURINEF,Gestational age at th etime of urine collection,,,1.0.0,,integer,week,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_89_7,Occupational status in 1989 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1989 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_1,Occupational status in 1990 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_2,Occupational status in 1990 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_3,Occupational status in 1990 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_4,Occupational status in 1990 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_5,Occupational status in 1990 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
PELAGIE,harmonized,ASTHMA_7,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_6,"Occupational status in 1990 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1990 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_90_7,Occupational status in 1990 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1990 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_1,Occupational status in 1991 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_2,Occupational status in 1991 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_3,Occupational status in 1991 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_4,Occupational status in 1991 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_5,Occupational status in 1991 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_6,"Occupational status in 1991 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1991 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_91_7,Occupational status in 1991 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1991 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_1,Occupational status in 1992 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_2,Occupational status in 1992 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_3,Occupational status in 1992 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_4,Occupational status in 1992 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_5,Occupational status in 1992 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_6,"Occupational status in 1992 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1992 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
PELAGIE,BDD_cotinine,CHILDCOTININE,Cotinine concentration in the urine of children at 6 years,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
PELAGIE,BDD_cotinine,COTININE,Cotinine concentration in maternal urine during pregnancy,,,1.0.0,,integer,µg/L,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_92_7,Occupational status in 1992 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1992 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_1,Occupational status in 1993 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
OOM,EUROCAT,nbrmalf,,,,2.2,,,,,,True,"NUMBER OF MALFORMED IN MULTIPLE SET
To be completed for multiple delivery only.
Complete one form for each malformed baby in a multiple set. 

Remember to give local ID of co-twin in SIB1 field (variable 69) if more than one malformed.",,"1 = One
2 = Two
3 = Three
4 = Four
5 = Five
6 = Six or more
9 = Not known,Table reference: EUROCAT/EUROmediCAT.",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_2,Occupational status in 1993 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_3,Occupational status in 1993 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_4,Occupational status in 1993 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_5,Occupational status in 1993 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_6,"Occupational status in 1993 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1993 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_93_7,Occupational status in 1993 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1993 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_1,Occupational status in 1994 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_2,Occupational status in 1994 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_3,Occupational status in 1994 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_4,Occupational status in 1994 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_5,Occupational status in 1994 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_6,"Occupational status in 1994 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1994 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_94_7,Occupational status in 1994 (asked in 46yr questionnaire): Job alternation leave or other,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1994 (asked in 46yr questionnaire): Job alternation leave or other,,"7,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_1,Occupational status in 1995 (asked in 46yr questionnaire): Student,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Student,,"1,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_2,Occupational status in 1995 (asked in 46yr questionnaire): Full-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Full-time job,,"2,NA",,,,False,,,,,
PELAGIE,harmonized,ADHD_PRO_5,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_3,Occupational status in 1995 (asked in 46yr questionnaire): Part-time job,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Part-time job,,"3,NA",,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_4,Occupational status in 1995 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,,False,,,,,
PELAGIE,harmonized,ASTHMA_MED_5,,,,1.0.0,,categorical,,,,,,,,,,,False,,,,,
PELAGIE,BDD_cotinine,SGURINEF,Gestational age at th etime of urine collection,,,1.0.0,,integer,week,,,,,,,,,,False,,,,,
NFBC1966,wave_01,C6646Q2_5_95_5,Occupational status in 1995 (asked in 46yr questionnaire): Unemployed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1995 (asked in 46yr questionnaire): Unemployed,,"5,NA",,,,False,,,,,
PELAGIE,harmonized,AGGR_PRO_7,,,,1.0.0,,integer,,,,,,,,,,,False,,,,,
