resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
PELAGIE,pelagie_q6,AGE_ENFANT_QUEST,Child age at the 6-year-old follow-up,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A1,"Actuellement, vivez-vous avec le père de l'enfant PELAGIE ?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A2_MOIS,"Si le père de l'enfant ne vit pas à la maison, à quelle fréquence votre enfant a-t-il des contacts avec son père ? - nombre de fois par mois",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A2_SEMAINE,"Si le père de l'enfant ne vit pas à la maison, à quelle fréquence votre enfant a-t-il des contacts avec son père ? - nombre de fois par semaine",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_1,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 1,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_2,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 2,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_3,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 3,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_4,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 4,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_5,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 5,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_6,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 6,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_AGE_7,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 7,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_1,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 1,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_2,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 2,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_3,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 3,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_4,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 4,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_5,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 5,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_6,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 6,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A3_Age_7,Quelles sont les personnes (enfants et adultes) vivant avec vous et l'enfant à la maison ? Age persone 7,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A4,Quelle est votre situation famililae d'un point de vue légal ?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A4AUTRE,"Quelle est votre situation familiale, d’un point de vue légal ? - Autre, précisez:",,,1.0.0,,string,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A4_DATE_AAMM,"Si séparée ou divorcée, depuis combien de temps ?",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A6,Le père de l’enfant a-t-il un emploi ?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_A7,"Actuellement, avez-vous une activité professionnelle ?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_10,"A la bougeotte, se tortille constamment",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_11,A au moins un(e) ami(e),,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_12,Se bagarre souvent avec les autres enfants ou s’amuse à leur faire du mal,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_13,"Est souvent malheureux(se), abattu(e) ou pleure souvent",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_14,Est généralement aimé(e) des autres enfants,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_15,"Est facilement distrait(e), a du mal à se concentrer",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_16,"Est mal à l’aise ou se cramponne aux adultes dans les situations nouvelles, perd facilement ses moyens",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_18,Ment ou triche,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_19,Se fait souvent embêter par les autres enfants,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_2,"Est agité(e), turbulent(e), hyperactif(ve), ne tient pas en place",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_21,Réfléchit avant d’agir,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_22,"Vole à la maison, à l’école ou ailleurs",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_23,S’entend mieux avec les adultes qu’avec d’autres enfants,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_24,"A souvent peur, est facilement effrayé(e)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_25,"Est capable de se concentrer sur des tâches ou jeux et de les terminer, bonne capacité d’attention",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_3,"Se plaint souvent de maux de tête ou d’estomac, ou de nausées",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_5,"Fait souvent des colères, s’énerve facilement",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_6,"Est plutôt solitaire, a tendance à jouer seul(e)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_7,Est en général obéissant(e) envers les adultes,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B15_8,"S’inquiète souvent, paraît souvent soucieux(se)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_ASSISTANTE_A_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Assistante maternelle jusqu'à l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_ASSISTANTE_DE_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Assistante maternelle à partir de l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_CRECHE_A_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Creche jusqu'à l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_CRECHE_DE_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Creche à partir de l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_Creche_a_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Creche jusqu'à l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_Creche_de_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Creche à partir de l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_EMPLOYEE_A_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Employé à mon domicile jusqu'à l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_EMPLOYEE_DE_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Employé à mon domicile à partir de l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_FAMILLE_A_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Membre de la famille jusqu'à  l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_FAMILLE_DE_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Membre de la famille à partir de l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_VOUS_MEME_A_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Vous même jusqu'à l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_VOUS_MEME_DE_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Vous même à partir de l'âge de…",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C33,"Since birth, as your child been diagnosed with food allergy, confirmed by a doctor?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_assistante_a_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Assistante maternelle jusqu'à l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_assistante_de_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Assistante maternelle à partir de l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_employee_a_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Employé à mon domicile jusqu'à l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_employee_de_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Employé à mon domicile à partir de l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_famille_a_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Membre de la famille jusqu'à  l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_famille_de_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Membre de la famille à partir de l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_vous_meme_a_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Vous même jusqu'à l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_B5_vous_meme_de_AMM,"Avant l'entrée à l'école de votre enfant, quels étaient les modes de garde de votre enfant : Vous même à partir de l'âge de…",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D3,La télévision est-elle allumée dans la pièce pendant que l'enfant prend ses repas à la maison ?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D4,Avez-vous allaité votre enfant ?,PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D4HHMM,"Si oui, combien de temps l'avez-vous allaité ?",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_1,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Produits laitiers (beurre, fromage, yaourts, fromages blancs, …)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_10,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Légumes et crudités",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_11,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Céréales de type petit déjeuner",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_12,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Pain complet",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_13,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Autres pains et céréales",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_14,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Viennoiseries, biscuits, gâteaux",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_15,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Bonbon, chocolat",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_16,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Chips, biscuits apéritifs",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_17,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Sodas ordinaires ou sirop",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_18,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Sodas ilght",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_2,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Œufs",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_3,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Pâtes, riz, semoule",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_4,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Volaille",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_5,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : viande rouge (bœuf, agneau, mouton, …)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_6,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : autre viande (charcuterie, porc, veau, lapin, …)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_7,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Poissons",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C35,"Since your child was born, has a doctor ever said that your child had a hives crise(s)?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_8,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Coquillages et crustacés (moules, crevettes, langoustines, crabes, …)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_D6_9,"Au cours d'une semaine ordinaire, à quelle fréquence votre enfant mange-t-il les aliments ci-dessous (à la maison ou en dehors) : Fruits",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_DATE_REPONSE_JJMMAAAA,date at Mental Health evaluation (at age 6),,,1.0.0,,date,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_F3_1,"Dans ce domicile (numéro 1), aviez-vous un animal ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_F3_2,"Dans ce domicile (numéro 2), aviez-vous un animal ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_F3_3,"Dans ce domicile (numéro 3), aviez-vous un animal ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_F3_4,"Dans ce domicile (numéro 4), aviez-vous un animal ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_F3_5,"Dans ce domicile (numéro 5), aviez-vous un animal ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_G1,"Actuellement, fumez-vous du tabac ? - Mere",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_G2,Est-ce que l'une des personnes vivant à la maison avec vous et l'enfant fume du tabac ?,PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_NB_DOMICILE,Combien de domiciles renseignés ?,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QE6_Nb_Domicile,Combien de domiciles renseignés ?,PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_DATE_4_MOIS,Date de la mesure du poids et de la taille de l'enfant,,,1.0.0,,date,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_PERIMETRE_4_MOIS,Périmètre cranien de l'enfant,,,1.0.0,,integer,cm,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_POIDS_4_MOIS,Poids de l'enfant,,,1.0.0,,integer,kg,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_TAILLE_4_MOIS,Taille de l'enfant,,,1.0.0,,integer,cm,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_date_4_mois,Date de la mesure du poids et de la taille de l'enfant,PELAGIE,,1.0.0,,date,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_poids_4_mois,Poids de l'enfant,PELAGIE,,1.0.0,,integer,kg,,,,,,,,,
PELAGIE,pelagie_q6,QS6_B1_taille_4_mois,Taille de l'enfant,PELAGIE,,1.0.0,,integer,cm,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C15_SI_OUI,Has your child's asthma been confirmed by a doctor?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C16,"Has your child ever had sneezing, a runny nose or a blocked nose without having a respiratory infection (neither a cold, nor rhinopharyngitis, nor flu...)?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C17,"During the last 12 months, has your child ever had sneezing, a runny nose or a blocked nose without having a respiratory infection (neither a cold, nor rhinopharyngitis, nor flu...)?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C1_NB_ANGINE_V2,How many times before the age of 1 has your child had sore throat or pharyngitis?,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C1_NB_BRONCHITE_V2,"How many times, before the age of 1, has your child had bronchitis, bronchiolitis, asthma-like bronchitis, wheezing bronchitis?",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C1_NB_LARYNGITE_V2,"How many times before the age of 1 has your child had laryngitis, laryngotracheitis, laryngotracheobronchitis?",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C1_NB_OTITE_V2,How many times before the age of 1 has your child had an otitis?,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C1_NB_PNEUMOPATHIE_V2,"How many times, before the age of 1, has your child had a lung disease, pneumonia, bronchopneumonia?",,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C23,"Since birth, has your child ever had hay fever?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C24,"Since birth, has your child ever had any other kind of allergic rhinitis (dust, pets, etc)?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C25,"Has your child ever had an itchy rash (red patches, pimples, etc.) on the skin that appears and disappears intermittently over a period of at least 6 months?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C26,Has your children had this itchy rash anytime during the last 12 months?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C27,"Has this itchy rash affected any of these areas: the folds of the elbows, behind the knees, in front of the ankles, the buttocks, around the neck, around the eyes or ears?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C3,"Since birth, has your child ever had wheezing at any time in their life?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C31,"Since birth, has your child ever had eczema or atopic dermatitis?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C31_AGE_AMM,If yes (QS6_C31). At what age did the eczema first appear?,,,1.0.0,,integer,date,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C31_CONFIRME,If yes (QS6_C31). Has the diagnosis of eczema been confirmed by a doctor?,,,1.0.0,,categorical,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_oxoMiNP_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C36,Y a-t-il eu pour vous ou le père de votre enfant un diagnostic d'asthme ?,PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C36_CHEZ_LEQUEL,"Si oui, chez lequel ?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C36_Chez_Lequel,"Si oui, chez lequel ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C37,Has the mother or father of the children ever had a disgnosis of allergy?,,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C37_CHEZ_LEQUEL,"Parents diagnostic of allergy. If yes, specify who",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C37_LAQUELLE,"Parents diagnostic of allergy. If yes, specify which allergy.",,,1.0.0,,text,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C4,"During the past 12 months, have they had wheezing at any time?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_C5,"During the past 12 months, how many times has your child had wheezing crises ?",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_F3,"Since birth, has your child ever taken an inhaled treatment  (ventoline, bricanyl, bécotide, pulmicort, sérétide, serevent, symbicort, flixotide, nasacort, rhinocort, flixonase,…)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_F3_FREQUENCE_1,"Since birth, has your child ever taken an inhaled treatment  (ventoline, bricanyl, bécotide, pulmicort, sérétide, serevent, symbicort, flixotide, nasacort, rhinocort, flixonase,…); If yes, how often during the last 12 months (inhaled treatment 1)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_F3_FREQUENCE_2,"Since birth, has your child ever taken an inhaled treatment  (ventoline, bricanyl, bécotide, pulmicort, sérétide, serevent, symbicort, flixotide, nasacort, rhinocort, flixonase,…); If yes, how often during the last 12 months (inhaled treatment 2)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_F3_FREQUENCE_3,"Since birth, has your child ever taken an inhaled treatment  (ventoline, bricanyl, bécotide, pulmicort, sérétide, serevent, symbicort, flixotide, nasacort, rhinocort, flixonase,…); If yes, how often during the last 12 months (inhaled treatment 3)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,QS6_F3_FREQUENCE_4,"Since birth, has your child ever taken an inhaled treatment  (ventoline, bricanyl, bécotide, pulmicort, sérétide, serevent, symbicort, flixotide, nasacort, rhinocort, flixonase,…); If yes, how often during the last 12 months (inhaled treatment 4)",,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a1,"Actuellement, vivez-vous avec le père de l'enfant PELAGIE ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a2_mois,"Si le père de l'enfant ne vit pas à la maison, à quelle fréquence votre enfant a-t-il des contacts avec son père ? - nombre de fois par mois",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a2_semaine,"Si le père de l'enfant ne vit pas à la maison, à quelle fréquence votre enfant a-t-il des contacts avec son père ? - nombre de fois par semaine",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a4,Quelle est votre situation famililae d'un point de vue légal ?,PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a4_date_aamm,"Si séparée ou divorcée, depuis combien de temps ?",PELAGIE,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a4autre,"Quelle est votre situation familiale, d’un point de vue légal ? - Autre, précisez:",PELAGIE,,1.0.0,,string,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a6,Le père de l’enfant a-t-il un emploi ?,PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pelagie_q6,qe6_a7,"Actuellement, avez-vous une activité professionnelle ?",PELAGIE,,1.0.0,,categorical,,,,,,,,,,
PELAGIE,pepsy,DATE_RDV,date at WISC/WAIS assessment (at age 6),,,1.0.0,,date,,,,,,,,,,
PELAGIE,pepsy,OMISSION,Omission,,,1.0.0,,integer,,,,,"Binary items, to be summed up",,,,,
PELAGIE,pepsy,OMISSION_NON_TARGET,Commission,,,1.0.0,,integer,,,,,"Binary items, to be summed up",,,,,
PELAGIE,pepsy,WISCC,WISC-IV: Block Design,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pepsy,WISCCO,WISC-IV: Comprehension,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pepsy,WISCMC,WISC-IV: Digit Span,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pepsy,WISCS,WISC-IV: Similarities,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pepsy,WISCSLC,WISC-IV: Letter–Number Sequencing,,,1.0.0,,integer,,,,,,,,,,
PELAGIE,pepsy,WISCV,WISC-IV: Vocabulary,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPA_LOD,LOD,,,1.0.0,,integer,,,,,,,,,,
Sepages,PE_preg_mr_2021-12-02_379,mo_BPA_total_string_t2,"BPA_total raw vals NIPH(no imp, no std)",Sepages,T2,1.0.0,,string,,,,,,,,,,
