order,name,label,code,parent,ontologyTermURI,,,
3341,Indole derivatives (N05AE),Indole derivatives,100000097484,ANTIPSYCHOTICS (N05A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097484,,,
3342,indometacin (C01EB03),indometacin,100000094659,Other cardiac preparations (C01EB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094659,,,
3343,indometacin (M01AB01),indometacin,100000096902,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096902,,,
3344,indometacin (M02AA23),indometacin,100000097019,"Antiinflammatory preparations, non-steroids for topical use (M02AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097019,,,
3345,indometacin (S01BC01),indometacin,100000098457,"Antiinflammatory agents, non-steroids (S01BC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098457,,,
3346,indometacin and antiinfectives (S01CC02),indometacin and antiinfectives,100000163830,"Antiinflammatory agents, non-steroids and antiinfectives in combination (S01CC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163830,,,
3347,"indometacin, combinations (M01AB51)","indometacin, combinations",100000096919,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096919,,,
3348,indoprofen (M01AE10),indoprofen,100000096937,Propionic acid derivatives (M01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096937,,,
3349,indoramin (C02CA02),indoramin,100000094705,Alpha-adrenoreceptor antagonists (C02CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094705,,,
3350,inebilizumab (L04AA47),inebilizumab,200000016159,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016159,,,
3351,INFANT FORMULAS (V06C),INFANT FORMULAS,100000098810,GENERAL NUTRIENTS (V06),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098810,,,
3352,infigratinib (L01EN03),infigratinib,200000025806,Fibroblast growth factor receptor (FGFR) tyrosine kinase inhibitors (L01EN),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025806,,,
3353,INFLAMMATION AND INFECTION DETECTION (V09H),INFLAMMATION AND INFECTION DETECTION,100000098987,DIAGNOSTIC RADIOPHARMACEUTICALS (V09),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098987,,,
3354,infliximab (L04AB02),infliximab,100000096866,Tumor necrosis factor alpha (TNF-alpha) inhibitors (L04AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096866,,,
3355,infliximab (L04AA12),infliximab,200000016368,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016368,,,
3356,Influenza vaccines (J07BB),Influenza vaccines,100000096561,VIRAL VACCINES (J07B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096561,,,
3357,"influenza, inactivated, split virus or surface antigen (J07BB02)","influenza, inactivated, split virus or surface antigen",100000096563,Influenza vaccines (J07BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096563,,,
3358,"influenza, inactivated, whole virus (J07BB01)","influenza, inactivated, whole virus",100000096562,Influenza vaccines (J07BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096562,,,
3359,"influenza, live attenuated (J07BB03)","influenza, live attenuated",100000096564,Influenza vaccines (J07BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096564,,,
3360,"influenza, virus like particles (J07BB04)","influenza, virus like particles",200000016047,Influenza vaccines (J07BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016047,,,
3361,ingenol mebutate (D06BX02),ingenol mebutate,100000144769,Other chemotherapeutics (D06BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144769,,,
3362,inosine (D06BB05),inosine,100000095399,Antivirals (D06BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095399,,,
3363,inosine (G01AX02),inosine,100000095712,Other antiinfectives and antiseptics (G01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095712,,,
3364,inosine (S01XA10),inosine,100000098613,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098613,,,
3365,inosine pranobex (J05AX05),inosine pranobex,100000096483,Other antivirals (J05AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096483,,,
3366,inositol (A11HA07),inositol,100000094129,Other plain vitamin preparations (A11HA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094129,,,
3367,inositol nicotinate (C04AC03),inositol nicotinate,100000094892,Nicotinic acid and derivatives (C04AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094892,,,
3368,inotersen (N07XX15),inotersen,200000010602,Other nervous system drugs (N07XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000010602,,,
3369,inotuzumab ozogamicin (L01XC26),inotuzumab ozogamicin,200000003286,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003286,,,
3370,inotuzumab ozogamicin (L01FB01),inotuzumab ozogamicin,200000025814,CD22 (Clusters of Differentiation 22) inhibitors (L01FB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025814,,,
3371,INSECTICIDES AND REPELLENTS (P03B),INSECTICIDES AND REPELLENTS,100000097955,"ECTOPARASITICIDES, INCL. SCABICIDES, INSECTICIDES AND REPELLENTS (P03)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097955,,,
3372,insects (V01AA07),insects,100000098367,Allergen extracts (V01AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098367,,,
3373,insulin (beef) (A10AB02),insulin (beef),100000094000,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094000,,,
3374,insulin (beef) (A10AC02),insulin (beef),100000094008,"Insulins and analogues for injection, intermediate-acting (A10AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094008,,,
3375,insulin (beef) (A10AD02),insulin (beef),100000094014,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094014,,,
3376,insulin (beef) (A10AE02),insulin (beef),100000094021,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094021,,,
3377,insulin (human) (A10AB01),insulin (human),100000093999,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093999,,,
3378,insulin (human) (A10AC01),insulin (human),100000094007,"Insulins and analogues for injection, intermediate-acting (A10AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094007,,,
3379,insulin (human) (A10AD01),insulin (human),100000094013,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094013,,,
3380,insulin (human) (A10AE01),insulin (human),100000094020,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094020,,,
3381,insulin (human) (A10AF01),insulin (human),100000094027,Insulins and analogues for inhalation (A10AF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094027,,,
3382,insulin (pork) (A10AB03),insulin (pork),100000094001,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094001,,,
3383,insulin (pork) (A10AC03),insulin (pork),100000094009,"Insulins and analogues for injection, intermediate-acting (A10AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094009,,,
3384,insulin (pork) (A10AD03),insulin (pork),100000094015,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094015,,,
3385,insulin (pork) (A10AE03),insulin (pork),100000094022,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094022,,,
3386,insulin aspart (A10AB05),insulin aspart,100000094003,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094003,,,
3387,insulin aspart (A10AD05),insulin aspart,100000094017,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094017,,,
3388,insulin degludec (A10AE06),insulin degludec,100000157822,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157822,,,
3389,insulin degludec and insulin aspart (A10AD06),insulin degludec and insulin aspart,100000157821,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157821,,,
3390,insulin degludec and liraglutide (A10AE56),insulin degludec and liraglutide,100000167181,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000167181,,,
3391,insulin detemir (A10AE05),insulin detemir,100000094024,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094024,,,
3392,insulin glargine (A10AE04),insulin glargine,100000094023,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094023,,,
3393,insulin glargine and lixisenatide (A10AE54),insulin glargine and lixisenatide,200000003450,"Insulins and analogues for injection, long-acting (A10AE)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003450,,,
3394,insulin glulisine (A10AB06),insulin glulisine,100000094004,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094004,,,
3395,insulin lispro (A10AB04),insulin lispro,100000094002,"Insulins and analogues for injection, fast-acting (A10AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094002,,,
3396,insulin lispro (A10AC04),insulin lispro,100000094010,"Insulins and analogues for injection, intermediate-acting (A10AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094010,,,
3397,insulin lispro (A10AD04),insulin lispro,100000094016,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094016,,,
3398,INSULINS AND ANALOGUES (A10A),INSULINS AND ANALOGUES,100000093997,DRUGS USED IN DIABETES (A10),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093997,,,
3399,Insulins and analogues for inhalation (A10AF),Insulins and analogues for inhalation,100000094026,INSULINS AND ANALOGUES (A10A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094026,,,
3400,"Insulins and analogues for injection, fast-acting (A10AB)","Insulins and analogues for injection, fast-acting",100000093998,INSULINS AND ANALOGUES (A10A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093998,,,
3401,"Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting (A10AD)","Insulins and analogues for injection, intermediate- or long-acting combined with fast-acting",100000094012,INSULINS AND ANALOGUES (A10A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094012,,,
3402,"Insulins and analogues for injection, intermediate-acting (A10AC)","Insulins and analogues for injection, intermediate-acting",100000094006,INSULINS AND ANALOGUES (A10A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094006,,,
3403,"Insulins and analogues for injection, long-acting (A10AE)","Insulins and analogues for injection, long-acting",100000094019,INSULINS AND ANALOGUES (A10A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094019,,,
3404,Integrase inhibitors (J05AJ),Integrase inhibitors,200000016042,DIRECT ACTING ANTIVIRALS (J05A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016042,,,
3405,interferon (S01AD05),interferon,100000098407,Antivirals (S01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098407,,,
3406,interferon alfa natural (L03AB01),interferon alfa natural,100000096815,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096815,,,
3407,interferon alfa-2a (L03AB04),interferon alfa-2a,100000096818,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096818,,,
3408,interferon alfa-2b (L03AB05),interferon alfa-2b,100000096819,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096819,,,
3409,interferon alfacon-1 (L03AB09),interferon alfacon-1,100000096823,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096823,,,
3410,interferon alfa-n1 (L03AB06),interferon alfa-n1,100000096820,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096820,,,
3411,interferon beta natural (L03AB02),interferon beta natural,100000096816,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096816,,,
3412,interferon beta-1a (L03AB07),interferon beta-1a,100000096821,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096821,,,
3413,interferon beta-1b (L03AB08),interferon beta-1b,100000096822,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096822,,,
3414,interferon gamma (L03AB03),interferon gamma,100000096817,Interferons (L03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096817,,,
3415,Interferons (L03AB),Interferons,100000096814,IMMUNOSTIMULANTS (L03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096814,,,
3416,Interleukin inhibitors (L04AC),Interleukin inhibitors,100000096870,IMMUNOSUPPRESSANTS (L04A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096870,,,
3417,Interleukins (L03AC),Interleukins,100000096828,IMMUNOSTIMULANTS (L03A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096828,,,
3418,Intermediate-acting sulfonamides (J01EC),Intermediate-acting sulfonamides,100000096239,SULFONAMIDES AND TRIMETHOPRIM (J01E),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096239,,,
3419,INTESTINAL ADSORBENTS (A07B),INTESTINAL ADSORBENTS,100000093909,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS (A07)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093909,,,
3420,INTESTINAL ANTIINFECTIVES (A07A),INTESTINAL ANTIINFECTIVES,100000093883,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS (A07)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093883,,,
3421,INTESTINAL ANTIINFLAMMATORY AGENTS (A07E),INTESTINAL ANTIINFLAMMATORY AGENTS,100000093935,"ANTIDIARRHEALS, INTESTINAL ANTIINFLAMMATORY/ANTIINFECTIVE AGENTS (A07)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093935,,,
3422,Intrauterine contraceptives (G02BA),Intrauterine contraceptives,100000095746,CONTRACEPTIVES FOR TOPICAL USE (G02B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095746,,,
3423,Intravaginal contraceptives (G02BB),Intravaginal contraceptives,100000095750,CONTRACEPTIVES FOR TOPICAL USE (G02B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095750,,,
3424,inulin and other polyfructosans (V04CH01),inulin and other polyfructosans,100000098790,Tests for renal function and ureteral injuries (V04CH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098790,,,
3425,invert sugar (C05BB03),invert sugar,100000094964,Sclerosing agents for local injection (C05BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094964,,,
3426,iobenguane (123I) (V09IX01),iobenguane (123I),100000099012,Other diagnostic radiopharmaceuticals for tumour detection (V09IX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099012,,,
3427,iobenguane (131I) (V09IX02),iobenguane (131I),100000099013,Other diagnostic radiopharmaceuticals for tumour detection (V09IX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099013,,,
3428,iobenguane (131I) (V10XA02),iobenguane (131I),100000099048,Iodine (131I) compounds (V10XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099048,,,
3429,iobenzamic acid (V08AC05),iobenzamic acid,100000098867,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098867,,,
3430,iobitridol (V08AB11),iobitridol,100000098860,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098860,,,
3431,iocarmic acid (V08AA08),iocarmic acid,100000098846,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098846,,,
3432,iocetamic acid (V08AC07),iocetamic acid,100000098869,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098869,,,
3433,iodamide (V08AA03),iodamide,100000098841,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098841,,,
3434,iodine (D08AG03),iodine,100000095533,Iodine products (D08AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095533,,,
3435,Iodine (123I) compounds (V09AB),Iodine (123I) compounds,100000098913,CENTRAL NERVOUS SYSTEM (V09A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098913,,,
3436,iodine (124I) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane (V09AX03),iodine (124I) 2beta-carbomethoxy-3beta-(4 iodophenyl)-tropane,100000116286,Other central nervous system diagnostic radiopharmaceuticals (V09AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116286,,,
3437,iodine (125I) CC49-monoclonal antibody (V09IX03),iodine (125I) CC49-monoclonal antibody,100000099014,Other diagnostic radiopharmaceuticals for tumour detection (V09IX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099014,,,
3438,Iodine (125I) compounds (V09GB),Iodine (125I) compounds,100000098980,CARDIOVASCULAR SYSTEM (V09G),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098980,,,
3439,iodine (125I) human albumin (V09GB02),iodine (125I) human albumin,100000098982,Iodine (125I) compounds (V09GB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098982,,,
3440,Iodine (131I) compounds (V09XA),Iodine (131I) compounds,100000099018,OTHER DIAGNOSTIC RADIOPHARMACEUTICALS (V09X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099018,,,
3441,Iodine (131I) compounds (V10XA),Iodine (131I) compounds,100000099046,OTHER THERAPEUTIC RADIOPHARMACEUTICALS (V10X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099046,,,
3442,iodine (131I) human albumin (V09XA03),iodine (131I) human albumin,100000099021,Iodine (131I) compounds (V09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099021,,,
3443,iodine (131I) norcholesterol (V09XA01),iodine (131I) norcholesterol,100000099019,Iodine (131I) compounds (V09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099019,,,
3444,iodine (131I) omburtamab (V10XA03),iodine (131I) omburtamab,200000025912,Iodine (131I) compounds (V10XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025912,,,
3445,iodine iofetamine (123I) (V09AB01),iodine iofetamine (123I),100000098914,Iodine (123I) compounds (V09AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098914,,,
3446,iodine ioflupane (123I) (V09AB03),iodine ioflupane (123I),100000098916,Iodine (123I) compounds (V09AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098916,,,
3447,iodine iolopride (123I) (V09AB02),iodine iolopride (123I),100000098915,Iodine (123I) compounds (V09AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098915,,,
3448,Iodine products (D08AG),Iodine products,100000095530,ANTISEPTICS AND DISINFECTANTS (D08A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095530,,,
3449,IODINE THERAPY (H03C),IODINE THERAPY,100000096079,THYROID THERAPY (H03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096079,,,
3450,Iodine therapy (H03CA),Iodine therapy,100000096080,IODINE THERAPY (H03C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096080,,,
3451,iodine/octylphenoxypolyglycolether (D08AG01),iodine/octylphenoxypolyglycolether,100000095531,Iodine products (D08AG),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095531,,,
3452,iodixanol (V08AB09),iodixanol,100000098858,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098858,,,
3453,iodocholesterol (131I) (V09XA02),iodocholesterol (131I),100000099020,Iodine (131I) compounds (V09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000099020,,,
3454,iodoform (D09AA13),iodoform,100000095586,Medicated dressings with antiinfectives (D09AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095586,,,
3455,iodoheparinate (S01XA09),iodoheparinate,100000098612,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098612,,,
3456,iodoxamic acid (V08AC01),iodoxamic acid,100000098863,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098863,,,
3457,iofendylate (V08AD04),iofendylate,100000098877,Non-watersoluble X-ray contrast media (V08AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098877,,,
3458,ioglicic acid (V08AA06),ioglicic acid,100000098844,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098844,,,
3459,ioglycamic acid (V08AC03),ioglycamic acid,100000098865,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098865,,,
3460,iohexol (V08AB02),iohexol,100000098851,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098851,,,
3461,iomeprol (V08AB10),iomeprol,100000098859,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098859,,,
3462,iopamidol (V08AB04),iopamidol,100000098853,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098853,,,
3463,iopanoic acid (V08AC06),iopanoic acid,100000098868,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098868,,,
3464,iopentol (V08AB08),iopentol,100000098857,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098857,,,
3465,iopromide (V08AB05),iopromide,100000098854,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098854,,,
3466,iopydol (V08AD02),iopydol,100000098875,Non-watersoluble X-ray contrast media (V08AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098875,,,
3467,iotalamic acid (V08AA04),iotalamic acid,100000098842,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098842,,,
3468,iotrolan (V08AB06),iotrolan,100000098855,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098855,,,
3469,iotroxic acid (V08AC02),iotroxic acid,100000098864,"Watersoluble, hepatotropic X-ray contrast media (V08AC)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098864,,,
3470,ioversol (V08AB07),ioversol,100000098856,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098856,,,
3471,ioxaglic acid (V08AB03),ioxaglic acid,100000098852,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098852,,,
3472,ioxilan (V08AB12),ioxilan,100000098861,"Watersoluble, nephrotropic, low osmolar X-ray contrast media (V08AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098861,,,
3473,ioxitalamic acid (V08AA05),ioxitalamic acid,100000098843,"Watersoluble, nephrotropic, high osmolar X-ray contrast media (V08AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098843,,,
3474,ipecacuanha (R05CA04),ipecacuanha,100000098179,Expectorants (R05CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098179,,,
3475,ipecacuanha (V03AB01),ipecacuanha,100000098696,Antidotes (V03AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098696,,,
3476,ipidacrine (N06DA05),ipidacrine,100000157891,Anticholinesterases (N06DA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000157891,,,
3477,ipilimumab (L01XC11),ipilimumab,100000135902,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000135902,,,
3478,ipilimumab (L01FX04),ipilimumab,200000025846,Other monoclonal antibodies and antibody drug conjugates (L01FX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000025846,,,
3479,ipragliflozin (A10BK05),ipragliflozin,200000004836,Sodium-glucose co-transporter 2 (SGLT2) inhibitors (A10BK),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000004836,,,
3480,ipratropium bromide (R01AX03),ipratropium bromide,100000098010,Other nasal preparations (R01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098010,,,
3481,ipratropium bromide (R03BB01),ipratropium bromide,100000098101,Anticholinergics (R03BB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098101,,,
3482,iprazochrome (N02CX03),iprazochrome,100000097346,Other antimigraine preparations (N02CX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097346,,,
3483,ipriflavone (M05BX01),ipriflavone,100000097125,Other drugs affecting bone structure and mineralization (M05BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097125,,,
3484,iprindole (N06AA13),iprindole,100000097664,Non-selective monoamine reuptake inhibitors (N06AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097664,,,
