name,code,order,definition,parent,ontologyTermURI
N48.0 Leukoplakia of penis,N48.0,6144,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.0
N48.1 Other disorders of penis - Balanoposthitis,N48.1,6145,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.1
N48.2 Other inflammatory disorders of penis,N48.2,6146,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.2
N48.3 Other disorders of penis - Priapism,N48.3,6147,ORPHAcode: 140949 Low-flow priapism,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.3
N48.4 Impotence of organic origin,N48.4,6148,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.4
N48.5 Ulcer of penis,N48.5,6149,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.5
N48.6 Induratio penis plastica,N48.6,6150,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.6
N48.8 Other specified disorders of penis,N48.8,6151,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.8
"N48.9 Disorder of penis, unspecified",N48.9,6152,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N48.9
"N49 Inflammatory disorders of male genital organs, not elsewhere classified",N49,6153,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49
N49.0 Inflammatory disorders of seminal vesicle,N49.0,6154,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49.0
"N49.1 Inflammatory disorders of spermatic cord, tunica vaginalis and vas deferens",N49.1,6155,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49.1
N49.2 Inflammatory disorders of scrotum,N49.2,6156,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49.2
N49.8 Inflammatory disorders of other specified male genital organs,N49.8,6157,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49.8
N49.9 Inflammatory disorder of unspecified male genital organ,N49.9,6158,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N49.9
N50 Other disorders of male genital organs,N50,6159,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N50
N50.0 Atrophy of testis,N50.0,6160,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N50.0
N50.1 Vascular disorders of male genital organs,N50.1,6161,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N50.1
N50.8 Other specified disorders of male genital organs,N50.8,6162,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N50.8
"N50.9 Disorder of male genital organs, unspecified",N50.9,6163,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N50.9
N51 Disorders of male genital organs in diseases classified elsewhere,N51,6164,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N51
N51.0 Disorders of prostate in diseases classified elsewhere,N51.0,6165,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N51.0
N51.1 Disorders of testis and epididymis in diseases classified elsewhere,N51.1,6166,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N51.1
N51.2 Balanitis in diseases classified elsewhere,N51.2,6167,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N51.2
N51.8 Other disorders of male genital organs in diseases classified elsewhere,N51.8,6168,,N40-N51 Diseases of male genital organs,http://identifiers.org/icd/N51.8
N60-N64 Disorders of breast,,6169,,XIV Diseases of the genitourinary system,
N60.0 Benign mammary dysplasia - Solitary cyst of breast,N60.0,6170,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.0
N60.1 Benign mammary dysplasia - Diffuse cystic mastopathy,N60.1,6171,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.1
N60.2 Benign mammary dysplasia - Fibroadenosis of breast,N60.2,6172,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.2
N60.3 Benign mammary dysplasia - Fibrosclerosis of breast,N60.3,6173,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.3
N60.4 Mammary duct ectasia,N60.4,6174,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.4
N60.8 Other benign mammary dysplasias,N60.8,6175,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.8
"N60.9 Benign mammary dysplasia, unspecified",N60.9,6176,,N60-N64 Disorders of breast,http://identifiers.org/icd/N60.9
N61 Inflammatory disorders of breast,N61,6177,ORPHAcode: 64722 Granulomatous mastitis,N60-N64 Disorders of breast,http://identifiers.org/icd/N61
N62 Hypertrophy of breast,N62,6178,ORPHAcode: 180176 Familial juvenile hypertrophy of the breast,N60-N64 Disorders of breast,http://identifiers.org/icd/N62
N63 Unspecified lump in breast,N63,6179,,N60-N64 Disorders of breast,http://identifiers.org/icd/N63
N64 Other disorders of breast,N64,6180,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64
N64.0 Fissure and fistula of nipple,N64.0,6181,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.0
N64.1 Fat necrosis of breast,N64.1,6182,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.1
N64.2 Atrophy of breast,N64.2,6183,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.2
N64.3 Other disorders of breast - Galactorrhoea not associated with childbirth,N64.3,6184,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.3
N64.4 Other disorders of breast - Mastodynia,N64.4,6185,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.4
N64.5 Other signs and symptoms in breast,N64.5,6186,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.5
N64.8 Other specified disorders of breast,N64.8,6187,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.8
"N64.9 Disorder of breast, unspecified",N64.9,6188,,N60-N64 Disorders of breast,http://identifiers.org/icd/N64.9
N70-N77 Inflammatory diseases of female pelvic organs,,6189,,XIV Diseases of the genitourinary system,
N70 Salpingitis and oophoritis,N70,6190,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N70
N70.0 Acute salpingitis and oophoritis,N70.0,6191,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N70.0
N70.1 Chronic salpingitis and oophoritis,N70.1,6192,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N70.1
"N70.9 Salpingitis and oophoritis, unspecified",N70.9,6193,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N70.9
"N71 Inflammatory disease of uterus, except cervix",N71,6194,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N71
N71.0 Acute inflammatory disease of uterus,N71.0,6195,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N71.0
N71.1 Chronic inflammatory disease of uterus,N71.1,6196,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N71.1
"N71.9 Inflammatory disease of uterus, unspecified",N71.9,6197,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N71.9
N72 Inflammatory disease of cervix uteri,N72,6198,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N72
N73 Other female pelvic inflammatory diseases,N73,6199,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73
N73.0 Acute parametritis and pelvic cellulitis,N73.0,6200,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.0
N73.1 Chronic parametritis and pelvic cellulitis,N73.1,6201,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.1
N73.2 Unspecified parametritis and pelvic cellulitis,N73.2,6202,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.2
N73.3 Female acute pelvic peritonitis,N73.3,6203,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.3
N73.4 Female chronic pelvic peritonitis,N73.4,6204,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.4
"N73.5 Female pelvic peritonitis, unspecified",N73.5,6205,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.5
N73.6 Female pelvic peritoneal adhesions,N73.6,6206,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.6
N73.8 Other specified female pelvic inflammatory diseases,N73.8,6207,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.8
"N73.9 Female pelvic inflammatory disease, unspecified",N73.9,6208,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N73.9
N74 Female pelvic inflammatory disorders in diseases classified elsewhere,N74,6209,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74
N74.0 Tuberculous infection of cervix uteri,N74.0,6210,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.0
N74.1 Female tuberculous pelvic inflammatory disease,N74.1,6211,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.1
N74.2 Female syphilitic pelvic inflammatory disease,N74.2,6212,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.2
N74.3 Female gonococcal pelvic inflammatory disease,N74.3,6213,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.3
N74.4 Female chlamydial pelvic inflammatory disease,N74.4,6214,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.4
N74.8 Female pelvic inflammatory disorders in other diseases classified elsewhere,N74.8,6215,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N74.8
N75 Diseases of Bartholin gland,N75,6216,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N75
N75.0 Cyst of Bartholin gland,N75.0,6217,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N75.0
N75.1 Abscess of Bartholin gland,N75.1,6218,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N75.1
N75.8 Other diseases of Bartholin gland,N75.8,6219,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N75.8
"N75.9 Disease of Bartholin gland, unspecified",N75.9,6220,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N75.9
N76 Other inflammation of vagina and vulva,N76,6221,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76
N76.0 Other inflammation of vagina and vulva - Acute vaginitis,N76.0,6222,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.0
N76.1 Subacute and chronic vaginitis,N76.1,6223,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.1
N76.2 Other inflammation of vagina and vulva - Acute vulvitis,N76.2,6224,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.2
N76.3 Subacute and chronic vulvitis,N76.3,6225,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.3
N76.4 Abscess of vulva,N76.4,6226,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.4
N76.5 Ulceration of vagina,N76.5,6227,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.5
N76.6 Ulceration of vulva,N76.6,6228,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.6
N76.8 Other specified inflammation of vagina and vulva,N76.8,6229,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N76.8
N77 Vulvovaginal ulceration and inflammation in diseases classified elsewhere,N77,6230,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N77
N77.0 Ulceration of vulva in infectious and parasitic diseases classified elsewhere,N77.0,6231,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N77.0
"N77.1 Vaginitis, vulvitis and vulvovaginitis in infectious and parasitic diseases classified elsewhere",N77.1,6232,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N77.1
N77.8 Vulvovaginal ulceration and inflammation in other diseases classified elsewhere,N77.8,6233,,N70-N77 Inflammatory diseases of female pelvic organs,http://identifiers.org/icd/N77.8
N80-N98 Noninflammatory disorders of female genital tract,,6234,,XIV Diseases of the genitourinary system,
N80 Endometriosis,N80,6235,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80
N80.0 Endometriosis of uterus,N80.0,6236,ORPHAcode: 137820 Extrapelvic endometriosis,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.0
N80.1 Endometriosis of ovary,N80.1,6237,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.1
N80.2 Endometriosis of fallopian tube,N80.2,6238,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.2
N80.3 Endometriosis of pelvic peritoneum,N80.3,6239,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.3
N80.4 Endometriosis of rectovaginal septum and vagina,N80.4,6240,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.4
N80.5 Endometriosis of intestine,N80.5,6241,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.5
N80.6 Endometriosis in cutaneous scar,N80.6,6242,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.6
N80.8 Other endometriosis,N80.8,6243,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.8
"N80.9 Endometriosis, unspecified",N80.9,6244,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N80.9
N81 Female genital prolapse,N81,6245,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81
N81.0 Female urethrocele,N81.0,6246,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.0
N81.1 Female genital prolapse - Cystocele,N81.1,6247,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.1
N81.2 Incomplete uterovaginal prolapse,N81.2,6248,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.2
N81.3 Complete uterovaginal prolapse,N81.3,6249,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.3
"N81.4 Uterovaginal prolapse, unspecified",N81.4,6250,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.4
N81.5 Female genital prolapse - Vaginal enterocele,N81.5,6251,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.5
N81.6 Female genital prolapse - Rectocele,N81.6,6252,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.6
N81.8 Other female genital prolapse,N81.8,6253,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.8
"N81.9 Female genital prolapse, unspecified",N81.9,6254,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N81.9
N82 Fistulae involving female genital tract,N82,6255,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82
N82.0 Fistulae involving female genital tract - Vesicovaginal fistula,N82.0,6256,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.0
N82.1 Other female urinary-genital tract fistulae,N82.1,6257,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.1
N82.2 Fistulae involving female genital tract - Fistula of vagina to small intestine,N82.2,6258,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.2
N82.3 Fistulae involving female genital tract - Fistula of vagina to large intestine,N82.3,6259,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.3
N82.4 Other female intestinal-genital tract fistulae,N82.4,6260,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.4
N82.5 Female genital tract-skin fistulae,N82.5,6261,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.5
N82.8 Other female genital tract fistulae,N82.8,6262,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.8
"N82.9 Female genital tract fistula, unspecified",N82.9,6263,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N82.9
"N83 Noninflammatory disorders of ovary, fallopian tube and broad ligament",N83,6264,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83
N83.0 Follicular cyst of ovary,N83.0,6265,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.0
"N83.1 Noninflammatory disorders of ovary, fallopian tube and broad ligament - Corpus luteum cyst",N83.1,6266,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.1
N83.2 Other and unspecified ovarian cysts,N83.2,6267,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.2
N83.3 Acquired atrophy of ovary and fallopian tube,N83.3,6268,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.3
N83.4 Prolapse and hernia of ovary and fallopian tube,N83.4,6269,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.4
"N83.5 Torsion of ovary, ovarian pedicle and fallopian tube",N83.5,6270,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.5
"N83.6 Noninflammatory disorders of ovary, fallopian tube and broad ligament - Haematosalpinx",N83.6,6271,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.6
N83.7 Haematoma of broad ligament,N83.7,6272,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.7
"N83.8 Other noninflammatory disorders of ovary, fallopian tube and broad ligament",N83.8,6273,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.8
"N83.9 Noninflammatory disorder of ovary, fallopian tube and broad ligament, unspecified",N83.9,6274,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N83.9
N84 Polyp of female genital tract,N84,6275,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84
N84.0 Polyp of corpus uteri,N84.0,6276,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.0
N84.1 Polyp of cervix uteri,N84.1,6277,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.1
N84.2 Polyp of vagina,N84.2,6278,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.2
N84.3 Polyp of vulva,N84.3,6279,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.3
N84.8 Polyp of other parts of female genital tract,N84.8,6280,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.8
"N84.9 Polyp of female genital tract, unspecified",N84.9,6281,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N84.9
"N85 Other noninflammatory disorders of uterus, except cervix",N85,6282,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85
"N85.0 Other noninflammatory disorders of uterus, except cervix - Endometrial glandular hyperplasia",N85.0,6283,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.0
"N85.1 Other noninflammatory disorders of uterus, except cervix - Endometrial adenomatous hyperplasia",N85.1,6284,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.1
N85.2 Hypertrophy of uterus,N85.2,6285,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.2
N85.3 Subinvolution of uterus,N85.3,6286,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.3
N85.4 Malposition of uterus,N85.4,6287,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.4
N85.5 Inversion of uterus,N85.5,6288,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.5
"N85.6 Other noninflammatory disorders of uterus, except cervix - Intrauterine synechiae",N85.6,6289,ORPHAcode: 137686 Asherman syndrome,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.6
"N85.7 Other noninflammatory disorders of uterus, except cervix - Haematometra",N85.7,6290,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.7
N85.8 Other specified noninflammatory disorders of uterus,N85.8,6291,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.8
"N85.9 Noninflammatory disorder of uterus, unspecified",N85.9,6292,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N85.9
N86 Erosion and ectropion of cervix uteri,N86,6293,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N86
N87 Dysplasia of cervix uteri,N87,6294,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N87
N87.0 Mild cervical dysplasia,N87.0,6295,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N87.0
N87.1 Moderate cervical dysplasia,N87.1,6296,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N87.1
"N87.2 Severe cervical dysplasia, not elsewhere classified",N87.2,6297,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N87.2
"N87.9 Dysplasia of cervix uteri, unspecified",N87.9,6298,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N87.9
N88 Other noninflammatory disorders of cervix uteri,N88,6299,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88
N88.0 Leukoplakia of cervix uteri,N88.0,6300,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.0
N88.1 Old laceration of cervix uteri,N88.1,6301,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.1
N88.2 Stricture and stenosis of cervix uteri,N88.2,6302,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.2
N88.3 Incompetence of cervix uteri,N88.3,6303,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.3
N88.4 Hypertrophic elongation of cervix uteri,N88.4,6304,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.4
N88.8 Other specified noninflammatory disorders of cervix uteri,N88.8,6305,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.8
"N88.9 Noninflammatory disorder of cervix uteri, unspecified",N88.9,6306,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N88.9
N89 Other noninflammatory disorders of vagina,N89,6307,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89
N89.0 Mild vaginal dysplasia,N89.0,6308,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.0
N89.1 Moderate vaginal dysplasia,N89.1,6309,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.1
"N89.2 Severe vaginal dysplasia, not elsewhere classified",N89.2,6310,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.2
"N89.3 Dysplasia of vagina, unspecified",N89.3,6311,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.3
N89.4 Leukoplakia of vagina,N89.4,6312,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.4
N89.5 Stricture and atresia of vagina,N89.5,6313,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.5
N89.6 Other noninflammatory disorders of vagina - Tight hymenal ring,N89.6,6314,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.6
N89.7 Other noninflammatory disorders of vagina - Haematocolpos,N89.7,6315,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.7
N89.8 Other specified noninflammatory disorders of vagina,N89.8,6316,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.8
"N89.9 Noninflammatory disorder of vagina, unspecified",N89.9,6317,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N89.9
N90 Other noninflammatory disorders of vulva and perineum,N90,6318,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90
N90.0 Mild vulvar dysplasia,N90.0,6319,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.0
N90.1 Moderate vulvar dysplasia,N90.1,6320,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.1
"N90.2 Severe vulvar dysplasia, not elsewhere classified",N90.2,6321,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.2
"N90.3 Dysplasia of vulva, unspecified",N90.3,6322,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.3
N90.4 Leukoplakia of vulva,N90.4,6323,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.4
N90.5 Atrophy of vulva,N90.5,6324,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.5
N90.6 Hypertrophy of vulva,N90.6,6325,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.6
N90.7 Vulvar cyst,N90.7,6326,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.7
N90.8 Other specified noninflammatory disorders of vulva and perineum,N90.8,6327,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.8
"N90.9 Noninflammatory disorder of vulva and perineum, unspecified",N90.9,6328,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N90.9
"N91 Absent, scanty and rare menstruation",N91,6329,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91
"N91.0 Absent, scanty and rare menstruation - Primary amenorrhoea",N91.0,6330,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.0
"N91.1 Absent, scanty and rare menstruation - Secondary amenorrhoea",N91.1,6331,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.1
"N91.2 Absent, scanty and rare menstruation - Amenorrhoea, unspecified",N91.2,6332,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.2
"N91.3 Absent, scanty and rare menstruation - Primary oligomenorrhoea",N91.3,6333,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.3
"N91.4 Absent, scanty and rare menstruation - Secondary oligomenorrhoea",N91.4,6334,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.4
"N91.5 Absent, scanty and rare menstruation - Oligomenorrhoea, unspecified",N91.5,6335,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N91.5
"N92 Excessive, frequent and irregular menstruation",N92,6336,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92
N92.0 Excessive and frequent menstruation with regular cycle,N92.0,6337,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.0
N92.1 Excessive and frequent menstruation with irregular cycle,N92.1,6338,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.1
N92.2 Excessive menstruation at puberty,N92.2,6339,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.2
"N92.3 Excessive, frequent and irregular menstruation - Ovulation bleeding",N92.3,6340,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.3
N92.4 Excessive bleeding in the premenopausal period,N92.4,6341,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.4
N92.5 Other specified irregular menstruation,N92.5,6342,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.5
"N92.6 Irregular menstruation, unspecified",N92.6,6343,,N80-N98 Noninflammatory disorders of female genital tract,http://identifiers.org/icd/N92.6
