order,name,parent,code,ontologyTermURI
988,Sildenafil citrate,Human use,100000091090,
989,Silodosin,Human use,100000090781,
990,Siltuximab,Human use,100000124530,
991,Simeprevir,Human use,100000134797,
992,Simoctocog alfa,Human use,100000144942,
993,Simvastatin,Human use,100000091786,
994,Siponimod fumaric acid,Human use,100000178290,
995,Sipuleucel-T,Human use,100000124445,
996,Sirolimus,Human use,100000089170,
997,Sitagliptin fumarate,Human use,300000027203,
998,Sitagliptin hydrochloride,Human use,100000174577,
999,Sitagliptin hydrochloride monohydrate,Human use,100000174576,
1000,Sitagliptin phosphate,Human use,100000089174,
1001,Sitagliptin phosphate monohydrate,Human use,100000089173,
1002,Sitaxentan sodium,Human use,100000091727,
1003,Sodium oxybate,Human use,100000089135,
1004,Sodium phenylbutyrate,Human use,100000091834,
1005,Sodium thiosulfate,Human use,100000078147,
1006,Sodium zirconium cyclosilicate,Human use,100000166288,
1007,Sofosbuvir,Human use,100000144530,
1008,Solriamfetol hydrochloride,Human use,100000180154,
1009,Somapacitan,Human use,100000172265,
1010,Somatrogon,Human use,100000174673,
1011,Somatropin,Human use,100000089188,
1012,Sonidegib phosphate,Human use,100000157774,
1013,Sorafenib tosilate,Human use,100000090319,
1014,Sotagliflozin,Human use,100000164728,
1015,Sotorasib,Human use,100000183068,
1016,Sotrovimab,Human use,300000022271,
1017,Spesolimab,Human use,100000180060,
1018,Spheroids of human autologous matrix-associated chondrocytes,Human use,100000166583,
1019,Spironolactone,Human use,100000092408,
1020,Stavudine,Human use,100000089694,
1021,Stiripentol,Human use,100000089171,
1022,Strontium ranelate,Human use,100000090069,
1023,Sucroferric oxyhydroxide,Human use,100000158307,
1024,Sufentanil citrate,Human use,100000091108,
1025,Sugammadex sodium,Human use,100000124531,
1026,Sulesomab,Human use,100000085231,
1027,Sulfur hexafluoride,Human use,100000091323,
1028,Sunitinib,Human use,100000087970,
1029,Sunitinib malate,Human use,100000093454,
1030,Susoctocog alfa,Human use,100000157783,
1031,Sutimlimab,Human use,100000180323,
1032,TELAVANCIN HYDROCHLORIDE,Human use,100000128208,
1033,TETANUS PROTEIN,Human use,100000128231,
1034,TETANUS TOXOID,Human use,100000089740,
1035,TETANUS TOXOID ADSORBED,Human use,100000078763,
1036,"TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089296,
1037,Tabelecleucel,Human use,100000181002,
1038,Tacrolimus,Human use,100000089172,
1039,Tacrolimus monohydrate,Human use,100000087996,
1040,Tadalafil,Human use,100000089310,
1041,Tafamidis,Human use,100000126102,
1042,Tafamidis meglumine,Human use,100000124128,
1043,Tafasitamab,Human use,100000183311,
1044,Tagraxofusp,Human use,100000178398,
1045,Talazoparib,Human use,100000166294,
1046,Talimogene laherparepvec,Human use,100000158328,
1047,Tasimelteon,Human use,100000157714,
1048,Tasonermin,Human use,100000089313,
1049,Tazobactam sodium,Human use,100000092105,
1050,Tebentafusp,Human use,100000181759,
1051,Teclistamab,Human use,300000005901,
1052,Tecovirimat monohydrate,Human use,100000182629,
1053,Tedizolid phosphate,Human use,100000128380,
1054,Teduglutide,Human use,100000124173,
1055,Tegafur,Human use,100000082441,
1056,Telaprevir,Human use,100000124179,
1057,Telbivudine,Human use,100000089257,
1058,Telithromycin,Human use,100000089311,
1059,Telmisartan,Human use,100000089190,
1060,Telotristat etiprate,Human use,100000168560,
1061,Temoporfin,Human use,100000091846,
1062,Temozolomide,Human use,100000089638,
1063,Temsirolimus,Human use,100000089582,
1064,Tenecteplase,Human use,100000085233,
1065,Tenofovir alafenamide fumarate,Human use,100000164069,
1066,Tenofovir disoproxil fumarate,Human use,100000092141,
1067,Tenofovir disoproxil maleate,Human use,100000163363,
1068,Tenofovir disoproxil phosphate,Human use,100000161163,
1069,Tenofovir disoproxil succinate,Human use,100000160577,
1070,Tepotinib hydrochloride monohydrate,Human use,300000011280,
1071,Teriflunomide,Human use,100000089234,
1072,Teriparatide,Human use,100000089193,
1073,Testosterone,Human use,100000089191,
1074,Tezacaftor,Human use,100000174401,
1075,Tezepelumab,Human use,100000165774,
1076,Thalidomide,Human use,100000089194,
1077,Thiotepa,Human use,100000082128,
1078,Thyrotropin alfa,Human use,100000091496,
1079,Ticagrelor,Human use,100000115464,
1080,Tigecycline,Human use,100000089539,
1081,Tildrakizumab,Human use,100000156428,
1082,Tilmanocept,Human use,100000143250,
1083,Timolol,Human use,100000089192,
1084,Timolol maleate,Human use,100000090033,
1085,Tipiracil hydrochloride,Human use,100000160904,
1086,Tipranavir,Human use,100000085237,
1087,Tirbanibulin,Human use,100000183609,
1088,Tirzepatide,Human use,100000183583,
1089,Tisagenlecleucel,Human use,100000163519,
1090,Tivozanib hydrochloride monohydrate,Human use,100000167094,
1091,Tixagevimab,Human use,300000026512,
1092,Tobramycin,Human use,100000091065,
1093,Tocilizumab,Human use,100000091701,
1094,Tocofersolan,Human use,100000124318,
1095,Tofacitinib citrate,Human use,100000126136,
1096,Tolcapone,Human use,100000089195,
1097,Tolvaptan,Human use,100000091683,
1098,Topotecan hydrochloride,Human use,100000091113,
1099,Toremifene citrate,Human use,100000085256,
1100,Tozinameran,Human use,300000019018,
1101,Trabectedin,Human use,100000091571,
1102,Tralokinumab,Human use,100000175358,
1103,Trametinib dimethyl sulfoxide,Human use,100000158016,
1104,Trastuzumab,Human use,100000089314,
1105,Trastuzumab deruxtecan,Human use,100000174462,
1106,Trastuzumab emtansine,Human use,100000128434,
1107,Travoprost,Human use,100000089312,
1108,Tremelimumab,Human use,100000129086,
1109,Treosulfan,Human use,100000077502,
1110,Treprostinil sodium,Human use,100000086898,
1111,Trientine dihydrochloride,Human use,100000084643,
1112,Trientine tetrahydrochloride,Human use,100000138072,
1113,Trifluridine,Human use,100000076935,
1114,Trovafloxacin,Human use,100000089214,
1115,Tucatinib,Human use,100000163588,
1116,Turoctocog alfa,Human use,100000140051,
1117,Turoctocog alfa pegol,Human use,100000176723,
1118,Ulipristal acetate,Human use,100000093411,
1119,Umeclidinium bromide,Human use,100000143253,
1120,Upadacitinib hemihydrate,Human use,100000175900,
1121,Ustekinumab,Human use,100000091702,
1122,"VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS",Human use,100000089340,
1123,"VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078326,
1124,"VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078346,
1125,"VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078327,
1126,"VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078347,
1127,"VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE",Human use,100000181891,
1128,VORAPAXAR SULFATE,Human use,100000159561,
1129,Vaborbactam,Human use,100000171856,
1130,Vadadustat,Human use,100000172788,
1131,Valdecoxib,Human use,100000085238,
1132,Valoctocogene roxaparvovec,Human use,100000183612,
1133,Valsartan,Human use,100000088000,
1134,Vandetanib,Human use,100000090715,
1135,Vardenafil hydrochloride trihydrate,Human use,100000088014,
1136,Varenicline tartrate,Human use,100000091746,
1137,Vedolizumab,Human use,100000093402,
1138,Velaglucerase alfa,Human use,100000115858,
1139,Velmanase alfa,Human use,100000166699,
1140,Velpatasvir,Human use,100000166177,
1141,Vemurafenib,Human use,100000124528,
1142,Venetoclax,Human use,100000162440,
1143,Vericiguat,Human use,100000175190,
1144,Vernakalant hydrochloride,Human use,100000115500,
1145,Verteporfin,Human use,100000091606,
1146,Vestronidase alfa,Human use,100000172968,
1147,Vigabatrin,Human use,100000079084,
1148,Vilanterol trifenatate,Human use,100000128871,
1149,Vildagliptin,Human use,100000089156,
1150,Vinflunine ditartrate,Human use,100000092200,
1151,Vismodegib,Human use,100000124371,
1152,Vitamin D,Human use,100000155487,
1153,Voclosporin,Human use,100000115486,
1154,Volanesorsen sodium,Human use,100000173491,
1155,Vonicog alfa,Human use,100000172046,
1156,Voretigene neparvovec,Human use,100000168683,
1157,Voriconazole,Human use,100000088018,
1158,"Vortioxetine (D,L)-lactate",Human use,100000156466,
1159,Vortioxetine hydrobromide,Human use,100000151836,
1160,Vosoritide,Human use,100000181691,
1161,Votumumab,Human use,100000089511,
1162,Voxelotor,Human use,100000176019,
1163,Voxilaprevir,Human use,100000171342,
1164,Vutrisiran sodium,Human use,100000183531,
1165,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1),Human use,100000088874,
1166,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1203/2004 (H5N1),Human use,100000091022,
1167,Yttrium (90Y) chloride,Human use,100000091823,
1168,Yttrium-90,Human use,100000140949,
1169,Zaleplon,Human use,100000088001,
1170,Zanamivir,Human use,100000093415,
1171,Zanubrutinib,Human use,100000181509,
1172,Ziconotide,Human use,100000088019,
1173,Zidovudine,Human use,100000088002,
1174,Zinc acetate dihydrate,Human use,100000091259,
1175,Zoledronic acid monohydrate,Human use,100000091548,
1176,Zonisamide,Human use,100000088020,
1177,Veterinary use,,,
1178,(S)-Methoprene,Veterinary use,300000023785,
1179,25% PYRETHRUM EXTRACT,Veterinary use,100000136805,
1180,3-SULFANILAMIDO-6-METOSSIPIRIDAZINA SODICA,Veterinary use,100000148943,
1181,ABAMECTIN,Veterinary use,100000147740,
1182,ACEPROMAZINA,Veterinary use,100000149277,
1183,ACETYLSALICYLIC ACID,Veterinary use,100000147656,
1184,ACIDO BORICO,Veterinary use,100000148748,
1185,ACIDO CLAVULANICO,Veterinary use,100000149456,
1186,ACIDUM SALICYLICUM D1,Veterinary use,100000171917,
1187,ADRENALINE TARTRATE PH. EUR.,Veterinary use,100000162648,
1188,ALBENDAZOLE,Veterinary use,100000146941,
1189,ALFAPROSTOL,Veterinary use,100000146943,
1190,ALPHA TOCOPHEROL ACETATE,Veterinary use,100000141578,
1191,ALPHA TOCOPHERYL ACETATE,Veterinary use,100000147482,
1192,ALPHA-TOCOPHEROL,Veterinary use,100000079650,
1193,ALPHATOCOPHEROL ACETATE,Veterinary use,100000079921,
1194,ALUMINIUM HYDROXIDE GEL,Veterinary use,100000077695,
1195,AMITRAZ,Veterinary use,100000146953,
1196,AMLODIPINE,Veterinary use,100000146955,
1197,AMMONIUM DODECYL SULFATE,Veterinary use,100000137382,
1198,AMOKSICILINS,Veterinary use,100000149911,
1199,AMOXICILLIN,Veterinary use,100000146956,
1200,AMOXICILLIN (AS AMOXICILLIN TRIHYDRATE),Veterinary use,100000135518,
1201,AMOXICILLIN SODIUM,Veterinary use,100000146722,
1202,AMOXICILLIN TRIHYDRATE,Veterinary use,100000146710,
1203,AMOXICILLINA,Veterinary use,100000148652,
1204,AMPICILLIN SODIUM,Veterinary use,100000146731,
1205,AMPICILLIN TRIHYDRATE,Veterinary use,100000146732,
1206,AMPROLIUM,Veterinary use,100000146959,
1207,AMPROLIUM HYDROCHLORIDE,Veterinary use,100000148080,
1208,AMYLMETACRESOL,Veterinary use,100000146960,
1209,APRAMYCIN SULPHATE,Veterinary use,100000148033,
1210,ASCORBIC ACID,Veterinary use,100000146963,
1211,ASPARTANSKABE,Veterinary use,100000149986,
1212,ASPIRIN,Veterinary use,100000148012,
1213,ATIPAMEZOLE HYDROCHLORIDE,Veterinary use,100000148156,
1214,AZAMETHIPHOS,Veterinary use,100000148069,
1215,AZAPERONE,Veterinary use,100000146968,
1216,Abamectin,Veterinary use,300000024011,
1217,Acepromazine,Veterinary use,100000087916,
1218,Acepromazine maleate,Veterinary use,100000088299,
1219,Aceprometazine maleate,Veterinary use,100000088280,
1220,Acetyl aspartic acid,Veterinary use,100000077929,
1221,Acetylcysteine,Veterinary use,100000092261,
1222,Acetylmethionine,Veterinary use,100000077932,
1223,Acriflavinium chloride,Veterinary use,100000078833,
1224,"Actinobacillus pleuropneumoniae, APX I toxoid",Veterinary use,300000018359,
1225,"Actinobacillus pleuropneumoniae, APX II toxoid",Veterinary use,300000018399,
1226,"Actinobacillus pleuropneumoniae, APX III toxoid",Veterinary use,300000018389,
1227,"Actinobacillus pleuropneumoniae, Inactivated",Veterinary use,100000151304,
1228,"Actinobacillus pleuropneumoniae, Serotype 11, Inactivated",Veterinary use,100000181001,
1229,"Actinobacillus pleuropneumoniae, Serotype 4, Inactivated",Veterinary use,300000018379,
1230,"Actinobacillus pleuropneumoniae, Serotype 5, Inactivated",Veterinary use,300000018393,
1231,"Actinobacillus pleuropneumoniae, outer membrane protein",Veterinary use,300000018353,
1232,"Actinobacillus pleuropneumoniae, serotype 2, Inactivated",Veterinary use,100000166493,
1233,"Actinobacillus pleuropneumoniae, serotype 2, strain WSLB 3012, APX II toxoid",Veterinary use,300000025092,
1234,"Actinobacillus pleuropneumoniae, serotype 2, strain WSLB 3012, APX III toxoid",Veterinary use,300000025093,
1235,"Actinobacillus pleuropneumoniae, serotype 2, strain WSLB 3012, Inactivated",Veterinary use,300000025091,
1236,"Actinobacillus pleuropneumoniae, serotype 5, strain WSLB 3079, Inactivated",Veterinary use,300000025094,
1237,"Actinobacillus pleuropneumoniae, serotype 6, strain WSLB 3075, APX II toxoid",Veterinary use,300000032979,
1238,"Actinobacillus pleuropneumoniae, serotype 6, strain WSLB 3075, APX III toxoid",Veterinary use,300000032963,
1239,"Actinobacillus pleuropneumoniae, serotype 6, strain WSLB 3075, Inactivated",Veterinary use,300000025095,
1240,"Actinobacillus pleuropneumoniae, serotype 9 and 11, Inactivated",Veterinary use,300000038490,
1241,"Actinobacillus pleuropneumoniae, serotype 9, Inactivated",Veterinary use,100000166494,
1242,"Actinobacillus pleuropneumoniae, serotype 9, strain App9KL97, Inactivated",Veterinary use,300000025060,
1243,"Aeromonas salmonicida, Inactivated",Veterinary use,100000151305,
1244,"Aeromonas salmonicida, strain AL2017, Inactivated",Veterinary use,300000025053,
1245,"Aeromonas salmonicida, strain MT004, Inactivated",Veterinary use,300000018428,
1246,"Aeromonas salmonicida, strain MT423, Inactivated",Veterinary use,300000018415,
1247,Afoxolaner,Veterinary use,300000023671,
1248,Aglepristone,Veterinary use,100000087691,
1249,Alarelin,Veterinary use,100000177884,
1250,Albendazole,Veterinary use,100000087712,
1251,Albendazole oxide,Veterinary use,100000087715,
1252,Alfaxalone,Veterinary use,100000087893,
1253,"Aliivibrio salmonicida, Inactivated",Veterinary use,100000151570,
1254,Allogeneic equine peripheral blood-derived chondrogenic induced mesenchymal stem cells,Veterinary use,300000008572,
1255,Allogeneic equine umbilical cord-derived mesenchymal stem cells,Veterinary use,300000008524,
1256,Alpha-cypermethrin,Veterinary use,100000170899,
1257,Altrenogest,Veterinary use,100000087476,
1258,Aluminium,Veterinary use,100000092806,
1259,Aluminium acetate,Veterinary use,100000077667,
1260,Amitraz,Veterinary use,100000087403,
1261,Amlodipine,Veterinary use,100000085259,
1262,Amlodipine besilate,Veterinary use,100000090079,
1263,Ammonium zinc edetate,Veterinary use,100000087998,
1264,Amoxicillin,Veterinary use,100000091596,
1265,Amoxicillin sodium,Veterinary use,100000090113,
1266,Amoxicillin trihydrate,Veterinary use,100000092629,
1267,Ampicillin,Veterinary use,100000092323,
1268,Ampicillin sodium,Veterinary use,100000089974,
1269,Ampicillin trihydrate,Veterinary use,100000092549,
1270,Amprolium,Veterinary use,100000086915,
1271,Amprolium hydrochloride,Veterinary use,100000166984,
1272,Anhydrous levothyroxine sodium,Veterinary use,100000145050,
1273,Antimony,Veterinary use,100000077405,
1274,Apomorphine,Veterinary use,100000090486,
1275,Apomorphine hydrochloride hemihydrate,Veterinary use,100000092009,
1276,Apramycin,Veterinary use,100000087161,
1277,Apramycin sulfate,Veterinary use,300000029151,
1278,Arginine hydrochloride,Veterinary use,100000085170,
1279,Ascorbic acid,Veterinary use,100000086036,
1280,Aspartic acid,Veterinary use,100000091847,
1281,Atipamezole,Veterinary use,100000086633,
1282,Atipamezole hydrochloride,Veterinary use,300000029152,
1283,Atropine sulfate,Veterinary use,100000085345,
1284,"Aujeszky's disease virus, strain Bartha K61, Inactivated",Veterinary use,300000032011,
1285,"Aujeszky's disease virus, strain Bartha K61, Live",Veterinary use,300000018709,
1286,"Aujeszky's disease virus, strain Begonia gE- tk-, Live",Veterinary use,300000018659,
1287,"Aujeszky's disease virus, strain LomBart, Live",Veterinary use,300000033254,
1288,"Aujeszky's disease virus, strain MNC+/10a, Live",Veterinary use,300000040439,
1289,"Aujeszky's disease virus, strain NIA3-783, gE- tk-, Live",Veterinary use,300000018703,
1290,"Avian Encephalomyelitis Virus, strain Calnek 1143, live",Veterinary use,300000018034,
1291,"Avian encephalomyelitis virus, strain Calnek 1143, Live",Veterinary use,300000031972,
1292,"Avian encephalomyelitis virus, strain Calnek 1143, Live",Veterinary use,300000023357,
1293,"Avian infectious bronchitis virus, Live",Veterinary use,300000009068,
1294,"Avian infectious bronchitis virus, strain 2-06, Live",Veterinary use,300000025110,
1295,"Avian infectious bronchitis virus, strain 233A var-1, Live",Veterinary use,300000025112,
1296,"Avian infectious bronchitis virus, strain D274, Inactivated",Veterinary use,300000031391,
1297,"Avian infectious bronchitis virus, strain D274, Live",Veterinary use,300000018380,
1298,"Avian infectious bronchitis virus, strain H52, Inactivated",Veterinary use,300000034526,
1299,"Avian infectious bronchitis virus, strain MASS41, Inactivated",Veterinary use,300000018385,
1300,"Avian infectious bronchitis virus, type 793/B, strain 1/96, Live",Veterinary use,300000018344,
1301,"Avian infectious bronchitis virus, type 793/B, strain 4-91, Live",Veterinary use,300000018358,
1302,"Avian infectious bronchitis virus, type 793/B, strain CR88121, Inactivated",Veterinary use,300000029732,
1303,"Avian infectious bronchitis virus, type 793/B, strain CR88121, Live",Veterinary use,300000018365,
1304,"Avian infectious bronchitis virus, type 793/B, strain V-173/11, Live",Veterinary use,300000025037,
1305,"Avian infectious bronchitis virus, type D274/D207, strain 249g, Inactivated",Veterinary use,100000175999,
1306,"Avian infectious bronchitis virus, type Massachusetts, strain B-48, Live",Veterinary use,300000029718,
1307,"Avian infectious bronchitis virus, type Massachusetts, strain H120, Live",Veterinary use,300000018391,
1308,"Avian infectious bronchitis virus, type Massachusetts, strain M41, Inactivated",Veterinary use,100000175998,
1309,"Avian infectious bronchitis virus, type Massachusetts, strain Ma5, Live",Veterinary use,300000018341,
1310,"Avian infectious bronchitis virus, type QX, strain D388, Live",Veterinary use,300000009076,
1311,"Avian infectious bronchitis virus, type QX, strain L1148, Live",Veterinary use,300000018422,
1312,"Avian influenza virus, A/duck/Potsdam/1402/86 (H5N2), Inactivated",Veterinary use,300000023551,
1313,"Avian paramyxovirus 3, Inactivated",Veterinary use,100000151491,
1314,"Avian reovirus, strain 1733, Inactivated",Veterinary use,300000018346,
1315,"Avian reovirus, strain 2408, Inactivated",Veterinary use,300000018336,
1316,"Avian reovirus, strain S1133, Inactivated",Veterinary use,300000033581,
1317,"Avian reovirus, strain S1133, Live",Veterinary use,300000018032,
1318,"Avibacterium paragallinarum, serotype A, strain 083, Inactivated",Veterinary use,300000018414,
1319,"Avibacterium paragallinarum, serotype B, strain Spross, Inactivated",Veterinary use,300000018351,
1320,"Avibacterium paragallinarum, serotype C, strain H18, Inactivated",Veterinary use,300000018405,
1321,Azaperone,Veterinary use,100000086911,
1322,BACITRACIN,Veterinary use,100000146737,
1323,BACLOFEN,Veterinary use,100000146971,
1324,BENAZEPRIL CLORIDRATO,Veterinary use,100000149533,
1325,BENAZEPRIL HYDROCHLORIDE,Veterinary use,100000148138,
1326,BENAZEPRILI HYDROCHLORIDUM,Veterinary use,100000151154,
1327,BENZATHINE BENZYLPENICILLIN,Veterinary use,100000146974,
1328,BENZYLPENICILLIN PROCAINE,Veterinary use,100000146739,
1329,BENZYLPENICILLINUM PROCAINUM,Veterinary use,100000151185,
1330,BEROL 947,Veterinary use,100000148263,
1331,BETAMETHASONE,Veterinary use,100000146980,
1332,BISMUTH SUBNITRATE,Veterinary use,100000148295,
1333,BORIC ACID,Veterinary use,100000148021,
1334,BROMHEXINE,Veterinary use,100000146982,
1335,BROMHEXINE HYDROCHLORIDE,Veterinary use,100000146741,
1336,BUPRENORPHINE,Veterinary use,100000146987,
1337,BUPRENORPHINE HYDROCHLORIDE,Veterinary use,100000148035,
1338,BUSERELIN ACETATE,Veterinary use,100000146743,
1339,BUTAFOSFAN,Veterinary use,100000146990,
1340,BUTORPHANOL,Veterinary use,100000146991,
1341,BUTORPHANOL TARTRATE,Veterinary use,100000146744,
1342,"Bacillus anthracis, strain Sterne 34F2, Live",Veterinary use,300000018388,
1343,Bacitracin,Veterinary use,100000092135,
1344,Bacterial DNA plasmid containing LACK gene from Leishmania infantum,Veterinary use,300000011701,
1345,Bambermycin,Veterinary use,300000029420,
1346,Bedinvetmab,Veterinary use,300000001103,
1347,Benazepril,Veterinary use,100000090490,
1348,Benazepril hydrochloride,Veterinary use,100000089958,
1349,Benethamine penicillin,Veterinary use,100000086616,
1350,Benzocaine,Veterinary use,100000089829,
1351,Benzylpenicillin,Veterinary use,100000091070,
1352,Benzylpenicillin potassium,Veterinary use,100000092108,
1353,Benzylpenicillin procaine,Veterinary use,100000085002,
1354,Benzylpenicillin procaine monohydrate,Veterinary use,100000088581,
1355,Benzylpenicillin sodium,Veterinary use,100000091609,
1356,Betacarotene,Veterinary use,100000091819,
1357,Betamethasone,Veterinary use,100000091947,
1358,Betamethasone valerate,Veterinary use,100000092622,
1359,"Bibersteinia trehalosi, Inactivated",Veterinary use,300000017931,
1360,"Bibersteinia trehalosi, serotype T10, Inactivated",Veterinary use,300000033009,
1361,"Bibersteinia trehalosi, serotype T10, strain S1075/81, Inactivated",Veterinary use,300000018410,
1362,"Bibersteinia trehalosi, serotype T15, strain S1105/84, Inactivated",Veterinary use,300000018406,
1363,"Bibersteinia trehalosi, serotype T3, Inactivated",Veterinary use,300000033010,
1364,"Bibersteinia trehalosi, serotype T3, strain S1109/84, Inactivated",Veterinary use,300000018394,
1365,"Bibersteinia trehalosi, serotype T4, Inactivated",Veterinary use,300000033011,
1366,"Bibersteinia trehalosi, serotype T4, strain S1085/81, Inactivated",Veterinary use,300000018413,
1367,Biotin,Veterinary use,100000092789,
1368,Bismuth,Veterinary use,100000076843,
1369,Bismuth subnitrate,Veterinary use,100000076850,
1370,"Bismuth subnitrate, heavy",Veterinary use,100000076934,
1371,"Bluetongue virus, Serotype 1, strain BTV-1/ALG2006/01 E1, Inactivated",Veterinary use,300000008979,
1372,"Bluetongue virus, Serotype 4, strain SPA-1/2004, Inactivated",Veterinary use,300000018334,
1373,"Bluetongue virus, Serotype 8, strain BTV-8/BEL2006/02, Inactivated",Veterinary use,300000009001,
1374,"Bluetongue virus, serotype 1, Inactivated",Veterinary use,300000029256,
1375,"Bluetongue virus, serotype 2, Inactivated",Veterinary use,300000008456,
1376,"Bluetongue virus, serotype 4, Inactivated",Veterinary use,300000008431,
1377,"Bluetongue virus, serotype 8, Inactivated",Veterinary use,300000008464,
1378,"Bluetongue virus, serotype 8, strain BEL2006/01, Inactivated",Veterinary use,300000018348,
1379,"Bordetella bronchiseptica, Inactivated",Veterinary use,100000151336,
1380,"Bordetella bronchiseptica, strain 833CER, Inactivated",Veterinary use,300000009005,
1381,"Bordetella bronchiseptica, strain 92 B, Live",Veterinary use,300000018363,
1382,"Bordetella bronchiseptica, strain B-C2, Live",Veterinary use,300000008457,
1383,"Bordetella bronchiseptica, strain Bb7 92932, fimbriae",Veterinary use,300000028537,
1384,"Bordetella bronchiseptica, strain MSLB 3096, Live",Veterinary use,300000025067,
1385,Boric acid,Veterinary use,100000092271,
1386,"Borrelia afzelii, Inactivated",Veterinary use,300000034770,
1387,"Borreliella burgdorferi, Inactivated",Veterinary use,100000151339,
1388,"Borreliella garinii, Inactivated",Veterinary use,100000151340,
1389,"Borreliella afzelii, Inactivated",Veterinary use,100000151338,
1390,"Bovine coronavirus, Inactivated",Veterinary use,100000151113,
1391,"Bovine coronavirus, strain 800, Inactivated",Veterinary use,300000018381,
1392,"Bovine coronavirus, strain C-197, Inactivated",Veterinary use,300000018392,
1393,"Bovine coronavirus, strain Mebus, Inactivated",Veterinary use,300000018361,
1394,"Bovine parainfluenza virus 3, strain BIO 23/A, Live",Veterinary use,100000176798,
1395,"Bovine parainfluenza virus 3, strain BIO-23, Inactivated",Veterinary use,100000166908,
1396,"Bovine parainfluenza virus 3, strain INT2-2013, Live",Veterinary use,100000177283,
1397,"Bovine parainfluenza virus 3, strain RLB103, Live",Veterinary use,300000018368,
1398,"Bovine parainfluenza virus 3, strain SF-4 Reisinger, Inactivated",Veterinary use,300000018337,
1399,"Bovine parainfluenza virus, strain PTK-45/86, Live",Veterinary use,300000040440,
1400,"Bovine respiratory syncytial virus, strain 375, Live",Veterinary use,300000018347,
1401,"Bovine respiratory syncytial virus, strain BIO 24/A, Live",Veterinary use,100000176797,
1402,"Bovine respiratory syncytial virus, strain BIO-24, Inactivated",Veterinary use,100000166907,
1403,"Bovine respiratory syncytial virus, strain EV 908, Inactivated",Veterinary use,300000018408,
1404,"Bovine respiratory syncytial virus, strain Jencine-2013, Live",Veterinary use,100000177282,
1405,"Bovine respiratory syncytial virus, strain LYM-56, Live",Veterinary use,300000018401,
1406,"Bovine respiratory syncytial virus, strain RB94, Live",Veterinary use,300000018407,
1407,"Bovine rotavirus, Inactivated",Veterinary use,100000151118,
1408,"Bovine rotavirus, strain 1005/78, Inactivated",Veterinary use,300000018409,
1409,"Bovine rotavirus, strain Holland, Inactivated",Veterinary use,300000018402,
1410,"Bovine rotavirus, strain RoI, Inactivated",Veterinary use,300000029693,
1411,"Bovine rotavirus, strain TM-91, Inactivated",Veterinary use,300000018390,
1412,"Bovine rotavirus, strain UK-Compton, Inactivated",Veterinary use,300000018424,
1413,"Bovine viral diarrhea virus, strain Oregon C24, Live",Veterinary use,300000025018,
1414,"Bovine viral diarrhoea virus 1, strain 5960, Inactivated",Veterinary use,300000018378,
1415,"Bovine viral diarrhoea virus 1, strain 6309, Inactivated",Veterinary use,300000018367,
1416,"Bovine viral diarrhoea virus 1, strain C-86, Inactivated",Veterinary use,300000018356,
1417,"Bovine viral diarrhoea virus 1, strain KE-9, Live",Veterinary use,300000009164,
1418,"Bovine viral diarrhoea virus 2, strain NY-93, Live",Veterinary use,300000009085,
1419,"Bovine viral diarrhoea virus expressing classical swine fever virus, strain CP7_E2alf, Live",Veterinary use,100000162391,
1420,"Bovine viral diarrhoea virus, strain BIO-25, Inactivated",Veterinary use,100000166932,
1421,"Bovine viral diarrhoea virus, strain BK-1/B-1, Live",Veterinary use,300000040441,
1422,"Bovine viral diarrhoea virus, strain NADL, Inactivated",Veterinary use,300000018342,
1423,Bromhexine,Veterinary use,100000088676,
1424,Bromhexine hydrochloride,Veterinary use,100000091917,
1425,Bronopol,Veterinary use,100000088698,
1426,"Brucella melitensis, strain REV 1, Live",Veterinary use,300000018371,
1427,Buprenorphine,Veterinary use,100000085263,
1428,Buprenorphine hydrochloride,Veterinary use,100000092032,
1429,Buserelin,Veterinary use,100000088470,
1430,Buserelin acetate,Veterinary use,100000084837,
1431,Butafosfan,Veterinary use,100000088475,
1432,Butorphanol,Veterinary use,100000081567,
1433,Butorphanol tartrate,Veterinary use,100000084861,
1434,CABERGOLINE,Veterinary use,100000146992,
1435,CAFFEINE AND SODIUM BENZOATE,Veterinary use,100000077137,
1436,CALCII GLUCONAS,Veterinary use,100000151230,
1437,CALCIUM,Veterinary use,100000148423,
1438,CALCIUM BOROGLUCONATE,Veterinary use,100000147662,
