order,label,name,parent,code,ontologyTermURI
1572,"Clostridium novyi, type D, toxoid","Veterinary use: Clostridium novyi, type D, toxoid",Veterinary use,300000000000,
1573,Clostridium perfringens type a toxoid,Veterinary use: Clostridium perfringens type a toxoid,Veterinary use,300000000000,
1574,"Clostridium perfringens, beta toxoid","Veterinary use: Clostridium perfringens, beta toxoid",Veterinary use,300000000000,
1575,"Clostridium perfringens, epsilon toxoid","Veterinary use: Clostridium perfringens, epsilon toxoid",Veterinary use,300000000000,
1576,"Clostridium perfringens, serotype A, Inactivated","Veterinary use: Clostridium perfringens, serotype A, Inactivated",Veterinary use,100000000000,
1577,"Clostridium perfringens, type A and C, alpha toxoid","Veterinary use: Clostridium perfringens, type A and C, alpha toxoid",Veterinary use,300000000000,
1578,"Clostridium perfringens, type A, alpha toxoid","Veterinary use: Clostridium perfringens, type A, alpha toxoid",Veterinary use,300000000000,
1579,"Clostridium perfringens, type A, beta2 toxoid","Veterinary use: Clostridium perfringens, type A, beta2 toxoid",Veterinary use,300000000000,
1580,"Clostridium perfringens, type A, strain 28, toxoid","Veterinary use: Clostridium perfringens, type A, strain 28, toxoid",Veterinary use,300000000000,
1581,"Clostridium perfringens, type B and C, beta toxoid","Veterinary use: Clostridium perfringens, type B and C, beta toxoid",Veterinary use,300000000000,
1582,"Clostridium perfringens, type B and D, epsilon toxoid","Veterinary use: Clostridium perfringens, type B and D, epsilon toxoid",Veterinary use,300000000000,
1583,"Clostridium perfringens, type B, C and D, beta toxoid","Veterinary use: Clostridium perfringens, type B, C and D, beta toxoid",Veterinary use,300000000000,
1584,"Clostridium perfringens, type B, beta toxoid","Veterinary use: Clostridium perfringens, type B, beta toxoid",Veterinary use,100000000000,
1585,"Clostridium perfringens, type B, epsilon toxoid","Veterinary use: Clostridium perfringens, type B, epsilon toxoid",Veterinary use,100000000000,
1586,"Clostridium perfringens, type C, beta toxoid","Veterinary use: Clostridium perfringens, type C, beta toxoid",Veterinary use,100000000000,
1587,"Clostridium perfringens, type C, beta1 toxoid","Veterinary use: Clostridium perfringens, type C, beta1 toxoid",Veterinary use,100000000000,
1588,"Clostridium perfringens, type C, strain 578, beta toxoid","Veterinary use: Clostridium perfringens, type C, strain 578, beta toxoid",Veterinary use,300000000000,
1589,"Clostridium perfringens, type D, epsilon toxoid","Veterinary use: Clostridium perfringens, type D, epsilon toxoid",Veterinary use,100000000000,
1590,"Clostridium perfringens, type D, strain 603, epsilon toxoid","Veterinary use: Clostridium perfringens, type D, strain 603, epsilon toxoid",Veterinary use,300000000000,
1591,"Clostridium perfringens, type D, strain 98, toxoid","Veterinary use: Clostridium perfringens, type D, strain 98, toxoid",Veterinary use,300000000000,
1592,"Clostridium septicum, strain 1098, Inactivated","Veterinary use: Clostridium septicum, strain 1098, Inactivated",Veterinary use,300000000000,
1593,"Clostridium septicum, strain 505, toxoid","Veterinary use: Clostridium septicum, strain 505, toxoid",Veterinary use,300000000000,
1594,"Clostridium septicum, strain s1110/85, toxoid","Veterinary use: Clostridium septicum, strain s1110/85, toxoid",Veterinary use,300000000000,
1595,"Clostridium septicum, toxoid","Veterinary use: Clostridium septicum, toxoid",Veterinary use,100000000000,
1596,"Clostridium sordellii, toxoid","Veterinary use: Clostridium sordellii, toxoid",Veterinary use,100000000000,
1597,"Clostridium tetani, antitoxin","Veterinary use: Clostridium tetani, antitoxin",Veterinary use,300000000000,
1598,"Clostridium tetani, strain 51123/91, toxoid","Veterinary use: Clostridium tetani, strain 51123/91, toxoid",Veterinary use,300000000000,
1599,"Clostridium tetani, strain S1123/91, toxoid","Veterinary use: Clostridium tetani, strain S1123/91, toxoid",Veterinary use,300000000000,
1600,"Clostridium tetani, toxoid","Veterinary use: Clostridium tetani, toxoid",Veterinary use,100000000000,
1601,"Clostridium septicum, Inactivated","Veterinary use: Clostridium septicum, Inactivated",Veterinary use,100000000000,
1602,Clotrimazole,Veterinary use: Clotrimazole,Veterinary use,100000000000,
1603,Cloxacillin,Veterinary use: Cloxacillin,Veterinary use,100000000000,
1604,Cloxacillin sodium monohydrate,Veterinary use: Cloxacillin sodium monohydrate,Veterinary use,100000000000,
1605,Cobalt,Veterinary use: Cobalt,Veterinary use,100000000000,
1606,Cobaltous sulfate heptahydrate,Veterinary use: Cobaltous sulfate heptahydrate,Veterinary use,100000000000,
1607,Cobamamide,Veterinary use: Cobamamide,Veterinary use,100000000000,
1608,Copper,Veterinary use: Copper,Veterinary use,100000000000,
1609,Copper methionate,Veterinary use: Copper methionate,Veterinary use,300000000000,
1610,Copper(II) carbonate,Veterinary use: Copper(II) carbonate,Veterinary use,100000000000,
1611,"Coxiella burnetii, strain Nine Mile, Inactivated","Veterinary use: Coxiella burnetii, strain Nine Mile, Inactivated",Veterinary use,300000000000,
1612,Cupric oxide,Veterinary use: Cupric oxide,Veterinary use,100000000000,
1613,Cypermethrin (Cis:Trans 80:20),Veterinary use: Cypermethrin (Cis:Trans 80:20),Veterinary use,300000000000,
1614,Cysteine hydrochloride monohydrate,Veterinary use: Cysteine hydrochloride monohydrate,Veterinary use,100000000000,
1615,D ALPHA TOCOFERIL ACETATE,Veterinary use: D ALPHA TOCOFERIL ACETATE,Veterinary use,100000000000,
1616,D-CLOPROSTENOL,Veterinary use: D-CLOPROSTENOL,Veterinary use,100000000000,
1617,D-CLOPROSTENOL SODIUM SALT,Veterinary use: D-CLOPROSTENOL SODIUM SALT,Veterinary use,100000000000,
1618,D-PANTHENOL,Veterinary use: D-PANTHENOL,Veterinary use,100000000000,
1619,D-PANTOTHENIC ACID,Veterinary use: D-PANTOTHENIC ACID,Veterinary use,100000000000,
1620,DARIFENACIN,Veterinary use: DARIFENACIN,Veterinary use,100000000000,
1621,DEKSAMETAZONS,Veterinary use: DEKSAMETAZONS,Veterinary use,100000000000,
1622,DELMADINONE,Veterinary use: DELMADINONE,Veterinary use,100000000000,
1623,Deltamethrin,Veterinary use: Deltamethrin,Veterinary use,100000147741,
1624,DETERGENTS,Veterinary use: DETERGENTS,Veterinary use,100000000000,
1625,DETOMIDINE HYDROCHLORIDE,Veterinary use: DETOMIDINE HYDROCHLORIDE,Veterinary use,100000000000,
1626,DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,Veterinary use: DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,Veterinary use,100000000000,
1627,Dexamethasone,Veterinary use: Dexamethasone,Veterinary use,100000147057,
1628,DEXAMETHASONE 21-PHENYLPROPIONATE,Veterinary use: DEXAMETHASONE 21-PHENYLPROPIONATE,Veterinary use,100000000000,
1629,Dexamethasone acetate,Veterinary use: Dexamethasone acetate,Veterinary use,100000146770,
1630,DEXAMETHASONE DISODIUM PHOSPHATE,Veterinary use: DEXAMETHASONE DISODIUM PHOSPHATE,Veterinary use,100000000000,
1631,DEXAMETHASONE PHENYLPROPIONATE,Veterinary use: DEXAMETHASONE PHENYLPROPIONATE,Veterinary use,100000000000,
1632,Dexamethasone sodium phosphate,Veterinary use: Dexamethasone sodium phosphate,Veterinary use,100000146725,
1633,Dexpanthenol,Veterinary use: Dexpanthenol,Veterinary use,100000147059,
1634,DEXTROSE ANHYDROUS ,Veterinary use: DEXTROSE ANHYDROUS ,Veterinary use,100000000000,
1635,DIAZINON,Veterinary use: DIAZINON,Veterinary use,100000000000,
1636,DIAZINONE,Veterinary use: DIAZINONE,Veterinary use,100000000000,
1637,DIGOXIN,Veterinary use: DIGOXIN,Veterinary use,100000000000,
1638,DIHIDROSTREPTOMICINA SULFATS,Veterinary use: DIHIDROSTREPTOMICINA SULFATS,Veterinary use,100000000000,
1639,Dihydrostreptomycin sulfate,Veterinary use: Dihydrostreptomycin sulfate,Veterinary use,100000146772,
1640,DILTIAZEM,Veterinary use: DILTIAZEM,Veterinary use,100000000000,
1641,DIMETHICONE,Veterinary use: DIMETHICONE,Veterinary use,100000000000,
1642,DIMETHYLPOLYSILOXANE,Veterinary use: DIMETHYLPOLYSILOXANE,Veterinary use,100000000000,
1643,DIMINAZENE ACETURATE,Veterinary use: DIMINAZENE ACETURATE,Veterinary use,100000000000,
1644,DL-ALPHA TOCOPHEROL ACETATE,Veterinary use: DL-ALPHA TOCOPHEROL ACETATE,Veterinary use,100000000000,
1645,DL-ALPHA-TOCOPHEROL,Veterinary use: DL-ALPHA-TOCOPHEROL,Veterinary use,100000000000,
1646,DL-ALPHA-TOCOPHEROL ACETATE,Veterinary use: DL-ALPHA-TOCOPHEROL ACETATE,Veterinary use,100000000000,
1647,DL-Tryptophan,Veterinary use: DL-Tryptophan,Veterinary use,300000000000,
1648,DL-Valine,Veterinary use: DL-Valine,Veterinary use,300000000000,
1649,Doramectin,Veterinary use: Doramectin,Veterinary use,100000146923,
1650,DOXYCYCLIN HYCLAT,Veterinary use: DOXYCYCLIN HYCLAT,Veterinary use,100000000000,
1651,Doxycycline,Veterinary use: Doxycycline,Veterinary use,100000146928,
1652,DOXYCYCLINE (DECLARED ACTIVE),Veterinary use: DOXYCYCLINE (DECLARED ACTIVE),Veterinary use,100000000000,
1653,Doxycycline hyclate,Veterinary use: Doxycycline hyclate,Veterinary use,100000146776,
1654,DOXYCYCLINE HYDROCHLORIDE,Veterinary use: DOXYCYCLINE HYDROCHLORIDE,Veterinary use,100000000000,
1655,Danofloxacin mesilate,Veterinary use: Danofloxacin mesilate,Veterinary use,100000000000,
1656,Decoquinate,Veterinary use: Decoquinate,Veterinary use,100000000000,
1657,Delmadinone acetate,Veterinary use: Delmadinone acetate,Veterinary use,300000000000,
1658,Dembrexine hydrochloride monohydrate,Veterinary use: Dembrexine hydrochloride monohydrate,Veterinary use,300000000000,
1659,Denaverine,Veterinary use: Denaverine,Veterinary use,100000000000,
1660,Denaverine hydrochloride,Veterinary use: Denaverine hydrochloride,Veterinary use,100000000000,
1661,Derquantel,Veterinary use: Derquantel,Veterinary use,300000000000,
1662,"Derzsy's disease virus, strain H, Live","Veterinary use: Derzsy's disease virus, strain H, Live",Veterinary use,300000000000,
1663,"Derzsy's disease virus, strain Hoekstra, Live","Veterinary use: Derzsy's disease virus, strain Hoekstra, Live",Veterinary use,300000000000,
1664,"Derzsy's disease virus, strain LB, Inactivated","Veterinary use: Derzsy's disease virus, strain LB, Inactivated",Veterinary use,300000000000,
1665,Deslorelin acetate,Veterinary use: Deslorelin acetate,Veterinary use,300000000000,
1666,Desoxycortone pivalate,Veterinary use: Desoxycortone pivalate,Veterinary use,100000000000,
1667,Detomidine,Veterinary use: Detomidine,Veterinary use,100000000000,
1668,Dexamethasone isonicotinate,Veterinary use: Dexamethasone isonicotinate,Veterinary use,100000000000,
1669,Dexmedetomidine,Veterinary use: Dexmedetomidine,Veterinary use,100000000000,
1670,Dexmedetomidine hydrochloride,Veterinary use: Dexmedetomidine hydrochloride,Veterinary use,100000000000,
1671,Diazepam,Veterinary use: Diazepam,Veterinary use,100000000000,
1672,"Dichelobacter nodosus, Inactivated","Veterinary use: Dichelobacter nodosus, Inactivated",Veterinary use,100000000000,
1673,"Dichelobacter nodosus, serotype A, Inactivated","Veterinary use: Dichelobacter nodosus, serotype A, Inactivated",Veterinary use,300000000000,
1674,"Dichelobacter nodosus, serotype B1, Inactivated","Veterinary use: Dichelobacter nodosus, serotype B1, Inactivated",Veterinary use,300000000000,
1675,"Dichelobacter nodosus, serotype B2, Inactivated","Veterinary use: Dichelobacter nodosus, serotype B2, Inactivated",Veterinary use,300000000000,
1676,"Dichelobacter nodosus, serotype C, Inactivated","Veterinary use: Dichelobacter nodosus, serotype C, Inactivated",Veterinary use,300000000000,
1677,"Dichelobacter nodosus, serotype D, Inactivated","Veterinary use: Dichelobacter nodosus, serotype D, Inactivated",Veterinary use,300000000000,
1678,"Dichelobacter nodosus, serotype E, Inactivated","Veterinary use: Dichelobacter nodosus, serotype E, Inactivated",Veterinary use,300000000000,
1679,"Dichelobacter nodosus, serotype F, Inactivated","Veterinary use: Dichelobacter nodosus, serotype F, Inactivated",Veterinary use,300000000000,
1680,"Dichelobacter nodosus, serotype G, Inactivated","Veterinary use: Dichelobacter nodosus, serotype G, Inactivated",Veterinary use,300000000000,
1681,"Dichelobacter nodosus, serotype H, Inactivated","Veterinary use: Dichelobacter nodosus, serotype H, Inactivated",Veterinary use,300000000000,
1682,"Dichelobacter nodosus, serotype I, Inactivated","Veterinary use: Dichelobacter nodosus, serotype I, Inactivated",Veterinary use,300000000000,
1683,Dichlorvos,Veterinary use: Dichlorvos,Veterinary use,100000000000,
1684,Diclazuril,Veterinary use: Diclazuril,Veterinary use,100000000000,
1685,"Dictyocaulus viviparus, Live","Veterinary use: Dictyocaulus viviparus, Live",Veterinary use,100000000000,
1686,Dicyclanil,Veterinary use: Dicyclanil,Veterinary use,300000000000,
1687,Diethanolamine fusidate,Veterinary use: Diethanolamine fusidate,Veterinary use,100000000000,
1688,Dihydrostreptomycin,Veterinary use: Dihydrostreptomycin,Veterinary use,100000000000,
1689,Diltiazem hydrochloride,Veterinary use: Diltiazem hydrochloride,Veterinary use,100000000000,
1690,Dimpylate,Veterinary use: Dimpylate,Veterinary use,100000000000,
1691,Dinoprost,Veterinary use: Dinoprost,Veterinary use,100000000000,
1692,Dinoprost trometamol,Veterinary use: Dinoprost trometamol,Veterinary use,100000000000,
1693,Dinotefuran,Veterinary use: Dinotefuran,Veterinary use,100000000000,
1694,Disodium hydrogen citrate,Veterinary use: Disodium hydrogen citrate,Veterinary use,100000000000,
1695,Disodium zinc edetate,Veterinary use: Disodium zinc edetate,Veterinary use,300000000000,
1696,Domperidone,Veterinary use: Domperidone,Veterinary use,100000000000,
1697,"Duck parvovirus, strain FM, Inactivated","Veterinary use: Duck parvovirus, strain FM, Inactivated",Veterinary use,300000000000,
1698,Enilconazole,Veterinary use: Enilconazole,Veterinary use,100000147013,
1699,Enrofloxacin,Veterinary use: Enrofloxacin,Veterinary use,100000080259,
1700,EPINEPHRINE BITARTRATE,Veterinary use: EPINEPHRINE BITARTRATE,Veterinary use,100000000000,
1701,Eprinomectin,Veterinary use: Eprinomectin,Veterinary use,100000148558,
1702,ESCHERICHIA COLI,Veterinary use: ESCHERICHIA COLI,Veterinary use,100000000000,
1703,ESCHERICHIA COLI (INACTIVATED),Veterinary use: ESCHERICHIA COLI (INACTIVATED),Veterinary use,100000000000,
1704,"Egg drop syndrome '76 virus, strain B8/78, Inactivated","Veterinary use: Egg drop syndrome '76 virus, strain B8/78, Inactivated",Veterinary use,300000000000,
1705,"Egg drop syndrome '76 virus, strain BC14, Inactivated","Veterinary use: Egg drop syndrome '76 virus, strain BC14, Inactivated",Veterinary use,100000000000,
1706,"Egg drop syndrome '76 virus, strain V127, Inactivated","Veterinary use: Egg drop syndrome '76 virus, strain V127, Inactivated",Veterinary use,300000000000,
1707,"Eimeria acervulina, Live","Veterinary use: Eimeria acervulina, Live",Veterinary use,100000000000,
1708,"Eimeria acervulina, strain 003, Live","Veterinary use: Eimeria acervulina, strain 003, Live",Veterinary use,300000000000,
1709,"Eimeria acervulina, strain 044, Live","Veterinary use: Eimeria acervulina, strain 044, Live",Veterinary use,300000000000,
1710,"Eimeria acervulina, strain HP, Live","Veterinary use: Eimeria acervulina, strain HP, Live",Veterinary use,300000000000,
1711,"Eimeria acervulina, strain RA 3+20, Live","Veterinary use: Eimeria acervulina, strain RA 3+20, Live",Veterinary use,300000000000,
1712,"Eimeria brunetti, Live","Veterinary use: Eimeria brunetti, Live",Veterinary use,100000000000,
1713,"Eimeria brunetti, strain 034, Live","Veterinary use: Eimeria brunetti, strain 034, Live",Veterinary use,300000000000,
1714,"Eimeria brunetti, strain HP, Live","Veterinary use: Eimeria brunetti, strain HP, Live",Veterinary use,100000000000,
1715,"Eimeria brunetti, strain Roybru 3+28, Live","Veterinary use: Eimeria brunetti, strain Roybru 3+28, Live",Veterinary use,300000000000,
1716,"Eimeria maxima, Live","Veterinary use: Eimeria maxima, Live",Veterinary use,100000000000,
1717,"Eimeria maxima, strain 013, Live","Veterinary use: Eimeria maxima, strain 013, Live",Veterinary use,300000000000,
1718,"Eimeria maxima, strain CP, Live","Veterinary use: Eimeria maxima, strain CP, Live",Veterinary use,300000000000,
1719,"Eimeria maxima, strain MCK +10, Live","Veterinary use: Eimeria maxima, strain MCK +10, Live",Veterinary use,300000000000,
1720,"Eimeria maxima, strain MFP, Live","Veterinary use: Eimeria maxima, strain MFP, Live",Veterinary use,300000000000,
1721,"Eimeria mitis, Live","Veterinary use: Eimeria mitis, Live",Veterinary use,100000000000,
1722,"Eimeria mitis, strain 006, Live","Veterinary use: Eimeria mitis, strain 006, Live",Veterinary use,300000000000,
1723,"Eimeria mitis, strain HP, Live","Veterinary use: Eimeria mitis, strain HP, Live",Veterinary use,300000000000,
1724,"Eimeria mitis, strain Jormit 3+9, Live","Veterinary use: Eimeria mitis, strain Jormit 3+9, Live",Veterinary use,300000000000,
1725,"Eimeria necatrix, Live","Veterinary use: Eimeria necatrix, Live",Veterinary use,100000000000,
1726,"Eimeria necatrix, strain 033, Live","Veterinary use: Eimeria necatrix, strain 033, Live",Veterinary use,300000000000,
1727,"Eimeria necatrix, strain HP, Live","Veterinary use: Eimeria necatrix, strain HP, Live",Veterinary use,300000000000,
1728,"Eimeria necatrix, strain Mednec 3+8, Live","Veterinary use: Eimeria necatrix, strain Mednec 3+8, Live",Veterinary use,300000000000,
1729,"Eimeria praecox, Live","Veterinary use: Eimeria praecox, Live",Veterinary use,100000000000,
1730,"Eimeria praecox, strain 007, Live","Veterinary use: Eimeria praecox, strain 007, Live",Veterinary use,300000000000,
1731,"Eimeria praecox, strain HP, Live","Veterinary use: Eimeria praecox, strain HP, Live",Veterinary use,300000000000,
1732,"Eimeria tenella, Live","Veterinary use: Eimeria tenella, Live",Veterinary use,100000000000,
1733,"Eimeria tenella, strain 004, Live","Veterinary use: Eimeria tenella, strain 004, Live",Veterinary use,300000000000,
1734,"Eimeria tenella, strain HP, Live","Veterinary use: Eimeria tenella, strain HP, Live",Veterinary use,300000000000,
1735,"Eimeria tenella, strain Rt 3+15, Live","Veterinary use: Eimeria tenella, strain Rt 3+15, Live",Veterinary use,300000000000,
1736,Emamectin benzoate,Veterinary use: Emamectin benzoate,Veterinary use,300000000000,
1737,Emodepside,Veterinary use: Emodepside,Veterinary use,300000000000,
1738,Enalapril,Veterinary use: Enalapril,Veterinary use,100000000000,
1739,Enflicoxib,Veterinary use: Enflicoxib,Veterinary use,300000000000,
1740,"Enterococcus faecium, strain SF-101, Live","Veterinary use: Enterococcus faecium, strain SF-101, Live",Veterinary use,300000000000,
1741,Ephedrine hydrochloride,Veterinary use: Ephedrine hydrochloride,Veterinary use,100000000000,
1742,"Equine Influenza virus H3N8, A/Equi 2/Limerick 2010, Inactivated","Veterinary use: Equine Influenza virus H3N8, A/Equi 2/Limerick 2010, Inactivated",Veterinary use,300000000000,
1743,"Equine allogeneic peripheral blood-derived mesenchymal stem cells, tenogenic primed","Veterinary use: Equine allogeneic peripheral blood-derived mesenchymal stem cells, tenogenic primed",Veterinary use,300000000000,
1744,"Equine arteritis virus, strain Bucyrus, Inactivated","Veterinary use: Equine arteritis virus, strain Bucyrus, Inactivated",Veterinary use,300000000000,
1745,"Equine herpesvirus 1, Inactivated","Veterinary use: Equine herpesvirus 1, Inactivated",Veterinary use,100000000000,
1746,"Equine herpesvirus 1, strain 438/77, Inactivated","Veterinary use: Equine herpesvirus 1, strain 438/77, Inactivated",Veterinary use,300000000000,
1747,"Equine herpesvirus 4, strain 405/76, Inactivated","Veterinary use: Equine herpesvirus 4, strain 405/76, Inactivated",Veterinary use,300000000000,
1748,"Equine influenza virus H3N8, A/Equi 2/Brno/08, Inactivated","Veterinary use: Equine influenza virus H3N8, A/Equi 2/Brno/08, Inactivated",Veterinary use,300000000000,
1749,"Equine influenza virus H3N8, A/equine-2/Newmarket/2/93, Inactivated","Veterinary use: Equine influenza virus H3N8, A/equine-2/Newmarket/2/93, Inactivated",Veterinary use,300000000000,
1750,"Equine influenza virus H3N8, A/equine-2/South Africa/4/03, Inactivated","Veterinary use: Equine influenza virus H3N8, A/equine-2/South Africa/4/03, Inactivated",Veterinary use,300000000000,
1751,"Equine influenza virus H3N8, A/equine/Borlange/2/91, Inactivated","Veterinary use: Equine influenza virus H3N8, A/equine/Borlange/2/91, Inactivated",Veterinary use,300000000000,
1752,"Equine influenza virus H3N8, A/equine/Kentucky/2/98, Inactivated","Veterinary use: Equine influenza virus H3N8, A/equine/Kentucky/2/98, Inactivated",Veterinary use,300000000000,
1753,"Equine influenza virus H7N7, A/equine/Newmarket/1/77, Inactivated","Veterinary use: Equine influenza virus H7N7, A/equine/Newmarket/1/77, Inactivated",Veterinary use,300000000000,
1754,"Equine rotavirus, strain H2, Inactivated","Veterinary use: Equine rotavirus, strain H2, Inactivated",Veterinary use,300000000000,
1755,Equine umbilical cord-derived mesenchymal stem cells,Veterinary use: Equine umbilical cord-derived mesenchymal stem cells,Veterinary use,300000000000,
1756,"Erysipelothrix rhusiopathiae, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, Inactivated",Veterinary use,100000000000,
1757,"Erysipelothrix rhusiopathiae, serotype 1, strain 203, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 1, strain 203, Inactivated",Veterinary use,300000000000,
1758,"Erysipelothrix rhusiopathiae, serotype 2, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, Inactivated",Veterinary use,300000000000,
1759,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-5, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain 2-5, Inactivated",Veterinary use,300000000000,
1760,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-64, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain 2-64, Inactivated",Veterinary use,300000000000,
1761,"Erysipelothrix rhusiopathiae, serotype 2, strain 2-II, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain 2-II, Inactivated",Veterinary use,300000000000,
1762,"Erysipelothrix rhusiopathiae, serotype 2, strain B-7, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain B-7, Inactivated",Veterinary use,300000000000,
1763,"Erysipelothrix rhusiopathiae, serotype 2, strain M2, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain M2, Inactivated",Veterinary use,300000000000,
1764,"Erysipelothrix rhusiopathiae, serotype 2, strain SE-9, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, serotype 2, strain SE-9, Inactivated",Veterinary use,300000000000,
1765,"Erysipelothrix rhusiopathiae, strain R32E11, Inactivated","Veterinary use: Erysipelothrix rhusiopathiae, strain R32E11, Inactivated",Veterinary use,300000000000,
1766,Erythromycin,Veterinary use: Erythromycin,Veterinary use,100000000000,
1767,Esafoxolaner,Veterinary use: Esafoxolaner,Veterinary use,100000000000,
1768,"Escherichia coli, Shiga toxin detoxified Stx2e, recombinant","Veterinary use: Escherichia coli, Shiga toxin detoxified Stx2e, recombinant",Veterinary use,300000000000,
1769,"Escherichia coli, antigen 31A","Veterinary use: Escherichia coli, antigen 31A",Veterinary use,300000000000,
1770,"Escherichia coli, antigen Y","Veterinary use: Escherichia coli, antigen Y",Veterinary use,300000000000,
1771,"Escherichia coli, fimbrial adhesin F11","Veterinary use: Escherichia coli, fimbrial adhesin F11",Veterinary use,300000000000,
1772,"Escherichia coli, fimbrial adhesin F4 (F4ab, F4ac, F4ad)","Veterinary use: Escherichia coli, fimbrial adhesin F4 (F4ab, F4ac, F4ad)",Veterinary use,300000000000,
1773,"Escherichia coli, fimbrial adhesin F41","Veterinary use: Escherichia coli, fimbrial adhesin F41",Veterinary use,300000000000,
1774,"Escherichia coli, fimbrial adhesin F4ab","Veterinary use: Escherichia coli, fimbrial adhesin F4ab",Veterinary use,300000000000,
1775,"Escherichia coli, fimbrial adhesin F4ac","Veterinary use: Escherichia coli, fimbrial adhesin F4ac",Veterinary use,300000000000,
1776,"Escherichia coli, fimbrial adhesin F5","Veterinary use: Escherichia coli, fimbrial adhesin F5",Veterinary use,300000000000,
1777,"Escherichia coli, fimbrial adhesin F6","Veterinary use: Escherichia coli, fimbrial adhesin F6",Veterinary use,300000000000,
1778,"Escherichia coli, flagellar toxin","Veterinary use: Escherichia coli, flagellar toxin",Veterinary use,300000000000,
1779,"Escherichia coli, purified LT toxin","Veterinary use: Escherichia coli, purified LT toxin",Veterinary use,300000000000,
1780,"Escherichia coli, recombinant verotoxin 2e","Veterinary use: Escherichia coli, recombinant verotoxin 2e",Veterinary use,100000000000,
1781,"Escherichia coli, serotype O101, Inactivated","Veterinary use: Escherichia coli, serotype O101, Inactivated",Veterinary use,300000000000,
1782,"Escherichia coli, serotype O117, Inactivated","Veterinary use: Escherichia coli, serotype O117, Inactivated",Veterinary use,300000000000,
1783,"Escherichia coli, serotype O15, Inactivated","Veterinary use: Escherichia coli, serotype O15, Inactivated",Veterinary use,300000000000,
1784,"Escherichia coli, serotype O78, Inactivated","Veterinary use: Escherichia coli, serotype O78, Inactivated",Veterinary use,100000000000,
1785,"Escherichia coli, serotype O8, Inactivated","Veterinary use: Escherichia coli, serotype O8, Inactivated",Veterinary use,300000000000,
1786,"Escherichia coli, serotype O9, Inactivated","Veterinary use: Escherichia coli, serotype O9, Inactivated",Veterinary use,300000000000,
1787,"Escherichia coli, strain EC/17, fimbrial adhesin F5, Inactivated","Veterinary use: Escherichia coli, strain EC/17, fimbrial adhesin F5, Inactivated",Veterinary use,300000000000,
1788,"Escherichia coli, strain J5, Inactivated","Veterinary use: Escherichia coli, strain J5, Inactivated",Veterinary use,100000000000,
1789,"Escherichia coli, strain K85:987P, fimbrial adhesin F6, Inactivated","Veterinary use: Escherichia coli, strain K85:987P, fimbrial adhesin F6, Inactivated",Veterinary use,100000000000,
1790,"Escherichia coli, strain K99:F41, Inactivated","Veterinary use: Escherichia coli, strain K99:F41, Inactivated",Veterinary use,300000000000,
1791,"Escherichia coli, strain O101:K99, fimbrial adhesin F5, Inactivated","Veterinary use: Escherichia coli, strain O101:K99, fimbrial adhesin F5, Inactivated",Veterinary use,100000000000,
1792,"Escherichia coli, strain O101:K99:F41, fimbrial adhesin F41, Inactivated","Veterinary use: Escherichia coli, strain O101:K99:F41, fimbrial adhesin F41, Inactivated",Veterinary use,300000000000,
1793,"Escherichia coli, strain O101:K99:F41, fimbrial adhesin F5 and F41, Inactivated","Veterinary use: Escherichia coli, strain O101:K99:F41, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,100000000000,
1794,"Escherichia coli, strain O141:K94 (F18ac), Live","Veterinary use: Escherichia coli, strain O141:K94 (F18ac), Live",Veterinary use,300000000000,
1795,"Escherichia coli, strain O147:K88, fimbrial adhesin F4, Inactivated","Veterinary use: Escherichia coli, strain O147:K88, fimbrial adhesin F4, Inactivated",Veterinary use,100000000000,
1796,"Escherichia coli, strain O149:K88, fimbrial adhesin F4, Inactivated","Veterinary use: Escherichia coli, strain O149:K88, fimbrial adhesin F4, Inactivated",Veterinary use,100000000000,
1797,"Escherichia coli, strain O8:K35, fimbrial adhesin F5, Inactivated","Veterinary use: Escherichia coli, strain O8:K35, fimbrial adhesin F5, Inactivated",Veterinary use,300000000000,
1798,"Escherichia coli, strain O8:K87 (Fab), Live","Veterinary use: Escherichia coli, strain O8:K87 (Fab), Live",Veterinary use,300000000000,
1799,"Escherichia coli, strain P10, fimbrial adhesin F5 and F41, Inactivated","Veterinary use: Escherichia coli, strain P10, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,300000000000,
1800,"Escherichia coli, strain P4, fimbrial adhesin F6, Inactivated","Veterinary use: Escherichia coli, strain P4, fimbrial adhesin F6, Inactivated",Veterinary use,300000000000,
