order,name,parent,code,ontologyTermURI
867,POSACONAZOLE,Human use,100000089529,
868,POTASSIUM CITRATE,Human use,100000091779,
869,POTASSIUM HYDROGEN CARBONATE,Human use,100000079863,
870,PRALSETINIB,Human use,100000182481,
871,PRAMIPEXOLE,Human use,100000085495,
872,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,Human use,100000091470,
873,PRASTERONE,Human use,100000091924,
874,PRASUGREL BESILATE,Human use,100000171994,
875,PRASUGREL HYDROCHLORIDE,Human use,100000093306,
876,PRAVASTATIN SODIUM,Human use,100000091789,
877,PREGABALIN,Human use,100000091845,
878,PRETOMANID,Human use,100000141666,
879,PRILOCAINE,Human use,100000092015,
880,PROPRANOLOL HYDROCHLORIDE,Human use,100000091292,
881,PRUCALOPRIDE SUCCINATE,Human use,100000092989,
882,PSEUDOEPHEDRINE SULPHATE,Human use,100000093436,
883,PYRONARIDINE PHOSPHATE,Human use,100000115692,
884,QUINIDINE SULFATE,Human use,100000078598,
885,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B FHBP FUSION PROTEIN,Human use,100000176681,
886,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NADA PROTEIN,Human use,100000176680,
887,RECOMBINANT NEISSERIA MENINGITIDIS GROUP B NHBA FUSION PROTEIN,Human use,100000176682,
888,RECOMBINANT VARICELLA ZOSTER VIRUS GLYCOPROTEIN E,Human use,100000175822,
889,"RECOMBINANT VESICULAR STOMATITIS VIRUS (STRAIN INDIANA) WITH A DELETION OF THE ENVELOPE GLYCOPROTEIN, REPLACED WITH THE ZAIRE EBOLAVIRUS (STRAIN KIKWIT-1995) SURFACE GLYCOPROTEIN",Human use,100000182889,
890,RHESUS ROTAVIRUS SEROTYPE G3,Human use,100000089741,
891,ROTAVIRUS SEROTYPE G1,Human use,100000086011,
892,ROTAVIRUS SEROTYPE G1 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089323,
893,ROTAVIRUS SEROTYPE G2,Human use,100000086031,
894,ROTAVIRUS SEROTYPE G2 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089326,
895,ROTAVIRUS SEROTYPE G3 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089329,
896,ROTAVIRUS SEROTYPE G4,Human use,100000086032,
897,ROTAVIRUS SEROTYPE G4 HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089325,
898,ROTAVIRUS SEROTYPE P1[8] HUMAN-BOVINE ROTAVIRUS REASSORTANTS (LIVE) PRODUCED ON VERO CELLS,Human use,100000089342,
899,"RTS,S [PORTION OF P. FALCIPARUM CIRCUMSPOROZOITE PROTEIN FUSED WITH HEPATITIS B SURFACE ANTIGEN (RTS), AND COMBINED WITH HEPATITIS B SURFACE ANTIGEN (S)]",Human use,100000157986,
900,"RUBELLA VIRUS (LIVE, ATTENUATED)",Human use,100000089917,
901,"RUBELLA VIRUS WISTAR RA 27/3 STRAIN (LIVE, ATTENUATED) PRODUCED IN WI-38 HUMAN DIPLOID LUNG FIBROBLASTS",Human use,100000089338,
902,RADIUM RA 223 DICHLORIDE,Human use,100000155897,
903,RALOXIFENE HYDROCHLORIDE,Human use,100000091054,
904,RALTEGRAVIR POTASSIUM,Human use,100000093434,
905,RAMUCIRUMAB,Human use,100000125922,
906,RANIBIZUMAB,Human use,100000088053,
907,RANOLAZINE,Human use,100000089164,
908,RASAGILINE MESILATE,Human use,100000091287,
909,RASAGILINE TARTRATE,Human use,100000160618,
910,RASBURICASE,Human use,100000089427,
911,RAVULIZUMAB,Human use,100000177402,
912,RECOMBINANT HUMAN ALBUMIN SOLUTION,Human use,100000171771,
913,REGADENOSON,Human use,100000115275,
914,REGDANVIMAB,Human use,300000023100,
915,REGORAFENIB,Human use,100000136039,
916,RELATLIMAB,Human use,100000176271,
917,RELEBACTAM MONOHYDRATE,Human use,100000179908,
918,RELUGOLIX,Human use,100000174995,
919,REMDESIVIR,Human use,100000181868,
920,REMIMAZOLAM BESILATE,Human use,300000009600,
921,REPAGLINIDE,Human use,100000091273,
922,RESLIZUMAB,Human use,100000141689,
923,"RESPIRATORY SYNCYTIAL VIRUS, GLYCOPROTEIN F, RECOMBINANT, STABILISED IN THE PRE-FUSION CONFORMATION, ADJUVANTED WITH AS01E",Human use,300000025731,
924,RETAPAMULIN,Human use,100000089366,
925,RETEPLASE,Human use,100000089183,
926,RETIGABINE,Human use,100000080573,
927,RIBAVIRIN,Human use,100000089166,
928,RIBOCICLIB SUCCINATE,Human use,100000170331,
929,RILONACEPT,Human use,100000092683,
930,RILPIVIRINE,Human use,100000124141,
931,RILPIVIRINE HYDROCHLORIDE,Human use,100000124142,
932,RILTOZINAMERAN,Human use,300000042045,
933,RILUZOLE,Human use,100000089184,
934,RIMEGEPANT SULFATE,Human use,300000023333,
935,RIMONABANT,Human use,100000089586,
936,RIOCIGUAT,Human use,100000125892,
937,RIPRETINIB,Human use,100000177389,
938,RISANKIZUMAB,Human use,100000169020,
939,RISDIPLAM,Human use,100000178153,
940,RISPERIDONE,Human use,100000092091,
941,RITONAVIR,Human use,100000089167,
942,RITUXIMAB,Human use,100000089292,
943,RIVAROXABAN,Human use,100000092811,
944,RIVASTIGMINE,Human use,100000089185,
945,RIVASTIGMINE HYDROGEN TARTRATE,Human use,100000093043,
946,ROFLUMILAST,Human use,100000080252,
947,ROLAPITANT,Human use,100000144489,
948,ROMIPLOSTIM,Human use,100000091681,
949,ROMOSOZUMAB,Human use,100000173984,
950,ROPEGINTERFERON ALFA-2B,Human use,100000172045,
951,ROSIGLITAZONE MALEATE,Human use,100000091458,
952,ROTIGOTINE,Human use,100000089581,
953,ROXADUSTAT,Human use,100000163085,
954,RUCAPARIB CAMSYLATE,Human use,100000169849,
955,RUFINAMIDE,Human use,100000089186,
956,RURIOCTOCOG ALFA PEGOL,Human use,100000163869,
957,RUXOLITINIB PHOSPHATE,Human use,100000126279,
958,"SARS-COV-2 VIRUS, STRAIN WUHAN HCOV-19/ITALY/INMI1-ISL/2020, INACTIVATED",Human use,300000028451,
959,"SARS-COV-2 VIRUS, VARIANTS B.1.351-B.1.1.7, SPIKE PROTEIN, RECEPTOR BINDING DOMAIN FUSION HETERODIMER",Human use,300000034659,
960,"SARS-COV-2, B.1.351 VARIANT, PREFUSION SPIKE DELTA TM PROTEIN, RECOMBINANT",Human use,300000039987,
961,"SARS-COV-2, SPIKE PROTEIN, RECOMBINANT, EXPRESSED IN SF9 CELLS DERIVED FROM SPODOPTERA FRUGIPERDA",Human use,300000017644,
962,SPLIT INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1) LIKE STRAIN USED (NIBRG-14),Human use,100000091901,
963,SACITUZUMAB GOVITECAN,Human use,100000176409,
964,SACUBITRIL,Human use,100000159950,
965,SAFINAMIDE METHANESULFONATE,Human use,100000156454,
966,SALMETEROL XINAFOATE,Human use,100000091381,
967,SAMARIUM SM-153 LEXIDRONAM PENTASODIUM,Human use,100000089138,
968,SAPROPTERIN DIHYDROCHLORIDE,Human use,100000091700,
969,SAQUINAVIR,Human use,100000089169,
970,SAQUINAVIR MESILATE,Human use,100000091808,
971,SARILUMAB,Human use,100000163589,
972,SATRALIZUMAB,Human use,100000181406,
973,SAXAGLIPTIN,Human use,100000089235,
974,SAXAGLIPTIN HYDROCHLORIDE,Human use,100000115533,
975,SEBELIPASE ALFA,Human use,100000159705,
976,SECUKINUMAB,Human use,100000126309,
977,SELEXIPAG,Human use,100000156702,
978,SELINEXOR,Human use,100000163576,
979,SELPERCATINIB,Human use,100000177603,
980,SELUMETINIB SULFATE,Human use,100000128757,
981,SEMAGLUTIDE,Human use,100000124419,
982,SETMELANOTIDE,Human use,100000177229,
983,SEVELAMER,Human use,100000089503,
984,SEVELAMER CARBONATE,Human use,100000091682,
985,SEVELAMER HYDROCHLORIDE,Human use,100000091107,
986,SILDENAFIL CITRATE,Human use,100000091090,
987,SILODOSIN,Human use,100000090781,
988,SILTUXIMAB,Human use,100000124530,
989,SIMEPREVIR,Human use,100000134797,
990,SIMOCTOCOG ALFA,Human use,100000144942,
991,SIMVASTATIN,Human use,100000091786,
992,SIPONIMOD FUMARIC ACID,Human use,100000178290,
993,SIPULEUCEL-T,Human use,100000124445,
994,SIROLIMUS,Human use,100000089170,
995,SITAGLIPTIN FUMARATE,Human use,300000027203,
996,SITAGLIPTIN HYDROCHLORIDE,Human use,100000174577,
997,SITAGLIPTIN HYDROCHLORIDE MONOHYDRATE,Human use,100000174576,
998,SITAGLIPTIN PHOSPHATE,Human use,100000089174,
999,SITAGLIPTIN PHOSPHATE MONOHYDRATE,Human use,100000089173,
1000,SITAXENTAN SODIUM,Human use,100000091727,
1001,SODIUM OXYBATE,Human use,100000089135,
1002,SODIUM PHENYLBUTYRATE,Human use,100000091834,
1003,SODIUM THIOSULFATE,Human use,100000078147,
1004,SODIUM ZIRCONIUM CYCLOSILICATE,Human use,100000166288,
1005,SOFOSBUVIR,Human use,100000144530,
1006,SOLRIAMFETOL HYDROCHLORIDE,Human use,100000180154,
1007,SOMAPACITAN,Human use,100000172265,
1008,SOMATROGON,Human use,100000174673,
1009,SOMATROPIN,Human use,100000089188,
1010,SONIDEGIB PHOSPHATE,Human use,100000157774,
1011,SORAFENIB TOSILATE,Human use,100000090319,
1012,SOTAGLIFLOZIN,Human use,100000164728,
1013,SOTORASIB,Human use,100000183068,
1014,SOTROVIMAB,Human use,300000022271,
1015,SPESOLIMAB,Human use,100000180060,
1016,SPHEROIDS OF HUMAN AUTOLOGOUS MATRIX-ASSOCIATED CHONDROCYTES,Human use,100000166583,
1017,SPIRONOLACTONE,Human use,100000092408,
1018,STAVUDINE,Human use,100000089694,
1019,STIRIPENTOL,Human use,100000089171,
1020,STRONTIUM RANELATE,Human use,100000090069,
1021,SUCROFERRIC OXYHYDROXIDE,Human use,100000158307,
1022,SUFENTANIL CITRATE,Human use,100000091108,
1023,SUGAMMADEX SODIUM,Human use,100000124531,
1024,SULESOMAB,Human use,100000085231,
1025,SULFUR HEXAFLUORIDE,Human use,100000091323,
1026,SUNITINIB,Human use,100000087970,
1027,SUNITINIB MALATE,Human use,100000093454,
1028,SUSOCTOCOG ALFA,Human use,100000157783,
1029,SUTIMLIMAB,Human use,100000180323,
1030,TELAVANCIN HYDROCHLORIDE,Human use,100000128208,
1031,TETANUS PROTEIN,Human use,100000128231,
1032,TETANUS TOXOID,Human use,100000089740,
1033,TETANUS TOXOID ADSORBED,Human use,100000078763,
1034,"TETANUS TOXOID ADSORBED ON ALUMINIUM HYDROXIDE, HYDRATED",Human use,100000089296,
1035,TABELECLEUCEL,Human use,100000181002,
1036,TACROLIMUS,Human use,100000089172,
1037,TACROLIMUS MONOHYDRATE,Human use,100000087996,
1038,TADALAFIL,Human use,100000089310,
1039,TAFAMIDIS,Human use,100000126102,
1040,TAFAMIDIS MEGLUMINE,Human use,100000124128,
1041,TAFASITAMAB,Human use,100000183311,
1042,TAGRAXOFUSP,Human use,100000178398,
1043,TALAZOPARIB,Human use,100000166294,
1044,TALIMOGENE LAHERPAREPVEC,Human use,100000158328,
1045,TASIMELTEON,Human use,100000157714,
1046,TASONERMIN,Human use,100000089313,
1047,TAZOBACTAM SODIUM,Human use,100000092105,
1048,TEBENTAFUSP,Human use,100000181759,
1049,TECLISTAMAB,Human use,300000005901,
1050,TECOVIRIMAT MONOHYDRATE,Human use,100000182629,
1051,TEDIZOLID PHOSPHATE,Human use,100000128380,
1052,TEDUGLUTIDE,Human use,100000124173,
1053,TEGAFUR,Human use,100000082441,
1054,TELAPREVIR,Human use,100000124179,
1055,TELBIVUDINE,Human use,100000089257,
1056,TELITHROMYCIN,Human use,100000089311,
1057,TELMISARTAN,Human use,100000089190,
1058,TELOTRISTAT ETIPRATE,Human use,100000168560,
1059,TEMOPORFIN,Human use,100000091846,
1060,TEMOZOLOMIDE,Human use,100000089638,
1061,TEMSIROLIMUS,Human use,100000089582,
1062,TENECTEPLASE,Human use,100000085233,
1063,TENOFOVIR ALAFENAMIDE FUMARATE,Human use,100000164069,
1064,TENOFOVIR DISOPROXIL FUMARATE,Human use,100000092141,
1065,TENOFOVIR DISOPROXIL MALEATE,Human use,100000163363,
1066,TENOFOVIR DISOPROXIL PHOSPHATE,Human use,100000161163,
1067,TENOFOVIR DISOPROXIL SUCCINATE,Human use,100000160577,
1068,TEPOTINIB HYDROCHLORIDE MONOHYDRATE,Human use,300000011280,
1069,TERIFLUNOMIDE,Human use,100000089234,
1070,TERIPARATIDE,Human use,100000089193,
1071,TESTOSTERONE,Human use,100000089191,
1072,TEZACAFTOR,Human use,100000174401,
1073,TEZEPELUMAB,Human use,100000165774,
1074,THALIDOMIDE,Human use,100000089194,
1075,THIOTEPA,Human use,100000082128,
1076,THYROTROPIN ALFA,Human use,100000091496,
1077,TICAGRELOR,Human use,100000115464,
1078,TIGECYCLINE,Human use,100000089539,
1079,TILDRAKIZUMAB,Human use,100000156428,
1080,TILMANOCEPT,Human use,100000143250,
1081,TIMOLOL,Human use,100000089192,
1082,TIMOLOL MALEATE,Human use,100000090033,
1083,TIPIRACIL HYDROCHLORIDE,Human use,100000160904,
1084,TIPRANAVIR,Human use,100000085237,
1085,TIRBANIBULIN,Human use,100000183609,
1086,TIRZEPATIDE,Human use,100000183583,
1087,TISAGENLECLEUCEL,Human use,100000163519,
1088,TIVOZANIB HYDROCHLORIDE MONOHYDRATE,Human use,100000167094,
1089,TIXAGEVIMAB,Human use,300000026512,
1090,TOBRAMYCIN,Human use,100000091065,
1091,TOCILIZUMAB,Human use,100000091701,
1092,TOCOFERSOLAN,Human use,100000124318,
1093,TOFACITINIB CITRATE,Human use,100000126136,
1094,TOLCAPONE,Human use,100000089195,
1095,TOLVAPTAN,Human use,100000091683,
1096,TOPOTECAN HYDROCHLORIDE,Human use,100000091113,
1097,TOREMIFENE CITRATE,Human use,100000085256,
1098,TOZINAMERAN,Human use,300000019018,
1099,TRABECTEDIN,Human use,100000091571,
1100,TRALOKINUMAB,Human use,100000175358,
1101,TRAMETINIB DIMETHYL SULFOXIDE,Human use,100000158016,
1102,TRASTUZUMAB,Human use,100000089314,
1103,TRASTUZUMAB DERUXTECAN,Human use,100000174462,
1104,TRASTUZUMAB EMTANSINE,Human use,100000128434,
1105,TRAVOPROST,Human use,100000089312,
1106,TREMELIMUMAB,Human use,100000129086,
1107,TREOSULFAN,Human use,100000077502,
1108,TREPROSTINIL SODIUM,Human use,100000086898,
1109,TRIENTINE DIHYDROCHLORIDE,Human use,100000084643,
1110,TRIENTINE TETRAHYDROCHLORIDE,Human use,100000138072,
1111,TRIFLURIDINE,Human use,100000076935,
1112,TROVAFLOXACIN,Human use,100000089214,
1113,TUCATINIB,Human use,100000163588,
1114,TUROCTOCOG ALFA,Human use,100000140051,
1115,TUROCTOCOG ALFA PEGOL,Human use,100000176723,
1116,ULIPRISTAL ACETATE,Human use,100000093411,
1117,UMECLIDINIUM BROMIDE,Human use,100000143253,
1118,UPADACITINIB HEMIHYDRATE,Human use,100000175900,
1119,USTEKINUMAB,Human use,100000091702,
1120,"VARICELLA VIRUS OKA/MERCK STRAIN, (LIVE, ATTENUATED) PRODUCED IN HUMAN DIPLOID (MRC-5) CELLS",Human use,100000089340,
1121,"VIBRIO CHOLERAE O1 INABA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078326,
1122,"VIBRIO CHOLERAE O1 INABA, EL TOR BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078346,
1123,"VIBRIO CHOLERAE O1 OGAWA, CLASSICAL BIOTYPE (HEAT INACTIVATED)",Human use,100000078327,
1124,"VIBRIO CHOLERAE O1OGAWA, CLASSICAL BIOTYPE (FORMALIN INACTIVATED)",Human use,100000078347,
1125,"VIBRIO CHOLERAE, STRAIN CVD 103-HGR, LIVE",Human use,100000181891,
1126,VORAPAXAR SULFATE,Human use,100000159561,
1127,VABORBACTAM,Human use,100000171856,
1128,VADADUSTAT,Human use,100000172788,
1129,VALDECOXIB,Human use,100000085238,
1130,VALOCTOCOGENE ROXAPARVOVEC,Human use,100000183612,
1131,VALSARTAN,Human use,100000088000,
1132,VANDETANIB,Human use,100000090715,
1133,VARDENAFIL HYDROCHLORIDE TRIHYDRATE,Human use,100000088014,
1134,VARENICLINE TARTRATE,Human use,100000091746,
1135,VEDOLIZUMAB,Human use,100000093402,
1136,VELAGLUCERASE ALFA,Human use,100000115858,
1137,VELMANASE ALFA,Human use,100000166699,
1138,VELPATASVIR,Human use,100000166177,
1139,VEMURAFENIB,Human use,100000124528,
1140,VENETOCLAX,Human use,100000162440,
1141,VERICIGUAT,Human use,100000175190,
1142,VERNAKALANT HYDROCHLORIDE,Human use,100000115500,
1143,VERTEPORFIN,Human use,100000091606,
1144,VESTRONIDASE ALFA,Human use,100000172968,
1145,VIGABATRIN,Human use,100000079084,
1146,VILANTEROL TRIFENATATE,Human use,100000128871,
1147,VILDAGLIPTIN,Human use,100000089156,
1148,VINFLUNINE DITARTRATE,Human use,100000092200,
1149,VISMODEGIB,Human use,100000124371,
1150,VITAMIN D,Human use,100000155487,
1151,VOCLOSPORIN,Human use,100000115486,
1152,VOLANESORSEN SODIUM,Human use,100000173491,
1153,VONICOG ALFA,Human use,100000172046,
1154,VORETIGENE NEPARVOVEC,Human use,100000168683,
1155,VORICONAZOLE,Human use,100000088018,
1156,"VORTIOXETINE (D,L)-LACTATE",Human use,100000156466,
1157,VORTIOXETINE HYDROBROMIDE,Human use,100000151836,
1158,VOSORITIDE,Human use,100000181691,
1159,VOTUMUMAB,Human use,100000089511,
1160,VOXELOTOR,Human use,100000176019,
1161,VOXILAPREVIR,Human use,100000171342,
1162,VUTRISIRAN SODIUM,Human use,100000183531,
1163,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1194/2004 (H5N1),Human use,100000088874,
1164,WHOLE INFLUENZA VIRUS (INACTIVATED) OF STRAIN A/VIETNAM/1203/2004 (H5N1),Human use,100000091022,
1165,YTTRIUM (90Y) CHLORIDE,Human use,100000091823,
1166,YTTRIUM-90,Human use,100000140949,
1167,ZALEPLON,Human use,100000088001,
1168,ZANAMIVIR,Human use,100000093415,
1169,ZANUBRUTINIB,Human use,100000181509,
1170,ZICONOTIDE,Human use,100000088019,
1171,ZIDOVUDINE,Human use,100000088002,
1172,ZINC ACETATE DIHYDRATE,Human use,100000091259,
1173,ZOLEDRONIC ACID MONOHYDRATE,Human use,100000091548,
1174,ZONISAMIDE,Human use,100000088020,
1175,Veterinary use,,,
1176,(S)-METHOPRENE,Veterinary use,300000000000,
1177,25% PYRETHRUM EXTRACT,Veterinary use,100000000000,
1178,3-SULFANILAMIDO-6-METOSSIPIRIDAZINA SODICA,Veterinary use,100000000000,
1179,ACEPROMAZINA,Veterinary use,100000000000,
1180,ACIDO BORICO,Veterinary use,100000000000,
1181,ACIDO CLAVULANICO,Veterinary use,100000000000,
1182,ACIDUM SALICYLICUM D1,Veterinary use,100000000000,
1183,ADRENALINE TARTRATE PH. EUR.,Veterinary use,100000000000,
1184,ALFAPROSTOL,Veterinary use,100000000000,
1185,ALPHA TOCOPHEROL ACETATE,Veterinary use,100000000000,
1186,ALPHA TOCOPHERYL ACETATE,Veterinary use,100000000000,
1187,ALPHA-TOCOPHEROL,Veterinary use,100000000000,
1188,ALPHATOCOPHEROL ACETATE,Veterinary use,100000000000,
1189,ALUMINIUM HYDROXIDE GEL,Veterinary use,100000000000,
1190,AMMONIUM DODECYL SULFATE,Veterinary use,100000000000,
1191,AMOKSICILINS,Veterinary use,100000000000,
1192,AMOXICILLIN (AS AMOXICILLIN TRIHYDRATE),Veterinary use,100000000000,
1193,AMOXICILLINA,Veterinary use,100000000000,
1194,AMPROLIUM,Veterinary use,100000146959,
1195,AMPROLIUM HYDROCHLORIDE,Veterinary use,100000148080,
1196,AMYLMETACRESOL,Veterinary use,100000000000,
1197,APRAMYCIN SULPHATE,Veterinary use,100000000000,
1198,ASCORBIC ACID,Veterinary use,100000146963,
1199,ASPARTANSKABE,Veterinary use,100000000000,
1200,ASPIRIN,Veterinary use,100000000000,
1201,ATIPAMEZOLE HYDROCHLORIDE,Veterinary use,100000148156,
1202,AZAMETHIPHOS,Veterinary use,100000000000,
1203,AZAPERONE,Veterinary use,100000146968,
1204,ABAMECTIN,Veterinary use,300000024011,
1205,ACEPROMAZINE,Veterinary use,100000000000,
1206,ACEPROMAZINE MALEATE,Veterinary use,100000000000,
1207,ACEPROMETAZINE MALEATE,Veterinary use,100000000000,
1208,ACETYL ASPARTIC ACID,Veterinary use,100000000000,
1209,ACETYLCYSTEINE,Veterinary use,100000000000,
1210,ACETYLMETHIONINE,Veterinary use,100000000000,
1211,ACRIFLAVINIUM CHLORIDE,Veterinary use,100000000000,
1212,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX I TOXOID",Veterinary use,300000000000,
1213,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX II TOXOID",Veterinary use,300000000000,
1214,"ACTINOBACILLUS PLEUROPNEUMONIAE, APX III TOXOID",Veterinary use,300000000000,
1215,"ACTINOBACILLUS PLEUROPNEUMONIAE, INACTIVATED",Veterinary use,100000000000,
1216,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 11, INACTIVATED",Veterinary use,100000000000,
1217,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 4, INACTIVATED",Veterinary use,300000000000,
1218,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, INACTIVATED",Veterinary use,300000000000,
1219,"ACTINOBACILLUS PLEUROPNEUMONIAE, OUTER MEMBRANE PROTEIN",Veterinary use,300000000000,
1220,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, INACTIVATED",Veterinary use,100000000000,
1221,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX II TOXOID",Veterinary use,300000000000,
1222,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, APX III TOXOID",Veterinary use,300000000000,
1223,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 2, STRAIN WSLB 3012, INACTIVATED",Veterinary use,300000000000,
1224,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 5, STRAIN WSLB 3079, INACTIVATED",Veterinary use,300000000000,
1225,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX II TOXOID",Veterinary use,300000000000,
1226,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, APX III TOXOID",Veterinary use,300000000000,
1227,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 6, STRAIN WSLB 3075, INACTIVATED",Veterinary use,300000000000,
1228,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9 AND 11, INACTIVATED",Veterinary use,300000000000,
1229,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, INACTIVATED",Veterinary use,100000000000,
1230,"ACTINOBACILLUS PLEUROPNEUMONIAE, SEROTYPE 9, STRAIN APP9KL97, INACTIVATED",Veterinary use,300000000000,
1231,"AEROMONAS SALMONICIDA, INACTIVATED",Veterinary use,100000000000,
1232,"AEROMONAS SALMONICIDA, STRAIN AL2017, INACTIVATED",Veterinary use,300000000000,
1233,"AEROMONAS SALMONICIDA, STRAIN MT004, INACTIVATED",Veterinary use,300000000000,
1234,"AEROMONAS SALMONICIDA, STRAIN MT423, INACTIVATED",Veterinary use,300000000000,
1235,AFOXOLANER,Veterinary use,300000000000,
1236,AGLEPRISTONE,Veterinary use,100000000000,
1237,ALARELIN,Veterinary use,100000000000,
1238,ALBENDAZOLE,Veterinary use,100000087712,
1239,ALBENDAZOLE OXIDE,Veterinary use,100000000000,
1240,ALFAXALONE,Veterinary use,100000000000,
1241,"ALIIVIBRIO SALMONICIDA, INACTIVATED",Veterinary use,100000000000,
1242,ALLOGENEIC EQUINE PERIPHERAL BLOOD-DERIVED CHONDROGENIC INDUCED MESENCHYMAL STEM CELLS,Veterinary use,300000000000,
1243,ALLOGENEIC EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,Veterinary use,300000000000,
1244,ALPHA-CYPERMETHRIN,Veterinary use,100000000000,
1245,ALTRENOGEST,Veterinary use,100000000000,
1246,ALUMINIUM,Veterinary use,100000000000,
1247,ALUMINIUM ACETATE,Veterinary use,100000000000,
1248,AMITRAZ,Veterinary use,100000087403,
1249,AMLODIPINE,Veterinary use,100000085259,
1250,AMMONIUM ZINC EDETATE,Veterinary use,100000000000,
1251,AMOXICILLIN,Veterinary use,100000091596,
1252,AMOXICILLIN SODIUM,Veterinary use,100000090113,
1253,AMOXICILLIN TRIHYDRATE,Veterinary use,100000092629,
1254,AMPICILLIN,Veterinary use,100000000000,
1255,AMPICILLIN SODIUM,Veterinary use,100000089974,
1256,AMPICILLIN TRIHYDRATE,Veterinary use,100000092549,
1257,ANHYDROUS LEVOTHYROXINE SODIUM,Veterinary use,100000000000,
1258,ANTIMONY,Veterinary use,100000000000,
1259,APOMORPHINE,Veterinary use,100000000000,
1260,APRAMYCIN,Veterinary use,100000000000,
1261,APRAMYCIN SULFATE,Veterinary use,300000000000,
1262,ARGININE HYDROCHLORIDE,Veterinary use,100000000000,
1263,ASPARTIC ACID,Veterinary use,100000000000,
1264,ATIPAMEZOLE,Veterinary use,100000000000,
1265,ATROPINE SULFATE,Veterinary use,100000000000,
1266,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, INACTIVATED",Veterinary use,300000000000,
1267,"AUJESZKY'S DISEASE VIRUS, STRAIN BARTHA K61, LIVE",Veterinary use,300000000000,
1268,"AUJESZKY'S DISEASE VIRUS, STRAIN BEGONIA GE- TK-, LIVE",Veterinary use,300000000000,
1269,"AUJESZKY'S DISEASE VIRUS, STRAIN LOMBART, LIVE",Veterinary use,300000000000,
1270,"AUJESZKY'S DISEASE VIRUS, STRAIN MNC+/10A, LIVE",Veterinary use,300000000000,
1271,"AUJESZKY'S DISEASE VIRUS, STRAIN NIA3-783, GE- TK-, LIVE",Veterinary use,300000000000,
1272,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, LIVE",Veterinary use,300000018034,
1273,"AVIAN ENCEPHALOMYELITIS VIRUS, STRAIN CALNEK 1143, LIVE",Veterinary use,300000000000,
1274,"AVIAN INFECTIOUS BRONCHITIS VIRUS, LIVE",Veterinary use,300000000000,
1275,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 2-06, LIVE",Veterinary use,300000000000,
1276,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN 233A VAR-1, LIVE",Veterinary use,300000000000,
1277,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, INACTIVATED",Veterinary use,300000000000,
1278,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN D274, LIVE",Veterinary use,300000000000,
1279,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN H52, INACTIVATED",Veterinary use,300000000000,
1280,"AVIAN INFECTIOUS BRONCHITIS VIRUS, STRAIN MASS41, INACTIVATED",Veterinary use,300000000000,
1281,"AVIAN INFECTIOUS BRONCHITIS VIRUS, TYPE 793/B, STRAIN 1/96, LIVE",Veterinary use,300000000000,
