order,name,label,parent,codesystem,code,ontologyTermURI,definition
,urn:miriam:icd:M75.1,Shoulder lesions - Rotator cuff syndrome,urn:miriam:icd:M75,ICD-10,M75.1,http://identifiers.org/icd/M75.1,
,urn:miriam:icd:M75.4,Impingement syndrome of shoulder,urn:miriam:icd:M75,ICD-10,M75.4,http://identifiers.org/icd/M75.4,
,urn:miriam:icd:M75.3,Calcific tendinitis of shoulder,urn:miriam:icd:M75,ICD-10,M75.3,http://identifiers.org/icd/M75.3,
,urn:miriam:icd:M75.0,Adhesive capsulitis of shoulder,urn:miriam:icd:M75,ICD-10,M75.0,http://identifiers.org/icd/M75.0,
,urn:miriam:icd:M42.9,"Spinal osteochondrosis, unspecified",urn:miriam:icd:M42,ICD-10,M42.9,http://identifiers.org/icd/M42.9,
,urn:miriam:icd:K83,Other diseases of biliary tract,urn:miriam:icd:K80-K87,ICD-10,K83,http://identifiers.org/icd/K83,
,urn:miriam:icd:K85,Acute pancreatitis,urn:miriam:icd:K80-K87,ICD-10,K85,http://identifiers.org/icd/K85,
,urn:miriam:icd:K86,Other diseases of pancreas,urn:miriam:icd:K80-K87,ICD-10,K86,http://identifiers.org/icd/K86,
,urn:miriam:icd:K87,"Disorders of gallbladder, biliary tract and pancreas in diseases classified elsewhere",urn:miriam:icd:K80-K87,ICD-10,K87,http://identifiers.org/icd/K87,
,urn:miriam:icd:L44.2,Other papulosquamous disorders - Lichen striatus,urn:miriam:icd:L44,ICD-10,L44.2,http://identifiers.org/icd/L44.2,
,urn:miriam:icd:L44.3,Other papulosquamous disorders - Lichen ruber moniliformis,urn:miriam:icd:L44,ICD-10,L44.3,http://identifiers.org/icd/L44.3,
,urn:miriam:icd:L44.0,Other papulosquamous disorders - Pityriasis rubra pilaris,urn:miriam:icd:L44,ICD-10,L44.0,http://identifiers.org/icd/L44.0,
,urn:miriam:icd:L44.1,Other papulosquamous disorders - Lichen nitidus,urn:miriam:icd:L44,ICD-10,L44.1,http://identifiers.org/icd/L44.1,
,urn:miriam:icd:L00-L08,Infections of the skin and subcutaneous tissue,urn:miriam:icd:XII,ICD-10,L00-L08,,
,urn:miriam:icd:L44.8,Other specified papulosquamous disorders,urn:miriam:icd:L44,ICD-10,L44.8,http://identifiers.org/icd/L44.8,
,urn:miriam:icd:L44.9,"Papulosquamous disorder, unspecified",urn:miriam:icd:L44,ICD-10,L44.9,http://identifiers.org/icd/L44.9,
,urn:miriam:icd:L44.4,Other papulosquamous disorders - Infantile papular acrodermatitis [Giannotti-Crosti],urn:miriam:icd:L44,ICD-10,L44.4,http://identifiers.org/icd/L44.4,
,urn:miriam:icd:M42.1,Adult osteochondrosis of spine,urn:miriam:icd:M42,ICD-10,M42.1,http://identifiers.org/icd/M42.1,
,urn:miriam:icd:M42.0,Juvenile osteochondrosis of spine,urn:miriam:icd:M42,ICD-10,M42.0,http://identifiers.org/icd/M42.0,
,urn:miriam:icd:K90,Intestinal malabsorption,urn:miriam:icd:K90-K93,ICD-10,K90,http://identifiers.org/icd/K90,
,urn:miriam:icd:M53.9,"Other dorsopathies, not elsewhere classified - Dorsopathy, unspecified",urn:miriam:icd:M53,ICD-10,M53.9,http://identifiers.org/icd/M53.9,
,urn:miriam:icd:K91,"Postprocedural disorders of digestive system, not elsewhere classified",urn:miriam:icd:K90-K93,ICD-10,K91,http://identifiers.org/icd/K91,
,urn:miriam:icd:K92,Other diseases of digestive system,urn:miriam:icd:K90-K93,ICD-10,K92,http://identifiers.org/icd/K92,
,urn:miriam:icd:K93,Disorders of other digestive organs in diseases classified elsewhere,urn:miriam:icd:K90-K93,ICD-10,K93,http://identifiers.org/icd/K93,
,urn:miriam:icd:M53.8,Other specified dorsopathies,urn:miriam:icd:M53,ICD-10,M53.8,http://identifiers.org/icd/M53.8,
,urn:miriam:icd:L55.2,Sunburn of third degree,urn:miriam:icd:L55,ICD-10,L55.2,http://identifiers.org/icd/L55.2,
,urn:miriam:icd:L55.0,Sunburn of first degree,urn:miriam:icd:L55,ICD-10,L55.0,http://identifiers.org/icd/L55.0,
,urn:miriam:icd:L55.1,Sunburn of second degree,urn:miriam:icd:L55,ICD-10,L55.1,http://identifiers.org/icd/L55.1,
,urn:miriam:icd:L55.8,Other sunburn,urn:miriam:icd:L55,ICD-10,L55.8,http://identifiers.org/icd/L55.8,
,urn:miriam:icd:L55.9,"Sunburn, unspecified",urn:miriam:icd:L55,ICD-10,L55.9,http://identifiers.org/icd/L55.9,
,urn:miriam:icd:M53.1,"Other dorsopathies, not elsewhere classified - Cervicobrachial syndrome",urn:miriam:icd:M53,ICD-10,M53.1,http://identifiers.org/icd/M53.1,
,urn:miriam:icd:M53.2,"Other dorsopathies, not elsewhere classified - Spinal instabilities",urn:miriam:icd:M53,ICD-10,M53.2,http://identifiers.org/icd/M53.2,
,urn:miriam:icd:M53.3,"Sacrococcygeal disorders, not elsewhere classified",urn:miriam:icd:M53,ICD-10,M53.3,http://identifiers.org/icd/M53.3,
,urn:miriam:icd:M53.0,"Other dorsopathies, not elsewhere classified - Cervicocranial syndrome",urn:miriam:icd:M53,ICD-10,M53.0,http://identifiers.org/icd/M53.0,
,urn:miriam:icd:M09.0,Juvenile arthritis in psoriasis,urn:miriam:icd:M09,ICD-10,M09.0,http://identifiers.org/icd/M09.0,
,urn:miriam:icd:M62.8,Other specified disorders of muscle,urn:miriam:icd:M62,ICD-10,M62.8,http://identifiers.org/icd/M62.8,
,urn:miriam:icd:M09.1,Juvenile arthritis in Crohn disease [regional enteritis],urn:miriam:icd:M09,ICD-10,M09.1,http://identifiers.org/icd/M09.1,
,urn:miriam:icd:M62.9,"Disorder of muscle, unspecified",urn:miriam:icd:M62,ICD-10,M62.9,http://identifiers.org/icd/M62.9,
,urn:miriam:icd:M50-M54,Other dorsopathies,urn:miriam:icd:M40-M54,ICD-10,M50-M54,,
,urn:miriam:icd:M09.2,Juvenile arthritis in ulcerative colitis,urn:miriam:icd:M09,ICD-10,M09.2,http://identifiers.org/icd/M09.2,
,urn:miriam:icd:M09.8,Juvenile arthritis in other diseases classified elsewhere,urn:miriam:icd:M09,ICD-10,M09.8,http://identifiers.org/icd/M09.8,
,urn:miriam:icd:L64.0,Drug-induced androgenic alopecia,urn:miriam:icd:L64,ICD-10,L64.0,http://identifiers.org/icd/L64.0,
,urn:miriam:icd:L64.9,"Androgenic alopecia, unspecified",urn:miriam:icd:L64,ICD-10,L64.9,http://identifiers.org/icd/L64.9,
,urn:miriam:icd:L64.8,Other androgenic alopecia,urn:miriam:icd:L64,ICD-10,L64.8,http://identifiers.org/icd/L64.8,
,urn:miriam:icd:M62.4,Contracture of muscle,urn:miriam:icd:M62,ICD-10,M62.4,http://identifiers.org/icd/M62.4,
,urn:miriam:icd:M62.3,Other disorders of muscle - Immobility syndrome (paraplegic),urn:miriam:icd:M62,ICD-10,M62.3,http://identifiers.org/icd/M62.3,
,urn:miriam:icd:M62.6,Muscle strain,urn:miriam:icd:M62,ICD-10,M62.6,http://identifiers.org/icd/M62.6,
,urn:miriam:icd:M62.5,"Muscle wasting and atrophy, not elsewhere classified",urn:miriam:icd:M62,ICD-10,M62.5,http://identifiers.org/icd/M62.5,
,urn:miriam:icd:M62.0,Diastasis of muscle,urn:miriam:icd:M62,ICD-10,M62.0,http://identifiers.org/icd/M62.0,
,urn:miriam:icd:M62.2,Ischaemic infarction of muscle,urn:miriam:icd:M62,ICD-10,M62.2,http://identifiers.org/icd/M62.2,
,urn:miriam:icd:M62.1,Other rupture of muscle (nontraumatic),urn:miriam:icd:M62,ICD-10,M62.1,http://identifiers.org/icd/M62.1,
,urn:miriam:icd:M20-M25,Other joint disorders,urn:miriam:icd:M00-M25,ICD-10,M20-M25,,
,urn:miriam:icd:M73.8,Other soft tissue disorders in diseases classified elsewhere,urn:miriam:icd:M73,ICD-10,M73.8,http://identifiers.org/icd/M73.8,
,urn:miriam:icd:L75.2,Apocrine miliaria,urn:miriam:icd:L75,ICD-10,L75.2,http://identifiers.org/icd/L75.2,
,urn:miriam:icd:L75.1,Apocrine sweat disorders - Chromhidrosis,urn:miriam:icd:L75,ICD-10,L75.1,http://identifiers.org/icd/L75.1,
,urn:miriam:icd:L75.0,Apocrine sweat disorders - Bromhidrosis,urn:miriam:icd:L75,ICD-10,L75.0,http://identifiers.org/icd/L75.0,
,urn:miriam:icd:L75.9,"Apocrine sweat disorder, unspecified",urn:miriam:icd:L75,ICD-10,L75.9,http://identifiers.org/icd/L75.9,
,urn:miriam:icd:L75.8,Other apocrine sweat disorders,urn:miriam:icd:L75,ICD-10,L75.8,http://identifiers.org/icd/L75.8,
,urn:miriam:icd:M73.0,Soft tissue disorders in diseases classified elsewhere - Gonococcal bursitis,urn:miriam:icd:M73,ICD-10,M73.0,http://identifiers.org/icd/M73.0,
,urn:miriam:icd:M73.1,Soft tissue disorders in diseases classified elsewhere - Syphilitic bursitis,urn:miriam:icd:M73,ICD-10,M73.1,http://identifiers.org/icd/M73.1,
,urn:miriam:icd:M80,Osteoporosis with pathological fracture,urn:miriam:icd:M80-M85,ICD-10,M80,http://identifiers.org/icd/M80,
,urn:miriam:icd:M65-M68,Disorders of synovium and tendon,urn:miriam:icd:M60-M79,ICD-10,M65-M68,,
,urn:miriam:icd:M81,Osteoporosis without pathological fracture,urn:miriam:icd:M80-M85,ICD-10,M81,http://identifiers.org/icd/M81,
,urn:miriam:icd:M82,Osteoporosis in diseases classified elsewhere,urn:miriam:icd:M80-M85,ICD-10,M82,http://identifiers.org/icd/M82,
,urn:miriam:icd:M83,Adult osteomalacia,urn:miriam:icd:M80-M85,ICD-10,M83,http://identifiers.org/icd/M83,
,urn:miriam:icd:M84,Disorders of continuity of bone,urn:miriam:icd:M80-M85,ICD-10,M84,http://identifiers.org/icd/M84,
,urn:miriam:icd:M85,Other disorders of bone density and structure,urn:miriam:icd:M80-M85,ICD-10,M85,http://identifiers.org/icd/M85,
,urn:miriam:icd:M40.3,Kyphosis and lordosis - Flatback syndrome,urn:miriam:icd:M40,ICD-10,M40.3,http://identifiers.org/icd/M40.3,
,urn:miriam:icd:M40.4,Other lordosis,urn:miriam:icd:M40,ICD-10,M40.4,http://identifiers.org/icd/M40.4,
,urn:miriam:icd:M40.5,"Lordosis, unspecified",urn:miriam:icd:M40,ICD-10,M40.5,http://identifiers.org/icd/M40.5,
,urn:miriam:icd:M40.0,Postural kyphosis,urn:miriam:icd:M40,ICD-10,M40.0,http://identifiers.org/icd/M40.0,
,urn:miriam:icd:M40.1,Other secondary kyphosis,urn:miriam:icd:M40,ICD-10,M40.1,http://identifiers.org/icd/M40.1,
,urn:miriam:icd:M40.2,Other and unspecified kyphosis,urn:miriam:icd:M40,ICD-10,M40.2,http://identifiers.org/icd/M40.2,
,urn:miriam:icd:L99.0,Amyloidosis of skin,urn:miriam:icd:L99,ICD-10,L99.0,http://identifiers.org/icd/L99.0,
,urn:miriam:icd:M51.8,Other specified intervertebral disc disorders,urn:miriam:icd:M51,ICD-10,M51.8,http://identifiers.org/icd/M51.8,
,urn:miriam:icd:M51.9,"Intervertebral disc disorder, unspecified",urn:miriam:icd:M51,ICD-10,M51.9,http://identifiers.org/icd/M51.9,
,urn:miriam:icd:M07.6,Other enteropathic arthropathies,urn:miriam:icd:M07,ICD-10,M07.6,http://identifiers.org/icd/M07.6,
,urn:miriam:icd:L53.2,Other erythematous conditions - Erythema marginatum,urn:miriam:icd:L53,ICD-10,L53.2,http://identifiers.org/icd/L53.2,
,urn:miriam:icd:L53.3,Other chronic figurate erythema,urn:miriam:icd:L53,ICD-10,L53.3,http://identifiers.org/icd/L53.3,
,urn:miriam:icd:L53.0,Other erythematous conditions - Toxic erythema,urn:miriam:icd:L53,ICD-10,L53.0,http://identifiers.org/icd/L53.0,
,urn:miriam:icd:L53.1,Other erythematous conditions - Erythema annulare centrifugum,urn:miriam:icd:L53,ICD-10,L53.1,http://identifiers.org/icd/L53.1,
,urn:miriam:icd:L53.8,Other specified erythematous conditions,urn:miriam:icd:L53,ICD-10,L53.8,http://identifiers.org/icd/L53.8,
,urn:miriam:icd:L53.9,"Erythematous condition, unspecified",urn:miriam:icd:L53,ICD-10,L53.9,http://identifiers.org/icd/L53.9,
,urn:miriam:icd:M51.3,Other specified intervertebral disc degeneration,urn:miriam:icd:M51,ICD-10,M51.3,http://identifiers.org/icd/M51.3,
,urn:miriam:icd:M51.4,Other intervertebral disc disorders - Schmorl nodes,urn:miriam:icd:M51,ICD-10,M51.4,http://identifiers.org/icd/M51.4,
,urn:miriam:icd:L99.8,Other specified disorders of skin and subcutaneous tissue in diseases classified elsewhere,urn:miriam:icd:L99,ICD-10,L99.8,http://identifiers.org/icd/L99.8,
,urn:miriam:icd:M51.0,Lumbar and other intervertebral disc disorders with myelopathy,urn:miriam:icd:M51,ICD-10,M51.0,http://identifiers.org/icd/M51.0,
,urn:miriam:icd:M51.1,Lumbar and other intervertebral disc disorders with radiculopathy,urn:miriam:icd:M51,ICD-10,M51.1,http://identifiers.org/icd/M51.1,
,urn:miriam:icd:M51.2,Other specified intervertebral disc displacement,urn:miriam:icd:M51,ICD-10,M51.2,http://identifiers.org/icd/M51.2,
,urn:miriam:icd:M07.2,Psoriatic spondylitis,urn:miriam:icd:M07,ICD-10,M07.2,http://identifiers.org/icd/M07.2,
,urn:miriam:icd:M07.3,Other psoriatic arthropathies,urn:miriam:icd:M07,ICD-10,M07.3,http://identifiers.org/icd/M07.3,
,urn:miriam:icd:M60,Myositis,urn:miriam:icd:M60-M63,ICD-10,M60,http://identifiers.org/icd/M60,
,urn:miriam:icd:M60.9,"Myositis, unspecified",urn:miriam:icd:M60,ICD-10,M60.9,http://identifiers.org/icd/M60.9,
,urn:miriam:icd:M07.0,Distal interphalangeal psoriatic arthropathy,urn:miriam:icd:M07,ICD-10,M07.0,http://identifiers.org/icd/M07.0,
,urn:miriam:icd:M61,Calcification and ossification of muscle,urn:miriam:icd:M60-M63,ICD-10,M61,http://identifiers.org/icd/M61,
,urn:miriam:icd:M07.1,Psoriatic and enteropathic arthropathies - Arthritis mutilans,urn:miriam:icd:M07,ICD-10,M07.1,http://identifiers.org/icd/M07.1,
,urn:miriam:icd:M62,Other disorders of muscle,urn:miriam:icd:M60-M63,ICD-10,M62,http://identifiers.org/icd/M62,
,urn:miriam:icd:M63,Disorders of muscle in diseases classified elsewhere,urn:miriam:icd:M60-M63,ICD-10,M63,http://identifiers.org/icd/M63,
,urn:miriam:icd:M07.4,Psoriatic and enteropathic arthropathies - Arthropathy in Crohn disease [regional enteritis],urn:miriam:icd:M07,ICD-10,M07.4,http://identifiers.org/icd/M07.4,
,urn:miriam:icd:M65,Synovitis and tenosynovitis,urn:miriam:icd:M65-M68,ICD-10,M65,http://identifiers.org/icd/M65,
,urn:miriam:icd:M07.5,Psoriatic and enteropathic arthropathies - Arthropathy in ulcerative colitis,urn:miriam:icd:M07,ICD-10,M07.5,http://identifiers.org/icd/M07.5,
,urn:miriam:icd:M66,Spontaneous rupture of synovium and tendon,urn:miriam:icd:M65-M68,ICD-10,M66,http://identifiers.org/icd/M66,
,urn:miriam:icd:M67,Other disorders of synovium and tendon,urn:miriam:icd:M65-M68,ICD-10,M67,http://identifiers.org/icd/M67,
,urn:miriam:icd:M68,Disorders of synovium and tendon in diseases classified elsewhere,urn:miriam:icd:M65-M68,ICD-10,M68,http://identifiers.org/icd/M68,
,urn:miriam:icd:L62.0,Clubbed nail pachydermoperiostosis,urn:miriam:icd:L62,ICD-10,L62.0,http://identifiers.org/icd/L62.0,
,urn:miriam:icd:M60.0,Infective myositis,urn:miriam:icd:M60,ICD-10,M60.0,http://identifiers.org/icd/M60.0,
,urn:miriam:icd:L62.8,Nail disorders in other diseases classified elsewhere,urn:miriam:icd:L62,ICD-10,L62.8,http://identifiers.org/icd/L62.8,
,urn:miriam:icd:M60.8,Other myositis,urn:miriam:icd:M60,ICD-10,M60.8,http://identifiers.org/icd/M60.8,
,urn:miriam:icd:M60.2,"Myositis - Foreign body granuloma of soft tissue, not elsewhere classified",urn:miriam:icd:M60,ICD-10,M60.2,http://identifiers.org/icd/M60.2,
,urn:miriam:icd:M60.1,Interstitial myositis,urn:miriam:icd:M60,ICD-10,M60.1,http://identifiers.org/icd/M60.1,
,urn:miriam:icd:M18.3,Other post-traumatic arthrosis of first carpometacarpal joint,urn:miriam:icd:M18,ICD-10,M18.3,http://identifiers.org/icd/M18.3,
,urn:miriam:icd:M70,"Soft tissue disorders related to use, overuse and pressure",urn:miriam:icd:M70-M79,ICD-10,M70,http://identifiers.org/icd/M70,
,urn:miriam:icd:M18.2,"Post-traumatic arthrosis of first carpometacarpal joints, bilateral",urn:miriam:icd:M18,ICD-10,M18.2,http://identifiers.org/icd/M18.2,
,urn:miriam:icd:M71,Other bursopathies,urn:miriam:icd:M70-M79,ICD-10,M71,http://identifiers.org/icd/M71,
,urn:miriam:icd:M71.9,"Other bursopathies - Bursopathy, unspecified",urn:miriam:icd:M71,ICD-10,M71.9,http://identifiers.org/icd/M71.9,
,urn:miriam:icd:M18.1,Other primary arthrosis of first carpometacarpal joint,urn:miriam:icd:M18,ICD-10,M18.1,http://identifiers.org/icd/M18.1,
,urn:miriam:icd:M72,Fibroblastic disorders,urn:miriam:icd:M70-M79,ICD-10,M72,http://identifiers.org/icd/M72,
,urn:miriam:icd:M18.0,"Primary arthrosis of first carpometacarpal joints, bilateral",urn:miriam:icd:M18,ICD-10,M18.0,http://identifiers.org/icd/M18.0,
,urn:miriam:icd:M73,Soft tissue disorders in diseases classified elsewhere,urn:miriam:icd:M70-M79,ICD-10,M73,http://identifiers.org/icd/M73,
,urn:miriam:icd:M75,Shoulder lesions,urn:miriam:icd:M70-M79,ICD-10,M75,http://identifiers.org/icd/M75,
,urn:miriam:icd:M18.5,Other secondary arthrosis of first carpometacarpal joint,urn:miriam:icd:M18,ICD-10,M18.5,http://identifiers.org/icd/M18.5,
,urn:miriam:icd:M76,"Enthesopathies of lower limb, excluding foot",urn:miriam:icd:M70-M79,ICD-10,M76,http://identifiers.org/icd/M76,
,urn:miriam:icd:M18.4,"Other secondary arthrosis of first carpometacarpal joints, bilateral",urn:miriam:icd:M18,ICD-10,M18.4,http://identifiers.org/icd/M18.4,
,urn:miriam:icd:M77,Other enthesopathies,urn:miriam:icd:M70-M79,ICD-10,M77,http://identifiers.org/icd/M77,
,urn:miriam:icd:L73.2,Other follicular disorders - Hidradenitis suppurativa,urn:miriam:icd:L73,ICD-10,L73.2,http://identifiers.org/icd/L73.2,
,urn:miriam:icd:M79,"Other soft tissue disorders, not elsewhere classified",urn:miriam:icd:M70-M79,ICD-10,M79,http://identifiers.org/icd/M79,
,urn:miriam:icd:L73.1,Other follicular disorders - Pseudofolliculitis barbae,urn:miriam:icd:L73,ICD-10,L73.1,http://identifiers.org/icd/L73.1,
,urn:miriam:icd:M18.9,"Arthrosis of first carpometacarpal joint, unspecified",urn:miriam:icd:M18,ICD-10,M18.9,http://identifiers.org/icd/M18.9,
,urn:miriam:icd:L73.0,Other follicular disorders - Acne keloid,urn:miriam:icd:L73,ICD-10,L73.0,http://identifiers.org/icd/L73.0,
,urn:miriam:icd:M71.0,Other bursopathies - Abscess of bursa,urn:miriam:icd:M71,ICD-10,M71.0,http://identifiers.org/icd/M71.0,
,urn:miriam:icd:L73.9,"Follicular disorder, unspecified",urn:miriam:icd:L73,ICD-10,L73.9,http://identifiers.org/icd/L73.9,
,urn:miriam:icd:L73.8,Other specified follicular disorders,urn:miriam:icd:L73,ICD-10,L73.8,http://identifiers.org/icd/L73.8,
,urn:miriam:icd:M71.5,"Other bursitis, not elsewhere classified",urn:miriam:icd:M71,ICD-10,M71.5,http://identifiers.org/icd/M71.5,
,urn:miriam:icd:M71.8,Other specified bursopathies,urn:miriam:icd:M71,ICD-10,M71.8,http://identifiers.org/icd/M71.8,
,urn:miriam:icd:M71.2,Other bursopathies - Synovial cyst of popliteal space [Baker],urn:miriam:icd:M71,ICD-10,M71.2,http://identifiers.org/icd/M71.2,
,urn:miriam:icd:M71.1,Other infective bursitis,urn:miriam:icd:M71,ICD-10,M71.1,http://identifiers.org/icd/M71.1,
,urn:miriam:icd:M71.4,Other bursopathies - Calcium deposit in bursa,urn:miriam:icd:M71,ICD-10,M71.4,http://identifiers.org/icd/M71.4,
,urn:miriam:icd:M71.3,Other bursal cyst,urn:miriam:icd:M71,ICD-10,M71.3,http://identifiers.org/icd/M71.3,
,urn:miriam:icd:M84.9,"Disorder of continuity of bone, unspecified",urn:miriam:icd:M84,ICD-10,M84.9,http://identifiers.org/icd/M84.9,
,urn:miriam:icd:M40,Kyphosis and lordosis,urn:miriam:icd:M40-M43,ICD-10,M40,http://identifiers.org/icd/M40,
,urn:miriam:icd:M84.8,Other disorders of continuity of bone,urn:miriam:icd:M84,ICD-10,M84.8,http://identifiers.org/icd/M84.8,
,urn:miriam:icd:M41,Scoliosis,urn:miriam:icd:M40-M43,ICD-10,M41,http://identifiers.org/icd/M41,
,urn:miriam:icd:M42,Spinal osteochondrosis,urn:miriam:icd:M40-M43,ICD-10,M42,http://identifiers.org/icd/M42,
,urn:miriam:icd:L40.4,Guttate psoriasis,urn:miriam:icd:L40,ICD-10,L40.4,http://identifiers.org/icd/L40.4,
,urn:miriam:icd:M43,Other deforming dorsopathies,urn:miriam:icd:M40-M43,ICD-10,M43,http://identifiers.org/icd/M43,
,urn:miriam:icd:L40.5,Arthropathic psoriasis,urn:miriam:icd:L40,ICD-10,L40.5,http://identifiers.org/icd/L40.5,
,urn:miriam:icd:L40.2,Psoriasis - Acrodermatitis continua,urn:miriam:icd:L40,ICD-10,L40.2,http://identifiers.org/icd/L40.2,
,urn:miriam:icd:M45,Ankylosing spondylitis,urn:miriam:icd:M45-M49,ICD-10,M45,http://identifiers.org/icd/M45,
,urn:miriam:icd:L40.3,Psoriasis - Pustulosis palmaris et plantaris,urn:miriam:icd:L40,ICD-10,L40.3,http://identifiers.org/icd/L40.3,
,urn:miriam:icd:M46,Other inflammatory spondylopathies,urn:miriam:icd:M45-M49,ICD-10,M46,http://identifiers.org/icd/M46,
,urn:miriam:icd:L40.0,Psoriasis vulgaris,urn:miriam:icd:L40,ICD-10,L40.0,http://identifiers.org/icd/L40.0,
,urn:miriam:icd:M47,Spondylosis,urn:miriam:icd:M45-M49,ICD-10,M47,http://identifiers.org/icd/M47,
,urn:miriam:icd:L40.1,Generalized pustular psoriasis,urn:miriam:icd:L40,ICD-10,L40.1,http://identifiers.org/icd/L40.1,
,urn:miriam:icd:M48,Other spondylopathies,urn:miriam:icd:M45-M49,ICD-10,M48,http://identifiers.org/icd/M48,
,urn:miriam:icd:M49,Spondylopathies in diseases classified elsewhere,urn:miriam:icd:M45-M49,ICD-10,M49,http://identifiers.org/icd/M49,
,urn:miriam:icd:L40.8,Other psoriasis,urn:miriam:icd:L40,ICD-10,L40.8,http://identifiers.org/icd/L40.8,
,urn:miriam:icd:L40.9,"Psoriasis, unspecified",urn:miriam:icd:L40,ICD-10,L40.9,http://identifiers.org/icd/L40.9,
,urn:miriam:icd:M02,Reactive arthropathies,urn:miriam:icd:M00-M03,ICD-10,M02,http://identifiers.org/icd/M02,
,urn:miriam:icd:M84.3,"Disorders of continuity of bone - Stress fracture, not elsewhere classified",urn:miriam:icd:M84,ICD-10,M84.3,http://identifiers.org/icd/M84.3,
,urn:miriam:icd:M84.4,"Disorders of continuity of bone - Pathological fracture, not elsewhere classified",urn:miriam:icd:M84,ICD-10,M84.4,http://identifiers.org/icd/M84.4,
,urn:miriam:icd:M84.1,Nonunion of fracture [pseudarthrosis],urn:miriam:icd:M84,ICD-10,M84.1,http://identifiers.org/icd/M84.1,
,urn:miriam:icd:M84.2,Delayed union of fracture,urn:miriam:icd:M84,ICD-10,M84.2,http://identifiers.org/icd/M84.2,
,urn:miriam:icd:M84.0,Malunion of fracture,urn:miriam:icd:M84,ICD-10,M84.0,http://identifiers.org/icd/M84.0,
,urn:miriam:icd:M50,Cervical disc disorders,urn:miriam:icd:M50-M54,ICD-10,M50,http://identifiers.org/icd/M50,
,urn:miriam:icd:M51,Other intervertebral disc disorders,urn:miriam:icd:M50-M54,ICD-10,M51,http://identifiers.org/icd/M51,
,urn:miriam:icd:M53,"Other dorsopathies, not elsewhere classified",urn:miriam:icd:M50-M54,ICD-10,M53,http://identifiers.org/icd/M53,
,urn:miriam:icd:M54,Dorsalgia,urn:miriam:icd:M50-M54,ICD-10,M54,http://identifiers.org/icd/M54,
,urn:miriam:icd:L51.2,Erythema multiforme - Toxic epidermal necrolysis [Lyell],urn:miriam:icd:L51,ICD-10,L51.2,http://identifiers.org/icd/L51.2,
,urn:miriam:icd:L51.0,Nonbullous erythema multiforme,urn:miriam:icd:L51,ICD-10,L51.0,http://identifiers.org/icd/L51.0,
,urn:miriam:icd:L51.1,Bullous erythema multiforme,urn:miriam:icd:L51,ICD-10,L51.1,http://identifiers.org/icd/L51.1,
,urn:miriam:icd:L51.8,Other erythema multiforme,urn:miriam:icd:L51,ICD-10,L51.8,http://identifiers.org/icd/L51.8,
,urn:miriam:icd:L51.9,"Erythema multiforme, unspecified",urn:miriam:icd:L51,ICD-10,L51.9,http://identifiers.org/icd/L51.9,
,urn:miriam:icd:L60.1,Nail disorders - Onycholysis,urn:miriam:icd:L60,ICD-10,L60.1,http://identifiers.org/icd/L60.1,
,urn:miriam:icd:M05.0,Seropositive rheumatoid arthritis - Felty syndrome,urn:miriam:icd:M05,ICD-10,M05.0,http://identifiers.org/icd/M05.0,
,urn:miriam:icd:L60.0,Ingrowing nail,urn:miriam:icd:L60,ICD-10,L60.0,http://identifiers.org/icd/L60.0,
,urn:miriam:icd:M05.1,Rheumatoid lung disease,urn:miriam:icd:M05,ICD-10,M05.1,http://identifiers.org/icd/M05.1,
,urn:miriam:icd:M05.2,Rheumatoid vasculitis,urn:miriam:icd:M05,ICD-10,M05.2,http://identifiers.org/icd/M05.2,
,urn:miriam:icd:M05.3,Rheumatoid arthritis with involvement of other organs and systems,urn:miriam:icd:M05,ICD-10,M05.3,http://identifiers.org/icd/M05.3,
,urn:miriam:icd:L60.9,"Nail disorder, unspecified",urn:miriam:icd:L60,ICD-10,L60.9,http://identifiers.org/icd/L60.9,
,urn:miriam:icd:M05.8,Other seropositive rheumatoid arthritis,urn:miriam:icd:M05,ICD-10,M05.8,http://identifiers.org/icd/M05.8,
,urn:miriam:icd:L60.8,Other nail disorders,urn:miriam:icd:L60,ICD-10,L60.8,http://identifiers.org/icd/L60.8,
,urn:miriam:icd:M05.9,"Seropositive rheumatoid arthritis, unspecified",urn:miriam:icd:M05,ICD-10,M05.9,http://identifiers.org/icd/M05.9,
,urn:miriam:icd:M20,Acquired deformities of fingers and toes,urn:miriam:icd:M20-M25,ICD-10,M20,http://identifiers.org/icd/M20,
,urn:miriam:icd:M21,Other acquired deformities of limbs,urn:miriam:icd:M20-M25,ICD-10,M21,http://identifiers.org/icd/M21,
,urn:miriam:icd:M22,Disorders of patella,urn:miriam:icd:M20-M25,ICD-10,M22,http://identifiers.org/icd/M22,
,urn:miriam:icd:L60.5,Yellow nail syndrome,urn:miriam:icd:L60,ICD-10,L60.5,http://identifiers.org/icd/L60.5,
,urn:miriam:icd:M23,Internal derangement of knee,urn:miriam:icd:M20-M25,ICD-10,M23,http://identifiers.org/icd/M23,
,urn:miriam:icd:L60.4,Nail disorders - Beau lines,urn:miriam:icd:L60,ICD-10,L60.4,http://identifiers.org/icd/L60.4,
,urn:miriam:icd:M24,Other specific joint derangements,urn:miriam:icd:M20-M25,ICD-10,M24,http://identifiers.org/icd/M24,
,urn:miriam:icd:L60.3,Nail dystrophy,urn:miriam:icd:L60,ICD-10,L60.3,http://identifiers.org/icd/L60.3,
