order,name,code,parent,ontologyTermURI,definition
7259,"P96.9 Condition originating in the perinatal period, unspecified",P96.9,P90-P96 Other disorders originating in the perinatal period,http://identifiers.org/icd/P96.9,
7260,"XVII Congenital malformations, deformations and chromosomal abnormalities",,,,
7261,Q00-Q07 Congenital malformations of the nervous system,,"XVII Congenital malformations, deformations and chromosomal abnormalities",,
7262,Q00 Anencephaly and similar malformations,Q00,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q00,
7263,Q00.0 Anencephaly,Q00.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q00.0,ORPHAcode: 945 Acalvaria
7264,Q00.1 Anencephaly and similar malformations - Craniorachischisis,Q00.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q00.1,ORPHAcode: 63260 Craniorachischisis
7265,Q00.2 Anencephaly and similar malformations - Iniencephaly,Q00.2,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q00.2,ORPHAcode: 63259 Iniencephaly
7266,Q01 Encephalocele,Q01,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01,
7267,Q01.0 Frontal encephalocele,Q01.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01.0,ORPHAcode: 199647 Isolated encephalocele
7268,Q01.1 Nasofrontal encephalocele,Q01.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01.1,ORPHAcode: 268820 Cranial meningocele
7269,Q01.2 Occipital encephalocele,Q01.2,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01.2,
7270,Q01.8 Encephalocele of other sites,Q01.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01.8,
7271,"Q01.9 Encephalocele, unspecified",Q01.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q01.9,
7272,Q02 Microcephaly,Q02,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q02,ORPHAcode: 1665 Sporadic fetal brain disruption sequence
7273,Q03 Congenital hydrocephalus,Q03,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q03,
7274,Q03.0 Congenital hydrocephalus - Malformations of aqueduct of Sylvius,Q03.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q03.0,
7275,Q03.1 Congenital hydrocephalus - Atresia of foramina of Magendie and Luschka,Q03.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q03.1,ORPHAcode: 217 Isolated Dandy-Walker malformation
7276,Q03.8 Other congenital hydrocephalus,Q03.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q03.8,
7277,"Q03.9 Congenital hydrocephalus, unspecified",Q03.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q03.9,
7278,Q04 Other congenital malformations of brain,Q04,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04,
7279,Q04.0 Congenital malformations of corpus callosum,Q04.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.0,ORPHAcode: 36 Acrocallosal syndrome
7280,Q04.1 Other congenital malformations of brain - Arhinencephaly,Q04.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.1,ORPHAcode: 268936 Isolated arhinencephaly
7281,Q04.2 Other congenital malformations of brain - Holoprosencephaly,Q04.2,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.2,ORPHAcode: 2162 Holoprosencephaly
7282,Q04.3 Other reduction deformities of brain,Q04.3,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.3,ORPHAcode: 452 X-linked lissencephaly with abnormal genitalia
7283,Q04.4 Other congenital malformations of brain - Septo-optic dysplasia,Q04.4,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.4,ORPHAcode: 3157 Septo-optic dysplasia spectrum
7284,Q04.5 Other congenital malformations of brain - Megalencephaly,Q04.5,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.5,ORPHAcode: 2477 Megalencephaly
7285,Q04.6 Congenital cerebral cysts,Q04.6,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.6,ORPHAcode: 799 Schizencephaly
7493,Q33.5 Ectopic tissue in lung,Q33.5,Q30-Q34 Congenital malformations of the respiratory system,http://identifiers.org/icd/Q33.5,
7286,Q04.8 Other specified congenital malformations of brain,Q04.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.8,ORPHAcode: 1261 Bonnemann-Meinecke-Reich syndrome
7287,"Q04.9 Congenital malformation of brain, unspecified",Q04.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q04.9,
7288,Q05 Spina bifida,Q05,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05,
8783,S62.5 Fracture of thumb,S62.5,S60-S69 Injuries to the wrist and hand,http://identifiers.org/icd/S62.5,
7289,Q05.0 Cervical spina bifida with hydrocephalus,Q05.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.0,
7290,Q05.1 Thoracic spina bifida with hydrocephalus,Q05.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.1,
7291,Q05.2 Lumbar spina bifida with hydrocephalus,Q05.2,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.2,
7292,Q05.3 Sacral spina bifida with hydrocephalus,Q05.3,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.3,
7293,Q05.4 Unspecified spina bifida with hydrocephalus,Q05.4,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.4,
7294,Q05.5 Cervical spina bifida without hydrocephalus,Q05.5,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.5,
7295,Q05.6 Thoracic spina bifida without hydrocephalus,Q05.6,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.6,
7296,Q05.7 Lumbar spina bifida without hydrocephalus,Q05.7,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.7,ORPHAcode: 93969 Myelomeningocele
7297,Q05.8 Sacral spina bifida without hydrocephalus,Q05.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.8,ORPHAcode: 268369 Spina bifida aperta
7298,"Q05.9 Spina bifida, unspecified",Q05.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q05.9,ORPHAcode: 3176 Spina bifida-hypospadias syndrome
7299,Q06 Other congenital malformations of spinal cord,Q06,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06,
7300,Q06.0 Other congenital malformations of spinal cord - Amyelia,Q06.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.0,ORPHAcode: 268868 Isolated amyelia
7301,Q06.1 Hypoplasia and dysplasia of spinal cord,Q06.1,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.1,
7302,Q06.2 Other congenital malformations of spinal cord - Diastematomyelia,Q06.2,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.2,
7513,Q37 Cleft palate with cleft lip,Q37,Q35-Q37 Cleft lip and cleft palate,http://identifiers.org/icd/Q37,
7303,Q06.3 Other congenital cauda equina malformations,Q06.3,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.3,
7304,Q06.4 Other congenital malformations of spinal cord - Hydromyelia,Q06.4,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.4,ORPHAcode: 99856 Primary syringomyelia
9316,T34 Frostbite with tissue necrosis,T34,T33-T35 Frostbite,http://identifiers.org/icd/T34,
7305,Q06.8 Other specified congenital malformations of spinal cord,Q06.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.8,ORPHAcode: 831 Congenital cervical spinal stenosis
7306,"Q06.9 Congenital malformation of spinal cord, unspecified",Q06.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q06.9,
7307,Q07 Other congenital malformations of nervous system,Q07,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q07,
7308,Q07.0 Other congenital malformations of nervous system - Arnold-Chiari syndrome,Q07.0,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q07.0,ORPHAcode: 1136 Arnold-Chiari malformation type II
7309,Q07.8 Other specified congenital malformations of nervous system,Q07.8,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q07.8,ORPHAcode: 1532 Gómez-López-Hernández syndr
7310,"Q07.9 Congenital malformation of nervous system, unspecified",Q07.9,Q00-Q07 Congenital malformations of the nervous system,http://identifiers.org/icd/Q07.9,
7311,"Q10-Q18 Congenital malformations of eye, ear, face and neck",,"XVII Congenital malformations, deformations and chromosomal abnormalities",,
7312,"Q10 Congenital malformations of eyelid, lacrimal apparatus and orbit",Q10,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10,
7313,Q10.0 Congenital ptosis,Q10.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.0,ORPHAcode: 91411 Congenital ptosis
7314,Q10.1 Congenital ectropion,Q10.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.1,ORPHAcode: 99171 Isolated congenital ectropion
7315,Q10.2 Congenital entropion,Q10.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.2,
7316,Q10.3 Other congenital malformations of eyelid,Q10.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.3,ORPHAcode: 126 Blepharophimosis-ptosis-epicanthus inversus syndrome
7317,Q10.4 Absence and agenesis of lacrimal apparatus,Q10.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.4,ORPHAcode: 86815 Aplasia of lacrimal and salivary glands
7318,Q10.5 Congenital stenosis and stricture of lacrimal duct,Q10.5,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.5,ORPHAcode: 451612 Familial congenital nasolacrimal duct obstruction
7319,Q10.6 Other congenital malformations of lacrimal apparatus,Q10.6,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.6,ORPHAcode: 91416 Isolated congenital alacrima
7320,Q10.7 Congenital malformation of orbit,Q10.7,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q10.7,
7321,"Q11 Anophthalmos, microphthalmos and macrophthalmos",Q11,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q11,
7322,"Q11.0 Anophthalmos, microphthalmos and macrophthalmos - Cystic eyeball",Q11.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q11.0,
7323,Q11.1 Other anophthalmos,Q11.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q11.1,
7324,Q11.2 Microphthalmos,Q11.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q11.2,"ORPHAcode: 568 Microphthalmia, Lenz type"
7325,Q11.3 Macrophthalmos,Q11.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q11.3,
7326,Q12 Congenital lens malformations,Q12,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12,
7327,Q12.0 Congenital cataract,Q12.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.0,ORPHAcode: 162 Cataract-glaucoma syndrome
7328,Q12.1 Congenital displaced lens,Q12.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.1,ORPHAcode: 1885 Isolated ectopia lentis
7329,Q12.2 Coloboma of lens,Q12.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.2,ORPHAcode: 98943 Coloboma of eye lens
7330,Q12.3 Congenital aphakia,Q12.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.3,ORPHAcode: 83461 Congenital primary aphakia
7331,Q12.4 Congenital lens malformations - Spherophakia,Q12.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.4,
7332,Q12.8 Other congenital lens malformations,Q12.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.8,
7333,"Q12.9 Congenital lens malformation, unspecified",Q12.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q12.9,
7334,Q13 Congenital malformations of anterior segment of eye,Q13,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13,
7335,Q13.0 Coloboma of iris,Q13.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.0,ORPHAcode: 98944 Coloboma of iris
8030,R13 Dysphagia,R13,R10-R19 Symptoms and signs involving the digestive system and abdomen,http://identifiers.org/icd/R13,
7336,Q13.1 Absence of iris,Q13.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.1,ORPHAcode: 1067 Aniridia-ptosis-intellectual disability-familial obesity syndrome
7596,Q50.4 Embryonic cyst of fallopian tube,Q50.4,Q50-Q56 Congenital malformations of genital organs,http://identifiers.org/icd/Q50.4,
7337,Q13.2 Other congenital malformations of iris,Q13.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.2,
7338,Q13.3 Congenital corneal opacity,Q13.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.3,ORPHAcode: 91490 Isolated congenital sclerocornea
7339,Q13.4 Other congenital corneal malformations,Q13.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.4,ORPHAcode: 708 Peters anomaly
7340,Q13.5 Congenital malformations of anterior segment of eye - Blue sclera,Q13.5,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.5,
7341,Q13.8 Other congenital malformations of anterior segment of eye,Q13.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.8,ORPHAcode: 566 Congenital microcoria
7342,"Q13.9 Congenital malformation of anterior segment of eye, unspecified",Q13.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q13.9,
7343,Q14 Congenital malformations of posterior segment of eye,Q14,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14,
7344,Q14.0 Congenital malformation of vitreous humour,Q14.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.0,ORPHAcode: 91495 Persistent hyperplastic primary vitreous
7345,Q14.1 Congenital malformation of retina,Q14.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.1,ORPHAcode: 792 X-linked retinoschisis
7346,Q14.2 Congenital malformation of optic disc,Q14.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.2,ORPHAcode: 35737 Morning glory disc anomaly
7347,Q14.3 Congenital malformation of choroid,Q14.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.3,
7348,Q14.8 Other congenital malformations of posterior segment of eye,Q14.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.8,ORPHAcode: 98942 Coloboma of choroid and retina
7349,"Q14.9 Congenital malformation of posterior segment of eye, unspecified",Q14.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q14.9,
7350,Q15 Other congenital malformations of eye,Q15,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q15,
7351,Q15.0 Congenital glaucoma,Q15.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q15.0,ORPHAcode: 98976 Congenital glaucoma
7352,Q15.8 Other specified congenital malformations of eye,Q15.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q15.8,ORPHAcode: 1259 Blepharoptosis-myopia-ectopia lentis syndrome
7353,"Q15.9 Congenital malformation of eye, unspecified",Q15.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q15.9,
7354,Q16 Congenital malformations of ear causing impairment of hearing,Q16,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16,
7355,Q16.0 Congenital absence of (ear) auricle,Q16.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.0,
7356,"Q16.1 Congenital absence, atresia and stricture of auditory canal (external)",Q16.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.1,ORPHAcode: 93976 Anotia
7357,Q16.2 Absence of eustachian tube,Q16.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.2,
7358,Q16.3 Congenital malformation of ear ossicles,Q16.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.3,ORPHAcode: 162526 Isolated congenital auditory ossicle malformation
7359,Q16.4 Other congenital malformations of middle ear,Q16.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.4,
7360,Q16.5 Congenital malformation of inner ear,Q16.5,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.5,"ORPHAcode: 90024 Deafness with labyrinthine aplasia, microtia, and microdontia"
7361,"Q16.9 Congenital malformation of ear causing impairment of hearing, unspecified",Q16.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q16.9,
7362,Q17 Other congenital malformations of ear,Q17,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17,
7363,Q17.0 Other congenital malformations of ear - Accessory auricle,Q17.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.0,
7364,Q17.1 Other congenital malformations of ear - Macrotia,Q17.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.1,
7365,Q17.2 Other congenital malformations of ear - Microtia,Q17.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.2,ORPHAcode: 83463 Microtia
7366,Q17.3 Other misshapen ear,Q17.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.3,
7367,Q17.4 Misplaced ear,Q17.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.4,
7368,Q17.5 Prominent ear,Q17.5,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.5,
7369,Q17.8 Other specified congenital malformations of ear,Q17.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.8,
7370,"Q17.9 Congenital malformation of ear, unspecified",Q17.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q17.9,
7371,Q18 Other congenital malformations of face and neck,Q18,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18,
7372,"Q18.0 Sinus, fistula and cyst of branchial cleft",Q18.0,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.0,ORPHAcode: 141013 First branchial cleft anomaly
7373,Q18.1 Preauricular sinus and cyst,Q18.1,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.1,
7374,Q18.2 Other branchial cleft malformations,Q18.2,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.2,
7375,Q18.3 Webbing of neck,Q18.3,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.3,
7376,Q18.4 Other congenital malformations of face and neck - Macrostomia,Q18.4,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.4,ORPHAcode: 141276 Tessier number 7 facial cleft
7377,Q18.5 Other congenital malformations of face and neck - Microstomia,Q18.5,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.5,
7378,Q18.6 Other congenital malformations of face and neck - Macrocheilia,Q18.6,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.6,
7379,Q18.7 Other congenital malformations of face and neck - Microcheilia,Q18.7,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.7,
7380,Q18.8 Other specified congenital malformations of face and neck,Q18.8,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.8,ORPHAcode: 1297 Branchio-oculo-facial syndrome
7381,"Q18.9 Congenital malformation of face and neck, unspecified",Q18.9,"Q10-Q18 Congenital malformations of eye, ear, face and neck",http://identifiers.org/icd/Q18.9,
7382,Q20-Q28 Congenital malformations of the circulatory system,,"XVII Congenital malformations, deformations and chromosomal abnormalities",,
7383,Q20 Congenital malformations of cardiac chambers and connections,Q20,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20,
7384,Q20.0 Congenital malformations of cardiac chambers and connections - Common arterial trunk,Q20.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.0,ORPHAcode: 3384 Truncus arteriosus
7631,Q54.4 Hypospadias - Congenital chordee,Q54.4,Q50-Q56 Congenital malformations of genital organs,http://identifiers.org/icd/Q54.4,
7399,Q21.8 Other congenital malformations of cardiac septa,Q21.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.8,
7385,Q20.1 Congenital malformations of cardiac chambers and connections - Double outlet right ventricle,Q20.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.1,ORPHAcode: 3426 Double outlet right ventricle
7386,Q20.2 Congenital malformations of cardiac chambers and connections - Double outlet left ventricle,Q20.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.2,ORPHAcode: 3427 Double outlet left ventricle
7387,Q20.3 Congenital malformations of cardiac chambers and connections - Discordant ventriculoarterial connection,Q20.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.3,ORPHAcode: 860 Congenitally uncorrected transposition of the great arteries
7388,Q20.4 Congenital malformations of cardiac chambers and connections - Double inlet ventricle,Q20.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.4,ORPHAcode: 1464 Univentricular heart
7389,Q20.5 Congenital malformations of cardiac chambers and connections - Discordant atrioventricular connection,Q20.5,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.5,ORPHAcode: 216694 Congenitally corrected transposition of the great arteries
7390,Q20.6 Isomerism of atrial appendages,Q20.6,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.6,ORPHAcode: 97548 Right sided atrial isomerism
7391,Q20.8 Other congenital malformations of cardiac chambers and connections,Q20.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.8,ORPHAcode: 1677 Familial idiopathic dilatation of the right atrium
7392,"Q20.9 Congenital malformation of cardiac chambers and connections, unspecified",Q20.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q20.9,
7393,Q21 Congenital malformations of cardiac septa,Q21,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21,
7394,Q21.0 Ventricular septal defect,Q21.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.0,ORPHAcode: 49827 Thiamine-responsive megaloblastic anemia syndrome
7395,Q21.1 Atrial septal defect,Q21.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.1,ORPHAcode: 1478 Interatrial communication
7396,Q21.2 Atrioventricular septal defect,Q21.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.2,ORPHAcode: 1329 Complete atrioventricular septal defect
7397,Q21.3 Tetralogy of Fallot,Q21.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.3,ORPHAcode: 3303 Tetralogy of Fallot
7398,Q21.4 Aortopulmonary septal defect,Q21.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.4,ORPHAcode: 2037 Congenital aortopulmonary window
7400,"Q21.9 Congenital malformation of cardiac septum, unspecified",Q21.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q21.9,
7401,Q22 Congenital malformations of pulmonary and tricuspid valves,Q22,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22,
7402,Q22.0 Pulmonary valve atresia,Q22.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.0,
7403,Q22.1 Congenital pulmonary valve stenosis,Q22.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.1,ORPHAcode: 3189 Congenital pulmonary valvar stenosis
7404,Q22.2 Congenital pulmonary valve insufficiency,Q22.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.2,ORPHAcode: 99048 Pulmonary valve agenesis-intact ventricular septum-persistent ductus arteriosus syndrome
7405,Q22.3 Other congenital malformations of pulmonary valve,Q22.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.3,
7406,Q22.4 Congenital tricuspid stenosis,Q22.4,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.4,ORPHAcode: 1209 Tricuspid atresia
7407,Q22.5 Congenital malformations of pulmonary and tricuspid valves - Ebstein anomaly,Q22.5,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.5,ORPHAcode: 1880 Ebstein malformation of the tricuspid valve
7408,Q22.6 Congenital malformations of pulmonary and tricuspid valves - Hypoplastic right heart syndrome,Q22.6,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.6,ORPHAcode: 439 Isolated right ventricular hypoplasia
7409,Q22.8 Other congenital malformations of tricuspid valve,Q22.8,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.8,ORPHAcode: 95461 Straddling or overriding tricuspid valve
7410,"Q22.9 Congenital malformation of tricuspid valve, unspecified",Q22.9,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q22.9,
7411,Q23 Congenital malformations of aortic and mitral valves,Q23,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23,
7412,Q23.0 Congenital stenosis of aortic valve,Q23.0,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.0,ORPHAcode: 3093 Congenital aortic valve stenosis
7413,Q23.1 Congenital insufficiency of aortic valve,Q23.1,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.1,ORPHAcode: 402075 Familial bicuspid aortic valve
10119,W18 Other fall on same level,W18,W00-W19 Falls,http://identifiers.org/icd/W18,
7414,Q23.2 Congenital mitral stenosis,Q23.2,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.2,ORPHAcode: 1205 Mitral atresia
7415,Q23.3 Congenital mitral insufficiency,Q23.3,Q20-Q28 Congenital malformations of the circulatory system,http://identifiers.org/icd/Q23.3,ORPHAcode: 95465 Cleft mitral valve
