providerIdentifier,organisation,hasSubmittedData
015a98c38,Accadis Hochschule Bad Homburg,False
02gwe8432,Access,True
03famzf42,Acqua Klinik,False
04w4jta18,Acura Kliniken,False
04x84m665,Adipositas Zentrum Oberhausen,True
04bpnyr93,Aesthetico,False
03gzy9q74,Agaplesion Bethesda Klinik,False
02xwjjw58,Agaplesion Bethesda Krankenhaus,False
02e5n0e79,Akademie Mode & Design,False
05tn39y33,Akademie der Polizei Hamburg,False
02nq6sy34,Akademie für Gesundheitsberufe,False
01gq10q51,Akademie für Technikfolgenabschätzung,False
01w0fb867,Alanus University of Arts and Social Sciences,True
0184f7469,Alb Fils Kliniken,False
04jpkas74,Albertinen Diakoniewerk,False
00bkqxm79,Aldebaran Marine Research and Broadcast,False
033z3kr33,Alemannisches Institut,False
032e6b942,Alfred Wegener Institute for Polar and Marine Research,False
04a1a4n63,Alfried Krupp Hospital,False
04b404920,Alice Salomon University of Applied Sciences Berlin,True
00x67g916,Allensbach University,False
0205x2f04,Allgemeines Krankenhaus Celle,False
038p55355,Altonaer Kinderkrankenhaus,False
03snh5g40,Ameos Klinikum Inntal,False
02av6ek82,American Academy in Berlin,False
054kgce12,An-Institut für Transfer und Weiterbildung,False
0076zct58,Anhalt University of Applied Sciences,False
0167rnj42,Ansbach University of Applied Sciences,True
016brq605,Apherese Forschungsinstitut,True
010k7sz25,Arbeitsgemeinschaft Dermatologische Forschung,True
01xfewa62,Arbeitsgemeinschaft Dermatologische Onkologie,True
02nn2tc47,Arbeitsgemeinschaft Urologische Onkologie,False
01s578f14,Arnold-Bergstraesser-Institut,False
047a06h06,Arzneimittelkommission der deutschen Ärzteschaft,True
04sms9203,Aschaffenburg University of Applied Sciences,False
055tk9p53,Asklepios,False
02v4fpg03,Asklepios Fachkliniken München-Gauting,True
00a1cc659,Asklepios Fachklinikum Brandenburg,False
01m5mwt22,Asklepios Fachklinikum Tiefenbrunn,False
00pbgsg09,Asklepios Klinik Altona,True
05nyenj39,Asklepios Klinik Barmbek,True
04a7kqd39,Asklepios Klinik Langen,False
038v5jv72,Asklepios Klinik Sankt Augustin,False
0387raj07,Asklepios Klinik St. Georg,True
040f4cr30,Asklepios Klinik Weißenfels,True
01ptvbz51,Asklepios Kliniken Bad Abbach,False
05f8ejd38,Asklepios Kliniken Hamburg,True
02b3z0y06,Asklepios Kliniken Schildautal,False
03weyyh46,Asklepios Klinikum Harburg,True
036gpm141,Asklepios Neurologische Klinik Falkenstein,False
05rtjbe93,Asklepios Orthopädische Klinik Lindenlohe,False
036qh8f11,Augencentrum Rosenheim,True
04dneqm75,Augenklinik Universitätsallee,False
00rwpbm87,Augenklinik Universitätsklinikum Würzburg,False
05aykvr94,Augusta Krankenhaus,False
04nkken68,Augustana-Hochschule Neuendettelsau,False
00mznnx78,Auguste-Viktoria-Klinik,False
01abhta88,Aus- und Weiterbildungseinrichtung für Klinische Verhaltenstherapie,True
01kkj4786,BARMER GEK,False
02hs0x989,BDH-Klinik Hessisch Oldendorf,True
04wwp6r22,BG Klinik Tübingen,True
042g9vq32,BG Klinikum Bergmannstrost Halle,True
03vc76c84,BG Klinikum Duisburg,False
05jw2mx52,BG Klinikum Hamburg,False
04j9bvy88,BG University Hospital Bergmannsheil Bochum,False
04y5tkt43,BIG Direkt Gesund,False
010h7xw27,BIOP Institute,True
01tbnxe16,BRIQ Institute on Behavior and Inequality,False
017bbsh25,BSP Business School Berlin,True
05f3gj938,BTK University of Arts & Design,False
02xdzy536,Baden-Wuerttemberg Cooperative State University,False
05k2sh226,Bard College Berlin,False
0260qqv98,Barkhausen Institute,False
02e560b93,Barmherzige Brüder Klinikum St. Elisabeth in Straubing,False
01kdvym37,Battelle-Institut ev,True
00js99a33,Batteryuniversity,False
033bb5z47,"Bauhaus University, Weimar",True
001rdaz60,Bavarian Academy of Sciences and Humanities,False
05th1v540,Bavarian Natural History Collections,False
054zwas39,Bavarian Polymer Institute,True
00h539j16,Bavarian Research Institute for Digital Transformation,True
038rpgw61,Bayerische Landesanstalt für Wald und Forstwirtschaft,True
035wevv89,Bayerische Landesanstalt für Weinbau und Gartenbau,False
05edmmt93,Bayerisches Staatsinstitut für Hochschulforschung und Hochschulplanung,True
034nz8723,Bayreuth Medical Center,False
054ey2125,Behandlungszentrum Aschau,False
01baj0246,Beratungs und Schulungsinstitut für Tierschutz bei Transport und Schlachtung,False
025twjg59,Berlin Center for Genomics in Biodiversity Research,True
0493xsw21,Berlin Institute of Health at Charité - Universitätsmedizin Berlin,False
03zekj455,Berlin Mathematical School,True
03rkmps36,Berlin School of Economics and Law,True
03eznrw16,Berlin University of the Arts,False
05jgq9443,Berlin-Brandenburg Academy of Sciences and Humanities,False
00w7whj55,Berliner Hochschule für Technik,False
0043ncq27,Berliner Institut für Sozialforschung,False
01evwfd48,Bernhard Nocht Institute for Tropical Medicine,False
042seb440,Berufsförderungszentrum Essen,False
04kt7f841,Berufsgenossenschaftliche Unfallklinik Frankfurt am Main,True
02wfxqa76,Berufsgenossenschaftliche Unfallklinik Ludwigshafen,False
058n6ep94,Bethlehem Gesundheitszentrum Stolberg,False
05yk1x869,Bezirkskrankenhaus Augsburg,True
02hpadn98,Bielefeld University,False
01awf8081,BilSE - Institut für Bildung und Forschung,True
05drfac92,BioMed X Institute,False
00w894124,Bochum Observatory,False
054zhq066,Bonn Aachen International Center for Information Technology,False
010vbsn33,Bonn International Centre for Conflict Studies (BICC),False
05pb4em20,Bonn-Cologne Graduate School of Physics and Astronomy,False
04pyhyx87,Brand University of Applied Science Hamburg,True
02wxx3e24,Brandenburg University of Technology Cottbus-Senftenberg,False
01k6z4z19,Bremen Institute for Applied Beam Technology,False
00j5we857,Bremer Institut für Produktion und Logistik GmbH,False
02mwnke68,Brüderkrankenhaus St. Josef Paderborn,False
05c11k793,Bucerius Law School,False
05qz2jt34,Bundeswehrkrankenhaus,False
05wwp6197,Bundeswehrzentralkrankenhaus Koblenz,False
05re2x545,Burg Giebichenstein University of Art and Design Halle,False
00ts92x19,Bürgerhospital Frankfurt am Main,False
045tmdc16,CODE University of Applied Sciences,False
020jy7109,CTA Observatory,False
05y6zv446,Capio Clinic in the Park,False
04ckbty56,Cardio-Pulmonary Institute,False
00bypm595,Cardiovascular Center Bethanien,False
04gh6x779,Caritas-Krankenhaus Bad Mergentheim,False
04w9ddv64,Caritas-Krankenhaus St. Josef,False
052tt7c68,Carl Gustav Carus-Institut,False
044fhy270,Carl-Thiem-Klinikum Cottbus,True
00vd2h880,Catholic University of Applied Sciences Freiburg,False
024nr0776,Catholic University of Applied Sciences of North Rhine – Westphalia,True
00996c044,Catholic University of Applied Social Sciences,True
00mx91s63,Catholic University of Eichstätt-Ingolstadt,True
042b69396,Center for Advanced Systems Understanding,True
058ddgs73,Center for Art and Media Karlsruhe,False
03d1zwe41,Center for Behavioral Brain Sciences,False
04fme8709,Center for Free-Electron Laser Science,True
03srd4412,Center for HIV and Hepatogastroenterology,False
01z25am55,Center for Integrated Quantum Science and Technology,True
002epp671,Center for NanoScience,True
04rnfrn04,Center for Psychobiology and Behavioral Medicine,False
0378v2g76,Center for Research in Security and Privacy,False
05hrn3e05,Center for Systems Biology Dresden,False
0494ksh79,Center of Applied Aeronautical Research,False
03c0cr114,Center of Maritime Technologies,True
01hynnt93,Central Institute of Mental Health,False
043bqfp86,Centre Marc Bloch,False
02nfh7608,Centre de Coopération Universitaire Franco-Bavarois,True
04j4kfb22,Centre for Advanced Laser Applications,False
00a0w0523,Centre for East European and International Studies,False
04s99xz91,Centre for Individualised Infection Medicine,False
04fhwda97,Centre for Structural Systems Biology,False
0004ysa08,Centre for innovative process engineering,True
01jekr004,Centrum für Operative Urologie Bremen,False
001w7jn25,Charité - Universitätsmedizin Berlin,False
05wctbc12,Chemical Genomics Centre,False
049waqj15,Chemical and Veterinary Investigations Office Stuttgart,True
00a208s56,Chemnitz University of Technology,False
05fe3fx56,Chirurgische Universitätsklinik Heidelberg,False
02k4gk709,Christiani,True
02k8pys83,Christophorus Kliniken,True
042a1e381,Clemenshospital Münster,True
05sw1mq09,Clinical Research Center Kiel,False
05tbc9841,"Cluster of Excellence ""Matters of Activity. Image Space Material""",False
034waa237,Cluster of Excellence on Plant Sciences,False
05w6fhk97,Cologne Business School,False
01a2z2x66,Cologne Institute for Economic Research,False
025e8aw85,Comenius-Institut,False
00kkpv737,Complexity and Topology in Quantum Matter,True
05jfz9645,Comprehensive Cancer Center Erlangen,True
013tmk464,Comprehensive Cancer Center Mainfranken,True
01j9kqj67,Conaris,False
02652az59,Control Union Academy,True
03nzdk586,Cooperative Clinical Drug Research and Development,False
04kthgc59,Criminological Research Institute of Lower Saxony,True
00f7ytv44,Curculio Institute,False
02bsh9z73,Curt Engelhorn Centre Archaeometry,False
037tt6b65,Cusanus Institut,True
04tsv5127,DIAKO,False
0327sr118,DIPF | Leibniz Institute for Research and Information in Education,False
05x8b4491,DKFZ-ZMBH Alliance,False
052n2ew56,DRK Bezirksverband Frankfurt,False
009gj6k64,DRK Kamillus Klinik,True
03n1jcy96,DRK Krankenhaus Altenkirchen-Hachenburg,True
040x6j734,DRK Krankenhaus Alzey,False
04c3mjk87,DRK Landesverband Rheinland-Pfalz,False
050208923,DRK-Blutspendedienst Baden-Württemberg - Hessen,True
0441q2c30,DVGW - Technologiezentrum Wasser,False
040fv5d16,DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher Instituts für Technologie,True
048d5b075,Daimler Center for Automotive Information Technology Innovations,True
02kw5st29,Deggendorf Institute of Technology,True
04m4shs41,Dekra Hochschule für Medien,False
0561c4v90,DermaTronnier,False
01ccgqb68,Dermatologie Freiburg,False
04whsde46,Dermatologikum Hamburg,False
03sr9xs40,Dermatopathologie Friedrichshafen,False
04d5zsn45,Deutsch Amerikanisches Institut Saarland,True
039yjh421,Deutsch-Französische Institut,True
01b2gkw73,Deutsche Angestellten-Akademie,False
046wcrs16,Deutsche Handwerksinstitut,False
047h65335,Deutsche Hochschule für Prävention und Gesundheitsmanagement,True
0451ek747,Deutsche Homöopathie-Union,True
0010c1z81,Deutsche Klinik für Diagnostik,False
03tgwp072,Deutschen Institute für Textil und Faserforschung,True
041qv0h25,"Deutsches Archäologisches Institut, Zentrale",True
01js2sh04,Deutsches Elektronen-Synchrotron DESY,False
038t94116,Deutsches Forschungsnetz,True
01mmady97,Deutsches Herzzentrum Berlin,False
04csgyf07,Deutsches Institut für Tropische und Subtropische Landwirtschaft,True
03xptr862,Deutsches Jugendinstitut,False
03d1mcd64,Deutsches Polen-Institut,True
01vnr7x82,Diabetes-Zentrum Quakenbrück,False
02tv28881,Diabeteszentrum Bad Lauterberg,False
049n8jv26,Diagnostic and Treatment Centre Berlin,False
00ha4p191,Diakonie Klinikum Jung-Stilling,False
0525jdx88,Diakonie Kork,True
04zf2bt80,Diakonie-Klinikum Stuttgart,True
033kyng81,Diakonissenkrankenhaus,True
04qa46285,Dietrich Bonhoeffer Klinikum,False
051rc7j94,Diploma Hochschule,False
026gp9a94,District Heating Research Institute,True
02xtnzw59,Doerner Institut,False
03dv91853,Dortmund University of Applied Sciences and Arts,False
050pcsr04,Dr. Becker Rhein-Sieg Clinic,False
02pnjnj33,Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology,False
0041kxp69,Dr.Heiko Pult Optometry and Vision Research,False
04wqsqf86,Dresden Academy of Fine Arts,False
05q5pk319,Dresden University of Applied Sciences,True
03t7jd518,Duale Hochschule Gera-Eisenach,False
04b98k103,Döpfer Schulen Regensburg,True
04w49ae90,EBC Hochschule,False
04x2ddb07,ERKNet,False
0279ntc65,ERN LUNG,False
036e61f39,ERN RARE-LIVER,True
05a27za87,ERN-RND,False
00kcgm063,ESAB Fachhochschule für Sport und Management Potsdam,True
01r8xsy94,ESCP Business School,False
0583z7951,Eckert Schools International,False
02qfp2e06,Edacentrum,False
02enpq749,Edith-Stein-Schulstiftung des Bistums Magdeburg,False
00whjrr70,Education and Training Service for Hamburg Businesses,True
02zkjhv23,Eifelklinik Manderscheid,False
0086bb350,Einstein Center Digital Future,False
05s5xvk70,Einstein Center for Neurosciences Berlin,True
04psvb108,Elbe Kliniken Stade-Buxtehude,False
008xb1b94,Elisabeth-Krankenhaus Essen,False
00m64hf65,Emovis,True
051nfce45,Endokrinologikum,False
0163bsq78,Entwicklungszentrum für Schiffstechnik und Transportsysteme,False
0515r0e39,Epilepsiezentrum Kleinwachau Gemeinnützige,False
045ky2r08,Erich-Brost-Institut,False
01rfnc002,Ernst Abbe University of Applied Sciences Jena,False
03py54049,Ernst Busch Academy of Dramatic Arts,False
03hass884,Ernst Ruska Centre,False
00ns93f55,Erwin L. Hahn Institute for Magnetic Resonance Imaging,False
02na8dn90,Essen University Hospital,True
02dm92c46,Europa-Institut,False
044w5t390,European Centre for Community Education,False
04d5k5771,European Institute for Energy Research,True
01dxs6p42,European Migration Centre,False
029w5ya68,European Neuroscience Institute Göttingen,True
024xejm70,European School of Management and Technology,True
002n9qz56,European School of Materials,False
01qtasp15,European Southern Observatory,False
02msan859,European University Viadrina,False
00j9xkc07,European University of Applied Sciences,True
01wp2jz98,European X-Ray Free-Electron Laser,False
00y4rzv07,European rail Research Network of EXcellence,True
0243j3z07,Europäische Fernhochschule Hamburg,False
05n0xah55,Ev. Diakonissenkrankenhaus Leipzig,False
007bw6q41,Evangelische Hochschule Berlin,True
04w23p232,Evangelische Hochschule Darmstadt,True
02r724415,Evangelische Hochschule Dresden,False
03ccc5z68,Evangelische Hochschule Ludwigsburg,True
04wb1en98,Evangelische Hochschule für Soziale Arbeit & Diakonie,True
05fdgz909,Evangelische Kliniken Gelsenkirchen,False
05q4r1796,Evangelische Lungenklinik Berlin,False
005k9c849,Evangelische Stiftung Volmarstein,True
054fev274,Evangelisches Diakoniekrankenhaus,True
036j3hh72,Evangelisches Krankenhaus Düsseldorf,True
056y4sn81,Evangelisches Krankenhaus Göttingen-Weende,False
04x747113,Evangelisches Krankenhaus Hamm,False
0124s1j61,Evangelisches Krankenhaus Kalk,True
054vkyc79,Evangelisches Krankenhaus Königin Elisabeth Herzberge,False
054zxwt86,Evangelisches Krankenhaus Mettmann,True
01rfxdq93,Evangelisches Krankenhaus Oberhausen,True
04830hf15,Evangelisches Krankenhaus Oldenburg,False
010wkny21,Excellence Cluster Origins,True
03qxceh63,Experimental Factory Magdeburg,False
04xtv9907,FGK Clinical Research,True
04tqgg260,FH Aachen,True
03a8y0358,FIVE - Forschungs- und Innovationsverbund an der Evangelischen Hochschule Freiburg,True
05m3vpd98,FOM University of Applied Sciences for Economics and Management,False
0191jdv19,Fachhochschule Clara Hoffbauer Potsdam,True
01vbd1435,Fachhochschule Dresden,False
03waye253,Fachhochschule der Sächsischen Verwaltung Meißen,False
046ns5110,Fachhochschule der Wirtschaft,False
01f5b8367,Fachhochschule des Mittelstands,False
00jvbme10,Fachhochschule für Finanzen Brandenburg,False
04tr4sk76,Fachhochschule für Finanzen Nordrhein Westfalen,False
040erbe63,Fachhochschule für Interkulturelle Theologie Hermannsburg,True
02g11qe83,Fachhochschule für Rechtspflege Nordrhein Westfalen,False
01eyhzm47,Fachhochschule für Verwaltung des Saarlandes,False
003xt6d81,Fachhochschule für Verwaltung und Dienstleistung,False
040dxjz28,"Fachhochschule für öffentliche Verwaltung, Polizei und Rechtspflege des Landes Mecklenburg-Vorpommern",False
03b7zcy46,Fachinstitut für Informatik und Grafikdesign,False
03ysbjx45,Fachklinik 360°,False
04rcd2e35,Fachklinik St. Marienstift Dammer Berge,False
00pvgnv60,Fachklinik Weinböhla,True
04zj3zq12,Fachklinik für Neurologie Dietenbronn,True
01545pc85,Fachkrankenhaus Hubertusburg,False
04ehrwx42,Fachkrankenhaus Kloster Grafschaft,True
05cc53v60,Fachverband SAPV Hessen,False
053veeq82,Facility for Antiproton and Ion Research,False
02g130845,Faserinstitut Bremen,False
009dxjw45,Faurecia (Germany),True
046nzaj59,Federal Highway Research Institute,False
03x516a66,Federal Institute For Materials Research and Testing,False
0420tmj11,Federal Institute for Vocational Education and Training,True
03t7d6q88,Federal University of Applied Administrative Sciences,False
03dyvyv84,Felsenweg-Institut,False
00yx29a03,Fernhochschule – The Mobile University,False
036f7qt17,Fliedner Fachhochschule Düsseldorf,True
03gf02c22,Folkwang University of the Arts,False
041nm8c07,ForWind Zentrum für Windenergieforschung,False
058phj376,Forschungsanstalt für Waldökologie und Forstwirtschaft,False
01d14z762,Forschungsinstitut der Diabetes Akademie Mergentheim,False
005zvr630,Forschungsinstitut für Anorganische Werkstoffe -Glas/Keramik,True
01nmh8776,Forschungsinstitut für Bergbaufolgelandschaften,False
03dqajd65,Forschungsinstitut für Beschäftigung Arbeit Qualifikation,True
0086w0z14,Forschungsinstitut für Edelmetalle und Metallchemie,False
01z1z7017,Forschungsinstitut für Kinderernährung,False
033ynyj02,Forschungsinstitut für Leder und Kunststoffbahnen,False
014743444,Forschungsinstitut für Wärmeschutz München,False
0210tb741,Forschungsinstitut für biologischen Landbau,False
01a6cr462,Forschungsinstitut für schnellwachsende Baumarten,False
017xf2h35,Forschungsstelle für Zeitgeschichte in Hamburg,False
02yh57h22,Forschungsstätte der Evangelischen Studiengemeinschaft,True
05syq9r31,Forschungsvereinigung für Luft- und Trocknungstechnik,True
02nv7yv05,Forschungszentrum Jülich,False
00w53fs94,Forschungszentrum Küste,True
02cmy4j41,Forschungszentrum Ultraschall,False
03jg2ja29,Forschungszentrum für Kältetechnik und Wärmepumpen,False
04y3tyb88,Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg,False
05aem0d44,Francis Hospital,True
05vmv8m79,Frankfurt Institute for Advanced Studies,True
03c0qqf32,Frankfurt University of Music and Performing Arts,False
04c7hmv88,Franziskus-Krankenhaus Berlin,False
03v2aht94,Franziskushospital Aachen,False
00dr70705,Frauenklinik an der Elbe,True
003tsz145,Frauenklinik der Technischen Universität München,False
011s5nh14,Fraunhofer Center for Chemical-Biotechnological Processes,False
0525gz420,Fraunhofer Center for Maritime Logistics and Services,False
04wwmh526,Fraunhofer Center for Silicon Photovoltaics,True
0128qg670,Fraunhofer Group for Microelectronics,False
01yrp7892,Fraunhofer Information Center for Planning and Building,False
00trw9c49,Fraunhofer Institute for Algorithms and Scientific Computing,True
01ak24c12,Fraunhofer Institute for Applied Information Technology,False
02afjh072,Fraunhofer Institute for Applied Optics and Precision Engineering,True
02yhs7m71,Fraunhofer Institute for Applied Polymer Research,False
0083ncs46,Fraunhofer Institute for Applied Solid State Physics,False
03w0bbr97,Fraunhofer Institute for Applied and Integrated Security,False
04y8p0f91,Fraunhofer Institute for Building Physics,False
05xp9bk66,"Fraunhofer Institute for Casting, Composite and Processing Technology IGCV",True
04x45f476,Fraunhofer Institute for Cell Therapy and Immunology,False
0448sak71,Fraunhofer Institute for Ceramic Technologies and Systems,False
03nb1x490,Fraunhofer Institute for Chemical Technology,False
02fez3815,Fraunhofer Institute for Cognitive Systems,False
05nn0gw40,"Fraunhofer Institute for Communication, Information Processing and Ergonomics",True
04gmsar03,Fraunhofer Institute for Computer Graphics Research,True
04gp0yb49,Fraunhofer Institute for Digital Media Technology,True
04farme71,Fraunhofer Institute for Digital Medicine,True
02h12bg79,Fraunhofer Institute for Electronic Nano Systems,False
05ptp9d64,Fraunhofer Institute for Energy Economics and Energy System Technology,False
00nj8ry09,"Fraunhofer Institute for Environmental, Safety and Energy Technology UMSICHT",False
00r1wdc11,Fraunhofer Institute for Experimental Software Engineering,True
04qfaak15,Fraunhofer Institute for Factory Operation and Automation,True
00a6rw165,Fraunhofer Institute for High Frequency Physics and Radar Techniques,True
00csq2k70,"Fraunhofer Institute for High-Speed Dynamics, Ernst-Mach-Institut",False
01nh64743,Fraunhofer Institute for Industrial Engineering,True
019hjw009,Fraunhofer Institute for Industrial Mathematics,False
024ape423,Fraunhofer Institute for Integrated Circuits,True
00s5yp124,"Fraunhofer Institute for Integrated Circuits IIS, Division Engineering of Adaptive Systems EAS",True
04q5rka56,Fraunhofer Institute for Integrated Systems and Device Technology,True
04nc32781,Fraunhofer Institute for Intelligent Analysis and Information Systems,True
0131dra29,Fraunhofer Institute for Interfacial Engineering and Biotechnology,False
03tevfg71,Fraunhofer Institute for Large Structures in Production Engineering IGP,True
03ebbfh95,Fraunhofer Institute for Laser Technology,False
026taa863,Fraunhofer Institute for Machine Tools and Forming Technology,True
01rvqha10,Fraunhofer Institute for Manufacturing Engineering and Automation,True
03pwyy961,Fraunhofer Institute for Manufacturing Technology and Advanced Materials,True
00z7dje19,Fraunhofer Institute for Material Flow and Logistics,False
05h8wjh50,Fraunhofer Institute for Material and Beam Technology,False
04hm8eb66,Fraunhofer Institute for Mechanics of Materials,False
004nttc42,Fraunhofer Institute for Mechatronic Systems Design,True
01243c877,Fraunhofer Institute for Microelectronic Circuits and Systems,True
00bkxry42,Fraunhofer Institute for Microengineering and Microsystems,True
050mbz718,Fraunhofer Institute for Microstructure of Materials and Systems,True
03j85fc72,Fraunhofer Institute for Molecular Biology and Applied Ecology,True
03wq67h32,Fraunhofer Institute for Nondestructive Testing,False
00px80p03,Fraunhofer Institute for Open Communication Systems,True
03vvewn46,"Fraunhofer Institute for Organic Electronics, Electron Beam and Plasma Technology",True
020n3fw10,Fraunhofer Institute for Photonic Microsystems,True
004n2nr09,Fraunhofer Institute for Physical Measurement Techniques,False
02at7zv53,Fraunhofer Institute for Process Engineering and Packaging,False
045eg9c12,Fraunhofer Institute for Production Systems and Design Technology,False
00t0rcy29,Fraunhofer Institute for Production Technology IPT,False
031aqk326,Fraunhofer Institute for Reliability and Microintegration,True
03qt2gs44,Fraunhofer Institute for Secure Information Technology,False
05gnv4a66,Fraunhofer Institute for Silicate Research,False
024p6aq98,Fraunhofer Institute for Silicon Technology,False
058kjq542,Fraunhofer Institute for Software and Systems Engineering,False
02kfzvh91,Fraunhofer Institute for Solar Energy Systems,False
00gt16g40,Fraunhofer Institute for Structural Durability and System Reliability,False
03vyq6t71,Fraunhofer Institute for Systems and Innovation Research,False
02sm4kj57,Fraunhofer Institute for Technological Trend Analysis,True
02tbr6331,"Fraunhofer Institute for Telecommunications, Heinrich Hertz Institute",False
02byjcr11,Fraunhofer Institute for Toxicology and Experimental Medicine,False
01s1h3j07,Fraunhofer Institute for Translational Medicine and Pharmacology,True
01nqmht92,Fraunhofer Institute for Transportation and Infrastructure Systems,False
02phevt59,Fraunhofer Institute for Wind Energy Systems,False
015cbgt79,Fraunhofer Institute for Wood Research Wilhelm-Klauditz-Institut,False
01zx97922,"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation",False
03jgt3n70,Fraunhofer Project Centre Wolfsburg,True
059ne2r23,Fraunhofer Research Institution for Additive Manufacturing Technologies IAPT,False
0118xsm53,Fraunhofer Research Institution for Battery Cell Production,False
00y718461,Fraunhofer Research Institution for Energy Infrastructures and Geothermal Systems,False
02s7vm534,Fraunhofer Research Institution for Materials Recycling and Resource Strategies IWKS,False
02hm5m482,Fraunhofer Research Institution for Microsystems and Solid State Technologies,False
001e43z98,Freie Hochschule Stuttgart,False
046ak2485,Freie Universität Berlin,True
038rep477,Friedensau Adventist University,True
0257syp95,Friedrich-Ebert-Krankenhaus,False
01mjy0s49,Friedrich-Wilhelm-Bessel-Institut Forschungsgesellschaft,False
03k9qs827,Fritz Haber Institute of the Max Planck Society,False
02m11x738,Furtwangen University,True
05qfkt964,Fördergemeinschaft Deutsche Kinderherzzentren,False
03tcq6k11,Führungsakademie der Bundeswehr,False
02h2x0161,GEOMAR Helmholtz Centre for Ocean Research Kiel,False
018afyw53,GESIS - Leibniz-Institute for the Social Sciences,False
01tkb3y54,GISMA Business School,False
05f0cz467,Garmisch-Partenkirchen Medical Center,False
05fea9w83,Gas- und Wärme-Institut Essen,False
0585fsj26,Gauss Centre for Supercomputing,False
04h54m622,Gemeinschaftsklinikum Mittelrhein,False
02skrkk58,Gemeinschaftskrankenhaus Havelhöhe,False
04dg4zc02,Gemeinschaftskrankenhaus Herdecke,True
01yvp8p19,General Numerics Research Lab,True
015thzh02,Genetikum,True
04xmnzw38,Georg Speyer Haus,False
0501yf769,George Huntington Institute,True
05eqhkk72,German Adult Education Association,True
04bwf3e34,German Aerospace Center,True
01z3jep38,German Cement Works Association,False
01jty7g66,German Center for Integrative Biodiversity Research,True
043j0f473,German Center for Neurodegenerative Diseases,False
03ztgj037,German Climate Computing Centre,False
04ews3245,German Diabetes Center,True
038ftp957,German Foreign Trade and Transport Academy,True
04tenkb98,German Graduate School of Management and Law,False
04hbwba26,German Heart Centre,False
02yjb3a91,German Heart Research Foundation,False
04565hy55,German Institute for Adult Education,True
04tshyq54,German Institute for Cell and Tissue Replacement,True
04tmban63,German Institute for Development Evaluation,True
00681ts17,German Institute for Global and Area Studies,False
01t3zke88,German Institute of Development and Sustainability,True
00f362y94,German Institute of Food Technologies,False
05xdczy51,German Institute of Human Nutrition,False
02jy2nq64,German Institute of Rubber Technology,True
02nrqs528,German Meteorological Service,True
01h7vw195,German Police University,False
02f99v835,German Primate Center,True
01r70sq06,German Research Institute for Public Administration,True
01trbq046,German Research School for Simulation Sciences,False
00shv0x82,German Rheumatism Research Centre,False
0189raq88,German Sport University Cologne,False
03rw8a492,German University Association of Advanced Graduate Training,False
01d30w739,German University of Administrative Sciences,False
018mbvt80,German open Business School,False
01eb22z31,German-Russian Interdisciplinary Science Center,False
02g6d4t03,Gesellschaft Fur Mathematik Und Datenverarbeitung,True
04x6bfw13,Gesellschaft für Pädagogik und Information,False
007y22n43,Gesundheitszentrum Bitterfeld,False
03kzgcv48,Giessen School of Theology,False
04cvxnb49,Goethe University Frankfurt,False
05mmb8j87,Gollwitzer-Meier-Klinik,True
031kyph18,Gottfried-Wilhelm-Leibniz-Gesellschaft,False
025vngs54,Greifswald University Hospital,True
01hpg6340,Grönemeyer Institute for MicroTherapy,False
02747fj94,Günter-Köhler-Institut für Fügetechnik und Werkstoffprüfung,True
02av38n71,HELIOS St. Elisabeth Klinik Oberhausen,True
048kfq149,HIZ Berlin,False
03b69tw84,HNO Bad Bramstedt,False
04vpsen23,HSD Hochschule Döpfer,False
01xzwj424,HTW Berlin - University of Applied Sciences,True
03gjpvv92,Halle Institute for Economic Research,False
05yjkn316,Hamburg Institute for Therapy Research,False
019vk5v89,Hamburg Institute for Vocational Education and Training,False
0560e8961,Hamburg School of Business Administration,True
04bs1pb34,Hamburg University of Technology,True
04580fn28,Hamburger Fern-Hochschule,False
00f2yqf98,Hannover Medical School,False
00dnfj623,Hanns Eisler College or Academy of Music,False
055s37c97,Hans Knöll Institute,False
01m2aa958,Hanse Institut Oldenburg Bildung und Gesundheit,True
013kf9t32,Hanseatic University Rostock,False
058rn5r42,Hasso Plattner Institute,True
05epfm497,Hautok + Hautok Cosmetics,False
0393vzh87,Hearing4all,False
02wndzd81,Heart and Diabetes Center North Rhine-Westphalia,False
02f5aec20,Hegau-Bodensee-Klinikum Singen,False
02dvf9b44,Heidelberg Academy of Sciences and Humanities,False
01f7bcy98,Heidelberg Institute for Theoretical Studies,False
038t36y30,Heidelberg University,False
0044w3h23,Heidelberg University of Education,True
024z2rq82,Heinrich Heine University Düsseldorf,False
02r2q1d96,Heinrich-Pette-Institute,False
00ed5g627,Heinz Maier-Leibnitz Zentrum,False
00dvqrz49,Helios Amper-Klinikum Dachau,False
03kxagd85,Helios Dr. Horst Schmidt Kliniken Wiesbaden,False
040gtvq30,Helios Endo-Klinik Hamburg,True
028v8ft65,Helios Hospital Bad Saarow,False
05hgh1g19,Helios Hospital Berlin-Buch,True
018gc9r78,Helios Hospital Schwerin,True
00jp3t114,Helios Hospital Siegburg,False
019wxyf39,Helios Klinik Hagen Ambrock,True
00g63xj11,Helios Klinik Kipfenberg,False
